Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
119,Keon Ellis,SG,24,SAC,10,2,11.5,1.1,2.8,.393,0.6,2.2,.273,0.5,0.6,.833,.500,0.6,1.1,.545,0.4,1.2,1.6,0.8,0.6,0.4,0.6,1.0,3.4,2024
120,Joel Embiid,C,29,PHI,16,16,34.5,10.3,20.7,.498,1.1,3.4,.315,9.3,17.3,.534,.524,10.3,11.8,.878,3.3,8.0,11.3,6.6,1.0,1.9,3.7,3.0,32.0,2024
121,Drew Eubanks,C,26,PHO,17,0,18.1,2.8,4.7,.600,0.1,0.1,1.000,2.7,4.6,.590,.613,1.4,1.6,.821,1.5,3.0,4.5,1.5,0.2,1.1,1.1,2.1,7.1,2024
122,Dante Exum,PG,28,DAL,16,0,10.6,2.0,3.9,.508,0.3,1.1,.235,1.8,2.9,.609,.540,0.6,0.9,.600,0.5,1.8,2.3,1.5,0.3,0.1,0.3,1.0,4.8,2024
123,Bruno Fernando,C,25,ATL,5,0,3.2,0.6,1.8,.333,0.0,0.2,.000,0.6,1.6,.375,.333,0.2,0.2,1.000,0.6,0.2,0.8,0.0,0.0,0.0,0.8,0.6,1.4,2024
124,Dorian Finney-Smith,PF,30,BRK,17,16,30.9,4.1,8.9,.454,2.6,6.0,.441,1.4,2.9,.480,.602,0.1,0.2,.333,2.0,3.5,5.5,1.5,0.4,0.6,0.9,2.5,10.8,2024
125,Malachi Flynn,PG,25,TOR,19,0,16.8,2.0,4.7,.422,0.9,2.7,.346,1.1,2.0,.526,.522,0.6,0.8,.750,0.5,1.6,2.1,2.1,0.7,0.2,1.0,1.4,5.6,2024
126,Simone Fontecchio,SF,28,UTA,16,3,15.7,2.4,5.3,.447,1.6,3.9,.419,0.8,1.4,.522,.600,0.3,0.4,.833,0.6,1.6,2.2,0.7,0.4,0.3,0.9,1.3,6.7,2024
127,Jordan Ford,PG,25,SAC,5,0,2.8,0.4,1.0,.400,0.2,0.4,.500,0.2,0.6,.333,.500,0.4,0.4,1.000,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.4,2024
128,Trent Forrest,SG,25,ATL,4,0,7.8,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.5,0.5,1.000,0.3,0.0,0.3,1.8,0.0,0.0,0.3,0.5,1.0,2024
129,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2024
130,De'Aaron Fox,PG,26,SAC,12,12,36.3,10.8,22.2,.489,3.1,8.5,.363,7.8,13.7,.567,.558,5.9,8.1,.732,1.0,3.8,4.8,5.8,1.5,0.3,2.1,3.0,30.7,2024
131,Alex Fudge,SF,20,LAL,3,0,3.3,0.3,1.7,.200,0.0,0.3,.000,0.3,1.3,.250,.200,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.7,2024
132,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
133,Daniel Gafford,C,25,WAS,16,16,25.0,4.0,5.7,.703,0.0,0.0,,4.0,5.7,.703,.703,1.3,2.0,.656,2.6,4.8,7.4,1.5,0.7,2.0,1.2,3.3,9.3,2024
134,Danilo Gallinari,PF,35,WAS,16,0,15.4,2.7,5.8,.467,0.8,2.6,.317,1.9,3.2,.588,.538,1.9,2.3,.811,0.6,2.4,3.0,1.5,0.2,0.2,0.4,1.0,8.1,2024
135,Darius Garland,PG,24,CLE,13,13,33.1,6.9,14.3,.484,1.5,4.4,.351,5.4,9.9,.543,.538,4.0,4.8,.825,0.5,2.1,2.6,5.8,1.5,0.2,4.2,1.7,19.4,2024
136,Luka Garza,C,25,MIN,4,0,3.3,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,1.3,2.0,.625,0.8,0.8,1.5,0.0,0.0,0.0,0.3,0.8,3.3,2024
137,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
138,Keyonte George,PG,20,UTA,18,10,25.1,3.1,8.6,.357,1.7,4.9,.337,1.4,3.6,.385,.455,2.1,2.6,.804,0.5,2.6,3.1,4.9,0.6,0.1,2.1,1.1,9.8,2024
139,Paul George,PF,33,LAC,17,17,35.3,8.2,18.2,.448,3.2,8.4,.380,5.0,9.9,.506,.535,4.4,4.7,.925,0.7,5.4,6.1,3.8,1.8,0.2,2.6,2.8,23.9,2024
140,Josh Giddey,SG,21,OKC,17,17,27.2,5.2,12.0,.431,0.5,1.8,.290,4.6,10.2,.457,.453,1.1,1.5,.760,1.5,4.3,5.8,4.5,0.8,0.5,2.6,1.2,12.0,2024
141,Harry Giles,C,25,BRK,2,0,6.0,2.5,3.0,.833,0.5,1.0,.500,2.0,2.0,1.000,.917,0.5,0.5,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,6.0,2024
142,Shai Gilgeous-Alexander,PG,25,OKC,16,16,34.3,11.2,20.8,.538,1.3,3.5,.357,9.9,17.3,.574,.568,6.9,7.3,.940,0.9,5.1,6.0,6.1,2.4,0.9,2.3,2.3,30.5,2024
143,Anthony Gill,PF,31,WAS,11,0,6.2,0.9,1.8,.500,0.0,0.3,.000,0.9,1.5,.588,.500,0.9,1.1,.833,0.4,0.8,1.2,0.5,0.3,0.3,0.6,0.5,2.7,2024
144,Collin Gillespie,PG,24,DEN,10,0,8.1,0.8,1.9,.421,0.3,1.2,.250,0.5,0.7,.714,.500,0.1,0.1,1.000,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0,2024
145,Jacob Gilyard,PG,25,MEM,13,7,17.6,1.5,3.4,.432,1.2,3.0,.410,0.2,0.4,.600,.614,0.1,0.1,1.000,0.5,0.9,1.4,3.3,0.7,0.1,0.6,1.2,4.2,2024
146,Rudy Gobert,C,31,MIN,17,17,32.1,4.6,7.8,.586,0.0,0.0,,4.6,7.8,.586,.586,3.2,5.4,.604,3.8,7.8,11.5,1.2,0.6,2.3,1.7,2.8,12.4,2024
147,Jordan Goodwin,PG,25,PHO,18,0,16.8,2.4,6.1,.394,1.1,2.9,.358,1.3,3.1,.429,.482,0.6,0.8,.786,1.1,2.6,3.6,2.2,0.8,0.3,0.8,1.1,6.4,2024
148,Aaron Gordon,PF,28,DEN,16,16,33.9,5.5,11.3,.486,0.5,2.3,.222,5.0,9.1,.552,.508,1.6,3.1,.520,2.6,4.6,7.2,3.8,1.1,0.9,1.8,1.9,13.1,2024
149,Eric Gordon,SG,35,PHO,17,13,31.5,5.6,11.9,.468,2.8,7.0,.403,2.8,4.9,.560,.586,0.6,0.8,.786,0.4,1.7,2.1,2.9,1.0,0.5,1.4,1.5,14.6,2024
150,Devonte' Graham,PG,28,SAS,3,0,12.0,0.7,2.3,.286,0.0,1.3,.000,0.7,1.0,.667,.286,1.3,1.7,.800,0.3,0.3,0.7,3.7,0.7,0.3,0.7,0.7,2.7,2024
151,Jerami Grant,PF,29,POR,17,17,35.9,7.9,17.5,.451,2.7,6.4,.426,5.2,11.1,.466,.529,4.9,6.1,.816,0.8,3.2,4.0,2.3,0.8,0.9,2.4,2.1,23.4,2024
152,A.J. Green,SG,24,MIL,11,0,7.4,1.0,2.7,.367,0.7,2.4,.308,0.3,0.4,.750,.500,0.1,0.1,1.000,0.1,0.6,0.7,0.7,0.0,0.0,0.0,0.7,2.8,2024
153,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
154,Draymond Green,PF,33,GSW,10,10,23.3,3.0,6.4,.469,1.1,2.4,.458,1.9,4.0,.475,.555,1.6,1.8,.889,1.3,3.9,5.2,5.4,0.6,0.7,2.0,2.6,8.7,2024
155,Jalen Green,SG,21,HOU,16,16,31.9,6.5,15.1,.430,2.3,6.3,.360,4.3,8.9,.479,.504,4.3,5.4,.793,0.4,4.1,4.4,3.4,0.6,0.4,2.3,1.6,19.6,2024
156,Jeff Green,PF,37,HOU,16,0,14.8,2.1,3.8,.557,0.4,1.3,.333,1.7,2.5,.675,.615,1.6,2.1,.765,0.8,1.5,2.3,0.6,0.2,0.4,0.5,0.9,6.3,2024
157,Josh Green,SG,23,DAL,17,4,24.9,2.5,5.8,.424,1.3,3.5,.367,1.2,2.3,.513,.535,0.5,0.9,.500,0.6,2.4,2.9,2.2,0.8,0.2,0.8,1.8,6.7,2024
158,AJ Griffin,SF,20,ATL,11,0,9.2,0.9,3.0,.303,0.7,2.2,.333,0.2,0.8,.222,.424,0.2,0.2,1.000,0.2,0.7,0.9,0.3,0.1,0.0,0.4,0.5,2.7,2024
159,Quentin Grimes,SG,23,NYK,15,15,23.7,2.4,6.3,.383,1.9,5.2,.372,0.5,1.1,.438,.537,0.0,0.1,.000,0.2,1.1,1.3,1.3,0.7,0.0,0.6,1.7,6.7,2024
160,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
161,Rui Hachimura,PF,25,LAL,12,1,23.3,4.3,8.6,.505,1.3,2.9,.429,3.1,5.7,.544,.578,1.8,2.3,.786,1.0,2.8,3.8,1.0,0.9,0.3,1.0,1.5,11.8,2024
162,Tyrese Haliburton,PG,23,IND,15,15,33.5,8.9,17.1,.518,3.8,8.3,.456,5.1,8.8,.576,.628,4.3,4.7,.915,0.5,3.3,3.7,11.9,0.9,0.7,2.5,1.1,25.9,2024
163,R.J. Hampton,PG,22,MIA,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
164,Tim Hardaway Jr.,SF,31,DAL,17,0,27.5,5.7,13.6,.420,3.4,8.9,.384,2.3,4.7,.488,.545,1.9,2.2,.892,0.4,3.0,3.4,1.6,0.2,0.0,0.8,0.9,16.8,2024
165,James Harden,SG,34,LAC,12,12,33.3,4.5,9.8,.458,2.3,5.7,.397,2.3,4.2,.540,.572,3.8,4.5,.852,0.4,4.1,4.5,6.2,1.7,0.5,2.3,1.8,15.1,2024
166,Jaden Hardy,SG,21,DAL,14,0,10.4,2.1,5.4,.382,0.7,2.4,.303,1.4,3.1,.442,.447,1.2,1.6,.739,0.3,1.1,1.4,1.0,0.3,0.0,0.6,0.8,6.1,2024
167,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
168,Gary Harris,SG,29,ORL,13,2,20.8,2.8,5.5,.507,1.8,4.0,.442,1.0,1.5,.684,.669,0.8,1.2,.733,0.6,1.4,2.0,1.9,1.0,0.3,0.5,1.3,8.2,2024
169,Joe Harris,SG,32,DET,7,0,14.0,1.3,3.6,.360,0.9,2.7,.316,0.4,0.9,.500,.480,0.0,0.0,,0.3,0.7,1.0,0.9,0.3,0.0,0.4,1.7,3.4,2024
170,Tobias Harris,PF,31,PHI,18,18,35.1,6.9,13.1,.525,1.1,3.4,.311,5.8,9.7,.600,.566,3.4,3.7,.910,0.8,5.3,6.1,2.7,0.8,0.3,1.8,1.7,18.2,2024
171,Shaquille Harrison,SG,30,MEM,2,0,2.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,2024
172,Josh Hart,SF,28,NYK,17,5,28.4,3.1,7.0,.445,0.9,3.1,.308,2.2,3.9,.552,.513,0.5,0.6,.818,1.0,5.1,6.1,2.6,0.9,0.3,0.9,1.6,7.7,2024
173,Isaiah Hartenstein,C,25,NYK,17,0,17.0,2.3,4.1,.565,0.1,0.2,.333,2.2,3.9,.576,.572,1.1,1.6,.667,2.5,2.4,4.9,1.0,0.9,0.5,0.8,2.8,5.7,2024
174,Sam Hauser,SF,26,BOS,18,2,22.8,3.3,7.2,.465,2.7,6.4,.426,0.6,0.8,.786,.655,0.3,0.3,.833,0.8,2.6,3.4,0.8,0.5,0.3,0.5,1.5,9.7,2024
175,Jordan Hawkins,SG,21,NOP,19,9,28.6,4.4,11.2,.396,2.8,7.5,.371,1.6,3.6,.449,.521,1.9,2.2,.857,0.8,3.3,4.1,2.0,0.5,0.0,1.1,2.1,13.5,2024
176,Jaxson Hayes,C,23,LAL,17,0,11.2,1.3,1.8,.710,0.0,0.1,.000,1.3,1.7,.759,.710,0.7,1.2,.571,0.4,1.2,1.6,0.4,0.2,0.5,0.8,1.8,3.3,2024
177,Killian Hayes,PG,22,DET,17,13,26.4,3.3,8.5,.389,0.8,2.9,.286,2.5,5.6,.442,.438,1.1,1.5,.760,0.3,2.4,2.6,4.4,1.2,0.6,0.8,2.0,8.5,2024
178,Gordon Hayward,SF,33,CHO,15,15,32.3,5.1,12.3,.411,0.8,2.5,.324,4.3,9.9,.432,.443,2.3,3.3,.714,1.1,4.2,5.3,4.6,1.2,0.5,1.8,1.9,13.3,2024
179,Scoot Henderson,PG,19,POR,8,5,26.0,3.5,9.9,.354,0.9,3.9,.226,2.6,6.0,.438,.399,1.3,1.9,.667,0.8,1.9,2.6,4.0,0.5,0.1,3.6,4.3,9.1,2024
180,Taylor Hendricks,PF,20,UTA,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
181,Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,.447,3.1,7.6,.410,5.4,11.4,.473,.530,2.8,3.1,.880,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9,2024
182,Buddy Hield,SF,31,IND,16,4,24.4,5.1,10.9,.463,3.1,7.5,.417,1.9,3.4,.564,.606,0.4,0.4,.857,0.5,2.4,2.9,2.6,0.6,0.6,1.6,1.7,13.6,2024
183,Haywood Highsmith,PF,27,MIA,13,12,24.3,2.6,6.1,.430,1.2,3.6,.340,1.4,2.5,.563,.532,0.8,1.0,.846,0.7,2.4,3.1,1.7,1.3,0.8,1.0,2.1,7.3,2024
184,Nate Hinton,SG,24,HOU,3,0,4.3,1.0,1.7,.600,1.0,1.0,1.000,0.0,0.7,.000,.900,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,3.0,2024
185,D'Moi Hodge,SG,25,LAL,5,0,5.8,0.6,2.2,.273,0.4,1.8,.222,0.2,0.4,.500,.364,0.2,0.4,.500,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.8,1.8,2024
186,Aaron Holiday,PG,27,HOU,14,1,18.4,2.4,5.2,.452,0.9,2.6,.351,1.4,2.6,.556,.541,0.4,0.5,.857,0.1,1.7,1.9,2.0,0.6,0.1,0.4,1.9,6.1,2024
187,Jrue Holiday,PG,33,BOS,16,16,34.5,4.8,11.1,.429,1.7,4.6,.370,3.1,6.5,.471,.506,1.2,1.5,.792,1.9,5.4,7.4,5.1,0.6,0.9,2.2,1.7,12.4,2024
188,Justin Holiday,SG,34,DEN,10,3,13.7,1.6,2.9,.552,1.1,2.2,.500,0.5,0.7,.714,.741,0.0,0.0,,0.2,1.4,1.6,1.0,0.5,0.0,0.3,1.1,4.3,2024
189,Richaun Holmes,C,30,DAL,8,1,11.0,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,.500,0.4,1.0,.375,1.5,2.4,3.9,0.4,0.0,0.4,0.6,2.0,2.9,2024
190,Chet Holmgren,C,21,OKC,17,17,30.1,6.3,11.7,.538,1.8,4.2,.431,4.5,7.5,.598,.616,3.5,4.1,.870,1.7,6.3,8.0,2.7,0.9,2.2,1.9,2.8,17.9,2024
191,Jalen Hood-Schifino,SG,20,LAL,2,0,11.0,1.5,3.5,.429,0.5,2.0,.250,1.0,1.5,.667,.500,1.5,3.0,.500,0.0,0.5,0.5,1.5,0.0,0.0,1.0,1.5,5.0,2024
192,Al Horford,C,37,BOS,16,6,25.8,2.7,5.9,.457,1.3,3.8,.350,1.4,2.1,.647,.569,0.2,0.2,1.000,1.6,5.1,6.6,2.8,0.5,1.0,0.9,1.8,6.9,2024
193,Talen Horton-Tucker,PG,23,UTA,18,8,22.6,3.4,9.3,.363,1.1,3.9,.286,2.3,5.4,.418,.423,1.2,1.4,.880,0.6,2.5,3.1,4.7,0.9,0.5,2.1,2.3,9.1,2024
194,Danuel House Jr.,SF,30,PHI,10,0,12.7,1.3,3.1,.419,0.4,1.6,.250,0.9,1.5,.600,.484,0.8,1.0,.800,0.4,1.0,1.4,0.8,0.5,0.1,0.9,1.0,3.8,2024
195,Caleb Houstan,SF,21,ORL,11,0,7.2,0.9,1.6,.556,0.8,1.5,.529,0.1,0.1,1.000,.806,0.4,0.4,1.000,0.2,1.0,1.2,0.5,0.2,0.0,0.3,0.7,3.0,2024
196,Jett Howard,SF,20,ORL,5,0,4.6,0.2,2.0,.100,0.0,1.6,.000,0.2,0.4,.500,.100,0.0,0.0,,0.2,0.2,0.4,0.4,0.0,0.0,0.4,0.0,0.4,2024
197,Kevin Huerter,SG,25,SAC,16,16,27.6,4.8,10.8,.442,2.5,6.8,.370,2.3,4.0,.563,.558,0.8,1.0,.813,0.8,3.9,4.6,3.1,0.8,0.3,0.9,2.4,12.8,2024
198,Jay Huff,C,25,DEN,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
199,De'Andre Hunter,SF,26,ATL,17,17,30.4,4.9,10.7,.462,1.8,5.1,.360,3.1,5.6,.552,.547,2.9,3.3,.875,0.8,3.4,4.2,1.4,0.9,0.4,1.4,3.2,14.6,2024
200,Bones Hyland,PG,23,LAC,11,2,17.9,3.4,7.9,.425,1.5,4.3,.362,1.8,3.6,.500,.523,0.8,0.9,.900,0.2,1.1,1.3,2.2,0.6,0.0,1.7,1.9,9.1,2024
201,Joe Ingles,SF,36,ORL,18,0,18.7,1.6,3.8,.412,0.9,2.4,.372,0.7,1.4,.480,.529,0.4,0.5,.889,0.4,2.2,2.6,3.3,0.9,0.1,1.0,1.4,4.4,2024
202,Brandon Ingram,SF,26,NOP,16,16,33.9,9.6,19.0,.503,1.4,4.5,.306,8.2,14.5,.565,.539,3.5,4.5,.778,0.6,4.6,5.1,5.1,0.6,0.2,2.6,2.1,24.0,2024
203,Kyrie Irving,SG,31,DAL,14,14,33.1,9.1,19.5,.469,2.8,7.1,.390,6.4,12.4,.514,.540,3.5,3.9,.907,0.7,3.4,4.1,5.5,1.1,0.4,1.5,1.9,24.6,2024
204,Jonathan Isaac,PF,26,ORL,14,0,13.9,2.2,5.1,.437,0.6,2.4,.235,1.6,2.6,.622,.493,1.6,2.0,.786,1.2,3.2,4.4,0.4,0.9,1.3,0.7,1.4,6.6,2024
205,Jaden Ivey,SG,21,DET,14,5,23.4,4.4,8.7,.508,1.1,3.2,.356,3.3,5.5,.597,.574,2.3,2.9,.780,0.9,1.9,2.8,3.2,0.8,0.4,2.2,2.8,12.3,2024
206,Andre Jackson Jr.,SG,22,MIL,14,3,8.4,0.9,1.4,.632,0.4,0.7,.600,0.4,0.6,.667,.789,0.0,0.0,,0.6,0.7,1.4,0.7,0.2,0.0,0.5,1.6,2.1,2024
207,Gregory Jackson II,PF,19,MEM,3,0,2.3,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.0,0.0,2024
208,Isaiah Jackson,C,22,IND,9,0,14.0,1.8,3.4,.516,0.0,0.1,.000,1.8,3.3,.533,.516,1.6,2.3,.667,1.8,2.8,4.6,0.9,0.4,2.0,0.6,3.2,5.1,2024
209,Jaren Jackson Jr.,C,24,MEM,17,17,31.5,6.5,15.7,.412,1.4,4.9,.286,5.1,10.8,.470,.457,5.1,6.2,.821,1.9,4.2,6.1,1.9,0.6,1.8,1.9,3.4,19.5,2024
210,Reggie Jackson,PG,33,DEN,19,11,26.4,5.2,10.5,.497,1.6,4.0,.395,3.6,6.5,.561,.573,0.9,1.4,.654,0.4,2.1,2.5,4.4,0.8,0.4,1.7,1.9,12.9,2024
211,Trayce Jackson-Davis,PF,23,GSW,13,0,7.8,0.9,1.7,.545,0.0,0.0,,0.9,1.7,.545,.545,1.2,1.9,.600,0.8,0.9,1.8,0.5,0.2,0.5,0.5,1.4,3.0,2024
212,LeBron James,PF,39,LAL,18,18,33.3,9.4,16.8,.558,2.2,5.7,.388,7.2,11.1,.645,.624,4.1,5.8,.702,0.8,6.8,7.6,6.3,1.4,0.7,3.5,1.1,25.1,2024
213,Jaime Jaquez Jr.,SF,22,MIA,18,4,26.2,4.7,8.9,.522,1.2,3.1,.393,3.4,5.8,.590,.590,0.8,0.9,.824,1.3,2.6,3.8,2.6,1.1,0.2,1.4,2.3,11.3,2024
214,DaQuan Jeffries,SG,26,NYK,7,0,2.7,0.4,1.1,.375,0.1,0.6,.250,0.3,0.6,.500,.438,0.0,0.3,.000,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.1,1.0,2024
215,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
216,Isaiah Joe,SG,24,OKC,17,0,20.7,3.5,7.5,.461,2.8,6.0,.471,0.6,1.5,.423,.648,1.2,1.4,.833,0.1,2.1,2.1,1.2,0.9,0.2,0.5,1.3,10.9,2024
217,Cameron Johnson,PF,27,BRK,10,10,29.2,5.5,11.7,.470,2.3,6.2,.371,3.2,5.5,.582,.568,1.9,2.2,.864,1.5,4.3,5.8,3.0,1.0,0.1,1.5,1.8,15.2,2024
218,Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1,2024
219,Keldon Johnson,SF,24,SAS,16,16,32.8,6.3,13.4,.465,2.0,5.8,.348,4.3,7.7,.553,.540,2.1,2.9,.702,1.0,5.2,6.2,4.3,0.8,0.3,1.2,2.6,16.6,2024
220,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
221,Nikola Jokić,C,28,DEN,18,18,33.7,11.4,19.9,.571,1.3,4.2,.316,10.1,15.7,.640,.604,4.9,6.1,.800,3.4,9.7,13.2,9.2,1.2,0.7,3.1,2.4,29.0,2024
222,Colby Jones,SG,21,SAC,9,0,7.8,1.4,3.1,.464,0.1,0.9,.125,1.3,2.2,.600,.482,0.2,0.3,.667,0.7,0.9,1.6,0.2,0.2,0.1,0.4,1.0,3.2,2024
223,Damian Jones,C,28,CLE,10,0,5.1,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.1,0.2,.500,0.4,0.6,1.0,0.3,0.1,0.2,0.3,0.3,0.9,2024
224,Derrick Jones Jr.,SF,26,DAL,17,16,22.4,3.1,6.4,.486,1.4,3.7,.381,1.7,2.7,.630,.596,1.0,1.4,.739,1.0,2.6,3.6,1.0,0.5,0.7,0.9,1.5,8.6,2024
225,Herbert Jones,SF,25,NOP,16,16,30.9,3.9,7.6,.508,1.1,3.4,.333,2.8,4.3,.647,.582,2.3,2.7,.860,0.7,3.3,4.0,2.9,1.8,1.3,1.7,3.7,11.2,2024
226,Tre Jones,PG,24,SAS,14,0,24.0,3.1,7.1,.434,0.5,2.0,.250,2.6,5.1,.507,.470,1.4,1.6,.909,0.6,2.4,3.0,5.1,0.9,0.3,1.4,1.3,8.1,2024
227,Tyus Jones,PG,27,WAS,18,18,26.8,4.6,9.4,.491,1.0,3.1,.327,3.6,6.3,.570,.544,0.5,0.7,.692,0.3,2.4,2.8,4.8,0.9,0.1,0.7,0.9,10.7,2024
228,DeAndre Jordan,C,35,DEN,4,1,16.0,3.0,3.8,.800,0.0,0.0,,3.0,3.8,.800,.800,1.5,4.5,.333,1.5,3.8,5.3,1.8,0.5,0.3,1.0,2.0,7.5,2024
229,Cory Joseph,PG,32,GSW,8,0,8.9,0.8,2.6,.286,0.5,1.8,.286,0.3,0.9,.286,.381,0.4,0.6,.600,0.3,0.6,0.9,2.0,0.4,0.1,0.6,0.9,2.4,2024
230,Nikola Jović,PF,20,MIA,3,1,15.0,1.3,3.7,.364,1.0,2.0,.500,0.3,1.7,.200,.500,1.0,1.3,.750,0.3,6.7,7.0,3.0,0.3,0.0,1.3,2.3,4.7,2024
231,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
232,Walker Kessler,C,22,UTA,11,8,24.2,4.0,7.4,.543,0.2,0.8,.222,3.8,6.5,.583,.556,0.9,1.5,.588,3.4,4.8,8.2,0.6,0.2,2.5,1.1,2.4,9.1,2024
233,Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,2024
234,Corey Kispert,SF,24,WAS,17,1,22.9,3.6,8.1,.453,1.8,5.2,.352,1.8,2.9,.633,.566,1.5,1.9,.788,0.5,2.1,2.6,1.5,0.5,0.0,1.0,1.8,10.6,2024
235,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
236,Kevin Knox,SF,24,DET,5,2,23.2,4.0,7.6,.526,1.8,3.8,.474,2.2,3.8,.579,.645,0.2,0.4,.500,1.0,3.2,4.2,0.6,0.8,0.2,0.8,2.2,10.0,2024
237,John Konchar,SF,27,MEM,13,2,18.7,1.2,3.3,.349,0.6,1.9,.320,0.5,1.4,.389,.442,0.1,0.2,.500,1.2,3.1,4.2,1.7,0.6,0.7,0.3,1.2,3.0,2024
238,Furkan Korkmaz,SG,26,PHI,13,0,6.8,0.8,2.0,.423,0.3,0.9,.333,0.5,1.1,.500,.500,0.4,0.5,.714,0.1,0.5,0.5,0.5,0.6,0.0,0.5,0.3,2.4,2024
239,Luke Kornet,C,28,BOS,13,0,13.5,2.0,2.5,.813,0.0,0.0,,2.0,2.5,.813,.813,0.6,0.8,.800,1.3,2.2,3.5,0.5,0.5,0.7,0.4,1.2,4.6,2024
240,Jonathan Kuminga,PF,21,GSW,17,1,19.8,3.9,9.0,.438,0.4,2.1,.194,3.5,6.9,.513,.461,2.6,3.8,.703,0.8,2.1,2.9,0.9,0.5,0.4,1.4,2.5,10.9,2024
