Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
118,Ayo Dosunmu,SG,24,CHI,30,5,21.5,2.9,6.0,.481,1.0,2.8,.361,1.9,3.3,.582,.564,0.8,1.1,.750,0.7,1.6,2.3,1.8,0.8,0.2,0.8,1.8,7.6,2024
119,Andre Drummond,C,30,CHI,32,1,14.3,2.7,5.0,.541,0.0,0.0,.000,2.7,4.9,.544,.541,1.4,2.3,.616,3.0,4.3,7.4,0.6,1.2,0.4,1.0,1.7,6.8,2024
120,Chris Duarte,SF,26,SAC,26,5,12.0,1.2,3.3,.368,0.6,2.0,.294,0.7,1.4,.472,.454,0.5,0.7,.778,0.2,1.5,1.8,0.7,0.6,0.1,0.5,1.9,3.6,2024
121,Kris Dunn,PG,29,UTA,23,5,15.9,2.1,4.7,.458,0.5,1.4,.364,1.6,3.2,.500,.514,0.5,0.7,.688,0.6,2.3,2.9,3.7,0.6,0.2,1.3,1.5,5.3,2024
122,Kevin Durant,PF,35,PHO,25,25,36.8,10.4,20.2,.518,2.1,4.5,.469,8.3,15.6,.532,.570,7.3,8.3,.875,0.4,5.8,6.2,5.5,0.8,1.1,3.6,1.8,30.3,2024
123,Jalen Duren,C,20,DET,15,14,29.1,5.7,9.2,.623,0.0,0.1,.000,5.7,9.1,.632,.623,1.1,1.9,.571,3.5,7.7,11.2,2.6,0.6,1.3,2.6,3.4,12.5,2024
124,Tari Eason,PF,22,HOU,19,0,21.3,3.8,8.2,.471,0.8,2.1,.400,3.0,6.1,.496,.523,1.1,1.6,.645,2.1,5.1,7.1,1.2,1.1,0.9,0.9,2.3,9.6,2024
125,Anthony Edwards,SG,22,MIN,26,26,34.3,8.8,19.4,.453,2.4,6.5,.371,6.4,12.9,.496,.516,5.1,6.0,.847,0.7,4.9,5.6,5.3,1.4,0.5,3.2,1.8,25.2,2024
126,Kessler Edwards,SF,23,SAC,24,0,5.0,0.5,1.3,.406,0.3,0.8,.350,0.3,0.5,.500,.516,0.0,0.1,.500,0.1,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.4,2024
127,Keon Ellis,SG,24,SAC,22,3,13.6,1.3,3.2,.408,1.0,2.7,.350,0.4,0.5,.727,.556,0.5,0.8,.647,0.3,1.1,1.5,1.5,0.6,0.5,0.6,1.5,4.1,2024
128,Joel Embiid,C,29,PHI,25,25,34.2,11.8,21.8,.540,1.1,3.2,.350,10.6,18.6,.573,.566,10.3,11.6,.893,2.8,8.9,11.7,6.0,1.2,2.0,3.8,2.8,35.0,2024
129,Drew Eubanks,C,26,PHO,28,2,17.0,2.5,4.2,.593,0.1,0.1,1.000,2.4,4.1,.586,.602,1.1,1.3,.838,1.4,3.0,4.4,1.1,0.4,1.0,1.2,1.9,6.2,2024
130,Dante Exum,PG,28,DAL,26,10,18.6,3.5,6.1,.579,0.9,2.0,.434,2.7,4.1,.651,.651,1.0,1.4,.722,0.7,2.4,3.1,2.5,0.5,0.2,0.8,1.5,9.0,2024
131,Bruno Fernando,C,25,ATL,7,0,4.7,1.1,2.3,.500,0.0,0.1,.000,1.1,2.1,.533,.500,0.6,0.9,.667,0.7,1.0,1.7,0.1,0.0,0.1,0.6,0.7,2.9,2024
132,Dorian Finney-Smith,PF,30,BRK,28,17,29.4,3.9,8.2,.470,2.5,5.5,.448,1.4,2.7,.513,.620,0.3,0.4,.800,1.9,3.1,5.0,1.2,0.7,0.5,0.8,2.3,10.5,2024
133,Malachi Flynn,PG,25,TOR,29,0,16.0,1.9,4.6,.403,0.9,2.7,.338,1.0,2.0,.491,.500,0.6,0.8,.773,0.4,1.8,2.2,2.5,0.6,0.2,1.1,1.4,5.2,2024
134,Simone Fontecchio,SF,28,UTA,29,14,21.1,3.0,6.8,.449,1.9,4.6,.406,1.2,2.2,.540,.587,0.7,0.9,.840,0.8,2.0,2.8,1.1,0.5,0.4,1.0,1.6,8.7,2024
135,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
136,Trent Forrest,SG,25,ATL,8,0,8.1,0.4,1.9,.200,0.0,0.1,.000,0.4,1.8,.214,.200,0.5,0.5,1.000,0.5,0.5,1.0,1.5,0.3,0.0,0.4,0.6,1.3,2024
137,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2024
138,De'Aaron Fox,PG,26,SAC,23,23,35.1,10.6,21.8,.487,3.4,8.6,.396,7.2,13.2,.546,.565,5.6,7.6,.736,1.0,3.6,4.6,6.1,1.7,0.4,2.6,2.7,30.2,2024
139,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
140,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
141,Daniel Gafford,C,25,WAS,26,26,25.8,4.6,6.5,.700,0.0,0.0,,4.6,6.5,.700,.700,1.9,2.7,.704,2.9,4.8,7.7,1.7,0.8,2.2,1.2,3.5,11.1,2024
142,Danilo Gallinari,PF,35,WAS,25,0,15.2,2.3,5.2,.442,0.8,2.5,.317,1.5,2.6,.561,.519,1.9,2.2,.839,0.5,2.5,3.0,1.2,0.2,0.1,0.5,1.0,7.2,2024
143,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,2024
144,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
145,Luka Garza,C,25,MIN,6,0,3.0,0.7,2.0,.333,0.0,0.5,.000,0.7,1.5,.444,.333,0.8,1.3,.625,0.5,0.7,1.2,0.3,0.0,0.0,0.2,1.0,2.2,2024
146,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
147,Keyonte George,PG,20,UTA,25,16,25.7,3.5,9.6,.361,1.6,5.1,.323,1.8,4.6,.404,.446,2.3,3.0,.770,0.5,2.4,2.9,5.0,0.5,0.1,2.3,1.2,10.9,2024
148,Paul George,PF,33,LAC,28,28,34.5,8.0,17.8,.453,3.3,8.2,.404,4.7,9.5,.494,.546,3.5,3.7,.933,0.7,4.8,5.5,4.1,1.6,0.4,2.2,2.9,22.9,2024
149,Taj Gibson,PF,38,NYK,6,0,9.5,0.5,1.3,.375,0.0,0.7,.000,0.5,0.7,.750,.375,0.0,0.0,,0.5,1.2,1.7,0.7,0.2,0.8,0.2,1.5,1.0,2024
150,Josh Giddey,SG,21,OKC,27,27,25.2,4.9,11.2,.439,0.9,2.6,.333,4.1,8.7,.470,.477,1.0,1.2,.818,1.6,4.3,5.9,4.4,0.8,0.4,2.5,1.4,11.7,2024
151,Harry Giles,C,25,BRK,8,0,5.5,1.8,3.0,.583,0.1,0.6,.200,1.6,2.4,.684,.604,0.6,0.9,.714,0.6,0.6,1.3,0.1,0.1,0.3,0.3,0.6,4.3,2024
152,Shai Gilgeous-Alexander,PG,25,OKC,27,27,34.7,11.2,20.7,.542,1.0,3.4,.297,10.2,17.3,.590,.566,7.5,8.3,.910,0.9,4.9,5.7,6.4,2.8,0.8,2.1,2.4,31.0,2024
153,Anthony Gill,PF,31,WAS,19,0,6.6,1.0,2.0,.500,0.0,0.4,.000,1.0,1.6,.633,.500,0.6,0.7,.786,0.6,0.9,1.5,0.5,0.2,0.3,0.5,0.6,2.6,2024
154,Collin Gillespie,PG,24,DEN,11,0,7.8,0.7,1.8,.400,0.3,1.1,.250,0.5,0.7,.625,.475,0.1,0.1,1.000,0.1,0.3,0.4,0.7,0.5,0.0,0.4,0.9,1.8,2024
155,Jacob Gilyard,PG,25,MEM,19,8,15.7,1.3,3.1,.414,1.1,2.6,.429,0.2,0.5,.333,.595,0.1,0.1,1.000,0.3,0.7,1.1,3.1,0.6,0.1,0.7,1.0,3.7,2024
156,Rudy Gobert,C,31,MIN,29,29,32.2,4.8,7.9,.609,0.0,0.0,.000,4.8,7.9,.611,.609,3.0,4.9,.620,3.6,8.4,12.0,1.2,0.7,2.2,1.5,2.8,12.7,2024
157,Jordan Goodwin,PG,25,PHO,29,0,17.9,2.2,6.0,.368,0.8,2.7,.299,1.4,3.3,.423,.434,0.8,0.9,.852,1.3,2.7,3.9,2.5,0.7,0.3,0.9,1.4,6.0,2024
158,Aaron Gordon,PF,28,DEN,28,28,32.0,5.5,10.5,.525,0.5,1.9,.250,5.1,8.7,.584,.547,2.0,3.4,.606,2.8,4.0,6.9,3.4,1.0,0.6,1.5,1.6,13.6,2024
159,Eric Gordon,SG,35,PHO,25,18,31.7,5.0,11.0,.457,2.5,6.4,.385,2.6,4.6,.557,.569,0.7,0.8,.810,0.3,1.8,2.1,2.8,1.0,0.5,1.4,1.5,13.2,2024
160,Devonte' Graham,PG,28,SAS,6,0,10.0,0.7,2.5,.267,0.3,1.7,.200,0.3,0.8,.400,.333,0.8,1.2,.714,0.2,1.2,1.3,2.7,0.3,0.2,0.3,0.5,2.5,2024
161,Jerami Grant,PF,29,POR,25,25,34.8,7.4,16.3,.456,2.5,6.0,.413,5.0,10.3,.481,.532,4.6,5.6,.816,0.7,3.0,3.7,2.5,0.7,0.8,2.2,2.3,22.0,2024
162,A.J. Green,SG,24,MIL,20,0,7.4,1.1,2.4,.438,0.9,2.1,.429,0.2,0.3,.500,.625,0.1,0.1,1.000,0.2,0.6,0.8,0.7,0.0,0.0,0.0,0.8,3.1,2024
163,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
164,Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,2024
165,Jalen Green,SG,21,HOU,28,28,30.1,5.5,14.0,.394,1.9,5.8,.319,3.6,8.1,.447,.460,3.8,4.7,.817,0.4,4.0,4.4,3.1,0.6,0.4,2.3,1.4,16.7,2024
166,Jeff Green,PF,37,HOU,27,0,15.4,2.1,3.7,.566,0.3,1.0,.321,1.7,2.6,.662,.611,2.1,2.5,.838,0.7,1.4,2.1,0.7,0.1,0.4,0.7,1.4,6.6,2024
167,Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,.422,1.3,3.5,.365,1.3,2.6,.500,.528,0.5,0.9,.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9,2024
168,AJ Griffin,SF,20,ATL,12,0,9.2,0.8,2.8,.294,0.7,2.1,.320,0.2,0.8,.222,.412,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5,2024
169,Quentin Grimes,SG,23,NYK,27,18,21.1,2.3,5.9,.381,1.6,4.5,.361,0.6,1.4,.447,.519,0.1,0.2,.333,0.2,1.1,1.3,1.1,0.7,0.0,0.4,1.6,6.2,2024
170,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
171,Rui Hachimura,PF,25,LAL,22,3,24.3,4.6,9.5,.486,1.3,3.4,.378,3.4,6.2,.544,.552,1.5,2.0,.727,0.8,3.0,3.8,1.1,0.7,0.2,0.9,1.5,12.0,2024
172,Tyrese Haliburton,PG,23,IND,26,26,34.0,8.8,17.5,.505,3.6,8.5,.421,5.3,9.0,.585,.608,3.6,4.2,.853,0.7,3.3,4.0,12.1,0.9,0.6,2.8,1.1,24.8,2024
173,R.J. Hampton,PG,22,MIA,3,0,9.7,0.3,2.0,.167,0.3,1.3,.250,0.0,0.7,.000,.250,0.0,0.0,,0.0,0.7,0.7,1.3,0.0,0.0,0.3,0.3,1.0,2024
174,Tim Hardaway Jr.,SF,31,DAL,27,3,29.0,6.0,14.9,.406,3.4,9.3,.361,2.7,5.5,.483,.520,2.1,2.4,.892,0.4,3.3,3.7,1.6,0.4,0.0,0.9,1.2,17.6,2024
175,James Harden,SG,34,LAC,25,25,33.8,5.2,11.2,.470,2.8,6.4,.434,2.5,4.8,.517,.593,4.5,5.2,.868,0.4,4.5,4.8,7.7,1.5,0.8,2.5,2.2,17.7,2024
176,Jaden Hardy,SG,21,DAL,26,1,13.9,2.4,6.8,.358,1.2,3.4,.341,1.3,3.4,.375,.443,0.8,1.3,.667,0.3,1.6,1.9,1.5,0.4,0.0,0.7,1.2,6.8,2024
177,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
178,Gary Harris,SG,29,ORL,24,5,22.6,2.5,5.7,.434,1.3,3.9,.344,1.1,1.8,.628,.551,1.0,1.3,.800,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.8,7.3,2024
179,Joe Harris,SG,32,DET,12,0,11.5,0.8,2.6,.323,0.6,2.0,.292,0.3,0.6,.429,.435,0.1,0.2,.500,0.3,0.7,0.9,0.8,0.3,0.2,0.3,1.3,2.3,2024
180,Tobias Harris,PF,31,PHI,29,29,34.1,6.3,12.3,.515,1.2,3.3,.379,5.1,9.0,.565,.566,3.0,3.3,.907,0.9,5.2,6.1,2.9,0.9,0.4,1.7,1.8,17.0,2024
181,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
182,Josh Hart,SF,28,NYK,29,5,27.8,3.0,6.6,.461,1.0,2.9,.337,2.1,3.7,.556,.534,0.6,0.8,.783,1.0,4.8,5.8,2.8,1.0,0.2,1.1,1.9,7.7,2024
183,Isaiah Hartenstein,C,25,NYK,29,3,21.4,2.5,4.1,.605,0.0,0.1,.333,2.4,4.0,.612,.609,1.3,2.0,.667,3.2,3.6,6.8,1.4,0.8,0.9,0.9,2.8,6.3,2024
184,Sam Hauser,SF,26,BOS,29,3,22.6,3.0,6.6,.448,2.4,5.7,.416,0.6,0.9,.654,.628,0.3,0.3,.800,0.9,2.6,3.4,1.0,0.5,0.3,0.5,1.5,8.6,2024
185,Jordan Hawkins,SG,21,NOP,27,9,23.9,3.5,9.2,.382,2.2,6.0,.362,1.3,3.2,.419,.500,1.5,1.7,.870,0.6,2.5,3.1,1.5,0.4,0.0,0.8,1.7,10.7,2024
186,Jaxson Hayes,C,23,LAL,28,1,10.6,1.2,1.8,.660,0.0,0.1,.000,1.2,1.6,.717,.660,0.5,1.0,.536,0.5,1.4,1.9,0.4,0.2,0.4,0.6,1.9,2.9,2024
187,Killian Hayes,PG,22,DET,25,21,26.4,3.6,8.6,.425,0.7,2.4,.305,2.9,6.2,.471,.467,1.1,1.6,.700,0.4,2.7,3.1,4.4,1.0,0.6,1.1,1.9,9.1,2024
188,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
189,Scoot Henderson,PG,19,POR,20,5,26.2,4.1,11.1,.369,1.0,3.8,.253,3.2,7.4,.429,.412,2.0,2.5,.796,0.7,1.9,2.6,4.5,0.6,0.2,3.0,3.7,11.1,2024
190,Taylor Hendricks,PF,20,UTA,11,0,15.9,1.9,5.0,.382,0.9,2.9,.313,1.0,2.1,.478,.473,0.5,0.7,.750,1.0,1.5,2.5,0.5,0.7,0.5,0.7,1.0,5.3,2024
191,Tyler Herro,SG,24,MIA,12,12,34.4,8.9,19.4,.459,3.4,8.0,.427,5.5,11.4,.482,.547,2.8,3.2,.868,0.6,4.8,5.3,4.4,1.3,0.1,2.8,1.4,24.0,2024
192,Buddy Hield,SF,31,IND,29,16,26.6,4.9,11.1,.439,2.9,7.7,.379,1.9,3.3,.577,.572,0.6,0.7,.857,0.8,2.6,3.3,2.7,0.8,0.7,1.5,1.9,13.3,2024
193,Haywood Highsmith,PF,27,MIA,19,14,21.1,2.3,5.4,.422,1.1,3.3,.339,1.2,2.1,.550,.525,0.6,0.8,.750,0.9,1.9,2.8,1.5,1.1,0.6,0.9,2.2,6.3,2024
194,Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,2024
195,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
196,Aaron Holiday,PG,27,HOU,26,1,18.3,2.7,5.7,.463,1.3,3.1,.432,1.3,2.6,.500,.581,0.6,0.7,.882,0.3,1.7,1.9,1.6,0.5,0.1,0.7,1.7,7.2,2024
197,Jrue Holiday,PG,33,BOS,27,27,34.4,5.0,10.8,.466,1.9,4.6,.419,3.1,6.2,.500,.555,1.1,1.3,.857,1.7,5.0,6.7,4.9,0.9,0.9,2.0,1.8,13.1,2024
198,Justin Holiday,SG,34,DEN,17,6,15.3,1.7,3.2,.527,1.1,2.2,.474,0.6,1.0,.647,.691,0.0,0.0,,0.2,1.2,1.5,1.2,0.6,0.1,0.3,1.3,4.5,2024
199,Richaun Holmes,C,30,DAL,15,1,10.8,1.5,3.0,.489,0.0,0.0,,1.5,3.0,.489,.489,0.6,1.2,.500,1.7,2.3,3.9,0.5,0.1,0.4,0.7,1.5,3.5,2024
200,Chet Holmgren,C,21,OKC,28,28,29.9,6.3,11.9,.530,1.6,4.2,.376,4.8,7.8,.613,.596,3.1,3.7,.845,1.7,6.2,7.9,2.5,0.8,2.7,1.8,2.8,17.3,2024
201,Jalen Hood-Schifino,SG,20,LAL,5,0,10.4,0.8,3.6,.222,0.2,1.6,.125,0.6,2.0,.300,.250,1.0,2.0,.500,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8,2024
202,Al Horford,C,37,BOS,25,10,26.5,2.8,6.1,.467,1.4,3.9,.371,1.4,2.2,.636,.586,0.4,0.4,1.000,1.6,5.6,7.1,2.8,0.4,1.0,0.9,1.7,7.5,2024
203,Talen Horton-Tucker,PG,23,UTA,28,11,22.9,4.3,10.2,.416,1.3,3.9,.339,2.9,6.3,.463,.481,1.5,1.9,.811,0.4,2.3,2.7,4.5,1.1,0.4,1.8,2.2,11.4,2024
204,Danuel House Jr.,SF,30,PHI,18,0,12.0,1.2,2.9,.423,0.6,1.6,.379,0.6,1.3,.478,.529,0.7,1.0,.722,0.4,0.8,1.2,0.8,0.3,0.1,0.7,0.8,3.8,2024
205,Caleb Houstan,SF,21,ORL,20,0,11.2,1.1,2.8,.400,1.0,2.6,.373,0.2,0.2,.750,.573,0.4,0.4,1.000,0.4,1.2,1.5,0.4,0.2,0.1,0.2,0.9,3.5,2024
206,Jett Howard,SF,20,ORL,8,0,4.3,0.5,1.9,.267,0.3,1.4,.182,0.3,0.5,.500,.333,0.1,0.3,.500,0.1,0.4,0.5,0.4,0.0,0.0,0.3,0.1,1.4,2024
207,Kevin Huerter,SG,25,SAC,28,28,25.0,4.0,9.3,.425,2.0,5.7,.352,2.0,3.6,.539,.533,0.6,0.8,.783,0.6,3.3,3.9,2.7,0.7,0.3,0.7,2.3,10.6,2024
208,Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
209,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,2024
210,Bones Hyland,PG,23,LAC,15,2,15.1,2.8,6.9,.404,1.3,3.7,.364,1.5,3.3,.449,.500,0.7,0.8,.833,0.1,0.9,1.0,1.8,0.5,0.0,1.3,1.5,7.6,2024
211,Joe Ingles,SF,36,ORL,24,0,18.2,1.6,3.9,.404,1.0,2.5,.407,0.6,1.5,.400,.532,0.7,0.8,.895,0.5,2.3,2.8,3.4,0.8,0.1,0.8,1.5,4.9,2024
212,Brandon Ingram,SF,26,NOP,28,28,33.8,8.7,17.5,.499,1.3,4.0,.330,7.4,13.5,.549,.537,4.4,5.4,.820,0.6,4.2,4.8,5.4,0.8,0.4,2.7,2.2,23.1,2024
213,Kyrie Irving,SG,31,DAL,17,17,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,2024
214,Jonathan Isaac,PF,26,ORL,21,0,13.6,2.3,5.0,.453,0.6,2.2,.277,1.7,2.8,.593,.514,1.2,1.5,.781,1.1,3.0,4.1,0.3,0.9,1.2,0.6,1.3,6.4,2024
215,Jaden Ivey,SG,21,DET,26,10,25.1,4.3,9.6,.452,1.0,3.3,.294,3.4,6.3,.533,.502,2.8,3.6,.774,0.8,2.3,3.2,3.1,0.8,0.6,2.0,2.8,12.4,2024
216,Andre Jackson Jr.,SG,22,MIL,24,5,10.5,1.0,1.9,.556,0.5,1.0,.440,0.6,0.8,.700,.678,0.1,0.2,.750,0.9,0.9,1.8,1.0,0.3,0.0,0.5,1.8,2.7,2024
217,Gregory Jackson II,PF,19,MEM,4,0,4.8,0.8,2.5,.300,0.5,1.3,.400,0.3,1.3,.200,.400,0.0,0.0,,0.3,0.5,0.8,0.0,0.3,0.3,0.3,0.5,2.0,2024
218,Isaiah Jackson,C,22,IND,21,1,14.5,3.0,4.4,.667,0.0,0.1,.000,3.0,4.3,.681,.667,1.4,2.0,.732,1.7,2.9,4.6,0.9,0.6,1.5,0.5,2.9,7.3,2024
219,Jaren Jackson Jr.,C,24,MEM,29,29,31.6,7.2,15.7,.463,1.6,4.9,.315,5.7,10.7,.531,.512,5.3,6.4,.832,1.5,4.3,5.8,1.6,0.7,1.7,2.1,3.7,21.3,2024
220,Reggie Jackson,PG,33,DEN,32,14,24.5,5.0,10.6,.473,1.5,4.0,.372,3.5,6.5,.536,.544,1.0,1.4,.727,0.3,1.8,2.2,4.4,0.6,0.2,1.6,2.1,12.5,2024
221,Trayce Jackson-Davis,PF,23,GSW,20,0,10.9,2.0,3.0,.650,0.0,0.0,,2.0,3.0,.650,.650,1.0,1.7,.606,1.5,2.1,3.5,0.9,0.3,0.7,0.6,1.7,4.9,2024
222,LeBron James,PF,39,LAL,28,28,34.3,9.4,17.4,.539,2.3,5.5,.413,7.1,11.9,.598,.605,4.3,5.8,.742,1.0,6.8,7.8,7.3,1.5,0.7,3.4,1.0,25.4,2024
223,Jaime Jaquez Jr.,SF,22,MIA,30,7,28.9,5.3,10.3,.516,1.1,2.9,.379,4.2,7.4,.570,.570,2.0,2.3,.857,1.3,2.6,3.9,2.5,1.0,0.3,1.6,2.5,13.7,2024
224,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,2024
225,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
226,Isaiah Joe,SG,24,OKC,28,0,20.4,3.1,7.2,.438,2.3,5.5,.419,0.8,1.6,.500,.600,1.0,1.1,.844,0.2,2.1,2.4,1.1,0.8,0.4,0.5,1.3,9.6,2024
227,Cameron Johnson,PF,27,BRK,23,23,28.5,5.5,11.6,.477,2.5,6.1,.411,3.0,5.4,.552,.586,1.4,1.8,.780,1.3,3.5,4.8,2.5,0.8,0.1,1.0,1.8,15.0,2024
228,Jalen Johnson,SF,22,ATL,16,13,29.9,5.6,9.4,.596,1.1,2.6,.415,4.6,6.9,.664,.652,1.6,2.1,.758,1.4,5.9,7.4,2.5,1.1,0.9,2.0,2.1,13.9,2024
229,James Johnson,PF,36,IND,3,0,5.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.3,0.7,1.0,1.3,0.3,0.0,0.3,0.7,0.7,2024
230,Keldon Johnson,SF,24,SAS,28,26,32.6,6.4,13.8,.465,1.9,5.5,.351,4.5,8.3,.541,.535,2.7,3.6,.760,1.4,5.0,6.4,3.9,0.9,0.3,1.8,2.4,17.5,2024
231,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
232,Nikola Jokić,C,28,DEN,31,31,33.7,10.1,18.6,.541,1.1,3.5,.321,8.9,15.1,.592,.571,5.1,6.3,.814,3.3,9.1,12.3,9.2,1.2,0.8,2.6,2.7,26.4,2024
233,Colby Jones,SG,21,SAC,12,0,6.4,1.2,2.6,.452,0.1,0.7,.125,1.1,1.9,.565,.468,0.2,0.3,.667,0.6,0.8,1.3,0.2,0.2,0.1,0.3,0.9,2.6,2024
234,Damian Jones,C,28,CLE,13,0,5.3,0.5,1.0,.538,0.1,0.2,.500,0.5,0.8,.545,.577,0.2,0.2,.667,0.3,0.8,1.1,0.3,0.2,0.2,0.4,0.7,1.3,2024
235,Derrick Jones Jr.,SF,26,DAL,29,28,25.0,3.8,7.8,.480,1.6,4.4,.367,2.1,3.4,.626,.584,1.2,1.7,.735,1.2,2.3,3.6,1.1,0.8,0.8,0.8,1.7,10.4,2024
236,Herbert Jones,SF,25,NOP,28,28,29.6,3.6,7.9,.459,1.0,3.3,.312,2.6,4.6,.566,.525,2.3,2.6,.863,1.2,2.7,3.9,2.7,1.5,1.0,1.3,3.1,10.6,2024
237,Tre Jones,PG,24,SAS,25,0,23.2,3.2,6.8,.462,0.6,2.1,.269,2.6,4.8,.546,.503,1.1,1.3,.818,0.5,2.0,2.5,5.0,0.8,0.2,1.4,1.2,8.0,2024
238,Tyus Jones,PG,27,WAS,29,29,27.8,5.3,9.8,.541,1.5,3.4,.440,3.8,6.3,.596,.618,0.6,0.7,.762,0.2,2.9,3.1,5.4,1.2,0.3,0.8,0.7,12.6,2024
239,DeAndre Jordan,C,35,DEN,12,1,13.3,1.9,3.3,.590,0.0,0.0,,1.9,3.3,.590,.590,0.9,2.6,.355,1.8,3.0,4.8,1.0,0.3,0.4,0.9,1.7,4.8,2024
