Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
90,Julian Champagnie,SF,22,SAS,53,38,16.8,1.9,4.8,.398,1.2,3.4,.359,0.7,1.4,.493,.526,0.8,1.0,.808,0.6,2.0,2.6,1.2,0.6,0.5,0.6,1.1,5.8,2024
91,Justin Champagnie,SF,22,WAS,3,0,5.3,1.7,3.3,.500,0.3,1.7,.200,1.3,1.7,.800,.550,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.0,3.7,2024
92,Max Christie,SG,20,LAL,48,7,16.6,1.8,4.1,.426,0.7,2.0,.351,1.0,2.1,.500,.513,0.7,0.9,.786,0.3,2.2,2.5,1.1,0.4,0.3,0.6,1.1,4.9,2024
93,Sidy Cissoko,SF,19,SAS,6,0,5.3,0.2,1.0,.167,0.0,0.7,.000,0.2,0.3,.500,.167,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.5,0.0,0.2,0.3,1.0,2024
94,Jordan Clarkson,SG,31,UTA,50,19,30.3,6.0,14.6,.410,1.7,5.6,.295,4.3,9.0,.481,.466,3.2,3.7,.880,0.9,2.5,3.4,5.0,0.6,0.1,2.7,1.4,16.8,2024
95,Nic Claxton,C,24,BRK,50,50,29.3,5.2,8.4,.621,0.0,0.1,.250,5.2,8.3,.624,.622,1.4,2.5,.565,2.8,7.1,9.9,2.0,0.7,2.1,1.2,2.5,11.8,2024
96,Noah Clowney,PF,19,BRK,7,0,9.9,1.6,2.6,.611,0.1,0.6,.250,1.4,2.0,.714,.639,0.9,0.9,1.000,0.9,1.0,1.9,0.9,0.0,0.1,0.4,0.7,4.1,2024
97,Amir Coffey,SF,26,LAC,47,9,18.7,2.2,4.1,.528,0.9,2.0,.426,1.3,2.1,.624,.631,0.9,1.0,.878,0.4,1.4,1.7,0.9,0.6,0.1,0.4,1.3,6.1,2024
98,John Collins,PF,26,UTA,57,55,28.0,5.6,10.8,.523,1.2,3.4,.342,4.5,7.4,.607,.577,1.9,2.4,.785,2.3,6.1,8.4,1.2,0.6,0.8,1.5,2.8,14.3,2024
99,Zach Collins,C,26,SAS,49,24,23.2,4.4,9.1,.481,0.9,2.9,.294,3.5,6.2,.569,.528,1.7,2.3,.743,1.7,3.6,5.3,3.1,0.5,0.7,2.0,3.1,11.3,2024
100,Mike Conley,PG,36,MIN,56,56,28.8,3.5,7.9,.445,2.3,5.1,.441,1.3,2.8,.452,.587,1.2,1.3,.904,0.4,2.5,2.9,6.2,1.0,0.2,1.2,1.7,10.5,2024
101,Pat Connaughton,SF,31,MIL,55,2,21.5,1.9,4.3,.453,1.1,3.0,.372,0.8,1.3,.643,.583,0.4,0.6,.719,0.6,2.6,3.3,1.9,0.6,0.3,0.6,1.3,5.4,2024
102,Bilal Coulibaly,SF,19,WAS,56,8,26.7,2.9,6.7,.442,1.0,2.8,.357,2.0,3.9,.502,.516,1.3,2.0,.682,0.9,3.1,4.0,1.7,0.9,0.8,1.4,2.1,8.2,2024
103,Ricky Council IV,SG,22,PHI,19,0,9.5,1.9,4.0,.487,0.2,0.9,.235,1.7,3.1,.559,.513,2.2,2.8,.759,0.6,1.4,2.0,0.4,0.1,0.0,0.2,0.4,6.3,2024
104,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
104,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
104,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
105,Torrey Craig,SF,33,CHI,33,8,21.0,2.2,5.1,.425,1.1,3.0,.374,1.0,2.1,.500,.536,0.6,0.8,.778,1.7,3.1,4.7,1.1,0.6,0.5,0.6,2.3,6.1,2024
106,Jae Crowder,PF,33,MIL,30,14,24.9,2.3,5.4,.432,1.2,3.5,.352,1.1,1.9,.579,.546,0.5,0.8,.667,0.5,3.2,3.6,1.5,0.9,0.2,0.5,1.8,6.4,2024
107,Jalen Crutcher,PG,24,NOP,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
108,Cade Cunningham,PG,22,DET,50,50,33.8,8.3,18.3,.453,1.9,5.3,.356,6.4,13.0,.493,.505,3.7,4.4,.858,0.4,3.7,4.1,7.4,0.9,0.4,3.5,2.7,22.2,2024
109,Seth Curry,SG,33,TOT,44,4,14.0,1.8,4.6,.392,0.9,2.5,.352,1.0,2.2,.438,.485,0.6,0.7,.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1,2024
109,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3,2024
109,Seth Curry,SG,33,CHO,8,1,19.9,3.3,7.4,.441,1.1,3.5,.321,2.1,3.9,.548,.517,1.4,1.5,.917,0.4,1.6,2.0,1.8,0.6,0.4,0.6,0.9,9.0,2024
110,Stephen Curry,PG,35,GSW,57,57,32.9,8.9,19.8,.450,4.9,12.1,.407,4.0,7.7,.519,.575,4.4,4.7,.922,0.5,3.8,4.3,5.0,0.8,0.4,3.0,1.7,27.1,2024
111,Dyson Daniels,PG,20,NOP,52,15,21.9,2.2,4.9,.438,0.6,2.1,.291,1.5,2.8,.548,.500,0.6,1.0,.640,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5,2024
112,Anthony Davis,C,30,LAL,58,58,35.8,9.6,17.1,.558,0.3,1.2,.264,9.2,15.9,.582,.568,5.5,6.8,.813,3.0,9.2,12.3,3.6,1.1,2.4,2.0,2.4,25.0,2024
113,Johnny Davis,SG,21,WAS,29,0,9.8,1.0,2.8,.346,0.1,0.4,.154,0.9,2.3,.382,.358,0.1,0.3,.444,0.4,0.9,1.3,0.4,0.3,0.1,0.2,0.9,2.1,2024
114,JD Davison,SG,21,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
115,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
116,DeMar DeRozan,SF,34,CHI,58,58,37.8,7.8,16.6,.466,0.9,2.8,.335,6.8,13.9,.493,.494,6.3,7.3,.858,0.6,3.6,4.2,5.3,1.1,0.6,1.4,2.2,22.7,2024
117,Moussa Diabaté,C,22,LAC,11,0,5.8,0.9,1.7,.526,0.0,0.0,,0.9,1.7,.526,.526,0.8,1.3,.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6,2024
118,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,2024
119,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
120,Gradey Dick,SG,20,TOR,40,1,16.3,2.4,5.3,.445,1.2,3.1,.387,1.2,2.2,.529,.559,0.6,0.6,.920,0.5,1.5,1.9,1.1,0.5,0.0,0.6,1.4,6.5,2024
121,Ousmane Dieng,PF,20,OKC,29,0,11.2,1.5,3.5,.426,0.7,2.2,.313,0.8,1.3,.622,.525,0.5,0.6,.875,0.3,1.3,1.7,1.1,0.2,0.1,0.6,0.7,4.1,2024
122,Spencer Dinwiddie,PG,30,TOT,56,48,29.7,3.8,9.7,.389,1.7,5.4,.318,2.0,4.3,.479,.478,2.3,2.9,.782,0.5,2.4,2.9,5.7,0.8,0.2,1.3,1.8,11.6,2024
122,Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,2024
122,Spencer Dinwiddie,PG,30,LAL,8,0,23.8,2.0,5.5,.364,1.0,3.4,.296,1.0,2.1,.471,.455,0.5,0.6,.800,0.1,0.6,0.8,3.6,0.5,0.1,1.1,1.8,5.5,2024
123,Donte DiVincenzo,SG,27,NYK,60,42,26.0,5.1,11.2,.451,3.2,7.8,.410,1.9,3.4,.544,.593,0.9,1.2,.716,0.8,2.6,3.4,2.5,1.2,0.4,1.2,2.0,14.2,2024
124,Luka Dončić,PG,24,DAL,53,53,37.5,11.7,23.7,.496,3.9,10.2,.380,7.9,13.5,.584,.578,7.2,9.2,.784,0.8,8.1,8.9,9.7,1.5,0.6,3.9,2.1,34.5,2024
125,Luguentz Dort,SF,24,OKC,58,58,28.5,3.6,8.3,.438,1.9,4.9,.396,1.7,3.4,.497,.555,1.5,1.8,.819,1.1,2.7,3.8,1.3,0.9,0.7,0.9,3.0,10.7,2024
126,Ayo Dosunmu,SG,24,CHI,58,19,26.8,4.1,8.3,.495,1.4,3.6,.406,2.7,4.8,.562,.582,0.9,1.2,.783,0.7,2.0,2.7,2.7,0.8,0.4,1.2,2.0,10.6,2024
127,Andre Drummond,C,30,CHI,60,10,17.3,3.5,6.3,.554,0.0,0.1,.000,3.5,6.2,.559,.554,1.5,2.6,.577,3.5,5.5,9.0,0.5,1.0,0.7,1.1,1.8,8.5,2024
128,Chris Duarte,SF,26,SAC,42,11,13.3,1.4,3.6,.375,0.7,2.1,.345,0.6,1.5,.415,.474,0.5,0.6,.778,0.4,1.4,1.9,0.8,0.5,0.1,0.5,1.5,3.9,2024
129,Kris Dunn,PG,29,UTA,53,27,18.1,2.2,4.6,.478,0.6,1.6,.391,1.6,3.0,.525,.547,0.3,0.5,.680,0.7,2.1,2.8,4.0,1.1,0.4,1.3,1.9,5.4,2024
130,Kevin Durant,PF,35,PHO,54,54,37.2,10.1,19.1,.528,2.2,5.1,.421,7.9,13.9,.567,.585,5.5,6.4,.856,0.6,6.1,6.7,5.5,0.9,1.3,3.3,1.8,27.8,2024
131,Jalen Duren,C,20,DET,45,44,30.1,6.0,9.6,.622,0.0,0.1,.000,6.0,9.5,.626,.622,2.0,2.6,.763,3.3,8.5,11.8,2.6,0.5,0.9,2.0,3.3,13.9,2024
132,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
133,Anthony Edwards,SG,22,MIN,58,58,34.9,9.1,19.6,.466,2.6,6.7,.379,6.6,12.8,.511,.531,5.6,6.6,.845,0.5,4.7,5.2,5.1,1.3,0.5,3.2,1.9,26.3,2024
134,Kessler Edwards,SF,23,SAC,39,0,4.8,0.5,1.4,.396,0.3,0.8,.364,0.2,0.5,.450,.509,0.1,0.2,.667,0.1,0.6,0.8,0.2,0.1,0.1,0.0,0.5,1.5,2024
135,Keon Ellis,SG,24,SAC,35,4,11.6,1.1,2.7,.415,0.8,2.1,.360,0.3,0.5,.632,.559,0.3,0.5,.647,0.4,0.9,1.3,1.3,0.5,0.4,0.5,1.5,3.3,2024
136,Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,.533,1.2,3.3,.366,10.6,18.9,.562,.560,10.5,11.9,.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3,2024
137,Drew Eubanks,C,26,PHO,55,4,15.8,2.2,3.5,.619,0.1,0.1,1.000,2.1,3.5,.613,.626,1.0,1.4,.750,1.3,2.9,4.2,0.9,0.4,0.8,0.9,1.6,5.5,2024
138,Tosan Evbuomwan,SF,22,TOT,6,0,15.0,1.2,3.0,.389,0.5,1.5,.333,0.7,1.5,.444,.472,0.0,0.0,,1.3,1.3,2.7,1.0,0.2,0.2,0.2,1.0,2.8,2024
138,Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5,2024
138,Tosan Evbuomwan,SF,22,DET,2,0,8.0,1.5,1.5,1.000,0.5,0.5,1.000,1.0,1.0,1.000,1.167,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,3.5,2024
139,Dante Exum,PG,28,DAL,35,14,19.2,3.4,6.0,.562,0.9,1.9,.478,2.5,4.1,.601,.638,1.0,1.4,.720,0.5,2.2,2.7,2.8,0.5,0.1,0.8,1.5,8.7,2024
140,Bruno Fernando,C,25,ATL,23,1,10.7,1.9,3.3,.566,0.0,0.1,.000,1.9,3.2,.589,.566,1.1,1.7,.625,1.1,2.0,3.1,0.6,0.3,0.6,0.5,1.6,4.8,2024
141,Dorian Finney-Smith,PF,30,BRK,51,40,27.8,3.2,7.6,.419,1.9,5.1,.368,1.3,2.6,.519,.541,0.4,0.5,.679,1.6,3.0,4.7,1.5,0.7,0.6,0.8,2.3,8.6,2024
142,Adam Flagler,SG,24,OKC,1,0,6.0,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
143,Malachi Flynn,PG,25,TOT,52,0,11.6,1.5,3.7,.396,0.7,2.0,.340,0.8,1.7,.465,.490,0.5,0.7,.757,0.3,1.3,1.5,1.7,0.4,0.1,0.8,1.0,4.2,2024
143,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
143,Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,.391,0.3,0.9,.308,0.4,0.7,.500,.478,0.6,0.8,.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2,2024
143,Malachi Flynn,PG,25,DET,7,0,9.6,1.6,4.6,.344,0.6,1.9,.308,1.0,2.7,.368,.406,0.3,0.6,.500,0.0,1.3,1.3,1.3,0.4,0.0,0.7,0.7,4.0,2024
144,Simone Fontecchio,SF,28,TOT,59,39,24.0,3.6,7.8,.455,1.9,4.8,.395,1.6,3.0,.551,.577,0.7,0.9,.784,1.0,2.5,3.5,1.5,0.7,0.3,1.0,1.6,9.7,2024
144,Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9,2024
144,Simone Fontecchio,SF,28,DET,9,5,28.3,5.4,11.6,.471,2.4,5.9,.415,3.0,5.7,.529,.577,0.9,1.2,.727,0.7,2.7,3.3,2.0,1.0,0.0,0.9,1.6,14.2,2024
145,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
146,Trent Forrest,SG,25,ATL,22,0,9.9,0.7,2.2,.313,0.1,0.3,.286,0.6,1.9,.317,.333,0.4,0.5,.800,0.2,1.0,1.2,2.0,0.3,0.0,0.5,0.8,1.8,2024
147,Evan Fournier,SG,31,TOT,11,0,17.4,2.6,6.7,.392,1.4,4.3,.319,1.3,2.5,.519,.493,1.1,1.3,.857,0.3,1.7,2.0,1.2,1.1,0.2,0.8,1.5,7.7,2024
147,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,2024
147,Evan Fournier,SG,31,DET,8,0,19.0,3.1,6.8,.463,1.6,4.0,.406,1.5,2.8,.545,.583,1.3,1.5,.833,0.4,1.9,2.3,1.3,1.0,0.3,1.0,1.5,9.1,2024
148,De'Aaron Fox,PG,26,SAC,51,51,35.6,9.8,20.7,.471,2.8,7.6,.369,6.9,13.1,.531,.539,4.5,6.4,.709,0.9,3.3,4.2,5.6,1.9,0.4,2.7,2.6,26.9,2024
149,Javon Freeman-Liberty,PG,24,TOR,3,0,1.7,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,2024
150,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
151,Markelle Fultz,PG,25,ORL,25,15,23.0,4.0,7.9,.500,0.0,0.4,.111,3.9,7.6,.519,.503,0.6,1.0,.600,1.4,2.1,3.5,3.3,1.2,0.4,1.2,1.6,8.6,2024
152,Daniel Gafford,C-PF,25,TOT,54,47,24.9,4.3,6.4,.682,0.0,0.0,,4.3,6.4,.682,.682,1.8,2.5,.711,2.9,5.0,7.8,1.4,0.9,2.0,1.0,3.1,10.4,2024
152,Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,.690,0.0,0.0,,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9,2024
152,Daniel Gafford,PF,25,DAL,9,2,16.8,3.4,5.4,.633,0.0,0.0,,3.4,5.4,.633,.633,1.3,1.8,.750,2.6,4.2,6.8,0.7,0.6,1.2,1.0,2.3,8.2,2024
153,Danilo Gallinari,PF-SF,35,TOT,37,0,14.1,1.9,4.5,.436,0.7,2.2,.338,1.2,2.3,.529,.518,1.9,2.3,.857,0.5,2.1,2.6,1.3,0.2,0.1,0.4,1.1,6.6,2024
153,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
153,Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,.545,1.2,2.0,.583,0.8,1.7,.500,.705,3.5,4.0,.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7,2024
153,Danilo Gallinari,SF,35,MIL,5,0,9.4,0.6,2.4,.250,0.0,0.8,.000,0.6,1.6,.375,.250,0.8,0.8,1.000,0.6,0.4,1.0,0.8,0.2,0.0,0.4,1.2,2.0,2024
154,Darius Garland,PG,24,CLE,36,36,32.9,6.6,14.4,.459,2.1,5.7,.377,4.5,8.8,.511,.533,3.0,3.6,.852,0.5,1.9,2.4,6.1,1.4,0.1,3.2,1.5,18.4,2024
155,Usman Garuba,PF,21,GSW,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,2024
156,Luka Garza,C,25,MIN,14,0,2.9,0.8,1.8,.440,0.2,0.6,.333,0.6,1.1,.500,.500,0.6,0.9,.667,0.4,0.4,0.8,0.1,0.0,0.0,0.1,0.8,2.4,2024
157,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
158,Keyonte George,PG,20,UTA,55,24,25.7,4.0,10.1,.394,2.0,5.6,.353,2.0,4.4,.447,.493,2.3,2.8,.822,0.3,2.6,2.8,4.5,0.5,0.1,2.1,1.1,12.2,2024
159,Paul George,PF,33,LAC,54,54,33.8,7.7,17.0,.454,3.2,8.2,.391,4.5,8.8,.514,.549,3.3,3.7,.899,0.5,4.8,5.3,3.6,1.6,0.4,2.0,2.8,22.0,2024
160,Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,2024
161,Josh Giddey,SG,21,OKC,59,59,24.5,4.5,10.1,.446,0.9,2.9,.326,3.6,7.2,.495,.493,1.2,1.4,.821,1.3,4.7,6.0,4.4,0.7,0.6,2.0,1.3,11.2,2024
162,Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,2024
163,Shai Gilgeous-Alexander,PG,25,OKC,59,59,34.5,11.1,20.2,.548,1.3,3.4,.382,9.8,16.8,.581,.580,7.8,8.9,.880,0.9,4.7,5.6,6.5,2.1,0.9,2.1,2.5,31.2,2024
164,Anthony Gill,PF,31,WAS,32,0,5.4,0.7,1.6,.460,0.1,0.4,.231,0.6,1.2,.541,.490,0.5,0.6,.750,0.4,0.8,1.2,0.4,0.2,0.2,0.5,0.4,2.0,2024
165,Collin Gillespie,PG,24,DEN,19,0,8.5,1.2,2.4,.511,0.6,1.3,.458,0.6,1.1,.571,.633,0.3,0.4,.625,0.1,0.6,0.6,0.8,0.5,0.0,0.5,0.9,3.3,2024
166,Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,.417,1.4,3.2,.425,0.2,0.6,.375,.594,0.1,0.1,1.000,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7,2024
167,Rudy Gobert,C,31,MIN,59,59,33.7,5.2,8.0,.647,0.0,0.1,.000,5.2,8.0,.651,.647,3.2,5.1,.639,3.6,9.2,12.8,1.2,0.6,2.1,1.5,3.0,13.6,2024
168,Jordan Goodwin,PG,25,TOT,45,4,15.7,2.0,5.3,.379,0.6,2.1,.284,1.4,3.2,.441,.435,0.6,0.9,.744,1.1,2.1,3.2,2.3,0.7,0.3,0.9,1.1,5.3,2024
168,Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0,2024
168,Jordan Goodwin,PG,25,MEM,5,4,29.6,3.2,9.4,.340,0.8,3.0,.267,2.4,6.4,.375,.383,0.8,2.0,.400,2.0,3.2,5.2,4.8,2.0,1.2,2.0,1.4,8.0,2024
169,Aaron Gordon,PF,28,DEN,55,55,31.5,5.5,9.9,.556,0.5,1.9,.291,5.0,8.1,.617,.583,2.4,3.7,.653,2.4,4.1,6.6,3.2,0.9,0.7,1.5,1.9,14.0,2024
170,Eric Gordon,SG,35,PHO,50,24,29.8,4.6,10.1,.455,2.5,6.4,.389,2.1,3.7,.571,.579,0.9,1.1,.815,0.3,1.8,2.1,2.2,0.9,0.5,1.3,1.2,12.5,2024
171,Devonte' Graham,PG,28,SAS,12,0,8.3,0.9,2.5,.367,0.6,1.8,.318,0.3,0.7,.500,.483,0.5,0.7,.750,0.2,1.2,1.3,1.6,0.3,0.1,0.3,0.3,2.9,2024
172,Jerami Grant,PF,29,POR,52,52,33.7,7.2,15.9,.451,2.1,5.2,.401,5.1,10.7,.475,.516,4.7,5.8,.812,0.7,2.9,3.6,2.8,0.8,0.6,2.1,2.2,21.1,2024
173,A.J. Green,SG,24,MIL,40,0,9.2,1.5,3.3,.443,1.2,2.8,.425,0.3,0.5,.556,.626,0.3,0.3,.909,0.2,0.9,1.1,0.6,0.1,0.1,0.1,0.9,4.4,2024
174,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
175,Draymond Green,PF,33,GSW,36,33,26.3,3.4,6.7,.506,1.0,2.3,.446,2.4,4.4,.538,.583,1.3,1.6,.776,1.3,5.8,7.0,5.8,0.8,0.9,2.4,2.9,9.1,2024
176,Jalen Green,SG,21,HOU,60,60,30.6,6.3,15.4,.407,2.2,6.8,.318,4.1,8.6,.478,.477,3.5,4.3,.811,0.4,4.5,4.9,3.4,0.7,0.3,2.2,1.3,18.2,2024
177,Jeff Green,PF,37,HOU,58,5,16.6,1.9,4.2,.467,0.5,1.5,.307,1.5,2.7,.558,.523,1.7,2.1,.810,0.6,1.6,2.1,0.9,0.2,0.4,0.7,1.4,6.1,2024
178,Josh Green,SG,23,DAL,48,31,27.4,3.4,6.9,.489,1.4,3.5,.411,1.9,3.4,.571,.594,0.7,1.0,.660,0.7,2.7,3.4,2.5,0.9,0.1,1.1,2.0,8.8,2024
179,AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,.289,0.5,1.8,.273,0.2,0.7,.333,.389,0.1,0.1,1.000,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1,2024
180,Quentin Grimes,SG,23,TOT,49,18,20.2,2.4,6.4,.382,1.7,4.7,.351,0.8,1.7,.470,.511,0.6,0.8,.730,0.3,1.7,2.0,1.2,0.7,0.1,0.5,1.4,7.1,2024
180,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3,2024
180,Quentin Grimes,SG,23,DET,4,0,19.8,1.8,7.0,.250,1.0,4.8,.211,0.8,2.3,.333,.321,0.8,0.8,1.000,0.0,2.0,2.0,2.0,1.0,1.0,1.3,1.0,5.3,2024
181,Mouhamadou Gueye,PF,25,TOR,1,0,6.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,2024
182,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
183,Rui Hachimura,PF,25,LAL,48,19,25.2,4.8,9.2,.518,1.3,3.1,.411,3.5,6.1,.574,.588,1.4,2.0,.726,0.8,3.0,3.8,1.0,0.7,0.3,0.7,1.5,12.3,2024
184,Ashton Hagans,PG,24,POR,9,1,15.7,1.6,3.7,.424,0.2,0.9,.250,1.3,2.8,.480,.455,0.8,1.0,.778,0.6,1.4,2.0,2.4,0.4,0.7,1.3,2.2,4.1,2024
185,Tyrese Haliburton,PG,23,IND,49,48,32.0,7.5,15.6,.480,3.0,7.8,.381,4.5,7.8,.579,.575,2.9,3.4,.850,0.6,3.2,3.8,11.3,1.1,0.7,2.3,0.9,20.8,2024
186,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
187,Tim Hardaway Jr.,SF,31,DAL,58,10,29.1,5.6,13.8,.410,3.0,8.4,.359,2.6,5.4,.489,.519,2.2,2.5,.875,0.3,3.2,3.6,1.7,0.5,0.1,1.0,1.5,16.4,2024
