Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
112,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7,2024
113,Gradey Dick,SG,20,TOR,19,1,12.4,1.1,3.6,.294,0.6,2.3,.250,0.5,1.3,.375,.375,0.8,0.8,1.000,0.4,0.8,1.2,0.8,0.3,0.0,0.6,1.3,3.5,2024
114,Ousmane Dieng,PF,20,OKC,18,0,11.2,1.5,3.3,.458,0.8,2.2,.350,0.7,1.1,.684,.576,0.6,0.7,.833,0.4,1.2,1.6,0.9,0.1,0.0,0.3,0.7,4.3,2024
115,Spencer Dinwiddie,PG,30,BRK,33,33,31.4,4.5,11.5,.388,2.0,6.2,.316,2.5,5.2,.474,.474,2.9,3.8,.760,0.7,3.2,3.9,6.5,0.9,0.2,1.6,1.7,13.8,2024
116,Donte DiVincenzo,SG,27,NYK,34,16,21.4,3.7,7.9,.467,2.5,5.7,.440,1.2,2.3,.532,.624,0.7,1.0,.735,0.7,2.3,3.0,1.9,1.1,0.3,1.0,1.8,10.6,2024
117,Luka Dončić,PG,24,DAL,32,32,36.8,11.5,23.5,.487,4.0,10.5,.382,7.5,13.1,.572,.572,6.7,8.6,.785,0.8,7.5,8.3,9.3,1.3,0.6,4.0,1.7,33.7,2024
118,Luguentz Dort,SF,24,OKC,32,32,28.8,3.7,8.2,.454,1.8,4.4,.418,1.9,3.8,.496,.567,1.8,2.2,.831,1.3,2.8,4.1,1.4,0.8,0.9,0.8,3.0,11.1,2024
119,Ayo Dosunmu,SG,24,CHI,34,5,22.7,3.1,6.9,.455,0.9,2.9,.323,2.2,3.9,.552,.524,0.8,1.1,.750,0.7,1.8,2.5,1.9,0.8,0.3,0.8,1.8,8.0,2024
120,Andre Drummond,C,30,CHI,36,5,15.7,2.9,5.6,.522,0.0,0.1,.000,2.9,5.5,.528,.522,1.5,2.7,.546,3.5,5.1,8.6,0.6,1.2,0.5,1.1,1.9,7.3,2024
121,Chris Duarte,SF,26,SAC,30,8,13.5,1.4,3.7,.366,0.6,2.0,.311,0.7,1.7,.431,.451,0.5,0.7,.800,0.4,1.6,2.0,0.9,0.6,0.1,0.6,1.9,3.9,2024
122,Kris Dunn,PG,29,UTA,27,9,16.3,2.1,4.7,.457,0.5,1.4,.359,1.6,3.3,.500,.512,0.4,0.6,.688,0.5,2.1,2.6,3.9,0.7,0.3,1.2,1.6,5.2,2024
123,Kevin Durant,PF,35,PHO,28,28,37.1,10.4,19.7,.525,2.2,4.6,.477,8.2,15.1,.540,.581,7.0,8.0,.874,0.4,5.9,6.3,6.0,0.9,1.1,3.4,1.8,29.9,2024
124,Jalen Duren,C,20,DET,19,18,30.0,5.7,8.9,.641,0.0,0.1,.000,5.7,8.8,.649,.641,1.7,2.4,.711,3.6,8.1,11.7,2.5,0.5,1.1,2.3,3.3,13.2,2024
125,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
126,Anthony Edwards,SG,22,MIN,30,30,34.8,9.1,19.8,.460,2.6,6.8,.385,6.5,13.0,.499,.526,5.8,6.9,.845,0.6,4.7,5.3,5.1,1.3,0.7,3.4,1.8,26.6,2024
127,Kessler Edwards,SF,23,SAC,25,0,4.9,0.5,1.4,.382,0.3,0.9,.318,0.2,0.5,.500,.485,0.0,0.1,.500,0.1,0.6,0.7,0.2,0.1,0.1,0.0,0.4,1.4,2024
128,Keon Ellis,SG,24,SAC,23,3,13.2,1.3,3.1,.408,0.9,2.6,.350,0.3,0.5,.727,.556,0.5,0.7,.647,0.3,1.1,1.4,1.4,0.6,0.5,0.6,1.5,3.9,2024
129,Joel Embiid,C,29,PHI,26,26,34.1,11.7,21.7,.539,1.2,3.3,.353,10.5,18.4,.572,.566,10.3,11.6,.887,2.7,9.2,11.8,6.2,1.2,2.0,3.8,2.9,34.8,2024
130,Drew Eubanks,C,26,PHO,30,2,16.2,2.3,3.9,.593,0.1,0.1,1.000,2.3,3.9,.586,.602,1.1,1.4,.780,1.3,2.8,4.1,1.0,0.3,1.0,1.1,1.9,5.8,2024
131,Dante Exum,PG,28,DAL,30,14,19.5,3.7,6.4,.575,0.9,2.1,.452,2.8,4.4,.634,.648,1.0,1.3,.750,0.6,2.3,2.9,2.9,0.6,0.2,0.9,1.6,9.3,2024
132,Bruno Fernando,C,25,ATL,8,0,6.0,1.0,2.3,.444,0.0,0.1,.000,1.0,2.1,.471,.444,0.5,0.8,.667,0.6,1.3,1.9,0.4,0.1,0.1,0.6,1.1,2.5,2024
133,Dorian Finney-Smith,PF,30,BRK,32,21,28.8,3.7,8.5,.432,2.3,5.6,.406,1.4,2.9,.484,.566,0.3,0.3,.800,2.0,3.0,4.9,1.3,0.7,0.5,0.8,2.2,9.9,2024
134,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
135,Simone Fontecchio,SF,28,UTA,33,17,21.8,3.3,7.2,.466,1.9,4.6,.408,1.5,2.5,.571,.597,0.8,1.0,.788,0.9,2.2,3.1,1.2,0.6,0.4,1.0,1.7,9.3,2024
136,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
137,Trent Forrest,SG,25,ATL,9,0,8.8,0.7,2.0,.333,0.0,0.1,.000,0.7,1.9,.353,.333,0.4,0.4,1.000,0.4,0.7,1.1,1.6,0.2,0.1,0.3,0.9,1.8,2024
138,Evan Fournier,SG,31,NYK,2,0,16.5,2.0,8.0,.250,1.0,6.0,.167,1.0,2.0,.500,.313,1.0,1.0,1.000,0.0,1.5,1.5,1.5,2.0,0.0,0.5,1.0,6.0,2024
139,De'Aaron Fox,PG,26,SAC,27,27,35.7,10.4,21.9,.474,3.4,8.7,.390,7.0,13.1,.530,.552,5.3,7.3,.717,1.0,3.6,4.6,6.1,1.6,0.4,2.6,2.6,29.4,2024
140,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
141,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
142,Daniel Gafford,C,25,WAS,30,30,25.5,4.5,6.5,.687,0.0,0.0,,4.5,6.5,.687,.687,1.9,2.7,.725,2.8,4.8,7.6,1.6,0.9,2.1,1.0,3.4,10.9,2024
143,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
144,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,2024
145,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
146,Luka Garza,C,25,MIN,6,0,3.0,0.7,2.0,.333,0.0,0.5,.000,0.7,1.5,.444,.333,0.8,1.3,.625,0.5,0.7,1.2,0.3,0.0,0.0,0.2,1.0,2.2,2024
147,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
148,Keyonte George,PG,20,UTA,29,16,25.6,3.4,9.5,.360,1.7,5.2,.333,1.7,4.3,.392,.451,2.3,3.0,.782,0.4,2.6,3.0,4.7,0.5,0.1,2.1,1.2,10.9,2024
149,Paul George,PF,33,LAC,31,31,34.6,8.0,17.6,.454,3.3,8.3,.402,4.7,9.4,.500,.549,3.9,4.2,.923,0.7,4.8,5.5,3.9,1.6,0.3,2.2,3.0,23.2,2024
150,Taj Gibson,PF,38,NYK,10,0,9.7,0.7,1.4,.500,0.0,0.4,.000,0.7,1.0,.700,.500,0.0,0.0,,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2.0,1.4,2024
151,Josh Giddey,SG,21,OKC,32,32,25.2,5.0,11.1,.455,1.0,2.8,.375,4.0,8.3,.481,.501,1.0,1.3,.800,1.5,4.4,5.9,4.4,0.8,0.4,2.5,1.3,12.1,2024
152,Harry Giles,C,25,BRK,10,0,5.9,1.7,3.3,.515,0.1,0.7,.143,1.6,2.6,.615,.530,0.6,1.1,.545,0.8,0.9,1.7,0.2,0.1,0.3,0.2,0.9,4.1,2024
153,Shai Gilgeous-Alexander,PG,25,OKC,32,32,34.8,11.3,20.7,.546,1.2,3.4,.339,10.2,17.3,.587,.574,7.6,8.4,.904,0.8,5.1,5.9,6.4,2.5,0.8,1.9,2.4,31.4,2024
154,Anthony Gill,PF,31,WAS,21,0,6.4,1.0,1.9,.513,0.0,0.4,.000,1.0,1.5,.645,.513,0.5,0.7,.786,0.5,0.9,1.4,0.5,0.1,0.3,0.5,0.5,2.4,2024
155,Collin Gillespie,PG,24,DEN,11,0,7.8,0.7,1.8,.400,0.3,1.1,.250,0.5,0.7,.625,.475,0.1,0.1,1.000,0.1,0.3,0.4,0.7,0.5,0.0,0.4,0.9,1.8,2024
156,Jacob Gilyard,PG,25,MEM,20,8,15.6,1.3,3.1,.426,1.2,2.6,.442,0.2,0.5,.333,.615,0.1,0.1,1.000,0.3,0.7,1.0,3.0,0.6,0.1,0.7,1.0,3.8,2024
157,Rudy Gobert,C,31,MIN,33,33,32.5,4.8,7.7,.620,0.0,0.0,.000,4.8,7.7,.622,.620,3.0,4.8,.633,3.5,8.4,11.9,1.2,0.7,2.1,1.6,2.8,12.6,2024
158,Jordan Goodwin,PG,25,PHO,31,0,17.0,2.1,5.7,.369,0.7,2.5,.295,1.4,3.2,.429,.435,0.7,0.9,.852,1.2,2.5,3.7,2.4,0.6,0.3,0.9,1.3,5.7,2024
159,Aaron Gordon,PF,28,DEN,29,29,31.7,5.5,10.3,.530,0.5,1.8,.264,5.0,8.5,.587,.553,2.0,3.3,.604,2.8,3.9,6.7,3.3,1.0,0.6,1.4,1.6,13.4,2024
160,Eric Gordon,SG,35,PHO,30,19,31.4,5.1,10.9,.465,2.7,6.6,.409,2.4,4.3,.550,.589,0.7,1.0,.733,0.3,1.8,2.1,2.4,1.0,0.6,1.3,1.4,13.6,2024
161,Devonte' Graham,PG,28,SAS,7,0,9.7,1.0,2.7,.368,0.6,1.7,.333,0.4,1.0,.429,.474,0.9,1.1,.750,0.3,1.1,1.4,2.4,0.3,0.1,0.4,0.4,3.4,2024
162,Jerami Grant,PF,29,POR,29,29,34.3,7.4,16.1,.458,2.4,5.7,.416,5.0,10.4,.482,.532,4.6,5.7,.801,0.7,3.1,3.8,2.6,0.7,0.7,2.4,2.3,21.7,2024
163,A.J. Green,SG,24,MIL,21,0,7.2,1.0,2.4,.440,0.9,2.1,.432,0.1,0.3,.500,.630,0.0,0.0,1.000,0.1,0.6,0.8,0.6,0.0,0.0,0.0,0.8,3.0,2024
164,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
165,Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,2024
166,Jalen Green,SG,21,HOU,32,32,30.2,5.8,14.3,.405,2.2,6.3,.351,3.6,8.0,.447,.482,3.6,4.5,.800,0.3,4.2,4.6,3.1,0.6,0.3,2.2,1.3,17.4,2024
167,Jeff Green,PF,37,HOU,31,1,15.6,2.1,3.8,.546,0.4,1.1,.324,1.7,2.7,.635,.592,1.9,2.4,.822,0.7,1.4,2.1,0.7,0.2,0.5,0.7,1.4,6.5,2024
168,Josh Green,SG,23,DAL,23,6,24.5,2.5,5.8,.429,1.1,3.2,.356,1.3,2.6,.517,.526,0.6,1.0,.636,0.4,2.2,2.7,2.5,0.9,0.1,1.0,1.7,6.7,2024
169,AJ Griffin,SF,20,ATL,12,0,9.2,0.8,2.8,.294,0.7,2.1,.320,0.2,0.8,.222,.412,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5,2024
170,Quentin Grimes,SG,23,NYK,31,18,20.4,2.3,5.7,.393,1.6,4.4,.375,0.6,1.4,.452,.537,0.1,0.3,.500,0.3,1.2,1.5,1.0,0.6,0.0,0.4,1.5,6.3,2024
171,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
172,Rui Hachimura,PF,25,LAL,25,5,23.5,4.5,9.2,.485,1.1,3.0,.368,3.4,6.2,.542,.545,1.5,2.0,.760,0.8,2.8,3.6,1.1,0.7,0.2,0.8,1.4,11.6,2024
173,Tyrese Haliburton,PG,23,IND,30,30,34.3,8.9,17.7,.501,3.6,8.7,.408,5.3,9.0,.591,.602,3.6,4.1,.863,0.6,3.5,4.1,12.7,1.0,0.7,2.5,1.1,24.9,2024
174,R.J. Hampton,PG,22,MIA,7,2,10.6,0.6,2.0,.286,0.1,1.1,.125,0.4,0.9,.500,.321,0.1,0.3,.500,0.3,0.6,0.9,1.0,0.0,0.0,0.4,1.0,1.4,2024
175,Tim Hardaway Jr.,SF,31,DAL,32,4,28.8,6.0,14.5,.412,3.2,9.0,.352,2.8,5.5,.508,.520,2.3,2.7,.871,0.3,3.3,3.7,1.6,0.4,0.0,0.8,1.3,17.4,2024
176,James Harden,PG,34,LAC,28,28,34.1,5.3,11.2,.470,2.8,6.4,.433,2.5,4.8,.519,.594,4.4,5.1,.867,0.3,4.5,4.8,8.1,1.4,1.0,2.6,2.1,17.7,2024
177,Jaden Hardy,SG,21,DAL,30,3,15.0,2.8,7.6,.370,1.3,3.9,.345,1.5,3.7,.396,.458,0.8,1.2,.667,0.3,1.6,1.9,1.4,0.4,0.1,0.7,1.2,7.7,2024
178,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
179,Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,.429,1.3,4.0,.333,1.1,1.7,.652,.545,0.9,1.1,.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1,2024
180,Joe Harris,SG,32,DET,12,0,11.5,0.8,2.6,.323,0.6,2.0,.292,0.3,0.6,.429,.435,0.1,0.2,.500,0.3,0.7,0.9,0.8,0.3,0.2,0.3,1.3,2.3,2024
181,Tobias Harris,PF,31,PHI,33,33,34.0,6.6,12.9,.513,1.2,3.4,.354,5.4,9.5,.570,.560,2.8,3.2,.886,1.0,5.2,6.2,3.0,1.0,0.5,1.6,1.7,17.3,2024
182,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
183,Josh Hart,SF,28,NYK,34,6,28.3,2.9,6.5,.450,1.0,2.8,.351,1.9,3.7,.524,.525,0.6,0.8,.778,1.1,5.0,6.1,2.8,0.9,0.2,1.1,1.9,7.4,2024
184,Isaiah Hartenstein,C,25,NYK,34,8,23.3,2.4,4.1,.589,0.0,0.1,.333,2.4,4.1,.594,.592,1.4,2.0,.687,3.2,4.1,7.3,1.7,1.0,1.1,1.0,2.9,6.3,2024
185,Sam Hauser,SF,26,BOS,33,4,22.3,2.9,6.5,.453,2.4,5.6,.422,0.6,0.9,.655,.636,0.2,0.3,.800,0.8,2.7,3.5,1.0,0.5,0.3,0.5,1.5,8.5,2024
186,Jordan Hawkins,SG,21,NOP,30,9,22.7,3.3,8.8,.374,2.0,5.8,.353,1.3,3.1,.413,.489,1.5,1.7,.863,0.6,2.3,2.9,1.4,0.3,0.1,0.7,1.5,10.1,2024
187,Jaxson Hayes,C,23,LAL,31,1,10.2,1.2,1.9,.655,0.0,0.1,.000,1.2,1.7,.704,.655,0.5,0.9,.536,0.5,1.4,1.8,0.3,0.2,0.3,0.5,1.7,2.9,2024
188,Killian Hayes,PG,22,DET,29,21,24.6,3.3,7.9,.417,0.7,2.1,.311,2.7,5.8,.456,.459,1.0,1.5,.659,0.3,2.6,2.9,4.2,1.0,0.6,1.2,1.9,8.3,2024
189,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
190,Scoot Henderson,PG,19,POR,24,9,27.6,4.5,12.3,.366,1.1,3.9,.287,3.4,8.4,.403,.412,2.1,2.7,.769,0.9,2.0,2.9,4.9,0.6,0.3,3.3,3.7,12.2,2024
191,Taylor Hendricks,PF,20,UTA,11,0,15.9,1.9,5.0,.382,0.9,2.9,.313,1.0,2.1,.478,.473,0.5,0.7,.750,1.0,1.5,2.5,0.5,0.7,0.5,0.7,1.0,5.3,2024
192,Tyler Herro,SG,24,MIA,16,16,34.1,8.6,19.1,.449,3.4,7.9,.429,5.2,11.2,.464,.538,2.8,3.1,.880,0.6,5.0,5.6,4.4,1.4,0.1,2.6,1.4,23.3,2024
193,Buddy Hield,SF,31,IND,33,16,25.9,4.6,10.6,.436,2.8,7.4,.381,1.8,3.2,.561,.568,0.6,0.8,.840,0.8,2.5,3.3,2.5,0.8,0.6,1.5,1.9,12.7,2024
194,Haywood Highsmith,PF,27,MIA,21,15,21.1,2.1,5.2,.409,1.0,3.2,.324,1.1,2.0,.548,.509,0.7,0.9,.778,0.9,2.0,2.9,1.4,1.1,0.6,0.9,2.2,6.0,2024
195,Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,2024
196,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
197,Aaron Holiday,PG,27,HOU,30,1,18.0,2.5,5.9,.432,1.3,3.2,.411,1.2,2.7,.457,.543,0.6,0.6,.895,0.3,1.6,1.9,1.8,0.5,0.1,0.8,1.7,6.9,2024
198,Jrue Holiday,PG,33,BOS,30,30,34.5,4.9,10.8,.454,1.9,4.5,.419,3.0,6.3,.479,.542,1.2,1.5,.804,1.6,4.9,6.5,4.8,0.9,0.8,2.0,1.7,12.9,2024
199,Justin Holiday,SG,34,DEN,19,6,15.5,1.7,3.3,.508,1.1,2.3,.465,0.6,1.1,.600,.667,0.0,0.0,,0.2,1.3,1.5,1.2,0.7,0.1,0.3,1.3,4.4,2024
200,Richaun Holmes,C,30,DAL,16,1,10.6,1.4,2.9,.500,0.0,0.0,,1.4,2.9,.500,.500,0.6,1.1,.500,1.6,2.2,3.8,0.5,0.1,0.4,0.6,1.4,3.4,2024
201,Chet Holmgren,C,21,OKC,33,33,29.8,6.4,11.8,.544,1.7,4.2,.407,4.7,7.6,.620,.617,2.8,3.4,.832,1.5,5.9,7.5,2.6,0.7,2.6,1.8,2.6,17.4,2024
202,Jalen Hood-Schifino,SG,20,LAL,8,0,8.6,0.8,3.5,.214,0.1,1.1,.111,0.6,2.4,.263,.232,0.6,1.3,.500,0.3,0.8,1.0,0.6,0.3,0.1,0.6,1.1,2.3,2024
203,Al Horford,C,37,BOS,28,12,26.4,2.9,5.9,.482,1.4,3.8,.377,1.4,2.1,.667,.602,0.4,0.4,1.000,1.5,5.4,6.9,2.9,0.5,1.1,0.8,1.6,7.5,2024
204,Talen Horton-Tucker,PG,23,UTA,29,11,22.3,4.1,10.0,.412,1.3,3.8,.336,2.8,6.2,.458,.476,1.6,1.9,.818,0.4,2.2,2.6,4.3,1.0,0.4,1.8,2.1,11.0,2024
205,Danuel House Jr.,SF,30,PHI,21,0,11.9,1.1,2.7,.421,0.5,1.5,.355,0.6,1.2,.500,.518,0.7,0.9,.737,0.4,0.8,1.2,0.8,0.3,0.0,0.7,0.8,3.5,2024
206,Caleb Houstan,SF,21,ORL,25,0,12.7,1.2,2.9,.411,1.1,2.8,.391,0.1,0.2,.750,.596,0.4,0.4,1.000,0.4,1.2,1.6,0.4,0.3,0.0,0.3,1.0,3.9,2024
207,Jett Howard,SF,20,ORL,9,0,4.0,0.6,1.8,.313,0.3,1.3,.250,0.2,0.4,.500,.406,0.1,0.2,.500,0.1,0.3,0.4,0.3,0.0,0.0,0.2,0.1,1.6,2024
208,Kevin Huerter,SG,25,SAC,32,29,23.7,3.7,8.9,.418,1.8,5.3,.339,1.9,3.6,.535,.519,0.7,0.8,.815,0.6,3.2,3.8,2.5,0.6,0.3,0.6,2.2,9.9,2024
209,Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
210,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,2024
211,Bones Hyland,PG,23,LAC,15,2,15.1,2.8,6.9,.404,1.3,3.7,.364,1.5,3.3,.449,.500,0.7,0.8,.833,0.1,0.9,1.0,1.8,0.5,0.0,1.3,1.5,7.6,2024
212,Joe Ingles,SF,36,ORL,24,0,18.2,1.6,3.9,.404,1.0,2.5,.407,0.6,1.5,.400,.532,0.7,0.8,.895,0.5,2.3,2.8,3.4,0.8,0.1,0.8,1.5,4.9,2024
213,Brandon Ingram,SF,26,NOP,32,32,33.7,8.6,17.0,.505,1.4,3.9,.357,7.2,13.1,.549,.546,4.3,5.2,.814,0.7,4.1,4.8,5.5,0.8,0.5,2.6,2.3,22.8,2024
214,Kyrie Irving,SG,31,DAL,19,19,31.7,8.5,18.1,.472,2.6,6.5,.398,5.9,11.6,.514,.544,3.2,3.6,.884,0.6,3.8,4.5,5.1,1.2,0.3,1.3,1.8,22.8,2024
215,Jonathan Isaac,PF,26,ORL,21,0,13.6,2.3,5.0,.453,0.6,2.2,.277,1.7,2.8,.593,.514,1.2,1.5,.781,1.1,3.0,4.1,0.3,0.9,1.2,0.6,1.3,6.4,2024
216,Jaden Ivey,SG,21,DET,30,14,25.4,4.4,9.6,.458,1.1,3.3,.340,3.3,6.3,.521,.517,3.0,3.9,.767,1.2,2.3,3.5,3.1,0.8,0.5,2.0,2.8,12.9,2024
217,Andre Jackson Jr.,SG,22,MIL,28,5,9.9,1.0,1.8,.549,0.4,1.0,.429,0.6,0.8,.696,.667,0.1,0.1,.750,0.8,0.9,1.6,0.9,0.3,0.0,0.5,1.7,2.5,2024
218,Gregory Jackson II,PF,19,MEM,4,0,4.8,0.8,2.5,.300,0.5,1.3,.400,0.3,1.3,.200,.400,0.0,0.0,,0.3,0.5,0.8,0.0,0.3,0.3,0.3,0.5,2.0,2024
219,Isaiah Jackson,C,22,IND,25,1,14.5,3.0,4.4,.673,0.0,0.1,.000,3.0,4.3,.685,.673,1.5,2.1,.731,1.6,2.8,4.4,1.0,0.6,1.3,0.6,2.8,7.4,2024
220,Jaren Jackson Jr.,C,24,MEM,34,34,31.7,7.0,15.6,.449,1.6,4.9,.333,5.4,10.7,.503,.502,5.1,6.1,.836,1.4,4.2,5.5,1.6,0.9,1.7,1.9,3.6,20.8,2024
221,Reggie Jackson,PG,33,DEN,35,14,23.8,4.9,10.5,.470,1.5,3.9,.384,3.4,6.5,.522,.542,1.0,1.4,.729,0.3,1.9,2.2,4.4,0.7,0.2,1.5,2.0,12.3,2024
222,Trayce Jackson-Davis,PF,23,GSW,23,2,12.9,2.3,3.7,.643,0.0,0.0,,2.3,3.7,.643,.643,1.2,1.9,.614,1.7,2.3,4.0,1.0,0.3,0.7,0.7,1.7,5.9,2024
223,LeBron James,PF,39,LAL,32,32,34.3,9.3,17.6,.528,2.2,5.5,.395,7.1,12.1,.589,.590,4.2,5.6,.749,0.9,6.5,7.3,7.4,1.4,0.7,3.3,1.1,25.0,2024
224,Jaime Jaquez Jr.,SF,22,MIA,34,10,30.0,5.3,10.6,.504,1.1,3.1,.352,4.2,7.5,.567,.556,2.0,2.4,.852,1.3,2.5,3.8,2.7,1.1,0.3,1.6,2.4,13.8,2024
225,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,2024
226,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
227,Isaiah Joe,SG,24,OKC,33,0,19.6,3.1,6.9,.452,2.2,5.3,.420,0.9,1.6,.556,.612,0.8,1.0,.824,0.2,2.0,2.2,1.0,0.7,0.3,0.6,1.2,9.3,2024
228,Cameron Johnson,PF,27,BRK,27,27,29.0,5.6,11.6,.479,2.6,6.2,.425,2.9,5.4,.541,.593,1.3,1.7,.739,1.2,3.7,4.9,2.5,0.8,0.1,1.0,1.8,15.0,2024
229,Jalen Johnson,SF,22,ATL,19,16,30.4,6.1,10.2,.596,1.2,2.8,.415,4.9,7.4,.664,.653,2.0,2.5,.792,1.4,6.7,8.1,2.7,1.2,0.8,2.0,2.3,15.3,2024
230,James Johnson,PF,36,IND,3,0,5.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.3,0.7,1.0,1.3,0.3,0.0,0.3,0.7,0.7,2024
231,Keldon Johnson,SF,24,SAS,31,26,32.5,6.5,13.9,.463,1.9,5.5,.343,4.5,8.4,.542,.531,2.8,3.7,.759,1.3,4.9,6.3,3.9,0.9,0.2,1.8,2.5,17.6,2024
232,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2024
233,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
