Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
90,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
91,Julian Champagnie,SF,22,SAS,56,41,17.0,1.9,4.8,.396,1.3,3.4,.365,0.6,1.4,.474,.526,0.9,1.0,.828,0.6,2.0,2.6,1.3,0.6,0.5,0.6,1.0,5.9,2024
92,Justin Champagnie,SF,22,WAS,3,0,5.3,1.7,3.3,.500,0.3,1.7,.200,1.3,1.7,.800,.550,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.0,3.7,2024
93,Max Christie,SG,20,LAL,52,7,15.8,1.7,3.9,.431,0.7,1.9,.360,1.0,2.0,.500,.520,0.6,0.8,.786,0.2,2.1,2.4,1.0,0.3,0.3,0.6,1.0,4.7,2024
94,Sidy Cissoko,SF,19,SAS,6,0,5.3,0.2,1.0,.167,0.0,0.7,.000,0.2,0.3,.500,.167,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.5,0.0,0.2,0.3,1.0,2024
95,Jordan Clarkson,SG,31,UTA,53,19,30.5,6.2,14.9,.413,1.7,5.7,.297,4.5,9.2,.486,.470,3.3,3.7,.883,0.9,2.5,3.5,5.0,0.6,0.1,2.6,1.5,17.3,2024
96,Nic Claxton,C,24,BRK,55,55,29.6,5.3,8.5,.628,0.0,0.1,.250,5.3,8.4,.631,.629,1.6,2.7,.593,2.7,7.2,9.8,2.0,0.6,2.1,1.2,2.5,12.3,2024
97,Noah Clowney,PF,19,BRK,9,0,9.1,1.2,2.0,.611,0.1,0.4,.250,1.1,1.6,.714,.639,0.7,0.7,1.000,0.7,1.0,1.7,0.9,0.2,0.1,0.3,0.7,3.2,2024
98,Amir Coffey,SF,26,LAC,51,10,18.9,2.2,4.2,.516,0.9,2.1,.419,1.3,2.2,.609,.619,0.9,1.0,.882,0.4,1.5,1.9,1.0,0.5,0.2,0.4,1.4,6.1,2024
99,John Collins,PF,26,UTA,60,58,28.3,5.8,11.0,.528,1.2,3.5,.338,4.6,7.5,.616,.581,1.9,2.5,.776,2.3,6.3,8.6,1.2,0.6,0.9,1.5,2.8,14.6,2024
100,Zach Collins,C,26,SAS,52,26,23.3,4.4,9.2,.481,0.9,2.8,.311,3.5,6.3,.558,.529,1.7,2.3,.736,1.7,3.5,5.3,3.0,0.5,0.7,2.0,3.1,11.4,2024
101,Mike Conley,PG,36,MIN,60,60,28.9,3.5,8.0,.440,2.2,5.1,.425,1.4,2.9,.466,.575,1.2,1.4,.914,0.5,2.5,3.0,6.2,1.1,0.2,1.2,1.7,10.5,2024
102,Pat Connaughton,SF,31,MIL,59,2,21.7,2.0,4.3,.462,1.2,3.0,.385,0.8,1.3,.649,.599,0.5,0.7,.725,0.6,2.6,3.2,1.9,0.6,0.3,0.6,1.2,5.6,2024
103,Bilal Coulibaly,SF,19,WAS,60,12,27.0,3.0,6.7,.440,1.0,2.8,.355,2.0,3.9,.502,.515,1.4,2.0,.701,0.9,3.2,4.0,1.7,0.9,0.8,1.4,2.2,8.3,2024
104,Ricky Council IV,SG,22,PHI,21,0,9.3,1.8,3.9,.463,0.2,1.0,.200,1.6,3.0,.548,.488,2.0,2.8,.724,0.6,1.3,1.9,0.3,0.1,0.0,0.2,0.5,5.8,2024
105,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
105,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
105,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
106,Torrey Craig,SF,33,CHI,35,8,20.6,2.1,5.0,.420,1.1,3.0,.371,1.0,2.0,.493,.532,0.6,0.8,.778,1.6,2.9,4.6,1.1,0.6,0.5,0.6,2.2,5.9,2024
107,Jae Crowder,PF,33,MIL,34,18,24.2,2.3,5.4,.423,1.1,3.3,.345,1.1,2.0,.551,.530,0.5,0.8,.692,0.6,3.0,3.6,1.4,0.9,0.2,0.5,1.7,6.2,2024
108,Jalen Crutcher,PG,24,NOP,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
109,Cade Cunningham,PG,22,DET,53,53,33.8,8.4,18.4,.454,2.0,5.4,.366,6.4,13.0,.491,.508,3.9,4.5,.866,0.5,3.7,4.2,7.5,0.8,0.4,3.5,2.6,22.6,2024
110,Seth Curry,SG,33,TOT,44,4,14.0,1.8,4.6,.392,0.9,2.5,.352,1.0,2.2,.438,.485,0.6,0.7,.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1,2024
110,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3,2024
110,Seth Curry,SG,33,CHO,8,1,19.9,3.3,7.4,.441,1.1,3.5,.321,2.1,3.9,.548,.517,1.4,1.5,.917,0.4,1.6,2.0,1.8,0.6,0.4,0.6,0.9,9.0,2024
111,Stephen Curry,PG,35,GSW,59,59,32.8,8.9,19.7,.449,4.9,12.1,.407,3.9,7.6,.517,.574,4.3,4.7,.920,0.5,3.8,4.4,4.9,0.8,0.4,3.0,1.7,26.9,2024
112,Dyson Daniels,PG,20,NOP,52,15,21.9,2.2,4.9,.438,0.6,2.1,.291,1.5,2.8,.548,.500,0.6,1.0,.640,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5,2024
113,Anthony Davis,C,30,LAL,62,62,35.8,9.4,17.0,.555,0.3,1.2,.257,9.1,15.8,.577,.564,5.6,6.9,.812,3.1,9.4,12.5,3.6,1.2,2.5,2.0,2.4,24.8,2024
114,Johnny Davis,SG,21,WAS,33,0,9.8,0.9,2.7,.344,0.2,0.5,.278,0.8,2.2,.361,.372,0.2,0.4,.538,0.4,0.9,1.4,0.4,0.3,0.1,0.2,0.8,2.2,2024
115,JD Davison,SG,21,BOS,3,0,2.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.7,2024
116,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
117,DeMar DeRozan,SF,34,CHI,62,62,37.9,7.9,16.7,.472,1.0,2.9,.343,6.9,13.8,.499,.501,6.4,7.5,.864,0.6,3.7,4.3,5.4,1.1,0.6,1.5,2.2,23.2,2024
118,Moussa Diabaté,C,22,LAC,11,0,5.8,0.9,1.7,.526,0.0,0.0,,0.9,1.7,.526,.526,0.8,1.3,.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6,2024
119,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,2024
120,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
121,Gradey Dick,SG,20,TOR,43,2,17.4,2.4,5.6,.425,1.3,3.4,.370,1.1,2.2,.511,.538,0.5,0.6,.920,0.5,1.5,2.0,1.1,0.5,0.0,0.6,1.4,6.5,2024
122,Ousmane Dieng,PF,20,OKC,30,0,11.3,1.4,3.4,.417,0.7,2.2,.303,0.8,1.2,.622,.515,0.5,0.5,.875,0.3,1.3,1.6,1.1,0.2,0.1,0.5,0.6,4.0,2024
123,Spencer Dinwiddie,PG,30,TOT,60,49,29.4,3.6,9.3,.387,1.7,5.2,.319,1.9,4.1,.473,.477,2.2,2.9,.778,0.5,2.4,2.9,5.4,0.7,0.2,1.2,1.8,11.1,2024
123,Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,2024
123,Spencer Dinwiddie,PG,30,LAL,12,1,24.1,1.7,4.8,.351,0.9,2.9,.314,0.8,1.8,.409,.447,0.7,0.9,.727,0.1,1.0,1.1,3.1,0.4,0.3,1.0,1.9,4.9,2024
124,Donte DiVincenzo,SG,27,NYK,63,45,26.6,5.1,11.6,.440,3.2,8.0,.400,1.9,3.5,.529,.579,0.9,1.2,.731,0.8,2.7,3.5,2.6,1.3,0.4,1.4,2.0,14.3,2024
125,Luka Dončić,PG,24,DAL,56,56,37.6,11.8,23.8,.497,3.9,10.3,.380,7.9,13.4,.587,.580,7.1,9.0,.789,0.8,8.3,9.0,9.8,1.5,0.6,4.0,2.1,34.7,2024
126,Luguentz Dort,SF,24,OKC,62,62,28.4,3.7,8.2,.445,2.0,4.9,.410,1.6,3.3,.498,.568,1.4,1.7,.819,1.0,2.7,3.7,1.3,0.9,0.7,0.9,3.0,10.7,2024
127,Ayo Dosunmu,SG,24,CHI,62,23,27.4,4.2,8.6,.491,1.5,3.7,.400,2.7,4.9,.560,.577,0.9,1.2,.781,0.7,2.0,2.7,2.9,0.9,0.5,1.2,2.1,10.8,2024
128,Jeff Dowtin,PG,26,PHI,3,0,16.3,2.0,3.3,.600,1.3,2.3,.571,0.7,1.0,.667,.800,0.0,0.0,,0.0,1.0,1.0,2.7,1.0,0.3,1.0,0.0,5.3,2024
129,Andre Drummond,C,30,CHI,64,10,17.1,3.4,6.1,.550,0.0,0.0,.000,3.4,6.1,.554,.550,1.5,2.7,.565,3.4,5.4,8.8,0.5,1.0,0.6,1.1,1.8,8.2,2024
130,Chris Duarte,SF,26,SAC,43,11,13.2,1.4,3.6,.385,0.7,2.1,.356,0.7,1.5,.424,.487,0.5,0.6,.778,0.4,1.5,1.9,0.8,0.5,0.1,0.5,1.6,4.0,2024
131,Kris Dunn,PG,29,UTA,56,28,18.4,2.2,4.6,.484,0.6,1.6,.389,1.6,3.0,.536,.553,0.3,0.4,.680,0.7,2.1,2.8,3.9,1.1,0.4,1.3,1.9,5.4,2024
132,Kevin Durant,PF,35,PHO,57,57,37.2,10.3,19.4,.529,2.2,5.2,.423,8.1,14.2,.568,.586,5.6,6.5,.854,0.6,6.1,6.7,5.5,0.9,1.3,3.4,1.8,28.3,2024
133,Jalen Duren,C,20,DET,48,47,29.8,5.8,9.3,.625,0.0,0.1,.000,5.8,9.3,.629,.625,2.0,2.6,.778,3.3,8.5,11.7,2.6,0.5,0.8,2.0,3.4,13.7,2024
134,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
135,Anthony Edwards,SG,22,MIN,62,61,35.1,9.2,19.9,.461,2.5,6.7,.369,6.7,13.1,.509,.524,5.5,6.5,.839,0.6,4.7,5.2,5.0,1.3,0.6,3.1,1.9,26.3,2024
136,Kessler Edwards,SF,23,SAC,39,0,4.8,0.5,1.4,.396,0.3,0.8,.364,0.2,0.5,.450,.509,0.1,0.2,.667,0.1,0.6,0.8,0.2,0.1,0.1,0.0,0.5,1.5,2024
137,Keon Ellis,SG,24,SAC,38,4,11.9,1.2,2.8,.425,0.8,2.2,.373,0.4,0.6,.609,.571,0.3,0.4,.647,0.4,0.9,1.4,1.3,0.6,0.4,0.5,1.4,3.5,2024
138,Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,.533,1.2,3.3,.366,10.6,18.9,.562,.560,10.5,11.9,.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3,2024
139,Drew Eubanks,C,26,PHO,58,4,15.9,2.2,3.5,.624,0.1,0.1,1.000,2.1,3.4,.618,.631,1.1,1.4,.763,1.3,2.9,4.3,0.9,0.4,0.8,0.9,1.6,5.4,2024
140,Tosan Evbuomwan,SF,22,TOT,6,0,15.0,1.2,3.0,.389,0.5,1.5,.333,0.7,1.5,.444,.472,0.0,0.0,,1.3,1.3,2.7,1.0,0.2,0.2,0.2,1.0,2.8,2024
140,Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5,2024
140,Tosan Evbuomwan,SF,22,DET,2,0,8.0,1.5,1.5,1.000,0.5,0.5,1.000,1.0,1.0,1.000,1.167,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,3.5,2024
141,Dante Exum,PG,28,DAL,38,14,19.0,3.2,5.8,.562,0.9,1.8,.486,2.3,3.9,.597,.639,1.1,1.5,.754,0.5,2.2,2.7,2.9,0.5,0.1,0.8,1.6,8.5,2024
142,Bruno Fernando,C,25,ATL,27,1,12.5,1.9,3.4,.554,0.0,0.1,.000,1.9,3.3,.573,.554,1.0,1.6,.614,1.3,2.7,3.9,0.7,0.5,0.7,0.7,1.8,4.8,2024
143,Dorian Finney-Smith,PF,30,BRK,56,45,28.4,3.3,7.8,.423,1.9,5.2,.372,1.3,2.5,.528,.548,0.4,0.6,.706,1.7,3.0,4.7,1.6,0.8,0.6,0.9,2.3,8.9,2024
144,Adam Flagler,SG,24,OKC,1,0,6.0,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
145,Malachi Flynn,PG,25,TOT,54,0,11.2,1.4,3.6,.399,0.7,2.0,.340,0.8,1.6,.471,.492,0.5,0.7,.757,0.2,1.2,1.5,1.6,0.4,0.1,0.8,0.9,4.0,2024
145,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
145,Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,.391,0.3,0.9,.308,0.4,0.7,.500,.478,0.6,0.8,.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2,2024
145,Malachi Flynn,PG,25,DET,9,0,8.1,1.3,3.7,.364,0.4,1.4,.308,0.9,2.2,.400,.424,0.2,0.4,.500,0.0,1.0,1.0,1.1,0.3,0.0,0.7,0.7,3.3,2024
146,Simone Fontecchio,SF,28,TOT,62,39,24.2,3.7,8.0,.458,2.0,4.9,.400,1.7,3.1,.549,.580,0.8,1.0,.814,1.0,2.6,3.5,1.5,0.7,0.3,1.0,1.6,10.1,2024
146,Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9,2024
146,Simone Fontecchio,SF,28,DET,12,5,28.3,5.6,11.7,.479,2.6,6.0,.431,3.0,5.7,.529,.589,1.3,1.6,.842,0.8,2.9,3.7,1.9,0.9,0.2,0.8,1.6,15.1,2024
147,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
148,Trent Forrest,SG,25,ATL,26,0,9.9,0.8,2.2,.368,0.1,0.3,.286,0.7,1.9,.380,.386,0.3,0.5,.750,0.2,1.0,1.2,1.9,0.3,0.0,0.4,0.8,2.0,2024
149,Evan Fournier,SG,31,TOT,14,0,16.4,2.3,6.4,.360,1.2,4.1,.293,1.1,2.2,.484,.455,0.9,1.1,.867,0.2,1.8,2.0,1.1,0.9,0.1,0.7,1.5,6.7,2024
149,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,2024
149,Evan Fournier,SG,31,DET,11,0,17.4,2.5,6.3,.406,1.4,3.9,.349,1.2,2.4,.500,.514,1.0,1.2,.846,0.3,1.9,2.2,1.2,0.8,0.2,0.8,1.5,7.5,2024
150,De'Aaron Fox,PG,26,SAC,55,55,35.7,9.9,21.1,.472,2.7,7.6,.360,7.2,13.4,.535,.537,4.4,6.2,.716,0.9,3.4,4.3,5.6,1.9,0.4,2.6,2.6,27.0,2024
151,Javon Freeman-Liberty,PG,24,TOR,6,0,9.8,1.3,2.8,.471,0.3,1.0,.333,1.0,1.8,.545,.529,1.3,1.5,.889,0.3,1.5,1.8,0.8,0.0,0.2,0.5,0.7,4.3,2024
152,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
153,Markelle Fultz,PG,25,ORL,27,15,22.3,3.8,7.8,.490,0.0,0.4,.100,3.8,7.4,.510,.493,0.6,0.9,.600,1.3,2.0,3.3,3.1,1.1,0.3,1.2,1.5,8.2,2024
154,Wenyen Gabriel,PF,26,MEM,2,0,17.0,2.0,4.0,.500,0.0,1.0,.000,2.0,3.0,.667,.500,0.0,2.5,.000,1.0,3.5,4.5,1.0,1.0,0.0,1.5,1.5,4.0,2024
155,Daniel Gafford,C-PF,25,TOT,57,49,24.7,4.4,6.4,.699,0.0,0.0,,4.4,6.4,.699,.699,1.8,2.6,.696,2.8,5.0,7.8,1.4,0.9,2.0,1.0,3.1,10.7,2024
155,Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,.690,0.0,0.0,,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9,2024
155,Daniel Gafford,PF,25,DAL,12,4,18.2,4.2,5.7,.735,0.0,0.0,,4.2,5.7,.735,.735,1.6,2.4,.655,2.3,4.8,7.1,0.8,0.6,1.6,0.8,2.4,9.9,2024
156,Danilo Gallinari,PF-SF,35,TOT,41,0,13.6,1.8,4.2,.433,0.7,2.1,.329,1.1,2.1,.535,.515,1.8,2.1,.860,0.4,2.0,2.4,1.2,0.2,0.1,0.4,1.0,6.1,2024
156,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
156,Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,.545,1.2,2.0,.583,0.8,1.7,.500,.705,3.5,4.0,.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7,2024
156,Danilo Gallinari,SF,35,MIL,9,0,9.2,0.6,2.0,.278,0.1,1.0,.111,0.4,1.0,.444,.306,0.7,0.7,1.000,0.4,0.4,0.9,0.8,0.2,0.0,0.4,0.9,1.9,2024
157,Darius Garland,PG,24,CLE,40,40,33.1,6.7,14.7,.452,2.2,6.0,.368,4.5,8.7,.510,.527,3.0,3.6,.846,0.5,1.9,2.4,6.3,1.3,0.1,3.2,1.7,18.5,2024
158,Usman Garuba,PF,21,GSW,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,2024
159,Luka Garza,C,25,MIN,15,0,3.3,0.9,2.0,.433,0.3,0.8,.333,0.6,1.2,.500,.500,0.8,1.1,.750,0.5,0.4,0.9,0.2,0.0,0.0,0.2,0.9,2.8,2024
160,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
161,Keyonte George,PG,20,UTA,57,26,25.6,4.0,10.0,.399,2.0,5.6,.360,2.0,4.5,.447,.498,2.3,2.8,.822,0.2,2.6,2.8,4.4,0.5,0.1,2.1,1.1,12.3,2024
162,Paul George,PF,33,LAC,57,57,34.0,7.8,17.0,.458,3.3,8.2,.396,4.5,8.7,.516,.554,3.3,3.7,.883,0.5,4.8,5.4,3.6,1.6,0.4,2.1,2.8,22.1,2024
163,Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,2024
164,Josh Giddey,SG,21,OKC,63,63,24.6,4.7,10.2,.457,1.0,2.9,.328,3.7,7.3,.509,.504,1.1,1.4,.828,1.3,4.8,6.1,4.4,0.7,0.5,2.0,1.3,11.4,2024
165,Harry Giles,C,25,TOT,19,0,4.6,1.2,2.4,.478,0.2,0.6,.250,1.0,1.8,.559,.511,0.4,0.7,.538,0.6,0.8,1.4,0.3,0.1,0.2,0.3,0.8,2.8,2024
165,Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,2024
165,Harry Giles,C,25,LAL,3,0,2.0,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2024
166,Shai Gilgeous-Alexander,PG,25,OKC,63,63,34.4,11.0,20.1,.546,1.3,3.5,.385,9.7,16.7,.580,.579,7.8,8.9,.882,0.8,4.7,5.5,6.4,2.1,1.0,2.1,2.5,31.1,2024
167,Anthony Gill,PF,31,WAS,34,0,5.1,0.7,1.5,.471,0.1,0.4,.231,0.6,1.1,.553,.500,0.4,0.6,.750,0.4,0.7,1.1,0.4,0.2,0.2,0.4,0.4,1.9,2024
168,Collin Gillespie,PG,24,DEN,19,0,8.5,1.2,2.4,.511,0.6,1.3,.458,0.6,1.1,.571,.633,0.3,0.4,.625,0.1,0.6,0.6,0.8,0.5,0.0,0.5,0.9,3.3,2024
169,Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,.417,1.4,3.2,.425,0.2,0.6,.375,.594,0.1,0.1,1.000,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7,2024
170,Rudy Gobert,C,31,MIN,62,62,33.9,5.2,8.1,.649,0.0,0.0,.000,5.2,8.0,.653,.649,3.3,5.0,.649,3.7,9.2,12.9,1.2,0.6,2.1,1.5,3.1,13.8,2024
171,Jordan Goodwin,PG,25,TOT,46,5,15.9,2.0,5.4,.375,0.6,2.1,.286,1.4,3.3,.433,.431,0.6,0.8,.744,1.1,2.0,3.1,2.3,0.7,0.3,0.8,1.1,5.3,2024
171,Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0,2024
171,Jordan Goodwin,PG,25,MEM,6,5,28.7,3.0,9.2,.327,0.8,3.0,.278,2.2,6.2,.351,.373,0.7,1.7,.400,1.7,2.7,4.3,4.7,1.7,1.2,1.7,1.5,7.5,2024
172,Aaron Gordon,PF,28,DEN,58,58,31.4,5.5,9.9,.553,0.5,1.9,.287,4.9,8.1,.615,.580,2.3,3.5,.652,2.4,4.1,6.5,3.2,0.9,0.6,1.5,1.9,13.8,2024
173,Eric Gordon,SG,35,PHO,53,24,29.5,4.4,9.8,.446,2.4,6.2,.380,2.0,3.6,.560,.566,0.9,1.1,.793,0.3,1.8,2.0,2.2,0.9,0.5,1.2,1.2,12.0,2024
174,Devonte' Graham,PG,28,SAS,13,0,8.5,1.1,2.6,.412,0.7,1.8,.375,0.4,0.8,.500,.544,0.5,0.6,.750,0.2,1.2,1.4,1.5,0.3,0.1,0.2,0.5,3.3,2024
175,Jerami Grant,PF,29,POR,53,53,33.9,7.1,15.8,.452,2.1,5.1,.404,5.1,10.6,.475,.518,4.8,5.8,.816,0.7,2.9,3.6,2.8,0.8,0.6,2.2,2.2,21.1,2024
176,A.J. Green,SG,24,MIL,42,0,9.5,1.5,3.4,.433,1.2,2.9,.410,0.3,0.5,.579,.610,0.2,0.3,.909,0.1,0.9,1.1,0.6,0.1,0.0,0.2,0.9,4.3,2024
177,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
178,Draymond Green,PF,33,GSW,39,36,26.5,3.5,6.9,.500,1.1,2.4,.432,2.4,4.5,.537,.576,1.2,1.5,.763,1.3,5.7,7.0,5.9,0.8,0.9,2.4,3.0,9.1,2024
179,Jalen Green,SG,21,HOU,64,64,30.8,6.4,15.5,.412,2.1,6.8,.314,4.3,8.7,.490,.481,3.4,4.2,.807,0.4,4.3,4.8,3.3,0.8,0.3,2.2,1.3,18.4,2024
180,Jeff Green,PF,37,HOU,60,5,16.3,1.9,4.1,.467,0.5,1.5,.315,1.5,2.6,.554,.524,1.6,2.0,.810,0.6,1.5,2.1,0.9,0.2,0.4,0.7,1.4,5.9,2024
181,Josh Green,SG,23,DAL,51,32,27.2,3.3,6.7,.485,1.4,3.4,.401,1.9,3.4,.570,.586,0.7,1.1,.673,0.7,2.5,3.3,2.4,0.9,0.2,1.1,2.0,8.6,2024
182,AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,.289,0.5,1.8,.273,0.2,0.7,.333,.389,0.1,0.1,1.000,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1,2024
183,Quentin Grimes,SG,23,TOT,49,18,20.2,2.4,6.4,.382,1.7,4.7,.351,0.8,1.7,.470,.511,0.6,0.8,.730,0.3,1.7,2.0,1.2,0.7,0.1,0.5,1.4,7.1,2024
183,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3,2024
183,Quentin Grimes,SG,23,DET,4,0,19.8,1.8,7.0,.250,1.0,4.8,.211,0.8,2.3,.333,.321,0.8,0.8,1.000,0.0,2.0,2.0,2.0,1.0,1.0,1.3,1.0,5.3,2024
184,Mouhamadou Gueye,PF,25,TOR,2,0,5.0,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.0,0.0,,1.5,1.0,2.5,0.0,0.0,1.5,0.0,1.0,1.0,2024
185,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
