Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
94,Amir Coffey,SF,26,LAC,41,8,17.9,2.2,4.0,.562,0.9,2.0,.450,1.3,2.0,.671,.673,1.0,1.1,.891,0.3,1.4,1.7,0.8,0.4,0.1,0.4,1.3,6.3,2024
95,John Collins,PF,26,UTA,52,50,27.8,5.7,10.8,.523,1.2,3.4,.335,4.5,7.4,.610,.576,1.8,2.4,.780,2.3,6.0,8.2,1.2,0.6,0.8,1.4,2.8,14.3,2024
96,Zach Collins,C,26,SAS,43,24,24.2,4.4,9.3,.475,0.8,3.1,.267,3.6,6.1,.582,.520,1.8,2.3,.782,1.8,3.7,5.5,3.1,0.5,0.7,2.0,3.3,11.5,2024
97,Mike Conley,PG,36,MIN,50,50,28.9,3.5,8.0,.444,2.3,5.2,.442,1.2,2.8,.446,.588,1.2,1.3,.923,0.4,2.5,2.9,6.4,1.0,0.2,1.1,1.7,10.6,2024
98,Pat Connaughton,SF,31,MIL,50,2,21.3,1.9,4.1,.456,1.1,2.9,.385,0.8,1.2,.623,.591,0.4,0.6,.690,0.6,2.7,3.3,2.0,0.5,0.2,0.6,1.3,5.2,2024
99,Bilal Coulibaly,SF,19,WAS,53,5,26.9,3.0,6.7,.444,1.0,2.8,.363,2.0,4.0,.500,.518,1.4,2.0,.702,0.9,3.2,4.1,1.7,0.8,0.8,1.5,2.2,8.3,2024
100,Ricky Council IV,SG,22,PHI,14,0,9.9,2.1,4.2,.492,0.3,1.0,.286,1.8,3.2,.556,.525,2.4,3.0,.786,0.7,1.4,2.1,0.3,0.1,0.0,0.1,0.6,6.8,2024
101,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
101,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
101,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
102,Torrey Craig,SF,33,CHI,33,8,21.0,2.2,5.1,.425,1.1,3.0,.374,1.0,2.1,.500,.536,0.6,0.8,.778,1.7,3.1,4.7,1.1,0.6,0.5,0.6,2.3,6.1,2024
103,Jae Crowder,PF,33,MIL,25,9,24.7,2.5,5.6,.440,1.4,3.7,.370,1.1,2.0,.571,.560,0.6,1.0,.667,0.4,2.8,3.3,1.6,0.8,0.2,0.5,1.6,7.0,2024
104,Cade Cunningham,PG,22,DET,44,44,34.0,8.2,18.4,.446,1.7,5.1,.335,6.5,13.3,.489,.493,3.8,4.5,.857,0.4,3.7,4.1,7.5,0.9,0.4,3.6,2.7,21.9,2024
105,Seth Curry,SG,33,TOT,39,3,13.2,1.7,4.3,.395,0.8,2.4,.359,0.8,1.9,.440,.494,0.5,0.5,.905,0.4,1.0,1.4,0.9,0.5,0.1,0.4,0.8,4.7,2024
105,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3,2024
105,Seth Curry,SG,33,CHO,3,0,18.7,4.0,7.3,.545,1.3,4.0,.333,2.7,3.3,.800,.636,0.7,0.7,1.000,0.3,1.0,1.3,1.3,1.0,0.3,0.3,0.0,10.0,2024
106,Stephen Curry,PG,35,GSW,50,50,33.5,9.1,19.8,.462,5.0,12.0,.421,4.1,7.8,.526,.589,4.7,5.1,.922,0.5,3.9,4.4,5.0,0.8,0.4,3.0,1.8,28.0,2024
107,Dyson Daniels,PG,20,NOP,52,15,21.9,2.2,4.9,.438,0.6,2.1,.291,1.5,2.8,.548,.500,0.6,1.0,.640,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5,2024
108,Anthony Davis,C,30,LAL,52,52,35.7,9.5,17.2,.553,0.4,1.3,.284,9.1,15.9,.575,.563,5.6,6.9,.810,3.0,9.1,12.2,3.8,1.1,2.5,2.1,2.4,24.9,2024
109,Johnny Davis,SG,21,WAS,23,0,8.0,1.0,2.6,.407,0.1,0.3,.286,1.0,2.3,.423,.424,0.2,0.3,.571,0.4,0.5,0.9,0.3,0.3,0.1,0.3,0.6,2.3,2024
110,JD Davison,SG,21,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
111,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
112,DeMar DeRozan,SF,34,CHI,53,53,37.7,7.8,16.6,.472,0.9,2.8,.333,6.9,13.8,.499,.499,6.1,7.2,.852,0.6,3.5,4.1,5.2,1.2,0.6,1.5,2.2,22.7,2024
113,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7,2024
114,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,2024
115,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
116,Gradey Dick,SG,20,TOR,34,1,15.3,1.9,4.7,.403,1.0,2.9,.357,0.9,1.8,.475,.513,0.7,0.7,.920,0.4,1.2,1.6,1.1,0.5,0.0,0.6,1.4,5.5,2024
117,Ousmane Dieng,PF,20,OKC,29,0,11.2,1.5,3.5,.426,0.7,2.2,.313,0.8,1.3,.622,.525,0.5,0.6,.875,0.3,1.3,1.7,1.1,0.2,0.1,0.6,0.7,4.1,2024
118,Spencer Dinwiddie,PG,30,TOT,50,48,30.7,4.0,10.2,.393,1.8,5.7,.321,2.2,4.5,.487,.483,2.5,3.2,.783,0.5,2.7,3.2,6.0,0.8,0.2,1.3,1.8,12.4,2024
118,Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,2024
118,Spencer Dinwiddie,PG,30,LAL,2,0,29.5,3.0,6.0,.500,1.5,4.5,.333,1.5,1.5,1.000,.625,0.5,0.5,1.000,0.0,1.0,1.0,5.5,2.0,0.0,2.5,2.0,8.0,2024
119,Donte DiVincenzo,SG,27,NYK,54,36,25.0,4.8,10.6,.458,3.0,7.3,.415,1.8,3.2,.554,.602,0.9,1.3,.729,0.7,2.5,3.3,2.5,1.2,0.3,1.2,1.9,13.6,2024
120,Luka Dončić,PG,24,DAL,47,47,37.4,11.5,23.4,.492,3.9,10.3,.375,7.7,13.2,.583,.574,7.3,9.3,.777,0.7,8.1,8.8,9.5,1.4,0.6,4.0,2.0,34.2,2024
121,Luguentz Dort,SF,24,OKC,52,52,28.5,3.6,8.2,.439,1.9,4.8,.390,1.7,3.3,.509,.554,1.6,2.0,.814,1.1,2.7,3.8,1.4,0.9,0.7,0.9,3.0,10.6,2024
122,Ayo Dosunmu,SG,24,CHI,53,14,25.5,3.9,7.8,.505,1.4,3.3,.417,2.6,4.5,.569,.593,0.9,1.1,.767,0.6,1.9,2.5,2.3,0.8,0.5,1.1,2.1,10.1,2024
123,Andre Drummond,C,30,CHI,55,9,16.7,3.3,5.9,.557,0.0,0.1,.000,3.3,5.9,.562,.557,1.5,2.6,.556,3.4,5.3,8.6,0.5,1.1,0.6,1.1,1.7,8.1,2024
124,Chris Duarte,SF,26,SAC,37,11,12.8,1.3,3.5,.364,0.6,1.9,.324,0.6,1.6,.414,.453,0.5,0.7,.769,0.4,1.4,1.8,0.9,0.5,0.1,0.5,1.6,3.7,2024
125,Kris Dunn,PG,29,UTA,48,27,18.0,2.2,4.6,.477,0.7,1.6,.416,1.5,3.0,.510,.550,0.3,0.5,.696,0.7,2.2,2.9,4.1,1.0,0.5,1.3,1.9,5.4,2024
126,Kevin Durant,PF,35,PHO,48,48,37.0,10.2,19.0,.538,2.3,5.1,.443,8.0,13.9,.573,.598,5.5,6.3,.871,0.5,6.1,6.6,5.7,0.9,1.3,3.2,1.8,28.2,2024
127,Jalen Duren,C,20,DET,39,38,30.1,6.1,9.7,.631,0.0,0.1,.000,6.1,9.6,.636,.631,1.8,2.4,.742,3.4,8.6,12.0,2.5,0.4,0.8,1.9,3.3,14.0,2024
128,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
129,Anthony Edwards,SG,22,MIN,52,52,35.0,9.1,19.3,.471,2.6,6.7,.386,6.5,12.7,.515,.537,5.5,6.5,.841,0.6,4.7,5.2,5.3,1.2,0.5,3.3,2.0,26.3,2024
130,Kessler Edwards,SF,23,SAC,36,0,4.9,0.6,1.4,.412,0.3,0.9,.364,0.3,0.5,.500,.529,0.1,0.1,.750,0.1,0.6,0.8,0.3,0.1,0.1,0.0,0.5,1.6,2024
131,Keon Ellis,SG,24,SAC,33,3,11.5,1.2,2.7,.422,0.8,2.2,.370,0.3,0.5,.647,.572,0.3,0.5,.647,0.3,1.0,1.2,1.2,0.4,0.4,0.5,1.4,3.5,2024
132,Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,.533,1.2,3.3,.366,10.6,18.9,.562,.560,10.5,11.9,.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3,2024
133,Drew Eubanks,C,26,PHO,49,3,16.0,2.3,3.7,.626,0.1,0.1,1.000,2.2,3.6,.619,.634,1.0,1.4,.735,1.3,2.9,4.3,0.9,0.4,0.8,1.0,1.6,5.7,2024
134,Tosan Evbuomwan,SF,22,TOT,5,0,16.4,1.2,3.4,.353,0.6,1.8,.333,0.6,1.6,.375,.441,0.0,0.0,,1.6,1.6,3.2,1.2,0.2,0.2,0.2,1.2,3.0,2024
134,Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5,2024
134,Tosan Evbuomwan,SF,22,DET,1,0,8.0,2.0,2.0,1.000,1.0,1.0,1.000,1.0,1.0,1.000,1.250,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,2024
135,Dante Exum,PG,28,DAL,32,14,19.7,3.6,6.3,.571,1.0,2.0,.477,2.7,4.3,.616,.648,1.0,1.4,.727,0.6,2.2,2.8,2.8,0.6,0.2,0.8,1.6,9.2,2024
136,Bruno Fernando,C,25,ATL,18,1,8.9,1.5,2.8,.529,0.0,0.2,.000,1.5,2.7,.563,.529,1.0,1.7,.600,0.9,2.2,3.1,0.4,0.2,0.6,0.4,1.4,4.0,2024
137,Dorian Finney-Smith,PF,30,BRK,45,34,28.1,3.2,7.8,.409,2.0,5.3,.376,1.2,2.5,.478,.536,0.4,0.6,.654,1.6,3.0,4.6,1.4,0.7,0.6,0.8,2.3,8.7,2024
138,Malachi Flynn,PG,25,TOT,47,0,11.6,1.4,3.5,.402,0.7,2.0,.347,0.7,1.5,.478,.503,0.6,0.7,.788,0.3,1.3,1.6,1.7,0.4,0.1,0.8,1.0,4.1,2024
138,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
138,Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,.391,0.3,0.9,.308,0.4,0.7,.500,.478,0.6,0.8,.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2,2024
138,Malachi Flynn,PG,25,DET,2,0,5.0,0.5,2.0,.250,0.5,1.0,.500,0.0,1.0,.000,.375,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
139,Simone Fontecchio,SF,28,TOT,53,36,23.4,3.4,7.5,.450,1.8,4.8,.387,1.5,2.7,.559,.573,0.7,0.8,.778,1.0,2.5,3.6,1.5,0.6,0.3,1.0,1.6,9.3,2024
139,Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9,2024
139,Simone Fontecchio,SF,28,DET,3,2,26.0,6.0,13.3,.450,2.3,6.7,.350,3.7,6.7,.550,.538,1.0,1.7,.600,1.0,3.7,4.7,2.0,1.0,0.0,0.3,1.7,15.3,2024
140,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
141,Trent Forrest,SG,25,ATL,20,0,10.5,0.8,2.4,.319,0.1,0.4,.286,0.7,2.0,.325,.340,0.4,0.5,.800,0.3,1.1,1.3,2.1,0.4,0.1,0.6,0.9,2.0,2024
142,Evan Fournier,SG,31,TOT,5,0,17.8,2.4,8.2,.293,1.2,5.4,.222,1.2,2.8,.429,.366,1.0,1.2,.833,0.4,2.0,2.4,1.0,1.4,0.2,1.2,1.8,7.0,2024
142,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,2024
142,Evan Fournier,SG,31,DET,2,0,25.0,4.0,10.5,.381,2.0,6.0,.333,2.0,4.5,.444,.476,1.5,2.0,.750,1.0,3.0,4.0,1.0,1.5,0.5,2.5,2.5,11.5,2024
143,De'Aaron Fox,PG,26,SAC,48,48,35.6,9.6,20.7,.464,2.9,7.8,.376,6.7,12.9,.518,.535,4.6,6.5,.706,0.9,3.2,4.1,5.5,1.9,0.4,2.6,2.6,26.8,2024
144,Javon Freeman-Liberty,PG,24,TOR,2,0,2.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2024
145,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
146,Markelle Fultz,PG,25,ORL,21,15,24.0,4.0,8.0,.491,0.0,0.3,.143,3.9,7.7,.506,.494,0.4,0.8,.563,1.4,2.1,3.5,3.7,1.3,0.3,1.1,1.7,8.4,2024
147,Daniel Gafford,C-PF,25,TOT,48,47,26.2,4.6,6.8,.683,0.0,0.0,,4.6,6.8,.683,.683,1.9,2.7,.711,3.0,5.3,8.3,1.5,1.0,2.2,1.0,3.2,11.1,2024
147,Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,.690,0.0,0.0,,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9,2024
147,Daniel Gafford,PF,25,DAL,3,2,21.3,6.3,10.3,.613,0.0,0.0,,6.3,10.3,.613,.613,2.3,3.0,.778,4.3,7.7,12.0,1.3,0.7,2.3,1.3,2.0,15.0,2024
148,Danilo Gallinari,PF-SF,35,TOT,32,0,14.8,2.2,4.8,.451,0.8,2.4,.355,1.3,2.4,.545,.539,2.1,2.5,.850,0.4,2.4,2.8,1.3,0.3,0.2,0.4,1.1,7.3,2024
148,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
148,Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,.545,1.2,2.0,.583,0.8,1.7,.500,.705,3.5,4.0,.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7,2024
149,Darius Garland,PG,24,CLE,29,29,31.8,6.7,14.2,.471,1.7,5.0,.331,5.0,9.2,.547,.529,3.2,3.7,.860,0.5,1.8,2.3,5.9,1.4,0.1,3.2,1.3,18.2,2024
150,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
151,Luka Garza,C,25,MIN,13,0,3.0,0.8,1.9,.440,0.2,0.7,.333,0.6,1.2,.500,.500,0.6,0.9,.667,0.5,0.4,0.8,0.2,0.0,0.0,0.2,0.8,2.5,2024
152,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
153,Keyonte George,PG,20,UTA,50,19,24.9,3.7,9.5,.391,1.9,5.4,.348,1.8,4.1,.447,.489,2.3,2.9,.818,0.3,2.5,2.8,4.3,0.5,0.1,2.0,1.2,11.7,2024
154,Paul George,PF,33,LAC,50,50,33.7,7.9,17.2,.458,3.3,8.3,.393,4.6,8.9,.518,.552,3.4,3.8,.910,0.5,4.8,5.3,3.6,1.6,0.4,2.0,2.9,22.5,2024
155,Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,2024
156,Josh Giddey,SG,21,OKC,53,53,24.9,4.6,10.4,.447,1.0,3.0,.325,3.7,7.4,.496,.494,1.2,1.5,.831,1.4,4.8,6.1,4.5,0.6,0.5,2.0,1.2,11.5,2024
157,Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,2024
158,Shai Gilgeous-Alexander,PG,25,OKC,53,53,34.5,10.9,20.1,.546,1.2,3.3,.371,9.7,16.8,.580,.576,8.0,9.1,.883,0.9,4.6,5.5,6.5,2.2,0.9,2.2,2.5,31.1,2024
159,Anthony Gill,PF,31,WAS,29,0,5.6,0.8,1.6,.489,0.1,0.4,.250,0.7,1.2,.571,.521,0.4,0.6,.750,0.4,0.8,1.3,0.4,0.2,0.2,0.5,0.4,2.1,2024
160,Collin Gillespie,PG,24,DEN,18,0,7.6,0.9,2.0,.444,0.4,1.1,.350,0.5,0.9,.563,.542,0.3,0.4,.714,0.1,0.5,0.6,0.7,0.5,0.0,0.6,0.9,2.4,2024
161,Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,.417,1.4,3.2,.425,0.2,0.6,.375,.594,0.1,0.1,1.000,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7,2024
162,Rudy Gobert,C,31,MIN,54,54,33.4,5.2,8.0,.647,0.0,0.0,.000,5.2,8.0,.650,.647,3.4,5.2,.645,3.6,9.0,12.5,1.2,0.6,2.1,1.5,3.0,13.7,2024
163,Jordan Goodwin,PG,25,TOT,42,1,14.5,2.0,5.1,.394,0.6,2.0,.294,1.4,3.0,.461,.453,0.6,0.8,.788,1.0,2.0,3.0,2.0,0.6,0.2,0.7,1.1,5.2,2024
163,Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0,2024
163,Jordan Goodwin,PG,25,MEM,2,1,26.5,4.5,10.0,.450,1.0,2.5,.400,3.5,7.5,.467,.500,0.5,2.0,.250,1.5,3.5,5.0,3.0,1.5,0.5,1.0,1.0,10.5,2024
164,Aaron Gordon,PF,28,DEN,49,49,31.7,5.4,10.0,.545,0.6,1.9,.315,4.8,8.1,.598,.575,2.4,3.7,.641,2.5,4.2,6.7,3.1,0.8,0.7,1.4,1.8,13.8,2024
165,Eric Gordon,SG,35,PHO,47,22,29.7,4.6,10.0,.460,2.5,6.4,.388,2.1,3.6,.585,.583,0.9,1.1,.824,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.3,12.6,2024
166,Devonte' Graham,PG,28,SAS,12,0,8.3,0.9,2.5,.367,0.6,1.8,.318,0.3,0.7,.500,.483,0.5,0.7,.750,0.2,1.2,1.3,1.6,0.3,0.1,0.3,0.3,2.9,2024
167,Jerami Grant,PF,29,POR,47,47,34.0,7.3,16.1,.456,2.1,5.2,.403,5.3,10.9,.481,.521,4.9,6.0,.813,0.7,3.0,3.7,2.7,0.7,0.7,2.0,2.3,21.7,2024
168,A.J. Green,SG,24,MIL,36,0,9.3,1.4,3.4,.430,1.2,2.9,.415,0.2,0.4,.533,.612,0.2,0.2,1.000,0.2,0.9,1.1,0.6,0.1,0.1,0.1,0.9,4.3,2024
169,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
170,Draymond Green,PF,33,GSW,29,26,26.9,3.7,7.2,.510,1.1,2.6,.421,2.6,4.6,.560,.586,1.2,1.6,.761,1.3,5.4,6.7,6.1,0.8,0.9,2.4,3.2,9.7,2024
171,Jalen Green,SG,21,HOU,54,54,30.6,6.2,15.1,.411,2.0,6.5,.307,4.2,8.6,.490,.477,3.6,4.5,.802,0.4,4.4,4.8,3.4,0.7,0.3,2.2,1.3,18.0,2024
172,Jeff Green,PF,37,HOU,52,5,16.9,2.0,4.2,.482,0.4,1.5,.289,1.6,2.8,.583,.532,1.8,2.2,.826,0.6,1.6,2.2,0.8,0.2,0.4,0.7,1.5,6.3,2024
173,Josh Green,SG,23,DAL,42,25,27.3,3.4,6.9,.491,1.5,3.5,.412,2.0,3.4,.573,.596,0.8,1.2,.660,0.6,2.7,3.3,2.5,0.8,0.2,1.1,2.0,9.0,2024
174,AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,.289,0.5,1.8,.273,0.2,0.7,.333,.389,0.1,0.1,1.000,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1,2024
175,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3,2024
176,Mouhamadou Gueye,PF,25,TOR,1,0,6.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,2024
177,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
178,Rui Hachimura,PF,25,LAL,42,13,24.2,4.6,8.9,.515,1.2,3.1,.400,3.3,5.8,.576,.584,1.6,2.2,.728,0.8,2.9,3.7,1.1,0.7,0.3,0.7,1.4,12.0,2024
179,Ashton Hagans,PG,24,POR,4,1,15.0,1.3,3.0,.417,0.0,1.0,.000,1.3,2.0,.625,.417,0.3,0.5,.500,0.0,1.3,1.3,1.8,0.3,0.3,0.8,1.8,2.8,2024
180,Tyrese Haliburton,PG,23,IND,43,42,32.0,7.8,15.8,.492,3.2,7.9,.400,4.6,7.9,.584,.592,3.1,3.6,.853,0.6,3.3,3.9,11.7,1.0,0.7,2.4,1.0,21.8,2024
181,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
182,Tim Hardaway Jr.,SF,31,DAL,52,10,29.8,5.9,14.3,.414,3.2,8.6,.365,2.8,5.6,.490,.525,2.3,2.7,.877,0.3,3.3,3.6,1.7,0.5,0.1,1.0,1.6,17.3,2024
183,James Harden,PG,34,LAC,48,48,34.6,5.1,11.4,.450,2.8,6.7,.421,2.3,4.7,.491,.574,4.3,5.0,.874,0.4,4.7,5.1,8.4,1.2,0.9,2.5,2.0,17.5,2024
184,Jaden Hardy,SG,21,DAL,50,6,15.7,3.0,7.4,.409,1.4,3.7,.369,1.7,3.7,.449,.501,0.8,1.1,.717,0.3,1.7,2.0,1.7,0.3,0.1,0.8,1.1,8.2,2024
185,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
186,Gary Harris,SG,29,ORL,33,6,22.5,2.4,5.5,.432,1.2,3.8,.331,1.2,1.8,.644,.544,0.8,1.0,.781,0.5,1.1,1.6,1.8,0.8,0.3,0.5,1.7,6.8,2024
187,Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,.359,0.6,1.9,.333,0.3,0.6,.444,.487,0.1,0.1,.500,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4,2024
188,Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,2024
189,Tobias Harris,PF,31,PHI,48,48,34.0,6.8,13.3,.507,1.2,3.4,.346,5.6,9.9,.562,.551,3.1,3.4,.896,1.1,5.0,6.0,3.4,1.0,0.5,1.5,1.7,17.7,2024
190,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
191,Josh Hart,SF,28,NYK,54,15,29.9,3.0,7.1,.423,0.9,3.0,.306,2.1,4.2,.507,.487,0.9,1.0,.839,1.3,5.8,7.1,3.2,0.8,0.3,1.3,1.9,7.8,2024
192,Isaiah Hartenstein,C,25,NYK,50,24,25.6,2.9,4.6,.619,0.0,0.1,.333,2.8,4.6,.623,.621,1.4,2.0,.707,3.4,5.3,8.7,2.0,1.2,1.1,1.2,2.9,7.1,2024
193,Sam Hauser,SF,26,BOS,54,6,21.5,2.8,6.3,.443,2.2,5.4,.412,0.6,0.9,.638,.620,0.3,0.3,.882,0.6,2.7,3.4,1.0,0.4,0.2,0.5,1.3,8.1,2024
194,Jordan Hawkins,SG,21,NOP,48,10,20.2,3.2,7.9,.401,2.0,5.1,.381,1.2,2.8,.439,.525,1.3,1.5,.847,0.5,2.1,2.7,1.3,0.4,0.1,0.8,1.3,9.6,2024
