Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
118,Jalen Duren,C,20,DET,14,13,28.9,5.7,9.1,.630,0.0,0.1,.000,5.7,8.9,.640,.630,1.1,2.0,.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6,2024
119,Tari Eason,PF,22,HOU,11,0,18.3,2.7,6.0,.455,0.7,1.8,.400,2.0,4.2,.478,.515,0.7,1.2,.615,1.6,4.3,5.9,1.2,0.5,1.3,0.7,2.0,6.9,2024
120,Anthony Edwards,SG,22,MIN,18,18,35.2,8.9,19.7,.454,2.5,6.6,.378,6.4,13.1,.492,.517,5.3,6.2,.865,0.8,5.2,5.9,5.1,1.3,0.5,3.2,1.9,25.7,2024
121,Kessler Edwards,SF,23,SAC,14,0,6.4,0.4,1.5,.286,0.3,1.0,.286,0.1,0.5,.286,.381,0.1,0.1,.500,0.2,0.9,1.1,0.4,0.1,0.1,0.1,0.6,1.2,2024
122,Keon Ellis,SG,24,SAC,12,2,10.9,1.0,2.6,.387,0.6,2.1,.280,0.4,0.5,.833,.500,0.7,1.1,.615,0.3,1.0,1.3,0.8,0.6,0.3,0.5,1.0,3.3,2024
123,Joel Embiid,C,29,PHI,17,17,34.7,10.8,21.2,.511,1.1,3.3,.321,9.8,17.9,.546,.536,10.4,11.8,.876,3.4,7.9,11.4,6.6,1.0,1.8,3.8,2.9,33.1,2024
124,Drew Eubanks,C,26,PHO,20,0,17.9,2.7,4.5,.596,0.1,0.1,1.000,2.6,4.4,.586,.607,1.3,1.5,.833,1.5,3.0,4.4,1.5,0.2,1.1,1.2,2.1,6.7,2024
125,Dante Exum,PG,28,DAL,17,1,11.5,2.0,4.2,.472,0.3,1.3,.227,1.7,2.9,.580,.507,0.5,0.9,.600,0.5,2.0,2.5,1.8,0.4,0.1,0.3,1.0,4.8,2024
126,Bruno Fernando,C,25,ATL,5,0,3.2,0.6,1.8,.333,0.0,0.2,.000,0.6,1.6,.375,.333,0.2,0.2,1.000,0.6,0.2,0.8,0.0,0.0,0.0,0.8,0.6,1.4,2024
127,Dorian Finney-Smith,PF,30,BRK,19,17,31.4,4.2,8.9,.473,2.7,6.0,.456,1.5,2.9,.509,.627,0.1,0.2,.333,2.1,3.4,5.5,1.4,0.5,0.7,0.9,2.4,11.2,2024
128,Malachi Flynn,PG,25,TOR,21,0,16.0,1.9,4.4,.419,0.9,2.6,.352,1.0,1.9,.513,.522,0.6,0.8,.750,0.4,1.6,2.0,2.1,0.6,0.2,0.9,1.3,5.2,2024
129,Simone Fontecchio,SF,28,UTA,19,6,18.1,2.6,6.0,.430,1.6,4.2,.375,1.0,1.8,.559,.561,0.5,0.5,.900,0.7,1.7,2.5,1.3,0.4,0.4,1.0,1.4,7.2,2024
130,Jordan Ford,PG,25,SAC,5,0,2.8,0.4,1.0,.400,0.2,0.4,.500,0.2,0.6,.333,.500,0.4,0.4,1.000,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.4,2024
131,Trent Forrest,SG,25,ATL,4,0,7.8,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.5,0.5,1.000,0.3,0.0,0.3,1.8,0.0,0.0,0.3,0.5,1.0,2024
132,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2024
133,De'Aaron Fox,PG,26,SAC,14,14,36.6,10.7,22.4,.479,2.9,8.2,.357,7.8,14.1,.551,.545,5.9,8.1,.728,1.0,3.7,4.7,6.4,1.6,0.4,2.3,2.9,30.3,2024
134,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
135,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
136,Daniel Gafford,C,25,WAS,18,18,25.0,4.4,6.2,.712,0.0,0.0,,4.4,6.2,.712,.712,1.5,2.3,.659,2.6,4.9,7.5,1.7,0.7,2.1,1.1,3.6,10.3,2024
137,Danilo Gallinari,PF,35,WAS,18,0,15.8,2.7,5.7,.471,0.9,2.6,.340,1.8,3.1,.582,.549,1.7,2.1,.816,0.6,2.8,3.3,1.5,0.3,0.2,0.4,1.1,7.9,2024
138,Darius Garland,PG,24,CLE,16,16,33.8,7.2,15.3,.469,1.6,4.8,.329,5.6,10.6,.533,.520,3.8,4.5,.833,0.6,2.1,2.7,6.1,1.4,0.3,4.0,1.5,19.7,2024
139,Luka Garza,C,25,MIN,4,0,3.3,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,1.3,2.0,.625,0.8,0.8,1.5,0.0,0.0,0.0,0.3,0.8,3.3,2024
140,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
141,Keyonte George,PG,20,UTA,21,13,26.3,3.2,9.6,.338,1.5,5.1,.299,1.7,4.5,.383,.418,2.3,3.0,.778,0.6,2.7,3.3,5.2,0.5,0.1,2.3,1.1,10.3,2024
142,Paul George,PF,33,LAC,20,20,35.7,8.1,18.3,.441,3.3,8.5,.391,4.8,9.8,.485,.532,4.2,4.5,.933,0.7,5.3,6.0,4.1,1.6,0.2,2.4,2.9,23.6,2024
143,Josh Giddey,SG,21,OKC,20,20,26.2,5.0,11.9,.420,0.8,2.4,.319,4.3,9.6,.445,.452,1.1,1.4,.778,1.5,4.2,5.7,4.3,0.8,0.5,2.6,1.4,11.8,2024
144,Harry Giles,C,25,BRK,2,0,6.0,2.5,3.0,.833,0.5,1.0,.500,2.0,2.0,1.000,.917,0.5,0.5,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,6.0,2024
145,Shai Gilgeous-Alexander,PG,25,OKC,19,19,34.7,11.0,20.1,.547,1.2,3.3,.365,9.8,16.8,.583,.577,6.8,7.4,.929,0.8,4.8,5.6,6.3,2.6,0.9,2.2,2.5,30.1,2024
146,Anthony Gill,PF,31,WAS,11,0,6.2,0.9,1.8,.500,0.0,0.3,.000,0.9,1.5,.588,.500,0.9,1.1,.833,0.4,0.8,1.2,0.5,0.3,0.3,0.6,0.5,2.7,2024
147,Collin Gillespie,PG,24,DEN,10,0,8.1,0.8,1.9,.421,0.3,1.2,.250,0.5,0.7,.714,.500,0.1,0.1,1.000,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0,2024
148,Jacob Gilyard,PG,25,MEM,15,7,15.4,1.3,2.9,.432,1.1,2.6,.410,0.2,0.3,.600,.614,0.1,0.1,1.000,0.4,0.8,1.2,2.9,0.6,0.1,0.5,1.1,3.7,2024
149,Rudy Gobert,C,31,MIN,20,20,32.6,5.1,8.2,.616,0.0,0.0,,5.1,8.2,.616,.616,3.3,5.3,.623,3.7,8.4,12.1,1.1,0.6,2.4,1.6,2.8,13.4,2024
150,Jordan Goodwin,PG,25,PHO,21,0,17.0,2.3,5.9,.395,1.0,2.8,.356,1.3,3.1,.431,.480,0.6,0.8,.813,1.1,2.7,3.9,2.0,0.7,0.3,0.8,1.2,6.3,2024
151,Aaron Gordon,PF,28,DEN,18,18,33.7,5.6,11.3,.493,0.5,2.2,.231,5.1,9.1,.555,.515,1.4,2.8,.520,2.7,4.4,7.1,3.7,1.1,0.8,1.7,1.9,13.1,2024
152,Eric Gordon,SG,35,PHO,19,15,31.7,5.5,11.7,.468,2.8,6.8,.408,2.7,4.8,.554,.588,0.6,0.7,.786,0.4,1.8,2.2,3.0,1.1,0.6,1.5,1.5,14.3,2024
153,Devonte' Graham,PG,28,SAS,3,0,12.0,0.7,2.3,.286,0.0,1.3,.000,0.7,1.0,.667,.286,1.3,1.7,.800,0.3,0.3,0.7,3.7,0.7,0.3,0.7,0.7,2.7,2024
154,Jerami Grant,PF,29,POR,19,19,34.9,7.3,16.7,.437,2.6,6.3,.412,4.7,10.5,.452,.514,4.9,5.9,.830,0.7,3.2,3.8,2.2,0.8,0.9,2.5,2.2,22.1,2024
155,A.J. Green,SG,24,MIL,14,0,7.9,1.0,2.5,.400,0.8,2.1,.367,0.2,0.4,.600,.557,0.1,0.1,1.000,0.1,0.5,0.6,0.6,0.0,0.0,0.0,0.6,2.9,2024
156,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
157,Draymond Green,PF,33,GSW,13,13,25.0,3.5,7.2,.479,1.3,2.9,.447,2.2,4.3,.500,.569,1.8,2.2,.857,1.6,4.2,5.8,5.5,0.5,0.8,2.2,2.8,10.1,2024
158,Jalen Green,SG,21,HOU,18,18,31.6,6.3,14.9,.424,2.1,6.1,.349,4.2,8.9,.475,.494,4.0,5.1,.791,0.4,4.3,4.7,3.2,0.6,0.4,2.5,1.6,18.8,2024
159,Jeff Green,PF,37,HOU,17,0,14.5,2.0,3.7,.540,0.4,1.2,.333,1.6,2.5,.643,.595,1.5,2.0,.765,0.8,1.5,2.2,0.6,0.2,0.4,0.6,1.1,5.9,2024
160,Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,.422,1.3,3.5,.365,1.3,2.6,.500,.528,0.5,0.9,.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9,2024
161,AJ Griffin,SF,20,ATL,11,0,9.2,0.9,3.0,.303,0.7,2.2,.333,0.2,0.8,.222,.424,0.2,0.2,1.000,0.2,0.7,0.9,0.3,0.1,0.0,0.4,0.5,2.7,2024
162,Quentin Grimes,SG,23,NYK,18,18,22.9,2.1,5.7,.359,1.6,4.7,.345,0.4,1.1,.421,.500,0.1,0.2,.667,0.2,1.1,1.3,1.2,0.8,0.0,0.5,1.8,5.8,2024
163,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
164,Rui Hachimura,PF,25,LAL,14,1,23.0,4.3,8.6,.500,1.2,3.0,.405,3.1,5.6,.551,.571,1.6,2.1,.767,0.9,2.6,3.5,1.1,0.8,0.2,0.9,1.6,11.4,2024
165,Tyrese Haliburton,PG,23,IND,18,18,34.4,9.4,17.9,.525,3.9,8.9,.441,5.4,8.9,.609,.635,4.2,4.8,.884,0.7,3.4,4.2,12.1,1.0,0.7,2.2,1.1,26.9,2024
166,R.J. Hampton,PG,22,MIA,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
167,Tim Hardaway Jr.,SF,31,DAL,18,0,27.2,5.7,13.6,.416,3.4,9.1,.380,2.2,4.6,.488,.543,2.0,2.3,.878,0.4,3.0,3.4,1.6,0.2,0.0,0.8,0.9,16.8,2024
168,James Harden,SG,34,LAC,15,15,33.6,4.9,10.3,.471,2.4,5.9,.409,2.5,4.5,.552,.587,3.9,4.5,.853,0.3,3.9,4.2,6.7,1.7,0.5,2.3,1.9,16.0,2024
169,Jaden Hardy,SG,21,DAL,17,0,11.2,2.2,5.8,.388,0.8,2.6,.289,1.5,3.1,.472,.454,1.1,1.6,.667,0.5,1.3,1.8,1.4,0.3,0.0,0.8,1.1,6.3,2024
170,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
171,Gary Harris,SG,29,ORL,16,2,21.5,2.6,5.9,.442,1.5,4.2,.358,1.1,1.8,.643,.568,1.1,1.4,.783,0.6,1.3,1.9,1.9,0.9,0.3,0.5,1.4,7.9,2024
172,Joe Harris,SG,32,DET,7,0,14.0,1.3,3.6,.360,0.9,2.7,.316,0.4,0.9,.500,.480,0.0,0.0,,0.3,0.7,1.0,0.9,0.3,0.0,0.4,1.7,3.4,2024
173,Tobias Harris,PF,31,PHI,20,20,35.2,6.7,13.1,.510,1.0,3.2,.317,5.7,9.9,.571,.548,3.1,3.5,.886,1.0,5.1,6.1,2.6,1.0,0.3,1.9,1.7,17.4,2024
174,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
175,Josh Hart,SF,28,NYK,20,5,28.6,3.4,7.1,.475,1.1,3.0,.356,2.3,4.1,.561,.550,0.6,0.8,.733,1.1,5.1,6.1,2.5,1.1,0.3,1.0,1.8,8.3,2024
176,Isaiah Hartenstein,C,25,NYK,20,0,17.0,2.2,3.8,.566,0.1,0.2,.333,2.1,3.7,.575,.572,1.0,1.5,.667,2.5,2.6,5.1,1.1,0.9,0.6,0.8,2.7,5.4,2024
177,Sam Hauser,SF,26,BOS,20,2,22.9,3.4,7.2,.476,2.9,6.3,.452,0.6,0.9,.647,.675,0.4,0.4,.875,0.9,2.7,3.6,0.9,0.5,0.4,0.6,1.6,10.0,2024
178,Jordan Hawkins,SG,21,NOP,22,9,27.1,4.0,10.4,.389,2.5,7.0,.366,1.5,3.5,.434,.511,1.8,2.1,.870,0.7,3.0,3.7,1.7,0.5,0.0,1.0,2.0,12.5,2024
179,Jaxson Hayes,C,23,LAL,20,0,11.2,1.3,1.9,.658,0.0,0.2,.000,1.3,1.7,.735,.658,0.6,1.1,.545,0.4,1.3,1.7,0.4,0.3,0.5,0.7,2.0,3.1,2024
180,Killian Hayes,PG,22,DET,20,16,26.9,3.9,9.1,.425,0.9,2.8,.321,3.0,6.3,.472,.475,1.1,1.6,.677,0.4,2.6,2.9,4.3,1.2,0.7,0.9,2.1,9.7,2024
181,Gordon Hayward,SF,33,CHO,18,18,32.4,5.6,12.7,.443,0.9,2.6,.362,4.7,10.1,.464,.480,2.6,3.3,.767,1.1,3.9,5.0,4.6,1.3,0.5,2.0,1.8,14.7,2024
182,Scoot Henderson,PG,19,POR,11,5,25.2,3.5,10.1,.351,0.8,4.0,.205,2.7,6.1,.448,.392,1.3,1.9,.667,0.9,1.7,2.6,4.2,0.5,0.1,3.2,4.2,9.2,2024
183,Taylor Hendricks,PF,20,UTA,3,0,15.0,2.0,4.3,.462,1.0,2.7,.375,1.0,1.7,.600,.577,0.3,0.7,.500,0.7,1.0,1.7,0.0,0.7,1.0,0.7,1.3,5.3,2024
184,Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,.447,3.1,7.6,.410,5.4,11.4,.473,.530,2.8,3.1,.880,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9,2024
185,Buddy Hield,SF,31,IND,20,8,25.5,5.0,11.0,.450,2.9,7.4,.388,2.1,3.7,.575,.580,0.6,0.7,.846,0.8,2.5,3.3,2.7,0.9,0.6,1.5,2.1,13.3,2024
186,Haywood Highsmith,PF,27,MIA,15,14,22.3,2.3,5.5,.427,1.1,3.3,.327,1.3,2.2,.576,.524,0.7,0.9,.846,0.6,2.1,2.7,1.5,1.1,0.7,1.0,2.1,6.5,2024
187,Nate Hinton,SG,24,HOU,4,0,4.0,0.8,1.5,.500,0.8,0.8,1.000,0.0,0.8,.000,.750,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.5,2.3,2024
188,D'Moi Hodge,SG,25,LAL,6,0,5.5,0.5,2.0,.250,0.3,1.7,.200,0.2,0.3,.500,.333,0.2,0.3,.500,0.0,0.0,0.0,0.3,0.2,0.2,0.2,0.7,1.5,2024
189,Aaron Holiday,PG,27,HOU,16,1,18.7,2.9,5.8,.500,1.3,2.9,.435,1.6,2.9,.565,.609,0.4,0.4,.857,0.3,1.8,2.1,2.2,0.6,0.1,0.4,1.9,7.4,2024
190,Jrue Holiday,PG,33,BOS,18,18,34.7,4.6,10.9,.421,1.7,4.6,.373,2.9,6.3,.456,.500,1.3,1.6,.821,1.8,5.4,7.2,5.1,0.7,0.9,2.2,1.7,12.2,2024
191,Justin Holiday,SG,34,DEN,12,4,14.5,1.8,3.2,.579,1.2,2.3,.519,0.7,0.9,.727,.763,0.0,0.0,,0.3,1.5,1.8,1.2,0.5,0.0,0.3,1.3,4.8,2024
192,Richaun Holmes,C,30,DAL,11,1,10.5,1.2,2.3,.520,0.0,0.0,,1.2,2.3,.520,.520,0.5,1.1,.417,1.4,2.2,3.5,0.5,0.1,0.5,0.6,1.5,2.8,2024
193,Chet Holmgren,C,21,OKC,20,20,29.8,6.1,11.7,.519,1.6,4.3,.376,4.5,7.4,.601,.588,3.2,3.7,.865,1.7,6.2,7.9,2.6,1.0,2.4,1.9,2.8,16.9,2024
194,Jalen Hood-Schifino,SG,20,LAL,5,0,10.4,0.8,3.6,.222,0.2,1.6,.125,0.6,2.0,.300,.250,1.0,2.0,.500,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8,2024
195,Al Horford,C,37,BOS,18,8,26.5,2.8,5.9,.481,1.3,3.6,.354,1.6,2.3,.683,.590,0.4,0.4,1.000,1.6,5.0,6.6,2.8,0.5,1.1,1.0,1.8,7.3,2024
196,Talen Horton-Tucker,PG,23,UTA,21,8,22.0,3.5,9.1,.380,1.3,3.9,.333,2.2,5.3,.414,.451,1.1,1.3,.852,0.5,2.4,2.9,4.3,0.9,0.4,1.9,2.2,9.3,2024
197,Danuel House Jr.,SF,30,PHI,10,0,12.7,1.3,3.1,.419,0.4,1.6,.250,0.9,1.5,.600,.484,0.8,1.0,.800,0.4,1.0,1.4,0.8,0.5,0.1,0.9,1.0,3.8,2024
198,Caleb Houstan,SF,21,ORL,13,0,8.2,0.8,1.8,.478,0.8,1.6,.476,0.1,0.2,.500,.696,0.3,0.3,1.000,0.2,1.0,1.2,0.4,0.2,0.0,0.2,0.8,2.8,2024
199,Jett Howard,SF,20,ORL,5,0,4.6,0.2,2.0,.100,0.0,1.6,.000,0.2,0.4,.500,.100,0.0,0.0,,0.2,0.2,0.4,0.4,0.0,0.0,0.4,0.0,0.4,2024
200,Kevin Huerter,SG,25,SAC,18,18,27.9,4.8,10.7,.453,2.6,6.7,.380,2.3,3.9,.577,.573,0.7,0.9,.813,0.7,4.0,4.7,3.0,0.8,0.3,0.9,2.3,12.9,2024
201,Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
202,De'Andre Hunter,SF,26,ATL,20,20,30.3,4.8,10.8,.447,1.7,4.8,.358,3.1,6.0,.517,.526,3.0,3.4,.896,0.7,3.5,4.1,1.4,0.9,0.4,1.5,3.2,14.3,2024
203,Bones Hyland,PG,23,LAC,12,2,16.8,3.1,7.3,.420,1.4,4.0,.354,1.7,3.3,.500,.517,0.8,0.8,.900,0.2,1.0,1.2,2.0,0.6,0.0,1.6,1.8,8.3,2024
204,Joe Ingles,SF,36,ORL,21,0,18.8,1.6,3.9,.415,1.0,2.5,.385,0.7,1.4,.467,.537,0.5,0.6,.846,0.4,2.2,2.7,3.4,0.9,0.1,0.9,1.6,4.7,2024
205,Brandon Ingram,SF,26,NOP,20,20,34.2,9.0,18.3,.492,1.3,4.3,.294,7.8,14.1,.552,.526,3.8,4.9,.773,0.6,4.6,5.2,5.4,0.8,0.2,2.6,2.1,23.0,2024
206,Kyrie Irving,SG,31,DAL,16,16,32.9,8.9,19.0,.467,2.7,7.0,.384,6.2,12.0,.516,.538,3.3,3.7,.898,0.6,3.4,4.1,5.4,1.2,0.3,1.4,1.9,23.8,2024
207,Jonathan Isaac,PF,26,ORL,15,0,13.4,2.1,4.9,.438,0.5,2.3,.229,1.6,2.5,.632,.493,1.5,1.9,.793,1.2,3.3,4.5,0.3,0.9,1.3,0.7,1.4,6.3,2024
208,Jaden Ivey,SG,21,DET,17,6,23.1,4.1,8.2,.496,1.1,3.1,.346,3.0,5.1,.586,.561,2.2,2.8,.787,0.8,1.9,2.7,2.9,0.8,0.5,2.0,2.6,11.4,2024
209,Andre Jackson Jr.,SG,22,MIL,17,3,7.7,0.8,1.3,.636,0.4,0.6,.545,0.5,0.6,.727,.773,0.0,0.0,,0.6,0.6,1.2,0.6,0.3,0.0,0.5,1.4,2.0,2024
210,Gregory Jackson II,PF,19,MEM,3,0,2.3,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.0,0.0,2024
211,Isaiah Jackson,C,22,IND,12,0,13.1,2.0,3.4,.585,0.0,0.1,.000,2.0,3.3,.600,.585,1.4,2.0,.708,1.4,2.8,4.3,0.8,0.5,1.6,0.5,2.8,5.4,2024
212,Jaren Jackson Jr.,C,24,MEM,20,20,31.0,6.8,15.8,.427,1.4,4.9,.286,5.4,10.9,.491,.472,4.9,6.0,.824,1.7,4.4,6.1,1.8,0.6,1.9,1.9,3.5,19.8,2024
213,Reggie Jackson,PG,33,DEN,22,13,26.5,5.5,10.8,.504,1.7,4.1,.422,3.7,6.7,.554,.584,1.0,1.5,.656,0.4,2.0,2.4,4.5,0.8,0.3,1.7,2.0,13.6,2024
214,Trayce Jackson-Davis,PF,23,GSW,13,0,7.8,0.9,1.7,.545,0.0,0.0,,0.9,1.7,.545,.545,1.2,1.9,.600,0.8,0.9,1.8,0.5,0.2,0.5,0.5,1.4,3.0,2024
215,LeBron James,PF,39,LAL,22,22,33.4,9.3,16.8,.553,2.3,5.6,.407,7.0,11.2,.626,.621,4.1,5.8,.717,0.9,6.6,7.5,6.6,1.5,0.7,3.4,1.1,25.0,2024
216,Jaime Jaquez Jr.,SF,22,MIA,21,4,27.0,4.9,9.3,.520,1.2,3.1,.385,3.7,6.2,.588,.584,1.2,1.5,.806,1.1,2.6,3.7,2.5,1.0,0.2,1.5,2.3,12.1,2024
217,DaQuan Jeffries,SG,26,NYK,7,0,2.7,0.4,1.1,.375,0.1,0.6,.250,0.3,0.6,.500,.438,0.0,0.3,.000,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.1,1.0,2024
218,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
219,Isaiah Joe,SG,24,OKC,20,0,20.5,3.3,7.4,.449,2.7,5.9,.453,0.7,1.5,.433,.629,1.0,1.2,.833,0.1,2.4,2.5,1.2,0.8,0.3,0.5,1.2,10.3,2024
220,Cameron Johnson,PF,27,BRK,13,13,29.3,5.6,12.2,.462,2.5,6.4,.386,3.2,5.8,.547,.563,1.5,1.8,.833,1.9,4.0,5.9,2.9,0.8,0.1,1.3,1.8,15.2,2024
221,Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1,2024
222,Keldon Johnson,SF,24,SAS,19,19,32.7,6.3,13.3,.476,1.9,5.3,.360,4.4,8.0,.553,.548,2.3,3.1,.729,1.2,5.5,6.7,4.1,0.8,0.3,1.4,2.6,16.8,2024
223,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
224,Nikola Jokić,C,28,DEN,21,21,34.2,11.2,20.6,.546,1.3,4.3,.300,10.0,16.3,.611,.578,4.9,6.2,.785,3.3,9.5,12.9,9.8,1.2,0.8,3.0,2.5,28.6,2024
225,Colby Jones,SG,21,SAC,9,0,7.8,1.4,3.1,.464,0.1,0.9,.125,1.3,2.2,.600,.482,0.2,0.3,.667,0.7,0.9,1.6,0.2,0.2,0.1,0.4,1.0,3.2,2024
226,Damian Jones,C,28,CLE,10,0,5.1,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.1,0.2,.500,0.4,0.6,1.0,0.3,0.1,0.2,0.3,0.3,0.9,2024
227,Derrick Jones Jr.,SF,26,DAL,20,19,23.5,3.6,7.2,.497,1.8,4.2,.417,1.8,3.0,.610,.619,1.1,1.5,.733,1.1,2.6,3.7,1.0,0.6,0.8,1.0,1.7,10.0,2024
228,Herbert Jones,SF,25,NOP,20,20,31.1,4.2,8.2,.512,1.2,3.5,.343,3.0,4.7,.638,.585,2.7,3.1,.885,1.2,3.2,4.4,2.8,1.8,1.3,1.6,3.5,12.3,2024
229,Tre Jones,PG,24,SAS,17,0,23.9,2.9,7.1,.413,0.6,2.2,.263,2.4,4.9,.482,.455,1.2,1.4,.870,0.6,2.3,2.9,5.1,0.8,0.2,1.4,1.3,7.6,2024
230,Tyus Jones,PG,27,WAS,20,20,27.0,4.8,9.5,.505,1.2,3.2,.359,3.7,6.3,.579,.566,0.6,0.8,.733,0.3,2.5,2.8,5.1,1.0,0.2,0.7,0.9,11.3,2024
231,DeAndre Jordan,C,35,DEN,7,1,14.0,2.4,4.0,.607,0.0,0.0,,2.4,4.0,.607,.607,0.9,3.0,.286,1.6,3.0,4.6,1.0,0.3,0.3,1.0,1.4,5.7,2024
232,Cory Joseph,PG,32,GSW,10,0,10.8,0.6,2.5,.240,0.4,1.8,.222,0.2,0.7,.286,.320,0.4,0.7,.571,0.2,0.7,0.9,2.1,0.3,0.1,0.5,1.0,2.0,2024
233,Nikola Jović,PF,20,MIA,4,1,12.0,1.0,3.0,.333,0.8,1.8,.429,0.3,1.3,.200,.458,0.8,1.0,.750,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5,2024
234,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
235,Walker Kessler,C,22,UTA,14,8,24.7,4.0,7.1,.560,0.1,0.8,.182,3.9,6.4,.607,.570,0.8,1.4,.579,3.2,4.7,7.9,0.6,0.3,2.3,1.2,2.3,8.9,2024
236,Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,2024
237,Corey Kispert,SF,24,WAS,19,1,23.0,3.7,8.2,.458,2.1,5.2,.394,1.7,2.9,.571,.584,1.6,2.1,.795,0.5,2.1,2.6,1.6,0.5,0.0,0.9,1.7,11.2,2024
238,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
239,Kevin Knox,SF,24,DET,6,2,20.7,3.5,6.8,.512,1.5,3.5,.429,2.0,3.3,.600,.622,0.3,0.5,.667,0.8,2.7,3.5,0.5,0.7,0.2,1.0,2.0,8.8,2024
