Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
92,Max Christie,SG,20,LAL,46,7,17.1,1.8,4.3,.423,0.7,2.1,.351,1.1,2.2,.495,.510,0.7,0.9,.780,0.3,2.3,2.6,1.1,0.4,0.3,0.7,1.2,5.0,2024
93,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2,2024
94,Jordan Clarkson,SG,31,UTA,48,19,30.3,6.1,14.8,.415,1.7,5.7,.300,4.4,9.1,.487,.473,3.3,3.8,.878,0.9,2.5,3.4,4.9,0.5,0.1,2.7,1.4,17.3,2024
95,Nic Claxton,C,24,BRK,46,46,29.5,5.3,8.5,.621,0.0,0.1,.250,5.3,8.5,.625,.622,1.4,2.5,.570,2.9,7.2,10.1,1.9,0.7,2.2,1.2,2.5,12.0,2024
96,Noah Clowney,PF,19,BRK,7,0,9.9,1.6,2.6,.611,0.1,0.6,.250,1.4,2.0,.714,.639,0.9,0.9,1.000,0.9,1.0,1.9,0.9,0.0,0.1,0.4,0.7,4.1,2024
97,Amir Coffey,SF,26,LAC,44,8,18.4,2.2,4.0,.534,0.8,2.0,.425,1.3,2.1,.637,.638,1.0,1.1,.894,0.4,1.3,1.7,0.8,0.5,0.1,0.4,1.3,6.1,2024
98,John Collins,PF,26,UTA,54,52,27.9,5.6,10.8,.521,1.2,3.5,.342,4.5,7.4,.606,.576,1.9,2.4,.789,2.3,6.1,8.4,1.2,0.6,0.9,1.4,2.8,14.4,2024
99,Zach Collins,C,26,SAS,46,24,23.8,4.4,9.3,.475,0.9,3.0,.286,3.5,6.2,.568,.522,1.8,2.3,.750,1.7,3.7,5.5,3.0,0.5,0.7,2.0,3.2,11.5,2024
100,Mike Conley,PG,36,MIN,52,52,28.9,3.6,8.0,.446,2.3,5.2,.444,1.3,2.8,.449,.590,1.2,1.3,.923,0.4,2.5,2.9,6.3,1.0,0.2,1.1,1.7,10.6,2024
101,Pat Connaughton,SF,31,MIL,52,2,21.3,1.9,4.1,.465,1.1,2.9,.389,0.8,1.2,.641,.601,0.4,0.6,.690,0.7,2.7,3.3,1.9,0.5,0.3,0.6,1.2,5.3,2024
102,Bilal Coulibaly,SF,19,WAS,56,8,26.7,2.9,6.7,.442,1.0,2.8,.357,2.0,3.9,.502,.516,1.3,2.0,.682,0.9,3.1,4.0,1.7,0.9,0.8,1.4,2.1,8.2,2024
103,Ricky Council IV,SG,22,PHI,17,0,9.2,1.8,3.7,.476,0.2,0.9,.250,1.5,2.8,.553,.508,2.1,2.8,.750,0.6,1.3,1.9,0.4,0.1,0.0,0.1,0.5,5.9,2024
104,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
104,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
104,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
105,Torrey Craig,SF,33,CHI,33,8,21.0,2.2,5.1,.425,1.1,3.0,.374,1.0,2.1,.500,.536,0.6,0.8,.778,1.7,3.1,4.7,1.1,0.6,0.5,0.6,2.3,6.1,2024
106,Jae Crowder,PF,33,MIL,27,11,25.1,2.3,5.6,.420,1.3,3.6,.347,1.1,1.9,.558,.533,0.6,0.9,.667,0.4,3.1,3.6,1.6,0.8,0.2,0.6,1.7,6.5,2024
107,Cade Cunningham,PG,22,DET,46,46,33.8,8.4,18.5,.453,1.8,5.2,.346,6.6,13.3,.495,.502,3.7,4.3,.857,0.4,3.7,4.2,7.4,0.9,0.3,3.5,2.8,22.2,2024
108,Seth Curry,SG,33,TOT,41,3,13.6,1.8,4.5,.393,0.8,2.4,.343,0.9,2.0,.452,.486,0.5,0.6,.880,0.4,1.0,1.5,0.9,0.5,0.1,0.4,0.8,4.9,2024
108,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3,2024
108,Seth Curry,SG,33,CHO,5,0,20.0,3.6,7.6,.474,1.0,3.8,.263,2.6,3.8,.684,.539,1.0,1.2,.833,0.4,1.2,1.6,1.4,0.6,0.4,0.4,0.4,9.2,2024
109,Stephen Curry,PG,35,GSW,53,53,33.4,9.1,19.7,.459,4.9,11.9,.414,4.1,7.8,.528,.584,4.6,5.0,.921,0.5,3.8,4.2,5.1,0.8,0.4,3.0,1.8,27.7,2024
110,Dyson Daniels,PG,20,NOP,52,15,21.9,2.2,4.9,.438,0.6,2.1,.291,1.5,2.8,.548,.500,0.6,1.0,.640,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5,2024
111,Anthony Davis,C,30,LAL,55,55,35.7,9.5,17.1,.557,0.3,1.3,.271,9.2,15.9,.580,.567,5.5,6.8,.810,3.1,9.2,12.3,3.7,1.1,2.4,2.1,2.4,24.9,2024
112,Johnny Davis,SG,21,WAS,26,0,9.0,1.0,2.8,.365,0.1,0.5,.167,1.0,2.4,.403,.378,0.2,0.3,.444,0.4,0.8,1.3,0.3,0.3,0.1,0.3,0.9,2.3,2024
113,JD Davison,SG,21,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
114,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
115,DeMar DeRozan,SF,34,CHI,55,55,37.7,7.8,16.5,.470,0.9,2.8,.338,6.8,13.7,.497,.499,6.1,7.2,.853,0.6,3.5,4.1,5.3,1.1,0.6,1.5,2.2,22.6,2024
116,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7,2024
117,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,2024
118,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
119,Gradey Dick,SG,20,TOR,36,1,15.5,2.1,4.9,.421,1.1,2.9,.358,1.0,2.0,.514,.528,0.6,0.7,.920,0.4,1.3,1.7,1.1,0.5,0.0,0.6,1.3,5.9,2024
120,Ousmane Dieng,PF,20,OKC,29,0,11.2,1.5,3.5,.426,0.7,2.2,.313,0.8,1.3,.622,.525,0.5,0.6,.875,0.3,1.3,1.7,1.1,0.2,0.1,0.6,0.7,4.1,2024
121,Spencer Dinwiddie,PG,30,TOT,53,48,30.2,3.8,10.0,.386,1.8,5.6,.315,2.1,4.4,.476,.474,2.4,3.1,.784,0.5,2.5,3.0,5.8,0.8,0.2,1.3,1.8,11.8,2024
121,Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,2024
121,Spencer Dinwiddie,PG,30,LAL,5,0,25.0,1.8,5.8,.310,0.8,3.4,.235,1.0,2.4,.417,.379,0.4,0.4,1.000,0.0,0.6,0.6,3.4,0.8,0.2,1.0,2.4,4.8,2024
122,Donte DiVincenzo,SG,27,NYK,56,38,25.3,4.8,10.7,.454,3.1,7.4,.415,1.8,3.3,.541,.598,0.9,1.3,.729,0.8,2.5,3.3,2.4,1.2,0.4,1.2,2.0,13.7,2024
123,Luka Dončić,PG,24,DAL,49,49,37.4,11.6,23.5,.492,3.9,10.2,.380,7.7,13.2,.579,.575,7.3,9.3,.779,0.7,8.0,8.8,9.5,1.5,0.6,3.9,2.1,34.3,2024
124,Luguentz Dort,SF,24,OKC,55,55,28.5,3.7,8.2,.447,2.0,4.9,.404,1.7,3.4,.508,.566,1.5,1.9,.817,1.1,2.7,3.8,1.3,0.9,0.7,0.9,3.0,10.9,2024
125,Ayo Dosunmu,SG,24,CHI,55,16,26.0,4.1,8.1,.503,1.4,3.4,.417,2.6,4.7,.566,.591,0.9,1.1,.774,0.7,2.0,2.6,2.5,0.8,0.5,1.1,2.1,10.4,2024
126,Andre Drummond,C,30,CHI,57,9,16.7,3.3,6.0,.553,0.0,0.1,.000,3.3,5.9,.558,.553,1.5,2.6,.570,3.3,5.3,8.6,0.5,1.1,0.6,1.1,1.7,8.1,2024
127,Chris Duarte,SF,26,SAC,39,11,13.0,1.3,3.5,.370,0.7,2.0,.338,0.6,1.5,.414,.467,0.5,0.7,.778,0.4,1.4,1.8,0.8,0.5,0.1,0.5,1.6,3.8,2024
128,Kris Dunn,PG,29,UTA,50,27,18.2,2.3,4.6,.487,0.7,1.6,.407,1.6,3.0,.530,.558,0.3,0.5,.680,0.7,2.1,2.9,4.1,1.1,0.4,1.3,1.9,5.5,2024
129,Kevin Durant,PF,35,PHO,51,51,37.1,10.1,19.1,.530,2.2,5.2,.423,7.9,13.9,.570,.588,5.5,6.3,.864,0.5,6.1,6.7,5.6,0.9,1.3,3.2,1.9,28.0,2024
130,Jalen Duren,C,20,DET,41,40,30.1,6.1,9.6,.635,0.0,0.1,.000,6.1,9.6,.640,.635,1.8,2.4,.740,3.3,8.7,12.0,2.5,0.4,0.9,2.0,3.3,14.0,2024
131,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
132,Anthony Edwards,SG,22,MIN,54,54,35.1,9.1,19.5,.468,2.6,6.7,.384,6.6,12.8,.512,.534,5.5,6.6,.833,0.6,4.8,5.4,5.2,1.2,0.5,3.2,1.9,26.3,2024
133,Kessler Edwards,SF,23,SAC,38,0,4.7,0.6,1.3,.412,0.3,0.9,.364,0.2,0.5,.500,.529,0.1,0.1,.750,0.1,0.6,0.7,0.2,0.1,0.1,0.0,0.4,1.5,2024
134,Keon Ellis,SG,24,SAC,33,3,11.5,1.2,2.7,.422,0.8,2.2,.370,0.3,0.5,.647,.572,0.3,0.5,.647,0.3,1.0,1.2,1.2,0.4,0.4,0.5,1.4,3.5,2024
135,Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,.533,1.2,3.3,.366,10.6,18.9,.562,.560,10.5,11.9,.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3,2024
136,Drew Eubanks,C,26,PHO,52,4,15.9,2.2,3.6,.624,0.1,0.1,1.000,2.2,3.5,.617,.632,1.0,1.4,.736,1.3,2.9,4.2,0.9,0.4,0.9,0.9,1.6,5.5,2024
137,Tosan Evbuomwan,SF,22,TOT,5,0,16.4,1.2,3.4,.353,0.6,1.8,.333,0.6,1.6,.375,.441,0.0,0.0,,1.6,1.6,3.2,1.2,0.2,0.2,0.2,1.2,3.0,2024
137,Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5,2024
137,Tosan Evbuomwan,SF,22,DET,1,0,8.0,2.0,2.0,1.000,1.0,1.0,1.000,1.0,1.0,1.000,1.250,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,2024
138,Dante Exum,PG,28,DAL,32,14,19.7,3.6,6.3,.571,1.0,2.0,.477,2.7,4.3,.616,.648,1.0,1.4,.727,0.6,2.2,2.8,2.8,0.6,0.2,0.8,1.6,9.2,2024
139,Bruno Fernando,C,25,ATL,20,1,9.6,1.7,3.2,.531,0.0,0.2,.000,1.7,3.1,.557,.531,1.2,1.9,.605,1.0,2.1,3.1,0.6,0.3,0.5,0.5,1.4,4.6,2024
140,Dorian Finney-Smith,PF,30,BRK,47,36,27.9,3.1,7.7,.409,1.9,5.2,.373,1.2,2.5,.483,.535,0.4,0.6,.679,1.6,3.0,4.7,1.4,0.7,0.6,0.8,2.3,8.6,2024
141,Adam Flagler,SG,24,OKC,1,0,6.0,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
142,Malachi Flynn,PG,25,TOT,49,0,11.7,1.4,3.6,.400,0.7,2.0,.347,0.7,1.6,.468,.497,0.6,0.7,.771,0.3,1.3,1.5,1.7,0.4,0.1,0.8,1.0,4.1,2024
142,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
142,Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,.391,0.3,0.9,.308,0.4,0.7,.500,.478,0.6,0.8,.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2,2024
142,Malachi Flynn,PG,25,DET,4,0,9.5,1.3,3.8,.333,0.5,1.3,.400,0.8,2.5,.300,.400,0.3,0.5,.500,0.0,1.0,1.0,1.5,0.8,0.0,0.8,0.8,3.3,2024
143,Simone Fontecchio,SF,28,TOT,55,38,23.7,3.5,7.7,.454,1.9,4.8,.390,1.6,2.9,.560,.576,0.6,0.8,.778,1.0,2.5,3.5,1.5,0.6,0.3,1.0,1.6,9.5,2024
143,Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9,2024
143,Simone Fontecchio,SF,28,DET,5,4,28.6,6.2,13.0,.477,2.4,6.2,.387,3.8,6.8,.559,.569,0.6,1.0,.600,0.8,2.8,3.6,2.2,0.8,0.0,0.4,1.6,15.4,2024
144,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
145,Trent Forrest,SG,25,ATL,20,0,10.5,0.8,2.4,.319,0.1,0.4,.286,0.7,2.0,.325,.340,0.4,0.5,.800,0.3,1.1,1.3,2.1,0.4,0.1,0.6,0.9,2.0,2024
146,Evan Fournier,SG,31,TOT,7,0,17.9,2.9,7.4,.385,1.6,4.9,.324,1.3,2.6,.500,.490,1.0,1.3,.778,0.3,2.4,2.7,0.9,1.1,0.1,1.0,1.4,8.3,2024
146,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,2024
146,Evan Fournier,SG,31,DET,4,0,21.5,4.0,8.0,.500,2.3,4.8,.474,1.8,3.3,.538,.641,1.3,1.8,.714,0.5,3.3,3.8,0.8,1.0,0.3,1.5,1.5,11.5,2024
147,De'Aaron Fox,PG,26,SAC,50,50,35.6,9.7,20.7,.470,2.9,7.7,.371,6.8,13.0,.528,.539,4.6,6.5,.709,0.9,3.3,4.2,5.6,1.9,0.4,2.6,2.6,26.9,2024
148,Javon Freeman-Liberty,PG,24,TOR,2,0,2.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2024
149,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
150,Markelle Fultz,PG,25,ORL,22,15,23.5,3.8,7.9,.483,0.0,0.4,.125,3.8,7.5,.500,.486,0.5,0.8,.556,1.5,2.1,3.5,3.5,1.3,0.4,1.1,1.6,8.1,2024
151,Daniel Gafford,C-PF,25,TOT,50,47,25.9,4.5,6.6,.681,0.0,0.0,,4.5,6.6,.681,.681,1.9,2.7,.709,3.0,5.2,8.1,1.5,0.9,2.1,1.0,3.2,10.9,2024
151,Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,.690,0.0,0.0,,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9,2024
151,Daniel Gafford,PF,25,DAL,5,2,20.2,4.6,7.6,.605,0.0,0.0,,4.6,7.6,.605,.605,2.2,3.0,.733,3.6,5.6,9.2,1.0,0.4,1.8,1.0,2.4,11.4,2024
152,Danilo Gallinari,PF-SF,35,TOT,34,0,14.4,2.0,4.6,.442,0.8,2.3,.351,1.2,2.3,.532,.529,2.0,2.4,.850,0.4,2.2,2.7,1.4,0.3,0.1,0.4,1.1,6.9,2024
152,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
152,Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,.545,1.2,2.0,.583,0.8,1.7,.500,.705,3.5,4.0,.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7,2024
152,Danilo Gallinari,SF,35,MIL,2,0,7.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.0,0.0,,0.5,0.0,0.5,1.5,0.5,0.0,0.5,1.0,0.0,2024
153,Darius Garland,PG,24,CLE,32,32,32.2,6.6,14.1,.469,1.8,5.2,.339,4.9,9.0,.544,.531,3.2,3.8,.858,0.4,1.9,2.3,6.2,1.4,0.1,3.3,1.3,18.2,2024
154,Usman Garuba,PF,21,GSW,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,2024
155,Luka Garza,C,25,MIN,14,0,2.9,0.8,1.8,.440,0.2,0.6,.333,0.6,1.1,.500,.500,0.6,0.9,.667,0.4,0.4,0.8,0.1,0.0,0.0,0.1,0.8,2.4,2024
156,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
157,Keyonte George,PG,20,UTA,52,21,25.2,3.8,9.7,.390,1.9,5.4,.344,1.9,4.3,.448,.486,2.3,2.8,.818,0.3,2.6,2.8,4.3,0.5,0.1,2.1,1.2,11.7,2024
158,Paul George,PF,33,LAC,52,52,33.8,7.8,17.1,.456,3.3,8.2,.395,4.5,8.9,.512,.551,3.3,3.7,.905,0.5,4.8,5.3,3.7,1.6,0.4,2.0,2.9,22.1,2024
159,Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,2024
160,Josh Giddey,SG,21,OKC,56,56,24.8,4.6,10.2,.447,0.9,2.9,.327,3.6,7.3,.494,.493,1.2,1.5,.829,1.4,4.8,6.2,4.4,0.7,0.6,2.0,1.3,11.3,2024
161,Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,2024
162,Shai Gilgeous-Alexander,PG,25,OKC,56,56,34.5,11.0,20.0,.548,1.3,3.3,.380,9.7,16.7,.582,.580,7.9,9.0,.883,0.9,4.7,5.5,6.6,2.1,0.9,2.2,2.5,31.2,2024
163,Anthony Gill,PF,31,WAS,31,0,5.6,0.7,1.6,.460,0.1,0.4,.231,0.6,1.2,.541,.490,0.5,0.6,.750,0.5,0.8,1.3,0.5,0.2,0.2,0.5,0.4,2.1,2024
164,Collin Gillespie,PG,24,DEN,19,0,8.5,1.2,2.4,.511,0.6,1.3,.458,0.6,1.1,.571,.633,0.3,0.4,.625,0.1,0.6,0.6,0.8,0.5,0.0,0.5,0.9,3.3,2024
165,Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,.417,1.4,3.2,.425,0.2,0.6,.375,.594,0.1,0.1,1.000,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7,2024
166,Rudy Gobert,C,31,MIN,55,55,33.5,5.2,8.0,.649,0.0,0.0,.000,5.2,8.0,.651,.649,3.3,5.1,.643,3.6,9.0,12.7,1.2,0.6,2.1,1.5,3.0,13.7,2024
167,Jordan Goodwin,PG,25,TOT,42,1,14.5,2.0,5.1,.394,0.6,2.0,.294,1.4,3.0,.461,.453,0.6,0.8,.788,1.0,2.0,3.0,2.0,0.6,0.2,0.7,1.1,5.2,2024
167,Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0,2024
167,Jordan Goodwin,PG,25,MEM,2,1,26.5,4.5,10.0,.450,1.0,2.5,.400,3.5,7.5,.467,.500,0.5,2.0,.250,1.5,3.5,5.0,3.0,1.5,0.5,1.0,1.0,10.5,2024
168,Aaron Gordon,PF,28,DEN,52,52,31.5,5.5,9.9,.551,0.6,1.9,.296,4.9,8.0,.612,.580,2.3,3.7,.639,2.4,4.1,6.5,3.1,0.8,0.7,1.5,1.9,13.8,2024
169,Eric Gordon,SG,35,PHO,49,24,29.8,4.6,10.0,.457,2.5,6.3,.389,2.1,3.6,.576,.581,0.9,1.1,.815,0.3,1.8,2.1,2.2,1.0,0.5,1.3,1.3,12.5,2024
170,Devonte' Graham,PG,28,SAS,12,0,8.3,0.9,2.5,.367,0.6,1.8,.318,0.3,0.7,.500,.483,0.5,0.7,.750,0.2,1.2,1.3,1.6,0.3,0.1,0.3,0.3,2.9,2024
171,Jerami Grant,PF,29,POR,49,49,34.0,7.3,16.2,.453,2.1,5.2,.400,5.3,11.0,.478,.517,4.8,6.0,.809,0.7,2.9,3.6,2.7,0.8,0.7,2.1,2.2,21.6,2024
172,A.J. Green,SG,24,MIL,37,0,9.2,1.4,3.3,.434,1.2,2.9,.421,0.2,0.4,.533,.619,0.2,0.2,1.000,0.2,0.9,1.0,0.6,0.1,0.1,0.1,0.9,4.3,2024
173,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
174,Draymond Green,PF,33,GSW,32,29,26.6,3.6,7.1,.507,1.1,2.5,.444,2.5,4.6,.541,.586,1.1,1.4,.761,1.3,5.6,6.8,5.9,0.8,0.9,2.4,3.1,9.4,2024
175,Jalen Green,SG,21,HOU,57,57,30.3,6.1,15.0,.407,2.0,6.5,.307,4.1,8.5,.483,.474,3.5,4.3,.801,0.4,4.4,4.8,3.4,0.7,0.4,2.2,1.2,17.7,2024
176,Jeff Green,PF,37,HOU,55,5,16.7,2.0,4.2,.474,0.5,1.5,.301,1.5,2.7,.570,.528,1.8,2.1,.829,0.6,1.6,2.2,0.9,0.2,0.4,0.7,1.4,6.2,2024
177,Josh Green,SG,23,DAL,44,27,27.4,3.5,7.0,.497,1.5,3.5,.423,2.0,3.4,.573,.605,0.8,1.1,.660,0.7,2.6,3.3,2.6,0.8,0.2,1.1,2.0,9.2,2024
178,AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,.289,0.5,1.8,.273,0.2,0.7,.333,.389,0.1,0.1,1.000,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1,2024
179,Quentin Grimes,SG,23,TOT,46,18,20.3,2.5,6.4,.391,1.7,4.7,.359,0.8,1.7,.481,.524,0.5,0.7,.706,0.3,1.7,2.0,1.2,0.7,0.1,0.5,1.5,7.2,2024
179,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3,2024
179,Quentin Grimes,SG,23,DET,1,0,26.0,2.0,8.0,.250,1.0,5.0,.200,1.0,3.0,.333,.313,0.0,0.0,,0.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,2024
180,Mouhamadou Gueye,PF,25,TOR,1,0,6.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,2024
181,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
182,Rui Hachimura,PF,25,LAL,45,16,24.6,4.6,8.9,.516,1.3,3.1,.414,3.3,5.8,.571,.589,1.5,2.1,.726,0.8,3.0,3.8,1.0,0.7,0.3,0.7,1.4,12.0,2024
183,Ashton Hagans,PG,24,POR,6,1,12.2,1.2,2.8,.412,0.0,0.7,.000,1.2,2.2,.538,.412,0.3,0.7,.500,0.5,0.8,1.3,1.3,0.2,0.2,0.7,1.7,2.7,2024
184,Tyrese Haliburton,PG,23,IND,45,44,32.0,7.8,15.9,.494,3.1,7.9,.397,4.7,8.0,.591,.593,3.0,3.5,.854,0.6,3.3,3.8,11.7,1.1,0.7,2.4,1.0,21.8,2024
185,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
186,Tim Hardaway Jr.,SF,31,DAL,54,10,29.6,5.9,14.2,.413,3.1,8.6,.362,2.7,5.6,.490,.522,2.3,2.6,.871,0.3,3.3,3.6,1.7,0.5,0.1,1.0,1.5,17.1,2024
187,James Harden,PG,34,LAC,51,51,34.6,5.0,11.4,.444,2.8,6.7,.414,2.3,4.6,.487,.566,4.5,5.1,.880,0.5,4.7,5.2,8.3,1.1,0.9,2.6,2.0,17.3,2024
188,Jaden Hardy,SG,21,DAL,52,6,15.2,3.0,7.3,.409,1.3,3.6,.370,1.6,3.7,.447,.501,0.7,1.0,.717,0.3,1.7,1.9,1.6,0.3,0.1,0.8,1.1,8.0,2024
189,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
