Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
90,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
91,Julian Champagnie,SF,22,SAS,54,39,16.7,1.9,4.7,.396,1.2,3.4,.357,0.7,1.4,.493,.524,0.8,1.0,.808,0.6,2.0,2.6,1.2,0.6,0.5,0.6,1.0,5.7,2024
92,Justin Champagnie,SF,22,WAS,3,0,5.3,1.7,3.3,.500,0.3,1.7,.200,1.3,1.7,.800,.550,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.0,3.7,2024
93,Max Christie,SG,20,LAL,49,7,16.3,1.7,4.1,.427,0.7,2.0,.357,1.0,2.1,.495,.515,0.7,0.9,.786,0.2,2.2,2.4,1.0,0.3,0.3,0.6,1.1,4.9,2024
94,Sidy Cissoko,SF,19,SAS,6,0,5.3,0.2,1.0,.167,0.0,0.7,.000,0.2,0.3,.500,.167,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.5,0.0,0.2,0.3,1.0,2024
95,Jordan Clarkson,SG,31,UTA,51,19,30.5,6.1,14.8,.413,1.7,5.7,.300,4.4,9.1,.483,.470,3.3,3.8,.880,0.9,2.6,3.5,5.1,0.6,0.1,2.6,1.4,17.3,2024
96,Nic Claxton,C,24,BRK,52,52,29.5,5.3,8.4,.627,0.0,0.1,.250,5.3,8.3,.630,.628,1.5,2.7,.580,2.7,7.2,9.8,2.0,0.6,2.2,1.2,2.5,12.1,2024
97,Noah Clowney,PF,19,BRK,7,0,9.9,1.6,2.6,.611,0.1,0.6,.250,1.4,2.0,.714,.639,0.9,0.9,1.000,0.9,1.0,1.9,0.9,0.0,0.1,0.4,0.7,4.1,2024
98,Amir Coffey,SF,26,LAC,48,9,18.9,2.2,4.2,.522,0.8,2.0,.417,1.4,2.2,.619,.622,0.9,1.0,.878,0.4,1.4,1.7,0.9,0.6,0.1,0.4,1.4,6.1,2024
99,John Collins,PF,26,UTA,58,56,28.1,5.7,10.8,.525,1.2,3.4,.343,4.5,7.4,.608,.579,1.9,2.4,.788,2.3,6.2,8.5,1.2,0.6,0.9,1.5,2.9,14.4,2024
100,Zach Collins,C,26,SAS,50,24,23.1,4.3,9.0,.481,0.9,2.9,.299,3.5,6.1,.567,.529,1.7,2.3,.739,1.7,3.6,5.3,3.0,0.5,0.7,2.0,3.0,11.2,2024
101,Mike Conley,PG,36,MIN,57,57,28.8,3.6,8.0,.445,2.2,5.1,.438,1.3,2.9,.457,.586,1.2,1.4,.910,0.4,2.5,2.9,6.2,1.1,0.2,1.2,1.6,10.6,2024
102,Pat Connaughton,SF,31,MIL,56,2,21.4,1.9,4.2,.456,1.1,3.0,.373,0.8,1.3,.648,.586,0.5,0.6,.722,0.6,2.6,3.2,1.9,0.6,0.3,0.6,1.3,5.4,2024
103,Bilal Coulibaly,SF,19,WAS,57,9,26.8,2.9,6.7,.439,1.0,2.7,.359,1.9,3.9,.496,.513,1.4,2.0,.688,0.9,3.1,4.0,1.7,0.8,0.8,1.4,2.1,8.2,2024
104,Ricky Council IV,SG,22,PHI,19,0,9.5,1.9,4.0,.487,0.2,0.9,.235,1.7,3.1,.559,.513,2.2,2.8,.759,0.6,1.4,2.0,0.4,0.1,0.0,0.2,0.4,6.3,2024
105,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
105,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
105,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
106,Torrey Craig,SF,33,CHI,33,8,21.0,2.2,5.1,.425,1.1,3.0,.374,1.0,2.1,.500,.536,0.6,0.8,.778,1.7,3.1,4.7,1.1,0.6,0.5,0.6,2.3,6.1,2024
107,Jae Crowder,PF,33,MIL,31,15,24.7,2.3,5.4,.428,1.2,3.5,.352,1.1,1.9,.569,.542,0.5,0.8,.667,0.5,3.1,3.6,1.5,0.8,0.2,0.5,1.7,6.3,2024
108,Jalen Crutcher,PG,24,NOP,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
109,Cade Cunningham,PG,22,DET,51,51,33.8,8.3,18.3,.452,1.9,5.3,.360,6.4,13.0,.490,.505,3.7,4.3,.860,0.5,3.7,4.1,7.4,0.9,0.4,3.5,2.6,22.2,2024
110,Seth Curry,SG,33,TOT,44,4,14.0,1.8,4.6,.392,0.9,2.5,.352,1.0,2.2,.438,.485,0.6,0.7,.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1,2024
110,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3,2024
110,Seth Curry,SG,33,CHO,8,1,19.9,3.3,7.4,.441,1.1,3.5,.321,2.1,3.9,.548,.517,1.4,1.5,.917,0.4,1.6,2.0,1.8,0.6,0.4,0.6,0.9,9.0,2024
111,Stephen Curry,PG,35,GSW,57,57,32.9,8.9,19.8,.450,4.9,12.1,.407,4.0,7.7,.519,.575,4.4,4.7,.922,0.5,3.8,4.3,5.0,0.8,0.4,3.0,1.7,27.1,2024
112,Dyson Daniels,PG,20,NOP,52,15,21.9,2.2,4.9,.438,0.6,2.1,.291,1.5,2.8,.548,.500,0.6,1.0,.640,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5,2024
113,Anthony Davis,C,30,LAL,59,59,35.7,9.5,17.0,.559,0.3,1.2,.264,9.2,15.8,.582,.568,5.6,6.9,.815,3.1,9.2,12.3,3.6,1.1,2.5,2.0,2.4,24.9,2024
114,Johnny Davis,SG,21,WAS,30,0,9.7,1.0,2.7,.354,0.1,0.5,.214,0.9,2.3,.382,.372,0.1,0.3,.444,0.4,0.9,1.3,0.4,0.3,0.1,0.2,0.8,2.2,2024
115,JD Davison,SG,21,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
116,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
117,DeMar DeRozan,SF,34,CHI,59,59,37.8,7.8,16.6,.471,0.9,2.8,.341,6.8,13.8,.497,.499,6.3,7.4,.860,0.6,3.5,4.1,5.3,1.1,0.6,1.5,2.2,22.9,2024
118,Moussa Diabaté,C,22,LAC,11,0,5.8,0.9,1.7,.526,0.0,0.0,,0.9,1.7,.526,.526,0.8,1.3,.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6,2024
119,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,2024
120,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
121,Gradey Dick,SG,20,TOR,41,1,16.5,2.3,5.3,.436,1.2,3.1,.372,1.1,2.2,.528,.546,0.6,0.6,.920,0.5,1.4,1.9,1.1,0.5,0.0,0.6,1.3,6.4,2024
122,Ousmane Dieng,PF,20,OKC,29,0,11.2,1.5,3.5,.426,0.7,2.2,.313,0.8,1.3,.622,.525,0.5,0.6,.875,0.3,1.3,1.7,1.1,0.2,0.1,0.6,0.7,4.1,2024
123,Spencer Dinwiddie,PG,30,TOT,57,48,29.6,3.7,9.6,.388,1.7,5.4,.316,2.0,4.2,.479,.476,2.3,2.9,.782,0.5,2.4,2.9,5.6,0.7,0.2,1.3,1.8,11.4,2024
123,Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,2024
123,Spencer Dinwiddie,PG,30,LAL,9,0,23.9,1.9,5.3,.354,0.9,3.2,.276,1.0,2.1,.474,.438,0.4,0.6,.800,0.1,0.8,0.9,3.6,0.4,0.2,1.1,1.6,5.1,2024
124,Donte DiVincenzo,SG,27,NYK,61,43,26.2,5.1,11.4,.446,3.2,8.0,.406,1.9,3.5,.535,.587,0.9,1.2,.724,0.8,2.6,3.4,2.5,1.2,0.4,1.3,2.0,14.3,2024
125,Luka Dončić,PG,24,DAL,54,54,37.6,11.8,23.8,.496,3.9,10.2,.378,7.9,13.5,.585,.577,7.1,9.1,.785,0.8,8.2,9.0,9.8,1.4,0.6,3.9,2.1,34.6,2024
126,Luguentz Dort,SF,24,OKC,59,59,28.4,3.7,8.3,.440,2.0,4.9,.404,1.7,3.4,.492,.560,1.5,1.8,.819,1.1,2.7,3.8,1.3,0.9,0.7,0.9,3.0,10.8,2024
127,Ayo Dosunmu,SG,24,CHI,59,20,27.0,4.2,8.4,.498,1.5,3.6,.406,2.7,4.8,.566,.584,0.9,1.2,.783,0.7,2.0,2.7,2.7,0.8,0.4,1.2,2.0,10.8,2024
128,Jeff Dowtin,PG,26,PHI,1,0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2024
129,Andre Drummond,C,30,CHI,61,10,17.3,3.5,6.3,.552,0.0,0.0,.000,3.5,6.2,.557,.552,1.5,2.6,.577,3.4,5.5,8.9,0.5,1.0,0.7,1.1,1.8,8.4,2024
130,Chris Duarte,SF,26,SAC,43,11,13.2,1.4,3.6,.385,0.7,2.1,.356,0.7,1.5,.424,.487,0.5,0.6,.778,0.4,1.5,1.9,0.8,0.5,0.1,0.5,1.6,4.0,2024
131,Kris Dunn,PG,29,UTA,54,27,18.2,2.2,4.6,.476,0.6,1.6,.382,1.6,3.0,.528,.544,0.3,0.5,.680,0.7,2.1,2.8,4.0,1.1,0.4,1.3,1.9,5.4,2024
132,Kevin Durant,PF,35,PHO,55,55,37.3,10.1,19.3,.524,2.2,5.2,.420,7.9,14.1,.562,.580,5.5,6.4,.855,0.6,6.1,6.7,5.5,0.9,1.3,3.3,1.8,27.9,2024
133,Jalen Duren,C,20,DET,46,45,30.1,5.9,9.5,.626,0.0,0.1,.000,5.9,9.4,.630,.626,2.0,2.7,.770,3.3,8.5,11.8,2.6,0.5,0.9,2.0,3.3,13.9,2024
134,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
135,Anthony Edwards,SG,22,MIN,59,58,34.9,9.0,19.4,.465,2.5,6.7,.378,6.5,12.7,.511,.530,5.5,6.6,.842,0.5,4.7,5.2,5.1,1.3,0.5,3.2,1.9,26.1,2024
136,Kessler Edwards,SF,23,SAC,39,0,4.8,0.5,1.4,.396,0.3,0.8,.364,0.2,0.5,.450,.509,0.1,0.2,.667,0.1,0.6,0.8,0.2,0.1,0.1,0.0,0.5,1.5,2024
137,Keon Ellis,SG,24,SAC,35,4,11.6,1.1,2.7,.415,0.8,2.1,.360,0.3,0.5,.632,.559,0.3,0.5,.647,0.4,0.9,1.3,1.3,0.5,0.4,0.5,1.5,3.3,2024
138,Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,.533,1.2,3.3,.366,10.6,18.9,.562,.560,10.5,11.9,.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3,2024
139,Drew Eubanks,C,26,PHO,56,4,15.9,2.2,3.5,.624,0.1,0.1,1.000,2.1,3.5,.619,.632,1.1,1.4,.763,1.3,2.9,4.3,0.9,0.4,0.9,0.9,1.6,5.5,2024
140,Tosan Evbuomwan,SF,22,TOT,6,0,15.0,1.2,3.0,.389,0.5,1.5,.333,0.7,1.5,.444,.472,0.0,0.0,,1.3,1.3,2.7,1.0,0.2,0.2,0.2,1.0,2.8,2024
140,Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5,2024
140,Tosan Evbuomwan,SF,22,DET,2,0,8.0,1.5,1.5,1.000,0.5,0.5,1.000,1.0,1.0,1.000,1.167,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,3.5,2024
141,Dante Exum,PG,28,DAL,36,14,19.1,3.3,5.9,.564,0.9,1.9,.478,2.4,4.0,.604,.640,1.1,1.4,.731,0.5,2.2,2.7,2.8,0.5,0.1,0.8,1.6,8.6,2024
142,Bruno Fernando,C,25,ATL,24,1,11.2,1.9,3.3,.563,0.0,0.1,.000,1.9,3.2,.584,.563,1.0,1.7,.625,1.2,2.0,3.3,0.6,0.3,0.6,0.8,1.7,4.8,2024
143,Dorian Finney-Smith,PF,30,BRK,53,42,28.0,3.3,7.7,.426,1.9,5.1,.376,1.4,2.6,.526,.551,0.4,0.5,.679,1.7,3.0,4.8,1.6,0.7,0.6,0.9,2.3,8.8,2024
144,Adam Flagler,SG,24,OKC,1,0,6.0,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
145,Malachi Flynn,PG,25,TOT,52,0,11.6,1.5,3.7,.396,0.7,2.0,.340,0.8,1.7,.465,.490,0.5,0.7,.757,0.3,1.3,1.5,1.7,0.4,0.1,0.8,1.0,4.2,2024
145,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
145,Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,.391,0.3,0.9,.308,0.4,0.7,.500,.478,0.6,0.8,.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2,2024
145,Malachi Flynn,PG,25,DET,7,0,9.6,1.6,4.6,.344,0.6,1.9,.308,1.0,2.7,.368,.406,0.3,0.6,.500,0.0,1.3,1.3,1.3,0.4,0.0,0.7,0.7,4.0,2024
146,Simone Fontecchio,SF,28,TOT,60,39,24.1,3.6,8.0,.454,2.0,5.0,.396,1.7,3.0,.550,.577,0.7,0.9,.796,1.0,2.5,3.5,1.6,0.7,0.3,1.0,1.6,9.9,2024
146,Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9,2024
146,Simone Fontecchio,SF,28,DET,10,5,28.4,5.6,12.0,.467,2.7,6.5,.415,2.9,5.5,.527,.579,1.1,1.4,.786,0.6,2.8,3.4,2.0,1.0,0.0,0.9,1.5,15.0,2024
147,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
148,Trent Forrest,SG,25,ATL,23,0,9.9,0.7,2.2,.340,0.1,0.3,.286,0.7,1.9,.349,.360,0.4,0.5,.750,0.2,1.0,1.2,2.1,0.3,0.0,0.5,0.9,2.0,2024
149,Evan Fournier,SG,31,TOT,12,0,17.2,2.6,7.0,.369,1.4,4.6,.309,1.2,2.4,.483,.470,1.1,1.3,.867,0.3,1.8,2.0,1.2,1.0,0.2,0.8,1.6,7.7,2024
149,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,2024
149,Evan Fournier,SG,31,DET,9,0,18.6,3.0,7.1,.422,1.7,4.4,.375,1.3,2.7,.500,.539,1.2,1.4,.846,0.3,1.9,2.2,1.2,0.9,0.2,0.9,1.7,8.9,2024
150,De'Aaron Fox,PG,26,SAC,52,52,35.7,9.7,20.6,.472,2.8,7.6,.368,6.9,13.0,.533,.540,4.5,6.3,.709,0.9,3.3,4.2,5.7,1.9,0.4,2.7,2.5,26.8,2024
151,Javon Freeman-Liberty,PG,24,TOR,4,0,5.8,1.3,2.5,.500,0.3,0.8,.333,1.0,1.8,.571,.550,1.0,1.3,.800,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.0,3.8,2024
152,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
153,Markelle Fultz,PG,25,ORL,25,15,23.0,4.0,7.9,.500,0.0,0.4,.111,3.9,7.6,.519,.503,0.6,1.0,.600,1.4,2.1,3.5,3.3,1.2,0.4,1.2,1.6,8.6,2024
154,Daniel Gafford,C-PF,25,TOT,55,47,24.8,4.4,6.4,.689,0.0,0.0,,4.4,6.4,.689,.689,1.8,2.5,.700,2.9,5.0,7.9,1.4,0.9,2.0,1.0,3.1,10.5,2024
154,Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,.690,0.0,0.0,,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9,2024
154,Daniel Gafford,PF,25,DAL,10,2,17.2,3.8,5.6,.679,0.0,0.0,,3.8,5.6,.679,.679,1.4,2.1,.667,2.6,4.5,7.1,0.8,0.6,1.4,0.9,2.3,9.0,2024
155,Danilo Gallinari,PF-SF,35,TOT,38,0,14.2,1.9,4.4,.437,0.7,2.1,.333,1.2,2.3,.535,.518,1.9,2.3,.860,0.5,2.1,2.6,1.3,0.2,0.1,0.4,1.1,6.5,2024
155,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
155,Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,.545,1.2,2.0,.583,0.8,1.7,.500,.705,3.5,4.0,.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7,2024
155,Danilo Gallinari,SF,35,MIL,6,0,10.7,0.7,2.3,.286,0.0,0.8,.000,0.7,1.5,.444,.286,1.0,1.0,1.000,0.7,0.5,1.2,1.2,0.2,0.0,0.5,1.2,2.3,2024
156,Darius Garland,PG,24,CLE,37,37,32.9,6.6,14.6,.453,2.2,5.7,.377,4.4,8.8,.502,.527,3.0,3.5,.846,0.5,1.9,2.4,6.2,1.4,0.1,3.2,1.5,18.3,2024
157,Usman Garuba,PF,21,GSW,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,2024
158,Luka Garza,C,25,MIN,14,0,2.9,0.8,1.8,.440,0.2,0.6,.333,0.6,1.1,.500,.500,0.6,0.9,.667,0.4,0.4,0.8,0.1,0.0,0.0,0.1,0.8,2.4,2024
159,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
160,Keyonte George,PG,20,UTA,56,25,25.4,3.9,9.9,.393,1.9,5.5,.353,1.9,4.4,.443,.491,2.2,2.7,.822,0.3,2.5,2.8,4.4,0.5,0.1,2.1,1.1,12.0,2024
161,Paul George,PF,33,LAC,55,55,33.8,7.8,17.0,.457,3.3,8.3,.396,4.5,8.8,.515,.553,3.3,3.7,.883,0.5,4.8,5.3,3.5,1.6,0.4,2.0,2.8,22.1,2024
162,Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,2024
163,Josh Giddey,SG,21,OKC,60,60,24.6,4.6,10.1,.449,1.0,2.9,.328,3.6,7.2,.498,.496,1.2,1.4,.821,1.3,4.7,6.0,4.4,0.7,0.6,2.0,1.3,11.2,2024
164,Harry Giles,C,25,TOT,17,0,5.0,1.3,2.6,.489,0.2,0.7,.250,1.1,1.9,.576,.522,0.4,0.8,.538,0.7,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.2,2024
164,Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,2024
164,Harry Giles,C,25,LAL,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
165,Shai Gilgeous-Alexander,PG,25,OKC,60,60,34.4,11.0,20.1,.546,1.3,3.4,.383,9.7,16.7,.579,.578,7.8,8.9,.882,0.9,4.8,5.6,6.5,2.2,1.0,2.2,2.6,31.1,2024
166,Anthony Gill,PF,31,WAS,32,0,5.4,0.7,1.6,.460,0.1,0.4,.231,0.6,1.2,.541,.490,0.5,0.6,.750,0.4,0.8,1.2,0.4,0.2,0.2,0.5,0.4,2.0,2024
167,Collin Gillespie,PG,24,DEN,19,0,8.5,1.2,2.4,.511,0.6,1.3,.458,0.6,1.1,.571,.633,0.3,0.4,.625,0.1,0.6,0.6,0.8,0.5,0.0,0.5,0.9,3.3,2024
168,Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,.417,1.4,3.2,.425,0.2,0.6,.375,.594,0.1,0.1,1.000,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7,2024
169,Rudy Gobert,C,31,MIN,60,60,33.8,5.3,8.1,.652,0.0,0.1,.000,5.3,8.0,.656,.652,3.3,5.1,.647,3.6,9.2,12.8,1.2,0.6,2.1,1.5,3.1,13.8,2024
170,Jordan Goodwin,PG,25,TOT,45,4,15.7,2.0,5.3,.379,0.6,2.1,.284,1.4,3.2,.441,.435,0.6,0.9,.744,1.1,2.1,3.2,2.3,0.7,0.3,0.9,1.1,5.3,2024
170,Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0,2024
170,Jordan Goodwin,PG,25,MEM,5,4,29.6,3.2,9.4,.340,0.8,3.0,.267,2.4,6.4,.375,.383,0.8,2.0,.400,2.0,3.2,5.2,4.8,2.0,1.2,2.0,1.4,8.0,2024
171,Aaron Gordon,PF,28,DEN,56,56,31.6,5.5,9.9,.551,0.6,1.9,.292,4.9,8.1,.612,.579,2.4,3.6,.650,2.4,4.1,6.5,3.2,0.8,0.7,1.5,1.9,13.9,2024
172,Eric Gordon,SG,35,PHO,51,24,29.6,4.5,10.0,.451,2.4,6.3,.384,2.1,3.7,.567,.573,0.9,1.1,.793,0.3,1.7,2.0,2.2,1.0,0.5,1.3,1.2,12.4,2024
173,Devonte' Graham,PG,28,SAS,12,0,8.3,0.9,2.5,.367,0.6,1.8,.318,0.3,0.7,.500,.483,0.5,0.7,.750,0.2,1.2,1.3,1.6,0.3,0.1,0.3,0.3,2.9,2024
174,Jerami Grant,PF,29,POR,52,52,33.7,7.2,15.9,.451,2.1,5.2,.401,5.1,10.7,.475,.516,4.7,5.8,.812,0.7,2.9,3.6,2.8,0.8,0.6,2.1,2.2,21.1,2024
175,A.J. Green,SG,24,MIL,41,0,9.5,1.5,3.3,.444,1.2,2.9,.427,0.2,0.4,.556,.630,0.2,0.3,.909,0.1,0.9,1.1,0.6,0.1,0.0,0.1,0.9,4.4,2024
176,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
177,Draymond Green,PF,33,GSW,36,33,26.3,3.4,6.7,.506,1.0,2.3,.446,2.4,4.4,.538,.583,1.3,1.6,.776,1.3,5.8,7.0,5.8,0.8,0.9,2.4,2.9,9.1,2024
178,Jalen Green,SG,21,HOU,61,61,30.7,6.3,15.5,.409,2.1,6.8,.313,4.2,8.7,.485,.478,3.4,4.2,.811,0.4,4.4,4.9,3.3,0.7,0.3,2.2,1.3,18.3,2024
179,Jeff Green,PF,37,HOU,59,5,16.4,1.9,4.1,.467,0.5,1.5,.307,1.5,2.6,.558,.523,1.7,2.1,.810,0.6,1.5,2.1,0.9,0.2,0.4,0.7,1.4,5.9,2024
180,Josh Green,SG,23,DAL,49,32,27.3,3.3,6.9,.488,1.4,3.4,.408,1.9,3.4,.569,.591,0.7,1.0,.660,0.7,2.6,3.3,2.4,0.9,0.2,1.1,2.0,8.8,2024
181,AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,.289,0.5,1.8,.273,0.2,0.7,.333,.389,0.1,0.1,1.000,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1,2024
182,Quentin Grimes,SG,23,TOT,49,18,20.2,2.4,6.4,.382,1.7,4.7,.351,0.8,1.7,.470,.511,0.6,0.8,.730,0.3,1.7,2.0,1.2,0.7,0.1,0.5,1.4,7.1,2024
182,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3,2024
182,Quentin Grimes,SG,23,DET,4,0,19.8,1.8,7.0,.250,1.0,4.8,.211,0.8,2.3,.333,.321,0.8,0.8,1.000,0.0,2.0,2.0,2.0,1.0,1.0,1.3,1.0,5.3,2024
183,Mouhamadou Gueye,PF,25,TOR,2,0,5.0,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.0,0.0,,1.5,1.0,2.5,0.0,0.0,1.5,0.0,1.0,1.0,2024
184,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
185,Rui Hachimura,PF,25,LAL,49,20,25.1,4.7,9.2,.516,1.3,3.1,.409,3.4,6.0,.571,.586,1.4,2.0,.711,0.8,3.0,3.8,1.0,0.7,0.3,0.7,1.5,12.2,2024
