Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
118,Alex Fudge,SF,20,LAL,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
119,Markelle Fultz,PG,25,ORL,4,4,28.8,5.5,11.0,.500,0.0,0.8,.000,5.5,10.3,.537,.500,0.0,0.3,.000,1.5,2.3,3.8,4.3,1.3,0.5,1.3,1.3,11.0,2024
120,Daniel Gafford,C,25,WAS,4,4,24.8,3.0,3.5,.857,0.0,0.0,,3.0,3.5,.857,.857,2.0,3.3,.615,2.3,4.8,7.0,1.0,0.0,2.8,1.8,4.3,8.0,2024
121,Danilo Gallinari,SF,35,WAS,6,0,12.2,2.3,4.5,.519,0.3,1.3,.250,2.0,3.2,.632,.556,1.5,2.0,.750,0.7,1.7,2.3,1.0,0.3,0.0,0.3,0.3,6.5,2024
122,Darius Garland,PG,24,CLE,3,3,31.3,5.7,13.3,.425,0.3,4.0,.083,5.3,9.3,.571,.438,6.0,6.3,.947,0.3,1.3,1.7,6.0,1.3,0.3,5.3,2.0,17.7,2024
123,Luka Garza,C,25,MIN,1,0,1.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
124,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
125,Keyonte George,SG,20,UTA,8,0,20.8,2.6,6.1,.429,1.3,3.8,.333,1.4,2.4,.579,.531,0.9,1.3,.700,0.5,1.8,2.3,3.3,0.4,0.1,1.8,0.8,7.4,2024
126,Paul George,SF,33,LAC,6,6,33.5,8.2,15.8,.516,3.7,7.8,.468,4.5,8.0,.563,.632,5.7,6.0,.944,0.5,4.7,5.2,3.8,2.5,0.0,2.8,2.3,25.7,2024
127,Josh Giddey,PF,21,OKC,7,7,28.6,5.6,13.9,.402,0.6,2.1,.267,5.0,11.7,.427,.423,1.0,1.3,.778,1.1,4.9,6.0,4.3,0.4,0.3,3.0,1.3,12.7,2024
128,Shai Gilgeous-Alexander,PG,25,OKC,6,6,34.8,9.8,20.5,.480,1.3,4.3,.308,8.5,16.2,.526,.512,4.7,5.2,.903,0.7,6.3,7.0,6.5,2.3,0.5,2.5,2.2,25.7,2024
129,Anthony Gill,PF,31,WAS,4,0,8.0,1.5,2.5,.600,0.0,0.3,.000,1.5,2.3,.667,.600,1.5,2.0,.750,0.5,1.0,1.5,0.8,0.3,0.8,0.5,0.8,4.5,2024
130,Collin Gillespie,PG,24,DEN,4,0,8.8,1.0,2.3,.444,0.5,1.8,.286,0.5,0.5,1.000,.556,0.3,0.3,1.000,0.0,0.5,0.5,0.8,0.8,0.0,0.0,1.3,2.8,2024
131,Jacob Gilyard,PG,25,MEM,4,0,11.0,0.3,0.8,.333,0.3,0.5,.500,0.0,0.3,.000,.500,0.0,0.0,,0.0,0.8,0.8,2.8,0.3,0.3,0.5,0.3,0.8,2024
132,Rudy Gobert,C,31,MIN,6,6,32.5,4.5,8.5,.529,0.0,0.0,,4.5,8.5,.529,.529,3.0,5.5,.545,3.8,8.5,12.3,1.0,0.8,2.2,1.3,2.7,12.0,2024
133,Jordan Goodwin,PG,25,PHO,7,0,18.6,2.4,7.9,.309,1.0,3.6,.280,1.4,4.3,.333,.373,1.4,1.9,.769,1.1,3.1,4.3,2.3,1.3,0.4,1.3,1.3,7.3,2024
134,Aaron Gordon,PF,28,DEN,8,8,30.8,5.9,10.1,.580,0.5,2.0,.250,5.4,8.1,.662,.605,1.1,2.3,.500,2.3,4.4,6.6,3.9,1.3,1.1,2.0,1.9,13.4,2024
135,Eric Gordon,SG,35,PHO,7,5,30.4,6.3,13.4,.468,2.3,6.3,.364,4.0,7.1,.560,.553,0.4,0.4,1.000,0.6,1.9,2.4,3.3,0.9,0.6,1.3,1.1,15.3,2024
136,Devonte' Graham,PG,28,SAS,1,0,12.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,2.0,2.0,1.000,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2024
137,Jerami Grant,PF,29,POR,7,7,35.9,6.9,17.3,.397,1.9,6.4,.289,5.0,10.9,.461,.450,5.0,6.4,.778,1.3,3.0,4.3,1.6,0.6,0.7,2.7,2.4,20.6,2024
138,A.J. Green,SG,24,MIL,3,0,8.7,1.0,2.3,.429,0.7,1.7,.400,0.3,0.7,.500,.571,0.3,0.3,1.000,0.0,0.7,0.7,1.0,0.0,0.0,0.0,1.3,3.0,2024
139,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
140,Draymond Green,PF,33,GSW,6,6,26.0,3.5,7.5,.467,1.0,2.3,.429,2.5,5.2,.484,.533,2.3,2.7,.875,1.5,3.5,5.0,6.7,0.8,0.8,2.0,2.2,10.3,2024
141,Jalen Green,SG,21,HOU,6,6,33.0,5.8,14.2,.412,1.7,4.5,.370,4.2,9.7,.431,.471,4.8,6.3,.763,0.5,3.3,3.8,2.5,0.7,0.5,2.8,1.5,18.2,2024
142,Jeff Green,PF,37,HOU,6,0,13.2,2.0,3.5,.571,0.3,0.8,.400,1.7,2.7,.625,.619,1.7,2.5,.667,1.0,1.5,2.5,0.7,0.2,0.2,0.5,0.8,6.0,2024
143,Josh Green,SG,23,DAL,7,2,27.0,3.0,6.7,.447,1.4,3.6,.400,1.6,3.1,.500,.553,1.0,2.0,.500,0.7,2.0,2.7,1.9,1.3,0.1,1.1,2.0,8.4,2024
144,AJ Griffin,SF,20,ATL,5,0,9.0,1.2,2.4,.500,1.0,2.0,.500,0.2,0.4,.500,.708,0.0,0.0,,0.2,0.8,1.0,0.4,0.2,0.0,0.4,0.2,3.4,2024
145,Quentin Grimes,SG,23,NYK,7,7,24.7,2.7,6.9,.396,2.0,5.7,.350,0.7,1.1,.625,.542,0.0,0.1,.000,0.1,1.6,1.7,0.9,0.9,0.0,0.6,1.9,7.4,2024
146,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
147,Rui Hachimura,PF,25,LAL,3,0,14.7,2.7,6.3,.421,1.0,3.0,.333,1.7,3.3,.500,.500,1.7,2.0,.833,1.3,1.7,3.0,0.3,0.3,0.3,0.3,1.7,8.0,2024
148,Tyrese Haliburton,PG,23,IND,6,6,32.2,8.3,17.0,.490,3.0,7.5,.400,5.3,9.5,.561,.578,4.3,4.7,.929,0.3,3.3,3.7,11.7,1.0,0.7,2.8,1.5,24.0,2024
149,R.J. Hampton,PG,22,MIA,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
150,Tim Hardaway Jr.,SF,31,DAL,7,0,29.3,6.1,14.4,.426,3.6,9.3,.385,2.6,5.1,.500,.550,2.3,2.3,1.000,0.4,3.7,4.1,1.4,0.4,0.0,1.0,0.9,18.1,2024
151,James Harden,SG,34,LAC,1,1,31.0,6.0,9.0,.667,2.0,4.0,.500,4.0,5.0,.800,.778,3.0,3.0,1.000,0.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,17.0,2024
152,Jaden Hardy,SG,21,DAL,5,0,12.8,2.2,6.2,.355,1.2,3.4,.353,1.0,2.8,.357,.452,2.4,2.8,.857,0.2,1.6,1.8,1.2,0.2,0.0,0.4,0.8,8.0,2024
153,Gary Harris,SG,29,ORL,5,1,17.8,3.0,5.2,.577,1.8,3.6,.500,1.2,1.6,.750,.750,0.2,0.6,.333,0.8,1.4,2.2,1.4,0.2,0.4,0.8,0.4,8.0,2024
154,Joe Harris,SG,32,DET,7,0,14.0,1.3,3.6,.360,0.9,2.7,.316,0.4,0.9,.500,.480,0.0,0.0,,0.3,0.7,1.0,0.9,0.3,0.0,0.4,1.7,3.4,2024
155,Tobias Harris,SF,31,PHI,6,6,36.0,7.2,11.3,.632,1.3,3.3,.400,5.8,8.0,.729,.691,4.0,4.7,.857,0.7,5.3,6.0,2.7,1.3,0.7,2.3,2.0,19.7,2024
156,Josh Hart,SF,28,NYK,7,2,27.3,2.6,7.3,.353,0.9,3.4,.250,1.7,3.9,.444,.412,0.6,0.7,.800,1.1,5.6,6.7,2.9,1.0,0.1,1.1,2.1,6.6,2024
157,Isaiah Hartenstein,C,25,NYK,7,0,17.3,2.4,4.1,.586,0.0,0.3,.000,2.4,3.9,.630,.586,1.1,1.9,.615,2.3,2.3,4.6,1.3,1.1,0.3,1.0,2.7,6.0,2024
158,Sam Hauser,SF,26,BOS,6,0,18.7,2.3,5.7,.412,2.0,5.2,.387,0.3,0.5,.667,.588,0.7,0.7,1.000,0.7,2.5,3.2,0.2,0.8,0.5,0.7,2.3,7.3,2024
159,Jordan Hawkins,SG,21,NOP,7,4,27.3,4.3,11.1,.385,2.9,7.9,.364,1.4,3.3,.435,.513,1.1,1.6,.727,1.0,3.0,4.0,1.7,0.9,0.0,0.9,1.4,12.6,2024
160,Jaxson Hayes,C,23,LAL,6,0,9.2,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,0.7,.750,0.3,1.3,1.7,0.3,0.2,0.3,0.7,1.8,1.5,2024
161,Killian Hayes,PG,22,DET,8,8,30.4,3.5,9.0,.389,1.3,3.5,.357,2.3,5.5,.409,.458,1.3,1.6,.769,0.5,2.4,2.9,4.9,1.4,0.6,0.9,3.0,9.5,2024
162,Gordon Hayward,SF,33,CHO,6,6,32.8,6.8,14.2,.482,1.0,2.3,.429,5.8,11.8,.493,.518,2.7,3.8,.696,1.5,4.2,5.7,5.3,1.3,0.8,2.0,2.2,17.3,2024
163,Scoot Henderson,PG,19,POR,5,5,28.4,3.6,10.4,.346,0.4,4.2,.095,3.2,6.2,.516,.365,1.2,1.4,.857,0.6,1.6,2.2,4.6,0.6,0.2,4.0,4.0,8.8,2024
164,Taylor Hendricks,PF,20,UTA,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
165,Tyler Herro,SG,24,MIA,7,7,37.7,9.4,21.1,.446,3.6,8.7,.410,5.9,12.4,.471,.530,2.9,3.1,.909,0.4,5.1,5.6,5.0,1.4,0.0,2.9,1.6,25.3,2024
166,Buddy Hield,SF,31,IND,7,0,23.4,5.0,10.4,.479,3.4,7.4,.462,1.6,3.0,.524,.644,0.0,0.1,.000,0.9,2.7,3.6,3.4,0.4,0.7,1.7,1.1,13.4,2024
167,Haywood Highsmith,PF,27,MIA,3,2,22.0,2.7,5.0,.533,2.0,4.0,.500,0.7,1.0,.667,.733,0.0,0.0,,0.0,1.7,1.7,0.7,0.7,0.7,1.0,1.7,7.3,2024
168,Nate Hinton,SG,24,HOU,2,0,4.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,2024
169,D'Moi Hodge,SG,25,LAL,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
170,Aaron Holiday,PG,27,HOU,4,0,14.0,2.0,3.8,.533,0.5,1.3,.400,1.5,2.5,.600,.600,0.3,0.3,1.000,0.3,1.5,1.8,0.5,0.3,0.0,1.0,0.8,4.8,2024
171,Jrue Holiday,PG,33,BOS,6,6,34.2,5.2,11.7,.443,1.7,4.8,.345,3.5,6.8,.512,.514,1.7,2.0,.833,2.0,5.7,7.7,5.3,0.3,1.3,1.8,1.7,13.7,2024
172,Justin Holiday,SG,34,DEN,2,0,4.5,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,2024
173,Chet Holmgren,PF,21,OKC,7,7,29.9,5.6,10.0,.557,2.0,3.7,.538,3.6,6.3,.568,.657,3.9,4.3,.900,1.7,6.3,8.0,2.7,1.0,2.4,2.0,3.4,17.0,2024
174,Al Horford,C,37,BOS,6,2,23.8,2.2,5.7,.382,0.7,2.7,.250,1.5,3.0,.500,.441,0.3,0.3,1.000,2.7,3.7,6.3,2.0,0.8,0.5,1.5,1.5,5.3,2024
175,Talen Horton-Tucker,SG,23,UTA,8,8,24.5,4.1,10.6,.388,1.3,3.9,.323,2.9,6.8,.426,.447,0.6,0.9,.714,0.4,2.8,3.1,5.6,1.1,0.5,2.3,2.3,10.1,2024
176,Danuel House Jr.,SF,30,PHI,3,0,9.7,1.0,2.3,.429,0.0,1.0,.000,1.0,1.3,.750,.429,0.3,0.3,1.000,0.3,1.0,1.3,0.7,0.3,0.3,1.0,0.3,2.3,2024
177,Caleb Houstan,SF,21,ORL,4,0,6.3,1.0,2.3,.444,0.8,2.0,.375,0.3,0.3,1.000,.611,0.3,0.3,1.000,0.0,0.8,0.8,0.3,0.0,0.0,0.0,0.3,3.0,2024
178,Jett Howard,SF,20,ORL,3,0,4.0,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.0,0.0,0.0,0.7,2024
179,Kevin Huerter,SG,25,SAC,6,6,24.0,3.0,9.2,.327,1.3,5.5,.242,1.7,3.7,.455,.400,0.5,0.8,.600,1.0,4.0,5.0,2.5,0.5,0.5,1.0,2.0,7.8,2024
180,De'Andre Hunter,SF,26,ATL,7,7,30.4,5.0,10.6,.473,1.9,5.1,.361,3.1,5.4,.579,.561,2.7,3.4,.792,0.6,3.9,4.4,1.3,1.0,0.3,1.3,3.1,14.6,2024
181,Bones Hyland,PG,23,LAC,6,2,25.5,4.7,10.8,.431,2.3,5.8,.400,2.3,5.0,.467,.538,0.5,0.7,.750,0.0,1.2,1.2,2.8,0.8,0.0,2.2,2.7,12.2,2024
182,Joe Ingles,SF,36,ORL,7,0,18.3,0.7,2.9,.250,0.4,2.0,.214,0.3,0.9,.333,.325,0.3,0.4,.667,0.3,2.1,2.4,2.4,0.7,0.0,1.0,1.6,2.1,2024
183,Brandon Ingram,SF,26,NOP,4,4,33.8,8.5,16.8,.507,0.5,3.3,.154,8.0,13.5,.593,.522,3.3,3.8,.867,1.0,4.8,5.8,4.3,0.8,0.3,4.0,2.3,20.8,2024
184,Kyrie Irving,SG,31,DAL,5,5,35.2,7.8,18.0,.433,1.4,5.8,.241,6.4,12.2,.525,.472,3.0,3.6,.833,0.4,3.4,3.8,7.8,1.8,0.6,2.0,2.2,20.0,2024
185,Jonathan Isaac,PF,26,ORL,5,0,11.2,1.2,3.6,.333,0.4,2.4,.167,0.8,1.2,.667,.389,0.6,0.8,.750,0.4,2.0,2.4,0.4,0.6,1.2,0.6,1.4,3.4,2024
186,Jaden Ivey,SG,21,DET,6,0,20.7,4.3,8.8,.491,1.5,3.7,.409,2.8,5.2,.548,.575,1.7,2.0,.833,0.7,1.8,2.5,2.5,0.7,0.5,1.8,3.2,11.8,2024
187,Andre Jackson Jr.,SG,22,MIL,2,0,6.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.5,2.0,2.5,2.0,1.0,0.0,0.5,2.0,1.0,2024
188,Gregory Jackson II,PF,19,MEM,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
189,Isaiah Jackson,C,22,IND,3,0,15.0,2.7,4.0,.667,0.0,0.0,,2.7,4.0,.667,.667,0.7,1.0,.667,1.0,2.3,3.3,0.7,0.0,2.0,0.3,2.7,6.0,2024
190,Jaren Jackson Jr.,C,24,MEM,7,7,32.9,7.4,15.1,.491,2.0,5.3,.378,5.4,9.9,.551,.557,4.7,5.9,.805,1.9,5.7,7.6,2.6,0.4,2.3,1.9,3.1,21.6,2024
191,Reggie Jackson,PG,33,DEN,8,1,21.9,3.3,7.8,.419,1.3,3.6,.345,2.0,4.1,.485,.500,0.5,0.9,.571,0.1,1.4,1.5,3.5,1.1,0.4,1.3,1.0,8.3,2024
192,Trayce Jackson-Davis,PF,23,GSW,4,0,9.3,1.8,3.0,.583,0.0,0.0,,1.8,3.0,.583,.583,1.0,2.3,.444,2.0,1.5,3.5,0.3,0.3,1.3,0.5,1.8,4.5,2024
193,LeBron James,PF,39,LAL,7,7,35.9,9.9,17.6,.561,1.9,5.7,.325,8.0,11.9,.675,.614,3.7,5.7,.650,0.4,8.0,8.4,5.9,1.6,1.1,4.3,1.7,25.3,2024
194,Jaime Jaquez Jr.,SF,22,MIA,7,2,18.1,2.6,5.6,.462,0.6,2.7,.211,2.0,2.9,.700,.513,0.1,0.1,1.000,1.0,1.9,2.9,1.9,1.0,0.3,1.1,1.7,5.9,2024
195,DaQuan Jeffries,SG,26,NYK,2,0,3.5,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,2.5,2024
196,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
197,Isaiah Joe,SG,24,OKC,7,0,20.1,3.0,7.4,.404,2.4,6.0,.405,0.6,1.4,.400,.567,1.6,2.0,.786,0.1,1.9,2.0,1.4,0.7,0.0,0.9,1.1,10.0,2024
198,Cameron Johnson,PF,27,BRK,1,1,26.0,5.0,10.0,.500,1.0,4.0,.250,4.0,6.0,.667,.550,1.0,2.0,.500,2.0,3.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,2024
199,Jalen Johnson,SF,22,ATL,7,4,30.1,6.0,10.4,.575,0.9,2.7,.316,5.1,7.7,.667,.616,1.4,2.3,.625,2.0,6.9,8.9,2.7,1.3,0.7,1.9,2.4,14.3,2024
200,Keldon Johnson,SF,24,SAS,7,7,31.4,6.6,14.1,.465,1.7,4.9,.353,4.9,9.3,.523,.525,2.0,2.6,.778,1.1,4.1,5.3,4.0,1.0,0.3,1.0,3.0,16.9,2024
201,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
202,Nikola Jokić,C,28,DEN,8,8,34.0,11.6,18.4,.633,1.5,3.9,.387,10.1,14.5,.698,.673,3.6,4.9,.744,3.1,9.8,12.9,8.4,0.9,0.8,3.5,2.0,28.4,2024
203,Colby Jones,SG,21,SAC,5,0,10.0,1.6,3.4,.471,0.2,0.8,.250,1.4,2.6,.538,.500,0.4,0.4,1.000,1.0,1.4,2.4,0.4,0.2,0.2,0.6,1.0,3.8,2024
204,Damian Jones,C,28,CLE,5,0,6.6,0.6,0.6,1.000,0.0,0.0,,0.6,0.6,1.000,1.000,0.2,0.4,.500,0.4,1.0,1.4,0.4,0.0,0.2,0.4,0.6,1.4,2024
205,Derrick Jones Jr.,SF,26,DAL,7,7,20.9,3.0,6.1,.488,1.3,3.7,.346,1.7,2.4,.706,.593,0.7,1.1,.625,0.4,1.9,2.3,0.7,0.4,0.4,0.7,1.0,8.0,2024
206,Herbert Jones,PF,25,NOP,7,7,31.1,3.4,7.3,.471,0.9,3.3,.261,2.6,4.0,.643,.529,2.3,2.6,.889,0.6,3.3,3.9,1.7,1.6,1.6,1.3,3.4,10.0,2024
207,Tre Jones,PG,24,SAS,7,0,25.9,2.7,6.7,.404,0.7,2.4,.294,2.0,4.3,.467,.457,2.3,2.3,1.000,1.0,2.4,3.4,6.4,0.7,0.3,1.4,1.6,8.4,2024
208,Tyus Jones,PG,27,WAS,6,6,26.8,4.7,9.5,.491,1.7,4.2,.400,3.0,5.3,.563,.579,0.0,0.2,.000,0.5,1.5,2.0,5.7,1.2,0.2,1.2,1.2,11.0,2024
209,DeAndre Jordan,C,35,DEN,1,0,12.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2024
210,Cory Joseph,PG,32,GSW,3,0,3.7,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.7,0.0,2024
211,Nikola Jović,PF,20,MIA,2,1,14.0,2.0,4.0,.500,1.5,2.5,.600,0.5,1.5,.333,.688,1.0,1.0,1.000,0.0,7.5,7.5,2.0,0.5,0.0,1.0,1.0,6.5,2024
212,Luke Kennard,SG,27,MEM,4,0,23.5,2.0,7.5,.267,1.5,5.8,.261,0.5,1.8,.286,.367,1.0,1.0,1.000,0.5,3.5,4.0,2.5,0.8,0.0,0.5,0.3,6.5,2024
213,Walker Kessler,C,22,UTA,8,8,24.0,3.5,6.4,.549,0.3,0.8,.333,3.3,5.6,.578,.569,1.0,1.6,.615,3.4,4.5,7.9,0.3,0.0,2.1,1.0,2.1,8.3,2024
214,Braxton Key,SF,26,DEN,4,0,2.5,0.3,1.0,.250,0.0,0.3,.000,0.3,0.8,.333,.250,0.0,0.0,,0.0,0.3,0.3,0.8,0.0,0.0,0.0,0.5,0.5,2024
215,Corey Kispert,SF,24,WAS,5,0,21.6,3.2,7.6,.421,1.8,5.4,.333,1.4,2.2,.636,.539,1.2,1.8,.667,0.4,1.8,2.2,0.6,0.0,0.0,1.4,1.4,9.4,2024
216,Maxi Kleber,PF,32,DAL,4,1,18.8,1.0,4.0,.250,0.8,2.3,.333,0.3,1.8,.143,.344,0.5,0.5,1.000,1.0,3.8,4.8,1.5,0.3,0.3,0.5,1.5,3.3,2024
217,John Konchar,SF,27,MEM,5,0,20.0,1.6,3.2,.500,0.6,1.6,.375,1.0,1.6,.625,.594,0.0,0.0,,1.4,4.0,5.4,1.2,0.6,1.0,0.2,0.8,3.8,2024
218,Furkan Korkmaz,SG,26,PHI,4,0,14.0,1.8,3.0,.583,0.8,1.5,.500,1.0,1.5,.667,.708,0.8,1.3,.600,0.3,1.3,1.5,0.8,1.0,0.0,0.8,0.8,5.0,2024
219,Luke Kornet,C,28,BOS,5,0,11.0,1.4,1.8,.778,0.0,0.0,,1.4,1.8,.778,.778,0.8,1.0,.800,0.6,1.8,2.4,0.6,0.6,0.2,0.2,1.2,3.6,2024
220,Jonathan Kuminga,PF,21,GSW,7,0,20.3,4.6,10.4,.438,0.6,2.4,.235,4.0,8.0,.500,.466,3.0,4.1,.724,0.9,2.0,2.9,0.6,0.7,0.6,1.7,3.0,12.7,2024
221,Kyle Kuzma,PF,28,WAS,6,6,28.8,9.7,19.3,.500,2.3,6.7,.350,7.3,12.7,.579,.560,2.0,2.5,.800,1.2,5.3,6.5,3.2,0.2,0.5,1.7,1.3,23.7,2024
222,Jock Landale,C,28,HOU,4,0,14.0,1.0,3.3,.308,0.5,2.0,.250,0.5,1.3,.400,.385,0.5,0.5,1.000,1.3,1.0,2.3,1.8,0.8,0.3,1.0,1.3,3.0,2024
223,Jake LaRavia,PF,22,MEM,5,0,12.2,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,2024
224,Zach LaVine,SG,28,CHI,8,8,34.0,7.6,18.4,.415,2.4,7.4,.322,5.3,11.0,.477,.480,4.9,5.6,.867,0.5,3.9,4.4,2.3,0.8,0.3,2.4,2.3,22.5,2024
225,Saben Lee,PG,24,PHO,3,0,3.3,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,0.0,0.0,,0.7,0.3,1.0,1.0,0.0,0.3,0.0,0.3,2.0,2024
226,Alex Len,C,30,SAC,3,0,4.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,0.0,0.0,2024
227,Kawhi Leonard,SF,32,LAC,6,6,33.2,8.5,17.8,.477,3.2,7.0,.452,5.3,10.8,.492,.565,2.0,3.0,.667,1.5,4.5,6.0,4.3,1.5,0.2,1.8,1.7,22.2,2024
228,Caris LeVert,SG,29,CLE,6,1,33.3,6.2,15.5,.398,2.2,6.3,.342,4.0,9.2,.436,.468,2.0,3.2,.632,0.3,4.0,4.3,4.3,1.0,0.5,1.3,1.5,16.5,2024
229,Kira Lewis Jr.,PG,22,NOP,7,0,12.3,1.3,3.9,.333,0.1,1.7,.083,1.1,2.1,.533,.352,1.0,1.1,.875,0.1,0.7,0.9,1.4,0.6,0.1,0.4,0.7,3.7,2024
230,Maxwell Lewis,SF,21,LAL,2,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2024
231,E.J. Liddell,PF,23,NOP,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
232,Damian Lillard,PG,33,MIL,6,6,33.7,5.7,14.2,.400,2.5,7.7,.326,3.2,6.5,.487,.488,8.8,9.5,.930,0.7,4.2,4.8,5.0,0.8,0.2,2.8,1.3,22.7,2024
233,Nassir Little,PF,23,PHO,5,0,11.6,1.2,2.8,.429,0.6,2.0,.300,0.6,0.8,.750,.536,0.8,0.8,1.000,0.2,1.2,1.4,0.2,1.0,0.2,0.4,1.6,3.8,2024
234,Dereck Lively II,C,19,DAL,7,6,24.0,4.0,5.1,.778,0.0,0.1,.000,4.0,5.0,.800,.778,1.0,1.9,.538,2.9,4.9,7.7,1.1,0.7,1.0,1.0,3.3,9.0,2024
235,Chris Livingston,SF,20,MIL,1,0,6.0,2.0,2.0,1.000,1.0,1.0,1.000,1.0,1.0,1.000,1.250,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2024
236,Kenneth Lofton Jr.,PF,21,MEM,4,0,8.8,1.5,2.8,.545,0.5,0.8,.667,1.0,2.0,.500,.636,0.8,2.5,.300,0.5,1.3,1.8,1.5,0.5,0.3,0.5,1.8,4.3,2024
237,Kevon Looney,C,27,GSW,8,8,22.9,2.8,4.3,.647,0.0,0.0,,2.8,4.3,.647,.647,0.8,0.9,.857,2.8,6.0,8.8,3.1,0.9,0.6,1.1,2.5,6.3,2024
238,Brook Lopez,C,35,MIL,6,6,26.3,3.7,9.3,.393,1.7,5.0,.333,2.0,4.3,.462,.482,1.0,1.2,.857,1.8,2.7,4.5,1.0,0.8,1.7,0.8,2.0,10.0,2024
239,Robin Lopez,C,35,MIL,1,0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,2.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2024
240,Kevin Love,PF,35,MIA,3,3,22.0,2.7,7.3,.364,2.0,5.0,.400,0.7,2.3,.286,.500,1.0,1.3,.750,1.3,6.7,8.0,2.3,0.3,0.0,1.0,2.3,8.3,2024
