Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
118,Dante Exum,PG,28,DAL,13,0,9.8,2.0,3.8,.520,0.2,0.9,.250,1.8,2.9,.605,.550,0.3,0.5,.571,0.3,1.8,2.1,1.5,0.2,0.2,0.2,1.0,4.5,2024
119,Bruno Fernando,C,25,ATL,3,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,2024
120,Dorian Finney-Smith,PF,30,BRK,13,12,30.2,4.2,8.9,.466,2.8,6.3,.451,1.3,2.6,.500,.625,0.1,0.2,.333,1.8,3.3,5.2,1.4,0.3,0.6,1.1,2.5,11.2,2024
121,Malachi Flynn,PG,25,TOR,13,0,16.9,2.1,4.8,.435,1.0,2.7,.371,1.1,2.1,.519,.540,0.5,0.8,.700,0.5,1.3,1.8,2.5,0.8,0.1,1.1,1.5,5.7,2024
122,Simone Fontecchio,SF,28,UTA,11,0,11.7,1.8,3.8,.476,1.1,2.5,.429,0.7,1.3,.571,.619,0.0,0.0,,0.6,1.1,1.7,0.4,0.2,0.3,0.9,1.0,4.7,2024
123,Jordan Ford,PG,25,SAC,4,0,3.0,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.5,0.5,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.8,2024
124,Trent Forrest,SG,25,ATL,2,0,9.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,1.0,1.0,1.000,0.5,0.0,0.5,2.5,0.0,0.0,0.0,0.5,1.0,2024
125,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2024
126,De'Aaron Fox,PG,26,SAC,7,7,36.1,11.3,22.3,.506,3.6,8.6,.417,7.7,13.7,.563,.587,5.7,7.6,.755,1.1,3.4,4.6,6.1,1.9,0.4,1.9,2.9,31.9,2024
127,Alex Fudge,SF,20,LAL,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
128,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
129,Daniel Gafford,C,25,WAS,10,10,23.6,3.5,4.8,.729,0.0,0.0,,3.5,4.8,.729,.729,1.6,2.5,.640,2.5,4.7,7.2,1.1,0.6,2.0,1.4,3.3,8.6,2024
130,Danilo Gallinari,PF,35,WAS,11,0,15.1,3.0,5.8,.516,0.8,2.5,.333,2.2,3.4,.649,.586,1.8,2.3,.800,0.7,2.4,3.1,1.5,0.3,0.3,0.5,0.9,8.6,2024
131,Darius Garland,PG,24,CLE,8,8,33.4,6.9,14.1,.487,1.5,4.6,.324,5.4,9.5,.566,.540,4.4,5.4,.814,0.6,2.3,2.9,5.8,1.5,0.4,4.8,1.8,19.6,2024
132,Luka Garza,C,25,MIN,3,0,3.7,1.3,3.0,.444,0.0,0.3,.000,1.3,2.7,.500,.444,1.3,2.0,.667,1.0,0.7,1.7,0.0,0.0,0.0,0.0,1.0,4.0,2024
133,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
134,Keyonte George,PG,20,UTA,13,5,24.3,2.8,7.8,.366,1.3,4.4,.298,1.5,3.4,.455,.450,1.5,1.8,.792,0.5,2.2,2.7,5.4,0.5,0.2,2.1,1.2,8.5,2024
135,Paul George,PF,33,LAC,11,11,34.6,8.0,17.4,.461,3.3,8.4,.391,4.7,9.0,.525,.555,5.3,5.6,.935,0.5,5.2,5.7,3.5,2.4,0.2,3.0,2.7,24.5,2024
136,Josh Giddey,SG,21,OKC,14,14,27.1,5.4,12.2,.444,0.6,1.9,.308,4.9,10.4,.469,.468,1.0,1.2,.824,1.3,4.4,5.6,4.7,0.8,0.6,2.9,1.1,12.4,2024
137,Harry Giles,C,25,BRK,2,0,6.0,2.5,3.0,.833,0.5,1.0,.500,2.0,2.0,1.000,.917,0.5,0.5,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,6.0,2024
138,Shai Gilgeous-Alexander,PG,25,OKC,13,13,33.9,11.2,20.8,.535,1.4,3.8,.360,9.8,17.0,.575,.568,5.9,6.4,.928,0.7,5.5,6.2,5.8,2.5,0.8,2.4,2.2,29.6,2024
139,Anthony Gill,PF,31,WAS,7,0,6.1,0.9,1.9,.462,0.0,0.1,.000,0.9,1.7,.500,.462,1.1,1.4,.800,0.4,0.9,1.3,0.6,0.3,0.4,0.7,0.6,2.9,2024
140,Collin Gillespie,PG,24,DEN,7,0,10.6,1.1,2.6,.444,0.4,1.6,.273,0.7,1.0,.714,.528,0.1,0.1,1.000,0.0,0.4,0.4,1.1,0.7,0.0,0.3,1.3,2.9,2024
141,Jacob Gilyard,PG,25,MEM,10,4,16.5,1.5,3.1,.484,1.4,2.9,.483,0.1,0.2,.500,.710,0.0,0.0,,0.5,1.2,1.7,3.3,0.9,0.1,0.6,1.3,4.4,2024
142,Rudy Gobert,C,31,MIN,12,12,32.6,4.1,7.8,.527,0.0,0.0,,4.1,7.8,.527,.527,3.5,5.8,.600,4.0,8.3,12.3,1.3,0.8,2.2,1.7,2.7,11.7,2024
143,Jordan Goodwin,PG,25,PHO,13,0,17.3,2.0,6.2,.325,1.2,3.3,.349,0.8,2.8,.297,.419,0.8,1.0,.769,0.8,2.8,3.6,2.2,1.0,0.4,0.8,1.2,5.9,2024
144,Aaron Gordon,PF,28,DEN,13,13,33.0,5.9,10.9,.542,0.5,2.2,.250,5.4,8.8,.614,.567,1.6,3.1,.525,2.1,4.8,6.8,3.9,1.2,1.1,1.8,2.0,14.0,2024
145,Eric Gordon,SG,35,PHO,12,8,30.8,5.7,12.4,.456,2.6,6.8,.378,3.1,5.6,.552,.560,0.3,0.4,.800,0.5,1.8,2.3,3.1,1.0,0.6,1.3,1.3,14.3,2024
146,Devonte' Graham,PG,28,SAS,2,0,14.5,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,2.0,2.5,.800,0.5,0.5,1.0,4.0,1.0,0.5,1.0,1.0,3.0,2024
147,Jerami Grant,PF,29,POR,13,13,35.7,7.5,17.6,.424,2.3,6.5,.353,5.2,11.1,.465,.489,4.8,6.0,.795,0.8,3.3,4.1,1.8,0.6,0.8,2.5,2.2,22.0,2024
148,A.J. Green,SG,24,MIL,7,0,8.1,1.3,2.7,.474,1.0,2.3,.438,0.3,0.4,.667,.658,0.1,0.1,1.000,0.0,0.7,0.7,1.0,0.0,0.0,0.0,0.7,3.7,2024
149,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
150,Draymond Green,PF,33,GSW,9,9,22.2,3.0,6.2,.482,1.0,2.2,.450,2.0,4.0,.500,.563,1.8,2.0,.889,1.4,3.7,5.1,5.7,0.7,0.6,1.8,2.4,8.8,2024
151,Jalen Green,SG,21,HOU,11,11,32.2,5.6,14.3,.395,1.9,5.1,.375,3.7,9.2,.406,.462,5.0,6.5,.775,0.4,4.4,4.7,2.9,0.5,0.5,2.5,1.6,18.2,2024
152,Jeff Green,PF,37,HOU,11,0,15.1,2.5,4.0,.614,0.4,1.1,.333,2.1,2.9,.719,.659,1.8,2.5,.741,1.1,1.9,3.0,0.5,0.2,0.2,0.5,1.1,7.1,2024
153,Josh Green,SG,23,DAL,14,3,25.9,2.4,5.9,.410,1.3,3.7,.346,1.1,2.2,.516,.518,0.6,1.1,.500,0.6,2.1,2.8,2.4,1.0,0.1,0.9,1.7,6.7,2024
154,AJ Griffin,SF,20,ATL,7,0,9.1,1.1,2.4,.471,0.9,2.0,.429,0.3,0.4,.667,.647,0.3,0.3,1.000,0.1,0.6,0.7,0.3,0.1,0.0,0.6,0.6,3.4,2024
155,Quentin Grimes,SG,23,NYK,11,11,24.7,2.9,6.8,.427,2.3,5.7,.397,0.6,1.1,.583,.593,0.0,0.1,.000,0.1,1.3,1.4,1.1,0.7,0.0,0.6,1.7,8.1,2024
156,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
157,Rui Hachimura,PF,25,LAL,10,1,22.5,4.4,7.9,.557,1.2,2.8,.429,3.2,5.1,.627,.633,2.0,2.6,.769,0.8,2.9,3.7,1.0,1.1,0.3,1.0,1.2,12.0,2024
158,Tyrese Haliburton,PG,23,IND,11,11,32.9,8.2,16.1,.508,3.2,7.4,.432,5.0,8.7,.573,.607,4.0,4.3,.936,0.5,3.5,4.0,11.6,1.0,0.7,2.3,1.2,23.5,2024
159,R.J. Hampton,PG,22,MIA,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
160,Tim Hardaway Jr.,SF,31,DAL,14,0,27.6,6.1,13.9,.441,3.6,9.0,.405,2.5,4.9,.507,.572,2.3,2.5,.914,0.3,3.4,3.6,1.7,0.2,0.0,0.9,0.9,18.2,2024
161,James Harden,SG,34,LAC,6,6,32.5,5.3,10.3,.516,2.0,5.2,.387,3.3,5.2,.645,.613,3.8,4.0,.958,0.5,4.7,5.2,4.7,1.0,0.3,2.3,1.0,16.5,2024
162,Jaden Hardy,SG,21,DAL,11,0,11.5,2.5,6.1,.403,0.9,2.8,.323,1.5,3.3,.472,.478,1.4,1.9,.714,0.2,1.3,1.5,1.2,0.4,0.0,0.6,1.0,7.2,2024
163,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
164,Gary Harris,SG,29,ORL,8,2,20.0,3.3,5.8,.565,2.0,3.9,.516,1.3,1.9,.667,.739,0.8,1.1,.667,0.8,1.4,2.1,1.4,0.8,0.5,0.5,0.8,9.3,2024
165,Joe Harris,SG,32,DET,7,0,14.0,1.3,3.6,.360,0.9,2.7,.316,0.4,0.9,.500,.480,0.0,0.0,,0.3,0.7,1.0,0.9,0.3,0.0,0.4,1.7,3.4,2024
166,Tobias Harris,PF,31,PHI,13,13,36.3,7.6,13.6,.559,1.2,3.2,.357,6.5,10.4,.622,.602,3.2,3.5,.891,1.0,5.8,6.8,2.8,0.9,0.4,1.8,1.5,19.5,2024
167,Josh Hart,SF,28,NYK,13,5,29.1,3.0,7.2,.419,1.0,3.2,.310,2.0,3.9,.510,.489,0.4,0.5,.714,1.1,5.4,6.5,2.8,0.9,0.3,1.0,1.9,7.4,2024
168,Isaiah Hartenstein,C,25,NYK,13,0,16.9,2.5,4.4,.579,0.1,0.2,.333,2.5,4.2,.593,.588,1.2,1.8,.652,2.5,2.4,4.8,1.0,1.1,0.4,0.8,2.8,6.3,2024
169,Sam Hauser,SF,26,BOS,13,1,21.2,3.4,6.8,.500,2.9,6.2,.475,0.5,0.6,.750,.716,0.3,0.3,1.000,0.5,2.7,3.2,0.7,0.7,0.4,0.3,1.5,10.0,2024
170,Jordan Hawkins,SG,21,NOP,13,8,29.6,4.5,11.5,.389,2.8,7.7,.360,1.7,3.8,.449,.510,1.6,1.9,.840,0.8,3.2,3.9,2.1,0.7,0.0,1.1,2.2,13.3,2024
171,Jaxson Hayes,C,23,LAL,12,0,9.5,0.8,1.3,.600,0.0,0.0,,0.8,1.3,.600,.600,0.8,1.3,.600,0.3,1.0,1.3,0.3,0.3,0.4,0.7,1.8,2.3,2024
172,Killian Hayes,PG,22,DET,13,13,29.2,3.8,9.7,.397,1.1,3.5,.311,2.8,6.2,.444,.452,1.4,1.8,.750,0.3,2.7,3.0,4.5,1.2,0.6,0.8,2.2,10.2,2024
173,Gordon Hayward,SF,33,CHO,11,11,32.4,5.6,13.1,.431,0.8,2.5,.321,4.8,10.5,.457,.462,2.5,3.5,.718,0.9,4.0,4.9,4.6,1.5,0.5,1.5,2.1,14.6,2024
174,Scoot Henderson,PG,19,POR,5,5,28.4,3.6,10.4,.346,0.4,4.2,.095,3.2,6.2,.516,.365,1.2,1.4,.857,0.6,1.6,2.2,4.6,0.6,0.2,4.0,4.0,8.8,2024
175,Taylor Hendricks,PF,20,UTA,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
176,Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,.447,3.1,7.6,.410,5.4,11.4,.473,.530,2.8,3.1,.880,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9,2024
177,Buddy Hield,SF,31,IND,12,0,22.8,4.3,10.5,.405,2.8,7.5,.367,1.5,3.0,.500,.536,0.1,0.2,.500,0.6,2.5,3.1,2.8,0.6,0.6,1.8,1.6,11.3,2024
178,Haywood Highsmith,PF,27,MIA,9,8,25.9,2.6,6.2,.411,1.1,3.9,.286,1.4,2.3,.619,.500,1.0,1.2,.818,0.7,2.1,2.8,1.2,1.4,0.9,1.0,1.9,7.2,2024
179,Nate Hinton,SG,24,HOU,2,0,4.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,2024
180,D'Moi Hodge,SG,25,LAL,3,0,5.3,0.3,1.7,.200,0.0,1.3,.000,0.3,0.3,1.000,.200,0.3,0.7,.500,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.7,1.0,2024
181,Aaron Holiday,PG,27,HOU,9,0,15.8,1.8,4.4,.400,0.7,2.1,.316,1.1,2.3,.476,.475,0.3,0.3,1.000,0.1,1.2,1.3,1.8,0.3,0.0,0.6,1.4,4.6,2024
182,Jrue Holiday,PG,33,BOS,13,13,34.4,5.0,11.5,.433,1.6,4.6,.350,3.4,6.9,.489,.503,1.3,1.5,.850,2.0,5.5,7.5,5.2,0.5,0.9,1.8,1.5,12.9,2024
183,Justin Holiday,SG,34,DEN,5,0,7.2,0.8,1.4,.571,0.8,1.4,.571,0.0,0.0,,.857,0.0,0.0,,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.6,2.4,2024
184,Richaun Holmes,C,30,DAL,5,0,6.0,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,0.2,0.4,.500,1.4,1.2,2.6,0.2,0.0,0.0,0.6,1.2,3.4,2024
185,Chet Holmgren,C,21,OKC,14,14,29.6,5.9,10.5,.565,1.6,3.6,.460,4.3,6.9,.619,.643,3.5,3.9,.907,1.5,6.3,7.8,2.6,0.9,2.1,2.1,2.9,17.0,2024
186,Al Horford,C,37,BOS,12,3,24.0,2.4,5.5,.439,1.2,3.4,.341,1.3,2.1,.600,.545,0.2,0.2,1.000,1.8,4.0,5.8,2.2,0.4,0.8,0.9,1.6,6.2,2024
187,Talen Horton-Tucker,PG,23,UTA,13,8,23.4,4.1,9.8,.414,1.4,4.0,.346,2.7,5.8,.461,.484,1.1,1.2,.875,0.7,2.5,3.2,4.8,1.0,0.5,2.2,2.5,10.6,2024
188,Danuel House Jr.,SF,30,PHI,8,0,12.4,1.3,2.6,.476,0.4,1.4,.273,0.9,1.3,.700,.548,0.6,0.8,.833,0.5,1.0,1.5,0.8,0.3,0.1,0.9,1.0,3.5,2024
189,Caleb Houstan,SF,21,ORL,7,0,6.4,0.9,1.7,.500,0.7,1.6,.455,0.1,0.1,1.000,.708,0.1,0.1,1.000,0.0,0.7,0.7,0.4,0.0,0.0,0.3,0.4,2.6,2024
190,Jett Howard,SF,20,ORL,5,0,4.6,0.2,2.0,.100,0.0,1.6,.000,0.2,0.4,.500,.100,0.0,0.0,,0.2,0.2,0.4,0.4,0.0,0.0,0.4,0.0,0.4,2024
191,Kevin Huerter,SG,25,SAC,11,11,28.1,5.0,11.2,.447,2.6,6.9,.382,2.4,4.3,.553,.565,0.9,1.1,.833,0.6,4.0,4.6,2.9,1.2,0.4,1.0,2.4,13.5,2024
192,De'Andre Hunter,SF,26,ATL,12,12,29.5,4.5,10.2,.443,1.6,4.6,.345,2.9,5.6,.522,.520,2.3,2.8,.794,0.6,3.1,3.7,1.5,0.8,0.3,1.3,3.1,12.8,2024
193,Bones Hyland,PG,23,LAC,8,2,23.5,4.4,10.0,.438,1.9,5.3,.357,2.5,4.8,.526,.531,1.1,1.3,.900,0.3,1.4,1.6,2.9,0.8,0.0,2.0,2.6,11.8,2024
194,Joe Ingles,SF,36,ORL,13,0,19.3,1.2,3.7,.313,0.8,2.8,.306,0.3,0.9,.333,.427,0.3,0.4,.800,0.5,2.1,2.5,3.3,1.0,0.2,0.8,1.3,3.5,2024
195,Brandon Ingram,SF,26,NOP,10,10,34.4,9.6,19.6,.490,1.1,4.8,.229,8.5,14.8,.574,.518,3.1,4.1,.756,0.8,4.8,5.6,5.2,0.7,0.2,3.1,1.7,23.4,2024
196,Kyrie Irving,SG,31,DAL,11,11,32.9,8.9,18.8,.473,2.7,7.1,.385,6.2,11.7,.527,.546,3.4,3.8,.881,0.7,3.2,3.9,6.1,1.1,0.4,1.6,2.0,23.9,2024
197,Jonathan Isaac,PF,26,ORL,11,0,13.8,2.0,5.2,.386,0.7,2.6,.276,1.3,2.5,.500,.456,1.5,1.9,.810,1.0,3.2,4.2,0.4,1.0,1.4,0.6,1.5,6.3,2024
198,Jaden Ivey,SG,21,DET,10,1,21.4,3.9,8.0,.488,1.1,3.3,.333,2.8,4.7,.596,.556,1.9,2.4,.792,0.8,1.7,2.5,2.9,0.7,0.3,2.0,2.5,10.8,2024
199,Andre Jackson Jr.,SG,22,MIL,9,2,9.4,0.8,1.4,.538,0.3,0.8,.429,0.4,0.7,.667,.654,0.0,0.0,,0.7,0.9,1.6,1.0,0.3,0.0,0.7,1.8,1.9,2024
200,Gregory Jackson II,PF,19,MEM,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
201,Isaiah Jackson,C,22,IND,6,0,14.2,1.8,3.3,.550,0.0,0.0,,1.8,3.3,.550,.550,2.0,3.2,.632,1.7,2.5,4.2,0.8,0.7,1.7,0.3,2.8,5.7,2024
202,Jaren Jackson Jr.,C,24,MEM,13,13,30.7,6.6,15.4,.430,1.6,5.2,.313,5.0,10.2,.489,.483,4.9,5.8,.842,1.8,4.3,6.2,2.0,0.5,1.6,1.8,3.3,19.8,2024
203,Reggie Jackson,PG,33,DEN,13,6,24.5,4.3,9.2,.471,1.4,3.8,.360,2.9,5.3,.551,.546,0.7,1.2,.600,0.2,1.6,1.8,3.4,0.8,0.3,1.5,1.7,10.7,2024
204,Trayce Jackson-Davis,PF,23,GSW,10,0,7.8,1.0,1.8,.556,0.0,0.0,,1.0,1.8,.556,.556,1.1,1.8,.611,0.9,1.0,1.9,0.6,0.1,0.6,0.4,1.4,3.1,2024
205,LeBron James,PF,39,LAL,13,13,34.4,9.9,16.9,.586,2.2,5.6,.397,7.7,11.3,.680,.652,4.3,6.2,.691,0.6,7.5,8.2,6.5,1.7,0.8,4.0,1.5,26.4,2024
206,Jaime Jaquez Jr.,SF,22,MIA,13,3,24.1,3.7,7.5,.495,0.9,2.9,.316,2.8,4.5,.610,.557,0.6,0.8,.800,1.1,2.3,3.4,2.2,1.0,0.2,1.3,2.4,8.9,2024
207,DaQuan Jeffries,SG,26,NYK,5,0,3.0,0.6,1.0,.600,0.2,0.6,.333,0.4,0.4,1.000,.700,0.0,0.0,,0.0,0.4,0.4,0.2,0.0,0.0,0.2,0.2,1.4,2024
208,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
209,Isaiah Joe,SG,24,OKC,14,0,19.6,3.3,7.0,.469,2.8,5.6,.500,0.5,1.4,.350,.668,0.9,1.2,.765,0.1,2.1,2.2,1.1,0.9,0.1,0.6,1.2,10.3,2024
210,Cameron Johnson,PF,27,BRK,6,6,28.3,4.8,12.0,.403,2.2,6.5,.333,2.7,5.5,.485,.493,1.8,2.2,.846,1.5,3.5,5.0,1.8,1.0,0.2,1.7,2.0,13.7,2024
211,Jalen Johnson,SF,22,ATL,12,9,30.6,6.1,10.0,.608,1.3,2.8,.441,4.8,7.2,.674,.671,1.6,2.2,.731,1.5,6.4,7.9,2.2,0.9,1.0,2.0,2.3,15.0,2024
212,Keldon Johnson,SF,24,SAS,12,12,32.7,6.3,13.8,.452,2.1,5.6,.373,4.2,8.3,.505,.527,1.8,2.5,.700,0.7,5.4,6.1,4.3,0.8,0.3,1.3,2.6,16.3,2024
213,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
214,Nikola Jokić,C,28,DEN,13,13,34.3,11.2,19.5,.575,1.4,4.6,.300,9.8,14.9,.660,.610,4.9,6.2,.790,3.1,10.7,13.8,9.0,1.0,0.8,3.5,2.4,28.8,2024
215,Colby Jones,SG,21,SAC,7,0,7.9,1.1,2.6,.444,0.1,0.7,.200,1.0,1.9,.538,.472,0.3,0.3,1.000,0.7,1.0,1.7,0.3,0.1,0.1,0.4,1.0,2.7,2024
216,Damian Jones,C,28,CLE,9,0,4.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.1,0.2,.500,0.2,0.6,0.8,0.2,0.0,0.1,0.2,0.3,0.8,2024
217,Derrick Jones Jr.,SF,26,DAL,14,14,22.0,3.2,6.6,.484,1.4,3.8,.358,1.9,2.9,.650,.586,0.9,1.3,.722,0.9,2.8,3.7,1.1,0.5,0.6,1.1,1.2,8.7,2024
218,Herbert Jones,SF,25,NOP,10,10,31.3,3.6,7.4,.486,1.1,3.2,.344,2.5,4.2,.595,.561,2.7,3.0,.900,0.6,3.4,4.0,2.8,2.1,1.6,1.2,3.7,11.0,2024
219,Tre Jones,PG,24,SAS,10,0,25.3,3.0,6.9,.435,0.5,2.1,.238,2.5,4.8,.521,.471,1.6,1.8,.889,0.7,2.2,2.9,5.7,0.7,0.4,1.4,1.3,8.1,2024
220,Tyus Jones,PG,27,WAS,12,12,26.7,4.1,8.8,.467,1.3,3.3,.375,2.8,5.4,.523,.538,0.3,0.5,.667,0.3,2.3,2.7,4.8,0.9,0.2,0.8,1.1,9.8,2024
221,DeAndre Jordan,C,35,DEN,1,0,12.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2024
222,Cory Joseph,PG,32,GSW,6,0,7.8,0.7,2.7,.250,0.7,2.0,.333,0.0,0.7,.000,.375,0.0,0.2,.000,0.3,0.3,0.7,1.5,0.2,0.2,0.7,0.7,2.0,2024
223,Nikola Jović,PF,20,MIA,2,1,14.0,2.0,4.0,.500,1.5,2.5,.600,0.5,1.5,.333,.688,1.0,1.0,1.000,0.0,7.5,7.5,2.0,0.5,0.0,1.0,1.0,6.5,2024
224,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
225,Walker Kessler,C,22,UTA,8,8,24.0,3.5,6.4,.549,0.3,0.8,.333,3.3,5.6,.578,.569,1.0,1.6,.615,3.4,4.5,7.9,0.3,0.0,2.1,1.0,2.1,8.3,2024
226,Braxton Key,SF,26,DEN,4,0,2.5,0.3,1.0,.250,0.0,0.3,.000,0.3,0.8,.333,.250,0.0,0.0,,0.0,0.3,0.3,0.8,0.0,0.0,0.0,0.5,0.5,2024
227,Corey Kispert,SF,24,WAS,11,0,22.7,3.4,7.4,.457,1.8,4.9,.370,1.5,2.5,.630,.580,1.6,2.0,.818,0.6,1.8,2.5,1.6,0.4,0.0,1.1,1.6,10.2,2024
228,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
229,Kevin Knox,SF,24,DET,4,2,27.5,4.8,9.3,.514,2.0,4.5,.444,2.8,4.8,.579,.622,0.3,0.5,.500,1.3,4.0,5.3,0.8,1.0,0.3,1.0,2.8,11.8,2024
230,John Konchar,SF,27,MEM,10,2,19.4,1.5,3.5,.429,0.8,2.0,.400,0.7,1.5,.467,.543,0.0,0.0,,1.0,3.1,4.1,1.9,0.8,0.7,0.4,1.1,3.8,2024
231,Furkan Korkmaz,SG,26,PHI,10,0,7.5,0.8,2.0,.400,0.3,0.9,.333,0.5,1.1,.455,.475,0.4,0.6,.667,0.1,0.5,0.6,0.3,0.5,0.0,0.6,0.4,2.3,2024
232,Luke Kornet,C,28,BOS,9,0,11.6,1.7,2.1,.789,0.0,0.0,,1.7,2.1,.789,.789,0.7,0.9,.750,1.3,2.2,3.6,0.7,0.4,0.2,0.3,1.1,4.0,2024
233,Jonathan Kuminga,PF,21,GSW,13,1,20.6,4.3,9.9,.434,0.4,2.2,.172,3.9,7.7,.510,.453,3.3,4.5,.741,1.0,2.3,3.3,0.8,0.6,0.5,1.5,2.5,12.3,2024
234,Kyle Kuzma,PF,28,WAS,12,12,30.4,9.2,19.8,.464,2.4,6.8,.354,6.8,12.9,.523,.525,2.8,3.5,.786,1.2,4.8,5.9,3.2,0.2,0.4,2.2,1.8,23.5,2024
235,Jock Landale,C,28,HOU,9,0,9.8,0.7,2.2,.300,0.2,1.0,.222,0.4,1.2,.364,.350,0.2,0.2,1.000,1.0,1.2,2.2,0.9,0.3,0.2,0.8,0.8,1.8,2024
236,Jake LaRavia,PF,22,MEM,5,0,12.2,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,2024
237,Zach LaVine,SG,28,CHI,14,14,35.6,7.3,17.1,.427,2.6,7.6,.340,4.7,9.5,.496,.502,4.8,5.5,.870,0.4,4.9,5.2,3.2,1.0,0.3,2.1,2.1,21.9,2024
238,Saben Lee,PG,24,PHO,3,0,3.3,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,0.0,0.0,,0.7,0.3,1.0,1.0,0.0,0.3,0.0,0.3,2.0,2024
239,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,2024
240,Kawhi Leonard,SF,32,LAC,11,11,34.2,7.7,16.7,.462,2.5,5.9,.431,5.2,10.8,.479,.538,3.0,3.8,.786,1.1,4.4,5.5,3.5,2.0,0.5,1.8,1.8,21.0,2024
