Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
118,Keon Ellis,SG,24,SAC,9,2,12.1,1.1,2.9,.385,0.6,2.2,.250,0.6,0.7,.833,.481,0.7,1.2,.545,0.4,1.3,1.8,0.9,0.7,0.4,0.7,1.1,3.4,2024
119,Joel Embiid,C,29,PHI,15,15,34.7,10.4,21.1,.494,1.0,3.4,.294,9.4,17.7,.532,.517,10.3,11.7,.881,3.2,8.1,11.3,6.3,1.0,1.9,3.7,3.1,32.1,2024
120,Drew Eubanks,C,26,PHO,16,0,18.1,2.9,4.6,.622,0.1,0.1,1.000,2.8,4.5,.611,.635,1.4,1.8,.821,1.6,3.0,4.6,1.6,0.2,1.1,1.2,2.2,7.3,2024
121,Dante Exum,PG,28,DAL,15,0,10.3,1.9,3.9,.492,0.2,1.0,.200,1.7,2.9,.591,.517,0.3,0.5,.571,0.5,1.9,2.3,1.4,0.3,0.1,0.2,1.1,4.3,2024
122,Bruno Fernando,C,25,ATL,4,0,3.0,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.3,0.3,1.000,0.3,0.0,0.3,0.0,0.0,0.0,0.8,0.5,1.3,2024
123,Dorian Finney-Smith,PF,30,BRK,16,15,31.3,4.2,8.9,.472,2.8,6.1,.449,1.4,2.8,.523,.627,0.1,0.2,.333,1.8,3.4,5.3,1.4,0.4,0.6,1.0,2.4,11.2,2024
124,Malachi Flynn,PG,25,TOR,17,0,17.1,2.1,4.8,.439,1.0,2.7,.370,1.1,2.1,.528,.543,0.6,0.8,.714,0.5,1.6,2.1,2.2,0.8,0.2,1.1,1.5,5.8,2024
125,Simone Fontecchio,SF,28,UTA,14,1,14.1,2.1,4.5,.476,1.4,3.3,.413,0.8,1.2,.647,.627,0.1,0.1,1.000,0.7,1.2,1.9,0.4,0.2,0.4,1.0,1.1,5.8,2024
126,Jordan Ford,PG,25,SAC,4,0,3.0,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.5,0.5,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.8,2024
127,Trent Forrest,SG,25,ATL,3,0,9.0,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.7,0.7,1.000,0.3,0.0,0.3,2.3,0.0,0.0,0.3,0.7,1.3,2024
128,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2024
129,De'Aaron Fox,PG,26,SAC,10,10,35.6,10.7,22.3,.480,3.2,8.6,.372,7.5,13.7,.547,.552,5.3,7.0,.757,1.0,3.3,4.3,6.0,1.6,0.3,1.9,2.9,29.9,2024
130,Alex Fudge,SF,20,LAL,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
131,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
132,Daniel Gafford,C,25,WAS,14,14,24.7,4.1,6.0,.690,0.0,0.0,,4.1,6.0,.690,.690,1.4,2.1,.633,2.6,4.9,7.6,1.3,0.6,1.9,1.2,3.4,9.6,2024
133,Danilo Gallinari,PF,35,WAS,14,0,15.4,2.6,5.7,.463,0.7,2.4,.294,1.9,3.3,.587,.525,1.6,2.1,.793,0.6,2.6,3.2,1.6,0.2,0.2,0.4,0.9,7.6,2024
134,Darius Garland,PG,24,CLE,12,12,32.7,6.9,14.3,.485,1.5,4.3,.346,5.4,9.9,.546,.538,4.1,4.9,.831,0.5,2.2,2.7,5.7,1.4,0.3,4.3,1.8,19.4,2024
135,Luka Garza,C,25,MIN,4,0,3.3,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,1.3,2.0,.625,0.8,0.8,1.5,0.0,0.0,0.0,0.3,0.8,3.3,2024
136,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
137,Keyonte George,PG,20,UTA,16,8,24.9,2.9,8.4,.351,1.6,4.8,.325,1.4,3.6,.386,.444,1.9,2.4,.816,0.4,2.5,2.9,5.3,0.5,0.1,2.1,1.3,9.4,2024
138,Paul George,PF,33,LAC,15,15,34.9,8.7,18.6,.466,3.3,8.6,.388,5.3,10.0,.533,.556,4.7,5.1,.934,0.6,5.6,6.2,3.6,1.9,0.1,2.7,2.7,25.4,2024
139,Josh Giddey,SG,21,OKC,16,16,27.1,5.3,12.3,.429,0.6,1.9,.300,4.7,10.4,.452,.452,1.1,1.3,.810,1.4,4.4,5.8,4.8,0.8,0.6,2.7,1.3,12.1,2024
140,Harry Giles,C,25,BRK,2,0,6.0,2.5,3.0,.833,0.5,1.0,.500,2.0,2.0,1.000,.917,0.5,0.5,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,6.0,2024
141,Shai Gilgeous-Alexander,PG,25,OKC,15,15,34.3,11.1,20.7,.534,1.3,3.7,.364,9.7,17.1,.570,.566,6.9,7.4,.937,0.9,5.3,6.1,6.2,2.3,0.9,2.3,2.3,30.4,2024
142,Anthony Gill,PF,31,WAS,9,0,6.9,1.1,2.1,.526,0.0,0.2,.000,1.1,1.9,.588,.526,1.1,1.3,.833,0.4,0.9,1.3,0.6,0.3,0.3,0.8,0.6,3.3,2024
143,Collin Gillespie,PG,24,DEN,9,0,8.7,0.9,2.0,.444,0.3,1.2,.273,0.6,0.8,.714,.528,0.1,0.1,1.000,0.0,0.3,0.3,0.9,0.6,0.0,0.3,1.0,2.2,2024
144,Jacob Gilyard,PG,25,MEM,13,7,17.6,1.5,3.4,.432,1.2,3.0,.410,0.2,0.4,.600,.614,0.1,0.1,1.000,0.5,0.9,1.4,3.3,0.7,0.1,0.6,1.2,4.2,2024
145,Rudy Gobert,C,31,MIN,16,16,31.8,4.5,7.7,.585,0.0,0.0,,4.5,7.7,.585,.585,3.1,5.3,.588,3.6,7.6,11.3,1.3,0.6,2.2,1.8,2.9,12.1,2024
146,Jordan Goodwin,PG,25,PHO,17,0,16.4,2.3,5.9,.386,1.1,2.9,.360,1.2,3.0,.412,.475,0.6,0.8,.786,0.9,2.5,3.5,2.1,0.9,0.4,0.7,1.1,6.3,2024
147,Aaron Gordon,PF,28,DEN,16,16,33.9,5.5,11.3,.486,0.5,2.3,.222,5.0,9.1,.552,.508,1.6,3.1,.520,2.6,4.6,7.2,3.8,1.1,0.9,1.8,1.9,13.1,2024
148,Eric Gordon,SG,35,PHO,16,12,31.4,5.7,12.1,.469,2.9,7.1,.404,2.8,5.0,.563,.588,0.7,0.9,.786,0.4,1.8,2.1,3.1,1.0,0.6,1.5,1.5,14.9,2024
149,Devonte' Graham,PG,28,SAS,3,0,12.0,0.7,2.3,.286,0.0,1.3,.000,0.7,1.0,.667,.286,1.3,1.7,.800,0.3,0.3,0.7,3.7,0.7,0.3,0.7,0.7,2.7,2024
150,Jerami Grant,PF,29,POR,16,16,35.8,7.6,17.4,.437,2.7,6.6,.410,4.9,10.9,.454,.514,4.8,6.0,.802,0.8,3.1,3.8,2.3,0.9,0.8,2.5,2.2,22.8,2024
151,A.J. Green,SG,24,MIL,10,0,7.9,1.1,2.9,.379,0.8,2.5,.320,0.3,0.4,.750,.517,0.1,0.1,1.000,0.1,0.7,0.8,0.8,0.0,0.0,0.0,0.7,3.1,2024
152,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
153,Draymond Green,PF,33,GSW,9,9,22.2,3.0,6.2,.482,1.0,2.2,.450,2.0,4.0,.500,.563,1.8,2.0,.889,1.4,3.7,5.1,5.7,0.7,0.6,1.8,2.4,8.8,2024
154,Jalen Green,SG,21,HOU,14,14,31.6,6.5,15.4,.421,2.1,6.1,.337,4.4,9.3,.477,.488,4.6,5.8,.790,0.4,4.1,4.4,2.9,0.7,0.4,2.3,1.5,19.6,2024
155,Jeff Green,PF,37,HOU,14,0,14.4,2.0,3.8,.528,0.4,1.3,.278,1.6,2.5,.657,.575,1.6,2.1,.759,0.9,1.6,2.5,0.5,0.1,0.4,0.4,0.9,5.9,2024
156,Josh Green,SG,23,DAL,16,3,24.6,2.5,5.9,.421,1.3,3.7,.356,1.2,2.3,.528,.532,0.5,1.0,.500,0.6,2.1,2.7,2.3,0.9,0.1,0.8,1.7,6.8,2024
157,AJ Griffin,SF,20,ATL,10,0,8.6,1.0,2.5,.400,0.8,2.0,.400,0.2,0.5,.400,.560,0.2,0.2,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.4,0.4,3.0,2024
158,Quentin Grimes,SG,23,NYK,14,14,24.1,2.4,6.4,.378,1.9,5.4,.360,0.5,1.1,.467,.528,0.0,0.1,.000,0.1,1.2,1.4,1.3,0.8,0.0,0.6,1.9,6.8,2024
159,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
160,Rui Hachimura,PF,25,LAL,12,1,23.3,4.3,8.6,.505,1.3,2.9,.429,3.1,5.7,.544,.578,1.8,2.3,.786,1.0,2.8,3.8,1.0,0.9,0.3,1.0,1.5,11.8,2024
161,Tyrese Haliburton,PG,23,IND,14,14,33.4,8.7,17.1,.508,3.9,8.5,.454,4.9,8.6,.562,.621,4.1,4.4,.919,0.5,3.4,3.9,12.1,1.0,0.7,2.5,1.1,25.4,2024
162,R.J. Hampton,PG,22,MIA,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
163,Tim Hardaway Jr.,SF,31,DAL,16,0,27.9,5.8,13.7,.425,3.4,8.9,.385,2.4,4.8,.500,.550,2.1,2.3,.892,0.3,3.2,3.5,1.7,0.3,0.0,0.9,0.9,17.1,2024
164,James Harden,SG,34,LAC,10,10,32.4,4.3,9.7,.443,1.9,5.5,.345,2.4,4.2,.571,.541,3.9,4.7,.830,0.4,4.5,4.9,6.4,1.4,0.6,2.3,1.5,14.4,2024
165,Jaden Hardy,SG,21,DAL,13,0,10.9,2.2,5.8,.387,0.8,2.5,.303,1.5,3.2,.452,.453,1.3,1.8,.739,0.3,1.2,1.5,1.1,0.3,0.0,0.6,0.8,6.5,2024
166,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
167,Gary Harris,SG,29,ORL,12,2,20.8,2.8,5.8,.493,1.8,4.2,.420,1.1,1.6,.684,.645,0.8,1.0,.750,0.7,1.3,2.0,1.8,0.9,0.3,0.5,1.2,8.2,2024
168,Joe Harris,SG,32,DET,7,0,14.0,1.3,3.6,.360,0.9,2.7,.316,0.4,0.9,.500,.480,0.0,0.0,,0.3,0.7,1.0,0.9,0.3,0.0,0.4,1.7,3.4,2024
169,Tobias Harris,PF,31,PHI,16,16,36.2,7.3,13.4,.542,1.2,3.4,.345,6.1,9.9,.610,.586,3.6,3.9,.905,0.9,5.4,6.3,2.9,0.9,0.4,1.7,1.7,19.3,2024
170,Shaquille Harrison,SG,30,MEM,2,0,2.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,2024
171,Josh Hart,SF,28,NYK,16,5,28.3,2.9,6.8,.422,0.9,3.1,.286,2.0,3.8,.533,.486,0.5,0.6,.800,1.0,5.1,6.1,2.7,0.9,0.3,0.9,1.6,7.1,2024
172,Isaiah Hartenstein,C,25,NYK,16,0,17.3,2.3,4.1,.561,0.1,0.2,.333,2.3,3.9,.571,.568,1.1,1.7,.667,2.4,2.4,4.8,0.9,1.0,0.5,0.8,2.8,5.8,2024
173,Sam Hauser,SF,26,BOS,17,2,22.9,3.4,6.9,.487,2.8,6.2,.448,0.6,0.7,.833,.688,0.2,0.2,1.000,0.6,2.4,3.0,0.8,0.5,0.4,0.4,1.5,9.7,2024
174,Jordan Hawkins,SG,21,NOP,17,9,29.1,4.4,11.2,.393,2.8,7.6,.364,1.6,3.6,.452,.516,1.8,2.1,.861,0.8,3.2,4.0,2.1,0.6,0.0,1.1,2.1,13.4,2024
175,Jaxson Hayes,C,23,LAL,15,0,11.0,1.3,1.7,.760,0.0,0.0,,1.3,1.7,.760,.760,0.7,1.3,.550,0.3,1.3,1.7,0.4,0.3,0.5,0.7,1.8,3.3,2024
176,Killian Hayes,PG,22,DET,15,13,27.5,3.5,8.9,.396,0.9,3.1,.304,2.6,5.9,.443,.448,1.2,1.6,.750,0.3,2.4,2.7,4.3,1.2,0.5,0.9,2.1,9.2,2024
177,Gordon Hayward,SF,33,CHO,14,14,32.6,5.3,12.7,.416,0.9,2.5,.343,4.4,10.2,.434,.449,2.5,3.5,.714,1.0,4.2,5.2,4.5,1.3,0.6,1.8,2.0,13.9,2024
178,Scoot Henderson,PG,19,POR,7,5,26.6,3.4,9.9,.348,0.7,4.0,.179,2.7,5.9,.463,.384,1.0,1.3,.778,0.7,1.9,2.6,4.4,0.4,0.1,3.6,4.1,8.6,2024
179,Taylor Hendricks,PF,20,UTA,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
180,Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,.447,3.1,7.6,.410,5.4,11.4,.473,.530,2.8,3.1,.880,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9,2024
181,Buddy Hield,SF,31,IND,15,3,24.5,5.2,11.0,.473,3.3,7.6,.430,1.9,3.4,.569,.621,0.3,0.3,.800,0.5,2.5,3.0,2.6,0.6,0.5,1.5,1.7,13.9,2024
182,Haywood Highsmith,PF,27,MIA,13,12,24.3,2.6,6.1,.430,1.2,3.6,.340,1.4,2.5,.563,.532,0.8,1.0,.846,0.7,2.4,3.1,1.7,1.3,0.8,1.0,2.1,7.3,2024
183,Nate Hinton,SG,24,HOU,2,0,4.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,2024
184,D'Moi Hodge,SG,25,LAL,3,0,5.3,0.3,1.7,.200,0.0,1.3,.000,0.3,0.3,1.000,.200,0.3,0.7,.500,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.7,1.0,2024
185,Aaron Holiday,PG,27,HOU,12,0,16.8,2.2,4.6,.473,0.9,2.3,.393,1.3,2.3,.556,.573,0.4,0.5,.833,0.1,1.5,1.6,1.6,0.7,0.1,0.4,1.8,5.7,2024
186,Jrue Holiday,PG,33,BOS,15,15,34.6,4.7,11.3,.420,1.5,4.5,.338,3.2,6.7,.475,.488,1.3,1.6,.792,2.0,5.4,7.4,4.9,0.6,1.0,2.1,1.6,12.3,2024
187,Justin Holiday,SG,34,DEN,7,1,10.9,1.0,2.0,.500,0.9,1.9,.462,0.1,0.1,1.000,.714,0.0,0.0,,0.0,1.0,1.0,0.7,0.3,0.0,0.0,1.0,2.9,2024
188,Richaun Holmes,C,30,DAL,7,1,10.7,1.3,2.7,.474,0.0,0.0,,1.3,2.7,.474,.474,0.4,1.1,.375,1.7,2.3,4.0,0.4,0.0,0.4,0.4,1.7,3.0,2024
189,Chet Holmgren,C,21,OKC,16,16,29.9,6.3,11.2,.564,1.8,4.0,.438,4.6,7.2,.635,.642,3.7,4.2,.881,1.7,6.3,8.0,2.5,0.9,2.3,2.1,2.9,18.1,2024
190,Al Horford,C,37,BOS,15,5,25.6,2.5,5.7,.430,1.1,3.6,.315,1.3,2.1,.625,.529,0.2,0.2,1.000,1.7,4.8,6.5,2.5,0.4,0.9,0.8,1.7,6.3,2024
191,Talen Horton-Tucker,PG,23,UTA,16,8,22.7,3.6,9.2,.388,1.2,3.9,.306,2.4,5.3,.447,.452,1.3,1.5,.875,0.6,2.4,3.0,4.6,0.9,0.5,2.2,2.4,9.6,2024
192,Danuel House Jr.,SF,30,PHI,10,0,12.7,1.3,3.1,.419,0.4,1.6,.250,0.9,1.5,.600,.484,0.8,1.0,.800,0.4,1.0,1.4,0.8,0.5,0.1,0.9,1.0,3.8,2024
193,Caleb Houstan,SF,21,ORL,10,0,6.9,0.7,1.5,.467,0.6,1.4,.429,0.1,0.1,1.000,.667,0.4,0.4,1.000,0.2,0.8,1.0,0.4,0.2,0.0,0.2,0.5,2.4,2024
194,Jett Howard,SF,20,ORL,5,0,4.6,0.2,2.0,.100,0.0,1.6,.000,0.2,0.4,.500,.100,0.0,0.0,,0.2,0.2,0.4,0.4,0.0,0.0,0.4,0.0,0.4,2024
195,Kevin Huerter,SG,25,SAC,14,14,27.4,4.6,10.8,.430,2.5,6.9,.365,2.1,3.9,.545,.546,0.9,1.0,.857,0.6,3.7,4.3,2.9,0.9,0.4,0.8,2.2,12.6,2024
196,Jay Huff,C,25,DEN,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
197,De'Andre Hunter,SF,26,ATL,16,16,30.7,4.9,10.6,.465,1.9,5.0,.375,3.1,5.6,.544,.553,2.6,3.1,.857,0.8,3.4,4.2,1.3,0.9,0.4,1.5,3.1,14.4,2024
198,Bones Hyland,PG,23,LAC,10,2,19.6,3.7,8.7,.425,1.7,4.7,.362,2.0,4.0,.500,.523,0.9,1.0,.900,0.2,1.2,1.4,2.4,0.6,0.0,1.9,2.1,10.0,2024
199,Joe Ingles,SF,36,ORL,17,0,18.6,1.4,3.6,.377,0.9,2.5,.357,0.5,1.1,.421,.500,0.4,0.5,.875,0.5,2.1,2.5,3.2,0.9,0.1,0.9,1.5,4.0,2024
200,Brandon Ingram,SF,26,NOP,14,14,33.7,9.9,19.6,.502,1.4,4.7,.303,8.4,14.9,.565,.538,3.4,4.5,.762,0.6,4.6,5.3,5.1,0.6,0.1,2.7,2.1,24.6,2024
201,Kyrie Irving,SG,31,DAL,13,13,33.0,9.2,19.3,.478,2.8,7.2,.398,6.4,12.2,.525,.552,3.1,3.5,.889,0.7,3.5,4.2,5.5,1.2,0.3,1.6,1.9,24.4,2024
202,Jonathan Isaac,PF,26,ORL,14,0,13.9,2.2,5.1,.437,0.6,2.4,.235,1.6,2.6,.622,.493,1.6,2.0,.786,1.2,3.2,4.4,0.4,0.9,1.3,0.7,1.4,6.6,2024
203,Jaden Ivey,SG,21,DET,12,3,23.0,4.6,8.7,.529,1.1,3.3,.325,3.5,5.3,.656,.591,2.3,2.9,.771,0.9,1.7,2.6,2.9,0.8,0.3,2.3,2.5,12.5,2024
204,Andre Jackson Jr.,SG,22,MIL,13,3,8.8,0.8,1.3,.588,0.3,0.6,.500,0.5,0.7,.667,.706,0.0,0.0,,0.6,0.8,1.4,0.8,0.2,0.0,0.5,1.7,1.8,2024
205,Gregory Jackson II,PF,19,MEM,3,0,2.3,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.0,0.0,2024
206,Isaiah Jackson,C,22,IND,8,0,14.5,1.9,3.6,.517,0.0,0.1,.000,1.9,3.5,.536,.517,1.8,2.6,.667,1.9,2.6,4.5,0.9,0.5,2.1,0.5,3.3,5.5,2024
207,Jaren Jackson Jr.,C,24,MEM,16,16,31.3,6.4,15.5,.411,1.5,5.1,.296,4.9,10.4,.467,.460,5.2,6.4,.814,1.8,4.3,6.1,1.9,0.6,1.6,1.9,3.4,19.4,2024
208,Reggie Jackson,PG,33,DEN,17,10,25.8,4.6,9.8,.470,1.5,3.8,.385,3.1,5.9,.525,.545,0.9,1.3,.682,0.4,2.0,2.4,4.0,0.8,0.4,1.8,1.8,11.5,2024
209,Trayce Jackson-Davis,PF,23,GSW,13,0,7.8,0.9,1.7,.545,0.0,0.0,,0.9,1.7,.545,.545,1.2,1.9,.600,0.8,0.9,1.8,0.5,0.2,0.5,0.5,1.4,3.0,2024
210,LeBron James,PF,39,LAL,16,16,33.9,9.5,17.0,.559,2.3,6.0,.385,7.2,11.0,.653,.627,4.2,6.1,.691,0.8,7.3,8.0,6.6,1.5,0.8,3.8,1.3,25.5,2024
211,Jaime Jaquez Jr.,SF,22,MIA,17,4,25.8,4.5,8.9,.507,1.3,3.2,.400,3.2,5.7,.567,.579,0.8,1.0,.824,1.3,2.5,3.8,2.4,1.1,0.2,1.5,2.2,11.2,2024
212,DaQuan Jeffries,SG,26,NYK,6,0,3.0,0.5,1.3,.375,0.2,0.7,.250,0.3,0.7,.500,.438,0.0,0.3,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.2,0.2,1.2,2024
213,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
214,Isaiah Joe,SG,24,OKC,16,0,20.5,3.5,7.6,.463,2.9,6.1,.485,0.6,1.5,.375,.657,1.1,1.4,.818,0.1,2.1,2.2,1.1,0.8,0.2,0.6,1.3,11.1,2024
215,Cameron Johnson,PF,27,BRK,9,9,29.6,5.4,11.8,.462,2.4,6.4,.379,3.0,5.3,.563,.566,1.6,1.9,.824,1.6,3.9,5.4,3.0,1.1,0.1,1.4,1.9,14.9,2024
216,Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1,2024
217,Keldon Johnson,SF,24,SAS,16,16,32.8,6.3,13.4,.465,2.0,5.8,.348,4.3,7.7,.553,.540,2.1,2.9,.702,1.0,5.2,6.2,4.3,0.8,0.3,1.2,2.6,16.6,2024
218,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
219,Nikola Jokić,C,28,DEN,17,17,33.8,11.4,20.0,.568,1.4,4.4,.311,10.0,15.6,.639,.601,4.8,6.0,.794,3.3,10.1,13.4,8.9,1.2,0.8,3.2,2.5,28.8,2024
220,Colby Jones,SG,21,SAC,8,0,8.6,1.5,3.3,.462,0.1,0.9,.143,1.4,2.4,.579,.481,0.3,0.4,.667,0.6,1.0,1.6,0.3,0.3,0.1,0.4,1.1,3.4,2024
221,Damian Jones,C,28,CLE,10,0,5.1,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.1,0.2,.500,0.4,0.6,1.0,0.3,0.1,0.2,0.3,0.3,0.9,2024
222,Derrick Jones Jr.,SF,26,DAL,16,16,21.6,3.0,6.4,.471,1.4,3.8,.367,1.6,2.6,.619,.578,0.9,1.3,.700,0.9,2.6,3.4,1.0,0.5,0.8,0.9,1.4,8.3,2024
223,Herbert Jones,SF,25,NOP,14,14,30.7,3.9,7.6,.514,1.1,3.3,.348,2.8,4.4,.639,.589,2.6,3.0,.857,0.7,3.4,4.1,2.9,1.9,1.5,1.4,3.8,11.6,2024
224,Tre Jones,PG,24,SAS,14,0,24.0,3.1,7.1,.434,0.5,2.0,.250,2.6,5.1,.507,.470,1.4,1.6,.909,0.6,2.4,3.0,5.1,0.9,0.3,1.4,1.3,8.1,2024
225,Tyus Jones,PG,27,WAS,16,16,27.3,4.7,9.4,.500,1.1,3.1,.340,3.6,6.3,.580,.557,0.4,0.6,.778,0.3,2.4,2.8,4.9,0.9,0.1,0.8,0.9,10.9,2024
226,DeAndre Jordan,C,35,DEN,2,0,12.5,1.5,1.5,1.000,0.0,0.0,,1.5,1.5,1.000,1.000,0.5,2.5,.200,1.0,2.5,3.5,1.0,0.0,0.0,1.0,2.5,3.5,2024
227,Cory Joseph,PG,32,GSW,7,0,9.0,0.7,2.7,.263,0.6,2.0,.286,0.1,0.7,.200,.368,0.1,0.4,.333,0.3,0.3,0.6,1.9,0.4,0.1,0.7,1.0,2.1,2024
228,Nikola Jović,PF,20,MIA,3,1,15.0,1.3,3.7,.364,1.0,2.0,.500,0.3,1.7,.200,.500,1.0,1.3,.750,0.3,6.7,7.0,3.0,0.3,0.0,1.3,2.3,4.7,2024
229,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
230,Walker Kessler,C,22,UTA,9,8,23.7,3.7,6.8,.541,0.2,0.8,.286,3.4,6.0,.574,.557,1.0,1.6,.643,3.7,4.6,8.2,0.2,0.1,2.1,1.2,2.4,8.6,2024
231,Braxton Key,SF,26,DEN,5,0,2.4,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.4,0.4,2024
232,Corey Kispert,SF,24,WAS,15,1,23.3,3.6,8.2,.439,1.9,5.5,.354,1.7,2.7,.610,.557,1.5,1.9,.821,0.6,2.0,2.6,1.5,0.3,0.0,1.1,1.7,10.7,2024
233,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
234,Kevin Knox,SF,24,DET,4,2,27.5,4.8,9.3,.514,2.0,4.5,.444,2.8,4.8,.579,.622,0.3,0.5,.500,1.3,4.0,5.3,0.8,1.0,0.3,1.0,2.8,11.8,2024
235,John Konchar,SF,27,MEM,13,2,18.7,1.2,3.3,.349,0.6,1.9,.320,0.5,1.4,.389,.442,0.1,0.2,.500,1.2,3.1,4.2,1.7,0.6,0.7,0.3,1.2,3.0,2024
236,Furkan Korkmaz,SG,26,PHI,11,0,7.4,0.8,2.0,.409,0.4,1.0,.364,0.5,1.0,.455,.500,0.4,0.5,.667,0.1,0.5,0.6,0.3,0.5,0.0,0.5,0.4,2.4,2024
237,Luke Kornet,C,28,BOS,12,0,13.1,2.0,2.4,.828,0.0,0.0,,2.0,2.4,.828,.828,0.7,0.8,.800,1.3,2.3,3.6,0.6,0.6,0.5,0.3,1.1,4.7,2024
238,Jonathan Kuminga,PF,21,GSW,16,1,20.4,4.2,9.4,.447,0.4,2.2,.200,3.8,7.2,.522,.470,2.8,4.0,.703,0.8,2.2,3.0,1.0,0.6,0.4,1.4,2.5,11.6,2024
239,Kyle Kuzma,PF,28,WAS,16,16,30.4,9.1,19.1,.474,2.4,6.6,.368,6.6,12.5,.530,.538,2.3,2.9,.804,1.1,4.8,5.9,4.6,0.3,0.6,2.3,1.9,22.9,2024
