Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
108,Anthony Davis,C,30,LAL,40,40,36.1,9.5,17.2,.555,0.4,1.1,.326,9.2,16.1,.570,.565,5.8,7.1,.813,3.1,9.0,12.2,3.7,1.2,2.5,2.3,2.6,25.2,2024
109,Johnny Davis,SG,21,WAS,19,0,7.9,1.1,2.5,.438,0.1,0.2,.333,1.1,2.4,.444,.448,0.2,0.3,.800,0.5,0.6,1.1,0.3,0.4,0.1,0.3,0.6,2.5,2024
110,JD Davison,SG,21,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
111,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
112,DeMar DeRozan,SF,34,CHI,41,41,37.0,7.7,16.6,.464,1.0,2.9,.342,6.7,13.8,.489,.493,5.6,6.6,.849,0.6,3.5,4.0,5.3,1.1,0.7,1.4,2.2,22.0,2024
113,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7,2024
114,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,2024
115,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
116,Gradey Dick,SG,20,TOR,21,1,12.3,1.0,3.5,.301,0.6,2.3,.271,0.4,1.2,.360,.390,0.7,0.7,1.000,0.3,0.8,1.1,1.0,0.4,0.0,0.7,1.3,3.4,2024
117,Ousmane Dieng,PF,20,OKC,22,0,11.4,1.5,3.5,.423,0.7,2.4,.308,0.8,1.2,.654,.526,0.5,0.5,.833,0.4,1.5,1.9,0.9,0.1,0.0,0.5,0.7,4.2,2024
118,Spencer Dinwiddie,PG,30,BRK,38,38,30.7,4.3,10.9,.391,1.9,6.0,.319,2.3,4.9,.481,.479,2.9,3.7,.779,0.6,3.0,3.6,6.1,0.9,0.2,1.5,1.7,13.3,2024
119,Donte DiVincenzo,SG,27,NYK,42,24,22.2,3.9,8.5,.455,2.6,6.2,.425,1.2,2.3,.536,.610,0.9,1.2,.735,0.7,2.4,3.1,2.2,1.1,0.3,1.1,2.0,11.2,2024
120,Luka Dončić,PG,24,DAL,35,35,36.8,11.4,23.5,.485,3.9,10.4,.376,7.5,13.1,.572,.569,6.8,8.7,.778,0.7,7.6,8.3,9.2,1.4,0.6,3.9,1.7,33.6,2024
121,Luguentz Dort,SF,24,OKC,39,39,28.6,3.8,8.2,.464,1.9,4.6,.425,1.8,3.6,.514,.583,1.8,2.2,.824,1.3,2.7,3.9,1.4,0.8,0.8,0.9,3.1,11.3,2024
122,Ayo Dosunmu,SG,24,CHI,41,6,23.0,3.2,6.9,.472,1.0,2.8,.365,2.2,4.1,.545,.546,0.9,1.1,.800,0.7,1.8,2.4,2.1,0.7,0.3,0.8,1.9,8.4,2024
123,Andre Drummond,C,30,CHI,43,7,15.9,3.0,5.5,.545,0.0,0.0,.000,3.0,5.4,.549,.545,1.5,2.7,.557,3.3,5.1,8.4,0.6,1.1,0.6,1.2,1.8,7.4,2024
124,Chris Duarte,SF,26,SAC,34,11,13.5,1.3,3.7,.360,0.6,2.0,.313,0.7,1.7,.414,.444,0.5,0.7,.750,0.4,1.5,1.9,0.9,0.5,0.1,0.6,1.8,3.8,2024
125,Kris Dunn,PG,29,UTA,35,17,17.3,2.0,4.3,.467,0.5,1.3,.370,1.5,3.0,.509,.523,0.3,0.5,.688,0.6,2.2,2.8,4.2,0.9,0.5,1.3,1.9,4.9,2024
126,Kevin Durant,PF,35,PHO,33,33,36.9,10.1,19.3,.524,2.2,4.6,.471,7.9,14.6,.540,.580,6.6,7.5,.882,0.5,5.8,6.3,5.8,0.8,1.1,3.3,1.8,28.9,2024
127,Jalen Duren,C,20,DET,26,25,29.8,6.3,9.7,.651,0.0,0.1,.000,6.3,9.6,.656,.651,1.7,2.4,.694,3.3,8.2,11.5,2.6,0.4,1.0,2.1,3.2,14.3,2024
128,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
129,Anthony Edwards,SG,22,MIN,38,38,34.7,9.0,19.4,.465,2.4,6.4,.380,6.6,13.0,.507,.528,5.6,6.6,.848,0.7,4.7,5.4,5.0,1.3,0.6,3.4,1.9,26.1,2024
130,Kessler Edwards,SF,23,SAC,28,0,4.9,0.6,1.5,.415,0.3,0.9,.360,0.3,0.6,.500,.524,0.1,0.1,.750,0.2,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.6,2024
131,Keon Ellis,SG,24,SAC,28,3,12.2,1.3,3.0,.434,0.9,2.4,.382,0.4,0.5,.667,.590,0.4,0.6,.647,0.3,1.0,1.3,1.3,0.5,0.4,0.5,1.4,3.9,2024
132,Joel Embiid,C,29,PHI,29,29,34.2,11.7,21.7,.538,1.2,3.3,.361,10.5,18.4,.570,.566,10.5,11.9,.881,2.6,8.9,11.6,6.1,1.1,1.9,3.8,3.0,35.1,2024
133,Drew Eubanks,C,26,PHO,35,2,15.7,2.2,3.8,.583,0.1,0.1,1.000,2.1,3.7,.574,.595,1.1,1.5,.765,1.4,2.7,4.2,0.9,0.3,0.9,1.0,1.7,5.6,2024
134,Dante Exum,PG,28,DAL,30,14,19.5,3.7,6.4,.575,0.9,2.1,.452,2.8,4.4,.634,.648,1.0,1.3,.750,0.6,2.3,2.9,2.9,0.6,0.2,0.9,1.6,9.3,2024
135,Bruno Fernando,C,25,ATL,12,0,6.8,1.2,2.2,.538,0.0,0.2,.000,1.2,2.0,.583,.538,0.8,1.6,.526,0.6,1.5,2.1,0.3,0.2,0.4,0.6,1.0,3.2,2024
136,Dorian Finney-Smith,PF,30,BRK,37,26,28.5,3.4,8.1,.425,2.2,5.5,.401,1.2,2.6,.474,.560,0.3,0.4,.857,1.9,2.9,4.8,1.3,0.7,0.5,0.8,2.2,9.4,2024
137,Malachi Flynn,PG,25,TOT,37,0,13.6,1.6,4.0,.405,0.8,2.4,.333,0.8,1.6,.508,.503,0.6,0.8,.750,0.4,1.5,1.8,2.1,0.5,0.2,0.9,1.2,4.6,2024
137,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
137,Malachi Flynn,PG,25,NYK,6,0,4.8,0.7,1.8,.364,0.2,1.2,.143,0.5,0.7,.750,.409,0.7,1.0,.667,0.0,0.3,0.3,0.5,0.2,0.0,0.2,0.5,2.2,2024
138,Simone Fontecchio,SF,28,UTA,41,25,22.7,3.2,7.1,.447,1.8,4.6,.389,1.4,2.5,.554,.574,0.7,0.9,.784,0.9,2.3,3.2,1.4,0.6,0.4,1.1,1.7,8.9,2024
139,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
140,Trent Forrest,SG,25,ATL,14,0,11.2,1.0,2.6,.378,0.1,0.3,.250,0.9,2.4,.394,.392,0.6,0.7,.800,0.4,1.2,1.6,1.9,0.4,0.1,0.6,1.0,2.6,2024
141,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,2024
142,De'Aaron Fox,PG,26,SAC,35,35,35.6,9.9,21.1,.468,3.3,8.2,.397,6.6,12.9,.513,.545,4.9,6.8,.717,0.9,3.3,4.2,5.8,1.6,0.4,2.6,2.5,27.9,2024
143,Javon Freeman-Liberty,PG,24,TOR,1,0,2.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
144,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
145,Markelle Fultz,PG,25,ORL,10,5,24.1,3.8,8.3,.458,0.0,0.3,.000,3.8,8.0,.475,.458,0.4,1.0,.400,1.3,2.1,3.4,3.7,1.2,0.3,1.3,1.5,8.0,2024
146,Daniel Gafford,C,25,WAS,36,36,26.1,4.2,6.2,.685,0.0,0.0,,4.2,6.2,.685,.685,2.0,2.7,.732,2.6,4.9,7.6,1.6,0.9,2.1,1.1,3.3,10.4,2024
147,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
148,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,2024
149,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
150,Luka Garza,C,25,MIN,8,0,2.8,0.6,2.0,.313,0.0,0.6,.000,0.6,1.4,.455,.313,0.6,1.0,.625,0.5,0.5,1.0,0.3,0.0,0.0,0.3,0.9,1.9,2024
151,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
152,Keyonte George,PG,20,UTA,37,16,24.7,3.5,9.4,.373,1.7,5.3,.328,1.8,4.1,.430,.465,2.4,2.9,.806,0.4,2.5,2.9,4.4,0.5,0.1,2.1,1.0,11.1,2024
153,Paul George,PF,33,LAC,38,38,34.8,8.4,17.9,.468,3.7,8.7,.421,4.7,9.2,.513,.570,3.5,3.8,.911,0.6,4.9,5.5,3.7,1.6,0.3,2.1,2.9,23.9,2024
154,Taj Gibson,PF,38,NYK,10,0,9.7,0.7,1.4,.500,0.0,0.4,.000,0.7,1.0,.700,.500,0.0,0.0,,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2.0,1.4,2024
155,Josh Giddey,SG,21,OKC,40,40,25.0,4.9,10.7,.457,1.0,2.8,.357,3.9,7.9,.492,.503,1.2,1.5,.828,1.4,4.9,6.2,4.7,0.8,0.5,2.2,1.3,12.0,2024
156,Harry Giles,C,25,BRK,11,0,5.6,1.6,3.2,.514,0.1,0.6,.143,1.5,2.5,.607,.529,0.5,1.0,.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.9,2024
157,Shai Gilgeous-Alexander,PG,25,OKC,40,40,34.5,11.1,20.0,.552,1.1,3.5,.324,9.9,16.6,.600,.580,7.8,8.8,.891,0.8,4.9,5.7,6.3,2.2,0.8,2.0,2.6,31.0,2024
158,Anthony Gill,PF,31,WAS,24,0,6.1,0.9,1.9,.489,0.1,0.5,.182,0.8,1.4,.588,.511,0.5,0.7,.750,0.5,0.9,1.4,0.4,0.1,0.3,0.5,0.5,2.4,2024
159,Collin Gillespie,PG,24,DEN,14,0,6.9,0.8,1.7,.458,0.3,0.9,.308,0.5,0.8,.636,.542,0.3,0.4,.800,0.1,0.3,0.4,0.6,0.4,0.0,0.4,0.9,2.1,2024
160,Jacob Gilyard,PG,25,MEM,24,9,16.5,1.3,3.4,.395,1.1,2.8,.409,0.2,0.6,.333,.562,0.0,0.0,1.000,0.3,0.8,1.1,3.3,0.6,0.1,0.6,1.0,3.8,2024
161,Rudy Gobert,C,31,MIN,40,40,32.8,5.1,8.0,.635,0.0,0.1,.000,5.1,7.9,.639,.635,3.3,5.2,.628,3.5,8.9,12.4,1.2,0.7,2.2,1.7,2.9,13.4,2024
162,Jordan Goodwin,PG,25,PHO,34,0,15.8,2.0,5.3,.370,0.7,2.3,.291,1.3,3.0,.431,.434,0.7,0.8,.852,1.1,2.3,3.4,2.2,0.6,0.2,0.8,1.2,5.3,2024
163,Aaron Gordon,PF,28,DEN,36,36,31.9,5.7,10.2,.554,0.6,1.9,.299,5.1,8.4,.611,.582,2.2,3.5,.622,2.7,3.9,6.6,3.2,0.8,0.5,1.4,1.8,14.1,2024
164,Eric Gordon,SG,35,PHO,34,19,30.6,4.8,10.6,.453,2.6,6.6,.393,2.2,4.0,.551,.575,0.8,1.0,.765,0.3,1.8,2.1,2.4,0.9,0.5,1.3,1.3,12.9,2024
165,Devonte' Graham,PG,28,SAS,9,0,9.2,1.1,2.9,.385,0.7,2.0,.333,0.4,0.9,.500,.500,0.7,0.9,.750,0.2,1.0,1.2,2.1,0.3,0.1,0.3,0.4,3.6,2024
166,Jerami Grant,PF,29,POR,35,35,33.7,7.5,16.3,.459,2.3,5.5,.412,5.2,10.7,.483,.529,4.2,5.2,.802,0.7,2.9,3.6,2.4,0.7,0.7,2.1,2.3,21.4,2024
167,A.J. Green,SG,24,MIL,26,0,7.8,1.2,2.7,.429,1.0,2.3,.417,0.2,0.4,.500,.607,0.2,0.2,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.0,0.9,3.4,2024
168,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
169,Draymond Green,PF,33,GSW,16,15,25.1,3.3,6.8,.491,1.2,2.7,.442,2.1,4.1,.523,.579,1.7,2.0,.844,1.4,4.3,5.6,5.7,0.4,0.7,2.4,3.1,9.5,2024
170,Jalen Green,SG,21,HOU,40,40,30.3,5.8,14.5,.401,2.1,6.4,.331,3.7,8.1,.457,.474,3.7,4.6,.802,0.4,4.3,4.6,3.1,0.6,0.3,2.2,1.4,17.4,2024
171,Jeff Green,PF,37,HOU,39,1,16.4,2.2,4.1,.535,0.4,1.2,.319,1.8,2.9,.625,.582,1.9,2.3,.824,0.7,1.4,2.1,0.7,0.1,0.5,0.7,1.5,6.7,2024
172,Josh Green,SG,23,DAL,29,12,25.5,2.8,6.0,.463,1.1,3.0,.368,1.7,3.0,.557,.554,0.6,1.1,.563,0.6,2.4,3.0,2.5,0.8,0.2,0.9,1.8,7.3,2024
173,AJ Griffin,SF,20,ATL,15,0,8.3,0.8,2.7,.300,0.6,2.0,.300,0.2,0.7,.300,.413,0.1,0.1,1.000,0.1,0.7,0.9,0.3,0.1,0.1,0.4,0.4,2.3,2024
174,Quentin Grimes,SG,23,NYK,39,18,19.7,2.4,6.0,.391,1.8,4.7,.379,0.6,1.4,.434,.538,0.4,0.5,.714,0.3,1.4,1.7,1.1,0.7,0.1,0.5,1.5,6.9,2024
175,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
176,Rui Hachimura,PF,25,LAL,28,5,23.1,4.5,9.2,.486,1.1,3.0,.365,3.4,6.1,.547,.547,1.6,2.1,.759,0.8,2.8,3.6,1.0,0.8,0.3,0.8,1.4,11.6,2024
177,Tyrese Haliburton,PG,23,IND,33,33,33.4,8.4,16.9,.497,3.4,8.4,.403,5.0,8.5,.591,.597,3.4,3.9,.868,0.6,3.6,4.2,12.5,1.1,0.7,2.6,1.1,23.6,2024
178,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
179,Tim Hardaway Jr.,SF,31,DAL,39,8,29.6,6.2,14.7,.418,3.2,8.9,.362,2.9,5.8,.504,.528,2.6,2.9,.877,0.4,3.3,3.6,1.7,0.4,0.0,1.0,1.5,18.1,2024
180,James Harden,PG,34,LAC,35,35,34.0,5.0,11.1,.452,2.7,6.5,.419,2.3,4.6,.500,.575,4.2,4.8,.874,0.3,4.3,4.6,8.4,1.2,0.9,2.7,2.1,16.9,2024
181,Jaden Hardy,SG,21,DAL,37,4,15.8,2.9,7.5,.380,1.3,3.9,.343,1.5,3.7,.419,.468,0.8,1.1,.683,0.3,1.8,2.1,1.6,0.3,0.1,0.8,1.2,7.8,2024
182,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
183,Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,.429,1.3,4.0,.333,1.1,1.7,.652,.545,0.9,1.1,.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1,2024
184,Joe Harris,SG,32,DET,15,0,10.5,0.9,2.4,.361,0.7,1.9,.345,0.2,0.5,.429,.500,0.1,0.1,.500,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5,2024
185,Tobias Harris,PF,31,PHI,38,38,34.0,6.8,13.1,.517,1.3,3.4,.374,5.5,9.7,.568,.566,3.0,3.3,.898,1.0,5.1,6.1,3.1,0.9,0.6,1.6,1.7,17.9,2024
186,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
187,Josh Hart,SF,28,NYK,41,6,28.2,2.9,6.5,.440,0.9,2.8,.319,2.0,3.8,.529,.507,0.7,0.8,.794,1.3,5.1,6.4,2.7,0.8,0.2,1.2,2.0,7.3,2024
188,Isaiah Hartenstein,C,25,NYK,42,16,25.6,2.7,4.4,.609,0.0,0.1,.333,2.6,4.3,.613,.611,1.4,2.0,.699,3.4,5.2,8.6,2.0,1.2,1.1,1.2,2.9,6.7,2024
189,Sam Hauser,SF,26,BOS,40,4,21.9,2.9,6.5,.444,2.3,5.6,.413,0.6,1.0,.632,.621,0.3,0.3,.846,0.7,3.0,3.7,0.9,0.4,0.3,0.5,1.4,8.4,2024
190,Jordan Hawkins,SG,21,NOP,37,10,22.1,3.6,8.8,.412,2.2,5.6,.392,1.4,3.1,.448,.538,1.5,1.8,.836,0.6,2.2,2.8,1.4,0.4,0.1,0.8,1.5,11.0,2024
191,Jaxson Hayes,C,23,LAL,33,1,10.1,1.2,1.9,.661,0.0,0.1,.000,1.2,1.8,.707,.661,0.5,0.8,.536,0.5,1.3,1.8,0.4,0.2,0.4,0.5,1.8,2.9,2024
192,Killian Hayes,PG,22,DET,36,26,24.9,3.0,7.3,.409,0.5,1.9,.279,2.5,5.4,.454,.445,0.9,1.3,.681,0.3,2.5,2.8,4.9,0.9,0.5,1.2,1.8,7.4,2024
193,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
194,Scoot Henderson,PG,19,POR,31,15,28.1,4.5,12.5,.361,1.2,4.1,.299,3.3,8.4,.391,.410,2.3,3.1,.740,1.0,2.2,3.1,4.9,0.6,0.2,3.3,3.3,12.5,2024
195,Taylor Hendricks,PF,20,UTA,13,0,13.9,1.8,4.5,.397,0.9,2.7,.343,0.8,1.8,.478,.500,0.5,0.6,.750,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9,2024
196,Tyler Herro,SG,24,MIA,22,22,34.0,8.3,19.1,.436,3.2,8.0,.401,5.1,11.0,.461,.520,2.5,3.0,.846,0.6,5.1,5.7,4.3,1.2,0.1,2.5,1.5,22.4,2024
197,Buddy Hield,SF,31,IND,41,20,25.8,4.7,10.6,.441,2.8,7.3,.379,1.9,3.3,.578,.572,0.6,0.7,.867,0.7,2.5,3.2,2.6,0.8,0.6,1.4,2.0,12.7,2024
198,Haywood Highsmith,PF,27,MIA,27,17,21.5,2.2,5.2,.421,1.1,3.1,.361,1.1,2.1,.509,.529,0.6,0.7,.800,0.9,2.1,3.0,1.3,1.0,0.6,0.7,2.0,6.1,2024
199,Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,2024
200,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
201,Aaron Holiday,PG,27,HOU,38,1,16.7,2.3,5.3,.431,1.2,2.9,.396,1.1,2.4,.473,.540,0.6,0.7,.885,0.3,1.6,1.8,1.6,0.5,0.1,0.7,1.4,6.3,2024
202,Jrue Holiday,PG,33,BOS,38,38,33.8,5.0,11.0,.456,2.0,4.8,.420,3.0,6.3,.483,.547,1.2,1.5,.821,1.5,4.8,6.3,4.6,0.8,0.8,1.9,1.7,13.3,2024
203,Justin Holiday,SG,34,DEN,24,6,13.5,1.4,2.8,.493,0.9,2.0,.447,0.5,0.8,.600,.649,0.0,0.0,,0.2,1.0,1.2,1.0,0.6,0.0,0.3,1.2,3.6,2024
204,Richaun Holmes,C,30,DAL,17,1,10.1,1.4,2.7,.500,0.0,0.0,,1.4,2.7,.500,.500,0.5,1.1,.500,1.5,2.1,3.6,0.5,0.1,0.4,0.6,1.3,3.2,2024
205,Chet Holmgren,C,21,OKC,41,41,30.0,6.6,12.1,.542,1.6,4.2,.385,4.9,7.9,.627,.610,2.6,3.3,.787,1.4,5.8,7.2,2.8,0.6,2.5,1.8,2.7,17.4,2024
206,Jalen Hood-Schifino,SG,20,LAL,9,0,8.3,0.8,3.4,.226,0.1,1.0,.111,0.7,2.4,.273,.242,0.6,1.1,.500,0.2,0.7,0.9,0.6,0.2,0.1,0.6,1.0,2.2,2024
207,Al Horford,C,37,BOS,34,16,27.1,2.9,6.0,.490,1.6,3.9,.412,1.4,2.1,.630,.623,0.4,0.4,.857,1.4,5.4,6.8,2.9,0.5,1.0,0.8,1.6,7.8,2024
208,Talen Horton-Tucker,PG,23,UTA,30,11,22.0,4.1,10.0,.411,1.2,3.7,.333,2.9,6.3,.457,.473,1.6,2.0,.787,0.4,2.1,2.5,4.2,1.1,0.4,1.7,2.1,11.0,2024
209,Danuel House Jr.,SF,30,PHI,24,0,12.7,1.2,2.8,.424,0.5,1.4,.353,0.7,1.3,.500,.515,0.7,0.9,.773,0.4,1.1,1.5,0.8,0.3,0.0,0.6,1.0,3.5,2024
210,Caleb Houstan,SF,21,ORL,32,6,16.0,1.7,4.4,.380,1.5,4.2,.353,0.2,0.3,.778,.546,0.5,0.7,.773,0.6,1.2,1.8,0.7,0.3,0.0,0.3,1.3,5.4,2024
211,Jett Howard,SF,20,ORL,9,0,4.0,0.6,1.8,.313,0.3,1.3,.250,0.2,0.4,.500,.406,0.1,0.2,.500,0.1,0.3,0.4,0.3,0.0,0.0,0.2,0.1,1.6,2024
212,Kevin Huerter,SG,25,SAC,39,34,23.8,3.9,8.9,.440,1.9,5.4,.358,2.0,3.5,.566,.549,0.7,0.8,.818,0.5,3.2,3.7,2.5,0.6,0.3,0.6,2.2,10.5,2024
213,Jay Huff,C,25,DEN,5,0,2.4,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.6,0.8,2024
214,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,2024
215,Bones Hyland,PG,23,LAC,16,2,14.6,2.6,6.7,.393,1.3,3.4,.364,1.4,3.3,.423,.486,0.6,0.8,.833,0.1,0.8,0.9,1.8,0.5,0.1,1.3,1.4,7.1,2024
216,Joe Ingles,SF,36,ORL,27,0,18.4,1.7,4.3,.409,1.1,2.7,.397,0.7,1.6,.429,.535,0.6,0.7,.850,0.4,2.2,2.6,3.5,0.8,0.1,1.0,1.7,5.2,2024
217,Brandon Ingram,SF,26,NOP,38,38,33.1,8.0,16.4,.489,1.4,3.9,.362,6.6,12.4,.529,.532,4.2,5.1,.819,0.6,4.2,4.8,5.5,0.9,0.4,2.4,2.3,21.6,2024
218,Kyrie Irving,SG,31,DAL,26,26,33.2,9.3,19.6,.473,2.9,7.0,.410,6.4,12.6,.508,.546,3.8,4.3,.893,0.8,4.2,5.0,5.4,1.3,0.5,1.7,1.8,25.3,2024
219,Jonathan Isaac,PF,26,ORL,24,0,13.6,2.1,4.7,.451,0.6,2.0,.286,1.5,2.7,.578,.513,1.3,1.7,.775,1.1,3.0,4.1,0.4,0.8,1.1,0.5,1.3,6.1,2024
220,Jaden Ivey,SG,21,DET,37,21,26.3,5.0,10.9,.459,1.3,4.0,.315,3.7,6.9,.543,.517,3.0,4.1,.733,1.3,2.4,3.8,3.6,0.8,0.6,2.3,2.8,14.2,2024
221,Andre Jackson Jr.,SG,22,MIL,35,8,11.3,1.1,2.1,.528,0.4,1.0,.382,0.7,1.1,.658,.618,0.2,0.2,.857,0.9,1.2,2.2,1.0,0.3,0.1,0.5,1.9,2.7,2024
222,Gregory Jackson II,PF,19,MEM,9,0,10.7,2.1,4.8,.442,1.0,2.3,.429,1.1,2.4,.455,.547,1.0,1.4,.692,1.0,1.6,2.6,0.3,0.3,0.6,0.7,0.9,6.2,2024
223,Isaiah Jackson,C,22,IND,33,1,13.8,2.8,4.2,.676,0.0,0.1,.000,2.8,4.2,.686,.676,1.3,1.9,.694,1.5,2.7,4.2,0.9,0.7,1.2,0.7,2.8,7.0,2024
224,Jaren Jackson Jr.,C,24,MEM,39,39,31.5,7.3,16.1,.455,1.8,5.4,.338,5.5,10.7,.513,.511,5.1,6.1,.832,1.3,4.4,5.7,1.7,0.9,1.7,1.9,3.5,21.6,2024
225,Reggie Jackson,PG,33,DEN,42,14,23.2,4.7,9.9,.470,1.4,3.7,.385,3.2,6.2,.521,.542,1.0,1.3,.750,0.4,1.7,2.1,4.2,0.6,0.2,1.5,1.9,11.8,2024
226,Trayce Jackson-Davis,PF,23,GSW,30,3,14.4,2.9,4.3,.688,0.0,0.0,,2.9,4.3,.688,.688,1.1,1.8,.618,1.7,2.6,4.3,1.0,0.4,0.8,0.8,1.7,7.0,2024
227,LeBron James,PF,39,LAL,38,38,34.4,9.3,17.7,.524,2.1,5.4,.391,7.2,12.3,.582,.584,4.0,5.5,.731,0.8,6.3,7.2,7.6,1.4,0.6,3.3,1.1,24.7,2024
