Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
112,DeMar DeRozan,SF,34,CHI,40,40,37.0,7.7,16.5,.464,1.0,2.8,.354,6.7,13.7,.487,.495,5.6,6.6,.849,0.6,3.4,4.0,5.3,1.1,0.7,1.4,2.2,22.0,2024
113,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7,2024
114,Mamadi Diakite,PF,27,SAS,2,0,5.5,1.5,1.5,1.000,0.0,0.0,,1.5,1.5,1.000,1.000,1.5,2.0,.750,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.5,2024
115,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
116,Gradey Dick,SG,20,TOR,20,1,12.4,1.0,3.6,.282,0.6,2.3,.239,0.5,1.3,.360,.359,0.8,0.8,1.000,0.4,0.8,1.2,0.9,0.3,0.0,0.6,1.3,3.3,2024
117,Ousmane Dieng,PF,20,OKC,21,0,11.7,1.6,3.7,.429,0.8,2.4,.314,0.8,1.2,.654,.532,0.5,0.6,.833,0.4,1.5,1.9,0.9,0.1,0.0,0.4,0.8,4.4,2024
118,Spencer Dinwiddie,PG,30,BRK,37,37,30.6,4.2,11.0,.387,1.9,6.1,.311,2.4,4.9,.481,.473,2.8,3.6,.774,0.6,3.1,3.7,6.1,0.9,0.2,1.5,1.7,13.2,2024
119,Donte DiVincenzo,SG,27,NYK,40,22,21.9,3.9,8.4,.461,2.6,6.1,.428,1.3,2.3,.549,.617,0.9,1.2,.723,0.8,2.4,3.2,2.1,1.2,0.3,1.1,1.9,11.2,2024
120,Luka Dončić,PG,24,DAL,34,34,36.8,11.4,23.5,.485,4.0,10.4,.380,7.4,13.1,.569,.569,6.8,8.7,.778,0.7,7.4,8.1,9.1,1.4,0.6,3.9,1.7,33.6,2024
121,Luguentz Dort,SF,24,OKC,38,38,28.5,3.7,8.1,.460,1.9,4.5,.415,1.9,3.6,.514,.574,1.8,2.2,.819,1.3,2.7,4.0,1.4,0.9,0.8,0.9,3.1,11.1,2024
122,Ayo Dosunmu,SG,24,CHI,40,6,22.8,3.2,6.8,.473,1.1,2.9,.368,2.2,4.0,.547,.549,0.9,1.1,.791,0.7,1.8,2.5,2.0,0.7,0.3,0.9,1.9,8.4,2024
123,Andre Drummond,C,30,CHI,42,7,16.0,3.0,5.6,.543,0.0,0.0,.000,3.0,5.5,.547,.543,1.5,2.6,.550,3.3,5.2,8.5,0.6,1.2,0.6,1.2,1.8,7.5,2024
124,Chris Duarte,SF,26,SAC,34,11,13.5,1.3,3.7,.360,0.6,2.0,.313,0.7,1.7,.414,.444,0.5,0.7,.750,0.4,1.5,1.9,0.9,0.5,0.1,0.6,1.8,3.8,2024
125,Kris Dunn,PG,29,UTA,34,16,17.4,2.1,4.4,.473,0.5,1.4,.370,1.6,3.1,.519,.530,0.3,0.5,.688,0.6,2.2,2.8,4.1,0.9,0.5,1.3,1.8,5.0,2024
126,Kevin Durant,PF,35,PHO,32,32,36.9,10.2,19.4,.526,2.1,4.5,.469,8.1,14.8,.543,.581,6.5,7.4,.878,0.4,5.9,6.3,5.8,0.9,1.1,3.2,1.8,29.0,2024
127,Jalen Duren,C,20,DET,25,24,29.8,6.2,9.5,.655,0.0,0.1,.000,6.2,9.4,.661,.655,1.7,2.4,.705,3.4,8.2,11.6,2.6,0.4,1.0,2.1,3.2,14.2,2024
128,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
129,Anthony Edwards,SG,22,MIN,36,36,34.7,8.9,19.3,.463,2.5,6.4,.385,6.5,12.9,.502,.527,5.6,6.7,.846,0.7,4.7,5.4,4.9,1.3,0.6,3.4,1.8,26.0,2024
130,Kessler Edwards,SF,23,SAC,28,0,4.9,0.6,1.5,.415,0.3,0.9,.360,0.3,0.6,.500,.524,0.1,0.1,.750,0.2,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.6,2024
131,Keon Ellis,SG,24,SAC,27,3,12.6,1.3,3.1,.434,1.0,2.5,.382,0.4,0.6,.667,.590,0.4,0.6,.647,0.3,1.0,1.4,1.3,0.5,0.4,0.6,1.4,4.0,2024
132,Joel Embiid,C,29,PHI,28,28,34.0,11.6,21.7,.536,1.1,3.3,.352,10.5,18.5,.569,.563,10.4,11.8,.885,2.7,9.0,11.7,5.9,1.1,2.0,3.9,3.0,34.9,2024
133,Drew Eubanks,C,26,PHO,34,2,15.9,2.2,3.9,.580,0.1,0.1,1.000,2.1,3.8,.570,.592,1.1,1.5,.760,1.4,2.8,4.2,0.9,0.3,0.9,1.1,1.8,5.7,2024
134,Dante Exum,PG,28,DAL,30,14,19.5,3.7,6.4,.575,0.9,2.1,.452,2.8,4.4,.634,.648,1.0,1.3,.750,0.6,2.3,2.9,2.9,0.6,0.2,0.9,1.6,9.3,2024
135,Bruno Fernando,C,25,ATL,12,0,6.8,1.2,2.2,.538,0.0,0.2,.000,1.2,2.0,.583,.538,0.8,1.6,.526,0.6,1.5,2.1,0.3,0.2,0.4,0.6,1.0,3.2,2024
136,Dorian Finney-Smith,PF,30,BRK,36,25,28.4,3.5,8.2,.425,2.2,5.5,.404,1.3,2.7,.469,.561,0.3,0.3,.833,1.9,2.9,4.8,1.3,0.7,0.6,0.8,2.2,9.4,2024
137,Malachi Flynn,PG,25,TOT,36,0,13.9,1.7,4.1,.405,0.8,2.4,.333,0.9,1.7,.508,.503,0.6,0.8,.750,0.4,1.5,1.9,2.1,0.5,0.2,0.9,1.3,4.7,2024
137,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
137,Malachi Flynn,PG,25,NYK,5,0,5.6,0.8,2.2,.364,0.2,1.4,.143,0.6,0.8,.750,.409,0.8,1.2,.667,0.0,0.4,0.4,0.6,0.2,0.0,0.2,0.6,2.6,2024
138,Simone Fontecchio,SF,28,UTA,40,24,22.5,3.2,7.1,.447,1.8,4.6,.393,1.4,2.5,.545,.574,0.7,0.9,.771,0.9,2.3,3.2,1.4,0.6,0.4,1.1,1.7,8.8,2024
139,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
140,Trent Forrest,SG,25,ATL,14,0,11.2,1.0,2.6,.378,0.1,0.3,.250,0.9,2.4,.394,.392,0.6,0.7,.800,0.4,1.2,1.6,1.9,0.4,0.1,0.6,1.0,2.6,2024
141,Evan Fournier,SG,31,NYK,2,0,16.5,2.0,8.0,.250,1.0,6.0,.167,1.0,2.0,.500,.313,1.0,1.0,1.000,0.0,1.5,1.5,1.5,2.0,0.0,0.5,1.0,6.0,2024
142,De'Aaron Fox,PG,26,SAC,33,33,35.5,9.9,21.1,.469,3.2,8.2,.389,6.7,12.9,.520,.545,4.9,6.8,.726,0.9,3.3,4.2,5.8,1.6,0.4,2.7,2.6,27.8,2024
143,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
144,Markelle Fultz,PG,25,ORL,9,5,23.4,3.7,8.3,.440,0.0,0.3,.000,3.7,8.0,.458,.440,0.4,1.1,.400,1.3,2.0,3.3,4.0,1.0,0.3,1.0,1.1,7.8,2024
145,Daniel Gafford,C,25,WAS,36,36,26.1,4.2,6.2,.685,0.0,0.0,,4.2,6.2,.685,.685,2.0,2.7,.732,2.6,4.9,7.6,1.6,0.9,2.1,1.1,3.3,10.4,2024
146,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
147,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,2024
148,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
149,Luka Garza,C,25,MIN,7,0,3.1,0.7,2.3,.313,0.0,0.7,.000,0.7,1.6,.455,.313,0.7,1.1,.625,0.6,0.6,1.1,0.3,0.0,0.0,0.3,1.0,2.1,2024
150,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
151,Keyonte George,PG,20,UTA,36,16,25.0,3.6,9.5,.375,1.8,5.4,.326,1.8,4.1,.439,.468,2.4,3.0,.806,0.4,2.6,2.9,4.5,0.5,0.1,2.1,1.1,11.3,2024
152,Paul George,PF,33,LAC,37,37,34.8,8.2,17.8,.463,3.6,8.6,.418,4.6,9.2,.504,.564,3.5,3.8,.923,0.6,4.9,5.5,3.7,1.6,0.4,2.2,3.0,23.6,2024
153,Taj Gibson,PF,38,NYK,10,0,9.7,0.7,1.4,.500,0.0,0.4,.000,0.7,1.0,.700,.500,0.0,0.0,,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2.0,1.4,2024
154,Josh Giddey,SG,21,OKC,38,38,25.0,4.8,10.6,.455,1.0,2.7,.365,3.8,7.9,.487,.502,1.2,1.4,.818,1.4,4.8,6.2,4.6,0.8,0.5,2.3,1.3,11.9,2024
155,Harry Giles,C,25,BRK,11,0,5.6,1.6,3.2,.514,0.1,0.6,.143,1.5,2.5,.607,.529,0.5,1.0,.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.9,2024
156,Shai Gilgeous-Alexander,PG,25,OKC,38,38,34.5,11.3,20.3,.556,1.2,3.6,.333,10.1,16.7,.603,.585,7.6,8.6,.892,0.8,5.0,5.8,6.3,2.3,0.8,1.9,2.6,31.3,2024
157,Anthony Gill,PF,31,WAS,24,0,6.1,0.9,1.9,.489,0.1,0.5,.182,0.8,1.4,.588,.511,0.5,0.7,.750,0.5,0.9,1.4,0.4,0.1,0.3,0.5,0.5,2.4,2024
158,Collin Gillespie,PG,24,DEN,14,0,6.9,0.8,1.7,.458,0.3,0.9,.308,0.5,0.8,.636,.542,0.3,0.4,.800,0.1,0.3,0.4,0.6,0.4,0.0,0.4,0.9,2.1,2024
159,Jacob Gilyard,PG,25,MEM,23,9,16.6,1.4,3.4,.410,1.2,2.8,.422,0.2,0.6,.357,.583,0.0,0.0,1.000,0.3,0.8,1.1,3.3,0.7,0.1,0.6,1.0,4.0,2024
160,Rudy Gobert,C,31,MIN,38,38,32.6,5.0,7.8,.636,0.0,0.0,.000,5.0,7.8,.639,.636,3.2,5.1,.622,3.5,8.8,12.3,1.1,0.7,2.1,1.6,2.8,13.1,2024
161,Jordan Goodwin,PG,25,PHO,34,0,15.8,2.0,5.3,.370,0.7,2.3,.291,1.3,3.0,.431,.434,0.7,0.8,.852,1.1,2.3,3.4,2.2,0.6,0.2,0.8,1.2,5.3,2024
162,Aaron Gordon,PF,28,DEN,35,35,31.7,5.6,10.2,.552,0.6,1.9,.303,5.1,8.3,.608,.580,2.2,3.5,.636,2.7,3.9,6.6,3.2,0.9,0.5,1.4,1.7,14.0,2024
163,Eric Gordon,SG,35,PHO,33,19,30.8,4.8,10.6,.451,2.6,6.6,.392,2.2,4.0,.549,.573,0.8,1.0,.765,0.3,1.8,2.1,2.4,0.9,0.5,1.2,1.3,12.9,2024
164,Devonte' Graham,PG,28,SAS,8,0,9.8,1.3,3.0,.417,0.8,2.0,.375,0.5,1.0,.500,.542,0.8,1.0,.750,0.3,1.0,1.3,2.4,0.4,0.1,0.4,0.5,4.0,2024
165,Jerami Grant,PF,29,POR,34,34,33.6,7.3,16.0,.455,2.3,5.6,.411,5.0,10.4,.479,.527,4.3,5.4,.802,0.6,2.9,3.4,2.4,0.8,0.7,2.1,2.3,21.1,2024
166,A.J. Green,SG,24,MIL,25,0,7.6,1.2,2.6,.446,1.0,2.2,.429,0.2,0.4,.556,.631,0.2,0.2,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.0,0.8,3.4,2024
167,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
168,Draymond Green,PF,33,GSW,16,15,25.1,3.3,6.8,.491,1.2,2.7,.442,2.1,4.1,.523,.579,1.7,2.0,.844,1.4,4.3,5.6,5.7,0.4,0.7,2.4,3.1,9.5,2024
169,Jalen Green,SG,21,HOU,39,39,30.3,5.8,14.5,.401,2.2,6.5,.337,3.6,8.0,.452,.476,3.7,4.6,.799,0.4,4.2,4.6,3.2,0.6,0.3,2.1,1.4,17.4,2024
170,Jeff Green,PF,37,HOU,38,1,16.2,2.2,4.1,.535,0.4,1.2,.311,1.8,2.9,.627,.581,1.9,2.3,.816,0.7,1.3,2.0,0.7,0.1,0.5,0.7,1.5,6.6,2024
171,Josh Green,SG,23,DAL,29,12,25.5,2.8,6.0,.463,1.1,3.0,.368,1.7,3.0,.557,.554,0.6,1.1,.563,0.6,2.4,3.0,2.5,0.8,0.2,0.9,1.8,7.3,2024
172,AJ Griffin,SF,20,ATL,15,0,8.3,0.8,2.7,.300,0.6,2.0,.300,0.2,0.7,.300,.413,0.1,0.1,1.000,0.1,0.7,0.9,0.3,0.1,0.1,0.4,0.4,2.3,2024
173,Quentin Grimes,SG,23,NYK,37,18,19.8,2.4,6.0,.405,1.8,4.6,.392,0.6,1.4,.451,.556,0.3,0.4,.625,0.3,1.4,1.7,1.1,0.7,0.1,0.5,1.5,6.9,2024
174,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
175,Rui Hachimura,PF,25,LAL,27,5,23.1,4.6,9.3,.490,1.1,3.0,.370,3.4,6.3,.547,.550,1.6,2.1,.768,0.8,2.8,3.6,1.0,0.7,0.3,0.8,1.4,11.8,2024
176,Tyrese Haliburton,PG,23,IND,33,33,33.4,8.4,16.9,.497,3.4,8.4,.403,5.0,8.5,.591,.597,3.4,3.9,.868,0.6,3.6,4.2,12.5,1.1,0.7,2.6,1.1,23.6,2024
177,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
178,Tim Hardaway Jr.,SF,31,DAL,38,7,29.7,6.2,14.7,.422,3.3,9.0,.370,2.9,5.7,.505,.535,2.6,2.9,.875,0.3,3.3,3.6,1.7,0.4,0.0,0.9,1.4,18.3,2024
179,James Harden,PG,34,LAC,34,34,33.8,5.0,11.0,.456,2.7,6.4,.419,2.4,4.6,.506,.577,4.2,4.9,.873,0.3,4.2,4.6,8.4,1.3,0.9,2.7,2.1,17.0,2024
180,Jaden Hardy,SG,21,DAL,36,4,15.7,2.9,7.6,.379,1.3,3.8,.348,1.5,3.7,.410,.467,0.8,1.1,.683,0.3,1.9,2.2,1.6,0.3,0.1,0.8,1.3,7.8,2024
181,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
182,Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,.429,1.3,4.0,.333,1.1,1.7,.652,.545,0.9,1.1,.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1,2024
183,Joe Harris,SG,32,DET,15,0,10.5,0.9,2.4,.361,0.7,1.9,.345,0.2,0.5,.429,.500,0.1,0.1,.500,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5,2024
184,Tobias Harris,PF,31,PHI,37,37,33.9,6.8,13.2,.511,1.3,3.4,.370,5.5,9.8,.561,.559,2.9,3.3,.893,1.0,5.1,6.1,3.1,0.9,0.5,1.6,1.6,17.7,2024
185,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
186,Josh Hart,SF,28,NYK,40,6,28.1,2.8,6.4,.440,0.9,2.8,.324,1.9,3.7,.527,.510,0.7,0.9,.794,1.2,5.1,6.2,2.8,0.8,0.2,1.2,2.0,7.2,2024
187,Isaiah Hartenstein,C,25,NYK,40,14,24.9,2.7,4.4,.609,0.0,0.1,.333,2.6,4.3,.614,.612,1.4,2.1,.695,3.4,5.0,8.3,1.9,1.2,1.1,1.2,2.9,6.8,2024
188,Sam Hauser,SF,26,BOS,39,4,21.9,2.9,6.5,.443,2.3,5.6,.416,0.6,0.9,.611,.622,0.3,0.3,.846,0.7,3.0,3.7,0.9,0.4,0.3,0.5,1.4,8.4,2024
189,Jordan Hawkins,SG,21,NOP,36,10,22.0,3.5,8.7,.406,2.1,5.6,.380,1.4,3.1,.451,.527,1.5,1.8,.846,0.6,2.2,2.7,1.4,0.4,0.1,0.8,1.5,10.7,2024
190,Jaxson Hayes,C,23,LAL,32,1,10.3,1.3,1.9,.672,0.0,0.1,.000,1.3,1.8,.719,.672,0.5,0.9,.536,0.5,1.3,1.8,0.3,0.2,0.4,0.6,1.9,3.0,2024
191,Killian Hayes,PG,22,DET,35,25,24.8,3.0,7.4,.400,0.5,1.9,.279,2.4,5.5,.443,.437,0.9,1.3,.681,0.3,2.6,2.9,4.8,1.0,0.5,1.3,1.8,7.4,2024
192,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
193,Scoot Henderson,PG,19,POR,30,15,28.2,4.6,12.7,.364,1.3,4.2,.304,3.4,8.6,.393,.414,2.2,3.0,.725,1.0,2.2,3.1,5.0,0.7,0.2,3.3,3.4,12.7,2024
194,Taylor Hendricks,PF,20,UTA,13,0,13.9,1.8,4.5,.397,0.9,2.7,.343,0.8,1.8,.478,.500,0.5,0.6,.750,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9,2024
195,Tyler Herro,SG,24,MIA,21,21,34.1,8.4,19.0,.440,3.3,8.0,.411,5.1,11.0,.461,.526,2.6,3.1,.846,0.6,5.0,5.7,4.4,1.2,0.1,2.5,1.5,22.7,2024
196,Buddy Hield,SF,31,IND,40,19,25.5,4.7,10.6,.441,2.8,7.3,.380,1.9,3.3,.576,.572,0.6,0.7,.857,0.7,2.5,3.2,2.4,0.8,0.6,1.4,2.0,12.7,2024
197,Haywood Highsmith,PF,27,MIA,26,17,21.9,2.2,5.3,.420,1.2,3.2,.366,1.1,2.2,.500,.529,0.6,0.8,.800,0.8,2.2,3.0,1.3,1.0,0.5,0.8,2.0,6.2,2024
198,Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,2024
199,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
200,Aaron Holiday,PG,27,HOU,37,1,17.1,2.4,5.5,.431,1.2,3.0,.396,1.2,2.5,.473,.540,0.6,0.7,.885,0.3,1.6,1.9,1.6,0.5,0.1,0.7,1.5,6.5,2024
201,Jrue Holiday,PG,33,BOS,37,37,33.8,4.9,10.9,.452,1.9,4.7,.402,3.1,6.2,.489,.538,1.2,1.5,.821,1.5,4.8,6.4,4.6,0.9,0.8,1.9,1.7,13.0,2024
202,Justin Holiday,SG,34,DEN,24,6,13.5,1.4,2.8,.493,0.9,2.0,.447,0.5,0.8,.600,.649,0.0,0.0,,0.2,1.0,1.2,1.0,0.6,0.0,0.3,1.2,3.6,2024
203,Richaun Holmes,C,30,DAL,17,1,10.1,1.4,2.7,.500,0.0,0.0,,1.4,2.7,.500,.500,0.5,1.1,.500,1.5,2.1,3.6,0.5,0.1,0.4,0.6,1.3,3.2,2024
204,Chet Holmgren,C,21,OKC,39,39,29.9,6.7,12.1,.555,1.7,4.3,.392,5.0,7.8,.645,.624,2.6,3.3,.797,1.5,5.8,7.3,2.7,0.7,2.5,1.7,2.7,17.7,2024
205,Jalen Hood-Schifino,SG,20,LAL,9,0,8.3,0.8,3.4,.226,0.1,1.0,.111,0.7,2.4,.273,.242,0.6,1.1,.500,0.2,0.7,0.9,0.6,0.2,0.1,0.6,1.0,2.2,2024
206,Al Horford,C,37,BOS,33,15,27.1,2.9,6.1,.485,1.5,3.8,.402,1.4,2.2,.630,.613,0.4,0.4,.857,1.4,5.5,6.9,2.9,0.5,1.1,0.8,1.6,7.8,2024
207,Talen Horton-Tucker,PG,23,UTA,30,11,22.0,4.1,10.0,.411,1.2,3.7,.333,2.9,6.3,.457,.473,1.6,2.0,.787,0.4,2.1,2.5,4.2,1.1,0.4,1.7,2.1,11.0,2024
208,Danuel House Jr.,SF,30,PHI,24,0,12.7,1.2,2.8,.424,0.5,1.4,.353,0.7,1.3,.500,.515,0.7,0.9,.773,0.4,1.1,1.5,0.8,0.3,0.0,0.6,1.0,3.5,2024
209,Caleb Houstan,SF,21,ORL,31,5,16.1,1.7,4.4,.393,1.5,4.1,.365,0.2,0.3,.778,.563,0.5,0.7,.810,0.6,1.2,1.8,0.7,0.3,0.0,0.4,1.3,5.5,2024
210,Jett Howard,SF,20,ORL,9,0,4.0,0.6,1.8,.313,0.3,1.3,.250,0.2,0.4,.500,.406,0.1,0.2,.500,0.1,0.3,0.4,0.3,0.0,0.0,0.2,0.1,1.6,2024
211,Kevin Huerter,SG,25,SAC,37,32,23.4,3.7,8.7,.429,1.8,5.2,.345,1.9,3.5,.555,.533,0.7,0.8,.806,0.5,3.2,3.7,2.5,0.6,0.3,0.6,2.1,9.9,2024
212,Jay Huff,C,25,DEN,5,0,2.4,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.6,0.8,2024
213,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,2024
214,Bones Hyland,PG,23,LAC,16,2,14.6,2.6,6.7,.393,1.3,3.4,.364,1.4,3.3,.423,.486,0.6,0.8,.833,0.1,0.8,0.9,1.8,0.5,0.1,1.3,1.4,7.1,2024
215,Joe Ingles,SF,36,ORL,26,0,18.3,1.8,4.2,.418,1.1,2.6,.412,0.7,1.6,.429,.545,0.7,0.8,.850,0.4,2.2,2.6,3.5,0.8,0.1,0.9,1.6,5.3,2024
216,Brandon Ingram,SF,26,NOP,37,37,33.1,8.0,16.3,.491,1.3,3.7,.341,6.7,12.6,.535,.530,4.1,5.1,.814,0.6,4.0,4.6,5.4,0.8,0.5,2.5,2.2,21.4,2024
217,Kyrie Irving,SG,31,DAL,25,25,33.2,9.5,19.8,.480,3.0,7.1,.416,6.5,12.6,.516,.555,3.9,4.4,.890,0.8,4.2,5.0,5.4,1.4,0.5,1.6,1.8,25.8,2024
218,Jonathan Isaac,PF,26,ORL,23,0,13.7,2.2,4.8,.450,0.6,2.1,.286,1.6,2.7,.581,.514,1.3,1.7,.775,1.2,3.1,4.3,0.3,0.8,1.2,0.5,1.3,6.3,2024
219,Jaden Ivey,SG,21,DET,36,20,26.0,4.8,10.6,.451,1.2,4.0,.301,3.6,6.6,.542,.508,3.0,4.1,.730,1.4,2.4,3.8,3.5,0.8,0.6,2.3,2.8,13.8,2024
220,Andre Jackson Jr.,SG,22,MIL,34,7,11.0,1.0,2.0,.515,0.4,1.0,.394,0.6,1.0,.629,.610,0.2,0.2,.857,0.9,1.1,2.0,1.0,0.3,0.1,0.5,1.9,2.6,2024
221,Gregory Jackson II,PF,19,MEM,8,0,10.8,2.4,5.0,.475,1.1,2.4,.474,1.3,2.6,.476,.588,1.0,1.4,.727,0.9,1.6,2.5,0.4,0.4,0.6,0.6,0.8,6.9,2024
222,Isaiah Jackson,C,22,IND,32,1,14.0,2.9,4.3,.679,0.0,0.1,.000,2.9,4.2,.689,.679,1.3,1.9,.694,1.5,2.8,4.3,0.9,0.7,1.3,0.8,2.9,7.2,2024
223,Jaren Jackson Jr.,C,24,MEM,38,38,31.6,7.1,15.9,.447,1.8,5.4,.333,5.3,10.6,.505,.503,5.1,6.1,.837,1.3,4.4,5.7,1.8,0.9,1.7,1.9,3.5,21.2,2024
224,Reggie Jackson,PG,33,DEN,41,14,23.3,4.7,10.0,.470,1.4,3.7,.379,3.3,6.3,.523,.540,1.0,1.3,.741,0.4,1.7,2.1,4.3,0.6,0.2,1.5,1.9,11.8,2024
225,Trayce Jackson-Davis,PF,23,GSW,30,3,14.4,2.9,4.3,.688,0.0,0.0,,2.9,4.3,.688,.688,1.1,1.8,.618,1.7,2.6,4.3,1.0,0.4,0.8,0.8,1.7,7.0,2024
226,LeBron James,PF,39,LAL,37,37,34.4,9.3,17.7,.524,2.1,5.4,.390,7.2,12.3,.582,.583,4.1,5.6,.728,0.8,6.3,7.2,7.5,1.4,0.6,3.4,1.1,24.7,2024
227,Jaime Jaquez Jr.,SF,22,MIA,39,15,30.2,5.4,10.6,.513,1.1,3.0,.353,4.4,7.6,.576,.563,2.1,2.5,.837,1.3,2.6,3.9,2.7,1.1,0.3,1.7,2.5,14.0,2024
228,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,2024
229,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
230,Isaiah Joe,SG,24,OKC,39,0,19.3,3.1,6.9,.448,2.1,5.1,.410,1.0,1.7,.559,.601,0.7,0.9,.824,0.3,2.1,2.3,1.1,0.6,0.3,0.6,1.1,9.0,2024
231,Cameron Johnson,PF,27,BRK,31,31,28.8,5.2,11.6,.451,2.5,6.4,.394,2.7,5.2,.522,.560,1.2,1.7,.717,1.1,3.6,4.7,2.4,0.8,0.2,1.0,2.0,14.2,2024
