Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
90,Julian Champagnie,SF,22,SAS,53,38,16.8,1.9,4.8,.398,1.2,3.4,.359,0.7,1.4,.493,.526,0.8,1.0,.808,0.6,2.0,2.6,1.2,0.6,0.5,0.6,1.1,5.8,2024
91,Justin Champagnie,SF,22,WAS,2,0,5.0,2.5,3.5,.714,0.5,1.5,.333,2.0,2.0,1.000,.786,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,5.5,2024
92,Max Christie,SG,20,LAL,48,7,16.6,1.8,4.1,.426,0.7,2.0,.351,1.0,2.1,.500,.513,0.7,0.9,.786,0.3,2.2,2.5,1.1,0.4,0.3,0.6,1.1,4.9,2024
93,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2,2024
94,Jordan Clarkson,SG,31,UTA,50,19,30.3,6.0,14.6,.410,1.7,5.6,.295,4.3,9.0,.481,.466,3.2,3.7,.880,0.9,2.5,3.4,5.0,0.6,0.1,2.7,1.4,16.8,2024
95,Nic Claxton,C,24,BRK,49,49,29.2,5.2,8.4,.620,0.0,0.1,.250,5.2,8.3,.623,.621,1.4,2.5,.574,2.8,7.0,9.8,1.9,0.6,2.1,1.2,2.5,11.8,2024
96,Noah Clowney,PF,19,BRK,7,0,9.9,1.6,2.6,.611,0.1,0.6,.250,1.4,2.0,.714,.639,0.9,0.9,1.000,0.9,1.0,1.9,0.9,0.0,0.1,0.4,0.7,4.1,2024
97,Amir Coffey,SF,26,LAC,45,9,18.5,2.2,4.1,.527,0.9,2.1,.419,1.3,2.1,.634,.632,0.9,1.0,.894,0.4,1.3,1.7,0.9,0.5,0.1,0.4,1.4,6.2,2024
98,John Collins,PF,26,UTA,56,54,27.9,5.6,10.8,.521,1.2,3.4,.342,4.4,7.3,.605,.575,1.9,2.4,.789,2.3,6.1,8.5,1.2,0.6,0.8,1.5,2.8,14.3,2024
99,Zach Collins,C,26,SAS,48,24,23.4,4.4,9.1,.478,0.9,3.0,.294,3.5,6.2,.568,.526,1.7,2.3,.748,1.7,3.6,5.4,3.1,0.5,0.7,2.0,3.1,11.4,2024
100,Mike Conley,PG,36,MIN,54,54,28.7,3.6,8.0,.448,2.3,5.2,.446,1.3,2.8,.450,.593,1.1,1.2,.910,0.4,2.4,2.9,6.2,1.0,0.2,1.1,1.6,10.6,2024
101,Pat Connaughton,SF,31,MIL,54,2,21.5,2.0,4.3,.459,1.1,3.0,.379,0.8,1.3,.643,.591,0.4,0.6,.719,0.6,2.6,3.3,1.9,0.6,0.2,0.6,1.2,5.5,2024
102,Bilal Coulibaly,SF,19,WAS,56,8,26.7,2.9,6.7,.442,1.0,2.8,.357,2.0,3.9,.502,.516,1.3,2.0,.682,0.9,3.1,4.0,1.7,0.9,0.8,1.4,2.1,8.2,2024
103,Ricky Council IV,SG,22,PHI,18,0,9.7,2.0,3.9,.507,0.2,0.9,.250,1.8,3.1,.582,.535,2.2,2.9,.769,0.7,1.4,2.1,0.4,0.1,0.0,0.2,0.4,6.4,2024
104,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
104,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
104,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
105,Torrey Craig,SF,33,CHI,33,8,21.0,2.2,5.1,.425,1.1,3.0,.374,1.0,2.1,.500,.536,0.6,0.8,.778,1.7,3.1,4.7,1.1,0.6,0.5,0.6,2.3,6.1,2024
106,Jae Crowder,PF,33,MIL,29,13,24.9,2.4,5.5,.431,1.2,3.6,.350,1.1,2.0,.579,.544,0.6,0.8,.667,0.5,3.2,3.7,1.6,0.8,0.2,0.6,1.7,6.6,2024
107,Jalen Crutcher,PG,24,NOP,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
108,Cade Cunningham,PG,22,DET,48,48,33.9,8.4,18.4,.458,1.9,5.3,.361,6.5,13.1,.497,.510,3.8,4.4,.853,0.5,3.7,4.2,7.4,0.9,0.4,3.6,2.7,22.5,2024
109,Seth Curry,SG,33,TOT,43,3,13.8,1.8,4.6,.398,0.9,2.4,.352,1.0,2.1,.451,.492,0.7,0.7,.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1,2024
109,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3,2024
109,Seth Curry,SG,33,CHO,7,0,19.4,3.4,7.3,.471,1.1,3.6,.320,2.3,3.7,.615,.549,1.6,1.7,.917,0.3,1.7,2.0,1.7,0.6,0.4,0.7,0.7,9.6,2024
110,Stephen Curry,PG,35,GSW,55,55,33.3,9.0,19.9,.455,5.0,12.1,.411,4.1,7.7,.523,.580,4.5,4.9,.922,0.5,3.9,4.3,5.0,0.8,0.4,3.0,1.7,27.6,2024
111,Dyson Daniels,PG,20,NOP,52,15,21.9,2.2,4.9,.438,0.6,2.1,.291,1.5,2.8,.548,.500,0.6,1.0,.640,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5,2024
112,Anthony Davis,C,30,LAL,57,57,35.8,9.6,17.2,.559,0.3,1.3,.264,9.3,15.9,.582,.568,5.6,6.9,.813,3.1,9.2,12.3,3.6,1.1,2.4,2.1,2.4,25.1,2024
113,Johnny Davis,SG,21,WAS,28,0,9.2,1.0,2.8,.351,0.1,0.4,.167,0.9,2.3,.385,.364,0.1,0.3,.444,0.4,0.9,1.3,0.3,0.3,0.1,0.3,0.9,2.1,2024
114,JD Davison,SG,21,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
115,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
116,DeMar DeRozan,SF,34,CHI,57,57,37.9,7.8,16.7,.467,0.9,2.8,.335,6.9,13.9,.494,.496,6.3,7.4,.857,0.6,3.6,4.2,5.2,1.1,0.6,1.5,2.2,22.9,2024
117,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7,2024
118,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,2024
119,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
120,Gradey Dick,SG,20,TOR,38,1,15.8,2.2,5.1,.440,1.1,3.0,.381,1.1,2.1,.525,.552,0.6,0.7,.920,0.4,1.4,1.8,1.1,0.5,0.0,0.6,1.3,6.2,2024
121,Ousmane Dieng,PF,20,OKC,29,0,11.2,1.5,3.5,.426,0.7,2.2,.313,0.8,1.3,.622,.525,0.5,0.6,.875,0.3,1.3,1.7,1.1,0.2,0.1,0.6,0.7,4.1,2024
122,Spencer Dinwiddie,PG,30,TOT,55,48,29.9,3.8,9.8,.390,1.7,5.5,.318,2.1,4.3,.481,.479,2.3,3.0,.782,0.5,2.5,3.0,5.7,0.8,0.2,1.3,1.8,11.7,2024
122,Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,2024
122,Spencer Dinwiddie,PG,30,LAL,7,0,24.3,2.1,5.7,.375,1.0,3.4,.292,1.1,2.3,.500,.463,0.6,0.7,.800,0.0,0.7,0.7,3.7,0.6,0.1,1.1,2.0,5.9,2024
123,Donte DiVincenzo,SG,27,NYK,59,41,25.7,5.0,11.1,.449,3.2,7.7,.410,1.8,3.4,.540,.592,0.9,1.3,.716,0.8,2.5,3.4,2.4,1.2,0.4,1.2,2.0,14.0,2024
124,Luka Dončić,PG,24,DAL,51,51,37.4,11.6,23.6,.494,3.9,10.2,.380,7.8,13.4,.581,.577,7.2,9.3,.782,0.7,8.1,8.8,9.7,1.5,0.6,3.9,2.1,34.4,2024
125,Luguentz Dort,SF,24,OKC,57,57,28.4,3.6,8.2,.439,1.9,4.9,.396,1.7,3.4,.503,.557,1.5,1.8,.819,1.1,2.7,3.8,1.3,0.9,0.7,0.9,3.0,10.7,2024
126,Ayo Dosunmu,SG,24,CHI,57,18,26.6,4.1,8.3,.495,1.4,3.5,.408,2.6,4.7,.559,.582,0.9,1.2,.779,0.7,2.0,2.7,2.6,0.9,0.5,1.2,2.0,10.5,2024
127,Andre Drummond,C,30,CHI,59,10,17.2,3.5,6.2,.560,0.0,0.1,.000,3.5,6.2,.565,.560,1.5,2.6,.574,3.5,5.5,8.9,0.5,1.0,0.7,1.1,1.7,8.5,2024
128,Chris Duarte,SF,26,SAC,41,11,13.4,1.4,3.7,.377,0.7,2.1,.345,0.7,1.6,.422,.477,0.5,0.7,.778,0.4,1.4,1.9,0.9,0.6,0.1,0.5,1.6,4.0,2024
129,Kris Dunn,PG,29,UTA,52,27,18.2,2.3,4.7,.480,0.7,1.7,.395,1.6,3.0,.525,.549,0.3,0.5,.680,0.7,2.1,2.8,4.0,1.1,0.4,1.3,1.9,5.5,2024
130,Kevin Durant,PF,35,PHO,52,52,37.2,10.1,19.1,.528,2.2,5.2,.422,7.9,13.9,.567,.585,5.5,6.4,.859,0.6,6.1,6.7,5.7,0.9,1.3,3.2,1.8,27.9,2024
131,Jalen Duren,C,20,DET,43,42,30.2,6.0,9.7,.627,0.0,0.1,.000,6.0,9.6,.631,.627,1.9,2.5,.750,3.3,8.7,12.0,2.6,0.5,0.9,2.0,3.3,14.0,2024
132,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
133,Anthony Edwards,SG,22,MIN,56,56,35.1,9.3,19.7,.469,2.6,6.8,.381,6.7,13.0,.514,.534,5.5,6.6,.840,0.6,4.7,5.3,5.2,1.3,0.5,3.2,1.9,26.6,2024
134,Kessler Edwards,SF,23,SAC,39,0,4.8,0.5,1.4,.396,0.3,0.8,.364,0.2,0.5,.450,.509,0.1,0.2,.667,0.1,0.6,0.8,0.2,0.1,0.1,0.0,0.5,1.5,2024
135,Keon Ellis,SG,24,SAC,34,3,11.4,1.1,2.7,.413,0.8,2.2,.365,0.3,0.5,.611,.560,0.3,0.5,.647,0.3,0.9,1.3,1.1,0.4,0.4,0.5,1.4,3.4,2024
136,Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,.533,1.2,3.3,.366,10.6,18.9,.562,.560,10.5,11.9,.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3,2024
137,Drew Eubanks,C,26,PHO,53,4,15.9,2.2,3.5,.622,0.1,0.1,1.000,2.2,3.5,.616,.630,1.0,1.4,.743,1.3,2.9,4.2,0.9,0.4,0.9,1.0,1.6,5.5,2024
138,Tosan Evbuomwan,SF,22,TOT,6,0,15.0,1.2,3.0,.389,0.5,1.5,.333,0.7,1.5,.444,.472,0.0,0.0,,1.3,1.3,2.7,1.0,0.2,0.2,0.2,1.0,2.8,2024
138,Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5,2024
138,Tosan Evbuomwan,SF,22,DET,2,0,8.0,1.5,1.5,1.000,0.5,0.5,1.000,1.0,1.0,1.000,1.167,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,3.5,2024
139,Dante Exum,PG,28,DAL,33,14,19.6,3.5,6.2,.571,1.0,2.0,.485,2.6,4.2,.612,.649,1.0,1.4,.717,0.5,2.2,2.8,2.9,0.5,0.2,0.8,1.6,9.1,2024
140,Bruno Fernando,C,25,ATL,22,1,10.4,1.8,3.2,.549,0.0,0.1,.000,1.8,3.1,.574,.549,1.0,1.7,.605,1.1,2.0,3.0,0.6,0.4,0.5,0.5,1.5,4.6,2024
141,Dorian Finney-Smith,PF,30,BRK,50,39,27.7,3.2,7.6,.414,1.9,5.1,.369,1.3,2.5,.504,.537,0.4,0.6,.679,1.6,3.1,4.7,1.4,0.7,0.6,0.8,2.3,8.6,2024
142,Adam Flagler,SG,24,OKC,1,0,6.0,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
143,Malachi Flynn,PG,25,TOT,51,0,11.7,1.5,3.7,.402,0.7,2.0,.346,0.8,1.7,.471,.497,0.5,0.7,.757,0.3,1.3,1.6,1.7,0.4,0.1,0.8,1.0,4.2,2024
143,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
143,Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,.391,0.3,0.9,.308,0.4,0.7,.500,.478,0.6,0.8,.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2,2024
143,Malachi Flynn,PG,25,DET,6,0,10.2,1.8,4.8,.379,0.7,1.8,.364,1.2,3.0,.389,.448,0.3,0.7,.500,0.0,1.5,1.5,1.5,0.5,0.0,0.8,0.7,4.7,2024
144,Simone Fontecchio,SF,28,TOT,57,39,23.8,3.6,7.8,.457,1.9,4.9,.396,1.6,2.9,.560,.581,0.6,0.8,.778,1.0,2.5,3.5,1.5,0.6,0.3,1.0,1.6,9.7,2024
144,Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9,2024
144,Simone Fontecchio,SF,28,DET,7,5,28.1,6.0,12.3,.488,2.7,6.4,.422,3.3,5.9,.561,.599,0.4,0.7,.600,0.9,2.6,3.4,1.9,0.7,0.0,0.6,1.3,15.1,2024
145,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
146,Trent Forrest,SG,25,ATL,21,0,10.3,0.7,2.3,.313,0.1,0.3,.286,0.6,2.0,.317,.333,0.4,0.5,.800,0.2,1.0,1.2,2.0,0.3,0.0,0.5,0.9,1.9,2024
147,Evan Fournier,SG,31,TOT,9,0,16.8,2.6,6.6,.390,1.3,4.2,.316,1.2,2.3,.524,.492,0.8,1.0,.778,0.2,1.9,2.1,0.8,1.1,0.2,1.0,1.4,7.2,2024
147,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,2024
147,Evan Fournier,SG,31,DET,6,0,18.7,3.2,6.5,.487,1.7,3.8,.435,1.5,2.7,.563,.615,0.8,1.2,.714,0.3,2.2,2.5,0.7,1.0,0.3,1.3,1.5,8.8,2024
148,De'Aaron Fox,PG,26,SAC,51,51,35.6,9.8,20.7,.471,2.8,7.6,.369,6.9,13.1,.531,.539,4.5,6.4,.709,0.9,3.3,4.2,5.6,1.9,0.4,2.7,2.6,26.9,2024
149,Javon Freeman-Liberty,PG,24,TOR,2,0,2.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2024
150,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
151,Markelle Fultz,PG,25,ORL,24,15,23.3,3.8,7.9,.479,0.0,0.4,.111,3.8,7.5,.497,.482,0.6,1.0,.600,1.4,2.1,3.5,3.4,1.3,0.3,1.2,1.6,8.3,2024
152,Daniel Gafford,C-PF,25,TOT,52,47,25.5,4.5,6.6,.684,0.0,0.0,,4.5,6.6,.684,.684,1.8,2.6,.711,2.9,5.1,8.0,1.4,0.9,2.1,1.1,3.2,10.8,2024
152,Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,.690,0.0,0.0,,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9,2024
152,Daniel Gafford,PF,25,DAL,7,2,18.9,4.4,6.9,.646,0.0,0.0,,4.4,6.9,.646,.646,1.7,2.3,.750,3.1,4.7,7.9,0.9,0.4,1.4,1.3,2.6,10.6,2024
153,Danilo Gallinari,PF-SF,35,TOT,36,0,14.3,2.0,4.5,.442,0.8,2.2,.342,1.3,2.3,.536,.525,2.0,2.3,.857,0.5,2.1,2.6,1.3,0.3,0.1,0.4,1.1,6.8,2024
153,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
153,Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,.545,1.2,2.0,.583,0.8,1.7,.500,.705,3.5,4.0,.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7,2024
153,Danilo Gallinari,SF,35,MIL,4,0,10.3,0.8,2.5,.300,0.0,0.8,.000,0.8,1.8,.429,.300,1.0,1.0,1.000,0.8,0.3,1.0,1.0,0.3,0.0,0.5,1.0,2.5,2024
154,Darius Garland,PG,24,CLE,34,34,32.6,6.5,14.2,.459,1.9,5.4,.348,4.6,8.8,.527,.525,3.1,3.7,.848,0.4,1.9,2.3,6.2,1.4,0.1,3.1,1.4,18.1,2024
155,Usman Garuba,PF,21,GSW,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,2024
156,Luka Garza,C,25,MIN,14,0,2.9,0.8,1.8,.440,0.2,0.6,.333,0.6,1.1,.500,.500,0.6,0.9,.667,0.4,0.4,0.8,0.1,0.0,0.0,0.1,0.8,2.4,2024
157,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
158,Keyonte George,PG,20,UTA,54,23,25.4,3.8,9.8,.389,1.9,5.5,.349,1.9,4.4,.438,.486,2.3,2.8,.827,0.3,2.5,2.8,4.5,0.5,0.1,2.1,1.1,11.8,2024
159,Paul George,PF,33,LAC,52,52,33.8,7.8,17.1,.456,3.3,8.2,.395,4.5,8.9,.512,.551,3.3,3.7,.905,0.5,4.8,5.3,3.7,1.6,0.4,2.0,2.9,22.1,2024
160,Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,2024
161,Josh Giddey,SG,21,OKC,58,58,24.6,4.5,10.2,.447,0.9,2.9,.321,3.6,7.3,.496,.492,1.2,1.4,.821,1.3,4.8,6.1,4.4,0.7,0.5,2.0,1.3,11.2,2024
162,Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,2024
163,Shai Gilgeous-Alexander,PG,25,OKC,58,58,34.4,11.0,20.1,.548,1.3,3.3,.392,9.7,16.7,.579,.580,7.9,8.9,.882,0.9,4.7,5.6,6.5,2.1,0.9,2.1,2.5,31.2,2024
164,Anthony Gill,PF,31,WAS,32,0,5.4,0.7,1.6,.460,0.1,0.4,.231,0.6,1.2,.541,.490,0.5,0.6,.750,0.4,0.8,1.2,0.4,0.2,0.2,0.5,0.4,2.0,2024
165,Collin Gillespie,PG,24,DEN,19,0,8.5,1.2,2.4,.511,0.6,1.3,.458,0.6,1.1,.571,.633,0.3,0.4,.625,0.1,0.6,0.6,0.8,0.5,0.0,0.5,0.9,3.3,2024
166,Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,.417,1.4,3.2,.425,0.2,0.6,.375,.594,0.1,0.1,1.000,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7,2024
167,Rudy Gobert,C,31,MIN,57,57,33.4,5.2,8.0,.646,0.0,0.1,.000,5.2,8.0,.650,.646,3.2,5.1,.640,3.6,9.0,12.6,1.2,0.6,2.1,1.5,3.0,13.6,2024
168,Jordan Goodwin,PG,25,TOT,43,2,14.9,2.0,5.1,.385,0.6,2.0,.295,1.4,3.1,.444,.443,0.7,0.8,.800,1.1,2.1,3.1,2.1,0.7,0.2,0.8,1.1,5.2,2024
168,Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0,2024
168,Jordan Goodwin,PG,25,MEM,3,2,28.0,3.3,9.3,.357,1.0,2.7,.375,2.3,6.7,.350,.411,1.0,2.0,.500,2.0,4.0,6.0,4.7,1.7,0.3,1.3,1.3,8.7,2024
169,Aaron Gordon,PF,28,DEN,54,54,31.5,5.5,9.8,.557,0.5,1.8,.293,4.9,8.0,.618,.585,2.4,3.7,.652,2.4,4.1,6.5,3.2,0.9,0.7,1.5,1.9,13.9,2024
170,Eric Gordon,SG,35,PHO,49,24,29.8,4.6,10.0,.457,2.5,6.3,.389,2.1,3.6,.576,.581,0.9,1.1,.815,0.3,1.8,2.1,2.2,1.0,0.5,1.3,1.3,12.5,2024
171,Devonte' Graham,PG,28,SAS,12,0,8.3,0.9,2.5,.367,0.6,1.8,.318,0.3,0.7,.500,.483,0.5,0.7,.750,0.2,1.2,1.3,1.6,0.3,0.1,0.3,0.3,2.9,2024
172,Jerami Grant,PF,29,POR,50,50,34.1,7.3,16.2,.453,2.1,5.2,.404,5.2,11.0,.476,.518,4.9,6.0,.811,0.7,3.0,3.7,2.8,0.8,0.7,2.1,2.2,21.7,2024
173,A.J. Green,SG,24,MIL,39,0,9.2,1.4,3.3,.438,1.2,2.8,.423,0.2,0.4,.529,.621,0.2,0.2,1.000,0.2,0.9,1.0,0.5,0.1,0.1,0.1,0.9,4.3,2024
174,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
175,Draymond Green,PF,33,GSW,34,31,26.6,3.5,6.9,.506,1.1,2.4,.446,2.4,4.5,.539,.585,1.1,1.5,.750,1.3,5.6,6.9,6.0,0.8,0.9,2.4,3.0,9.2,2024
176,Jalen Green,SG,21,HOU,59,59,30.5,6.2,15.3,.404,2.1,6.7,.312,4.1,8.6,.476,.473,3.5,4.3,.808,0.4,4.4,4.8,3.3,0.7,0.3,2.2,1.3,17.9,2024
177,Jeff Green,PF,37,HOU,57,5,16.7,2.0,4.2,.473,0.5,1.5,.314,1.5,2.7,.562,.529,1.7,2.1,.815,0.6,1.5,2.1,0.9,0.2,0.4,0.7,1.4,6.1,2024
178,Josh Green,SG,23,DAL,46,29,27.5,3.4,6.9,.494,1.5,3.6,.415,1.9,3.3,.578,.601,0.7,1.1,.660,0.7,2.7,3.3,2.5,0.9,0.2,1.1,2.0,9.0,2024
179,AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,.289,0.5,1.8,.273,0.2,0.7,.333,.389,0.1,0.1,1.000,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1,2024
180,Quentin Grimes,SG,23,TOT,48,18,20.3,2.5,6.4,.386,1.7,4.8,.355,0.8,1.7,.475,.518,0.6,0.8,.730,0.3,1.7,2.0,1.3,0.7,0.1,0.5,1.5,7.2,2024
180,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3,2024
180,Quentin Grimes,SG,23,DET,3,0,21.7,2.0,7.3,.273,1.3,5.3,.250,0.7,2.0,.333,.364,1.0,1.0,1.000,0.0,2.7,2.7,2.7,1.0,1.3,1.3,1.3,6.3,2024
181,Mouhamadou Gueye,PF,25,TOR,1,0,6.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,2024
182,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
183,Rui Hachimura,PF,25,LAL,47,18,25.0,4.7,9.1,.513,1.3,3.1,.401,3.4,6.0,.571,.582,1.5,2.0,.726,0.8,3.0,3.8,1.0,0.7,0.3,0.7,1.4,12.0,2024
184,Ashton Hagans,PG,24,POR,7,1,12.0,1.1,2.7,.421,0.0,0.6,.000,1.1,2.1,.533,.421,0.3,0.6,.500,0.6,1.0,1.6,1.3,0.1,0.3,0.7,1.7,2.6,2024
185,Tyrese Haliburton,PG,23,IND,47,46,32.1,7.7,15.7,.489,3.1,7.9,.393,4.6,7.9,.585,.587,2.9,3.5,.847,0.6,3.2,3.7,11.6,1.1,0.7,2.3,1.0,21.4,2024
186,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
187,Tim Hardaway Jr.,SF,31,DAL,56,10,29.5,5.8,14.0,.412,3.1,8.5,.362,2.7,5.5,.489,.522,2.2,2.5,.873,0.3,3.3,3.6,1.7,0.5,0.1,1.0,1.6,16.8,2024
