Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
118,Andre Drummond,C,30,CHI,31,0,13.5,2.4,4.7,.514,0.0,0.0,.000,2.4,4.7,.517,.514,1.4,2.3,.606,2.8,4.0,6.8,0.5,1.1,0.4,1.0,1.6,6.2,2024
119,Chris Duarte,SF,26,SAC,25,5,12.2,1.2,3.4,.353,0.6,2.0,.294,0.6,1.4,.441,.441,0.6,0.7,.778,0.2,1.5,1.7,0.7,0.6,0.1,0.5,2.0,3.6,2024
120,Kris Dunn,PG,29,UTA,22,4,15.8,2.2,4.8,.467,0.5,1.5,.375,1.7,3.3,.507,.524,0.4,0.6,.643,0.5,2.1,2.7,3.5,0.6,0.2,1.3,1.6,5.4,2024
121,Kevin Durant,PF,35,PHO,25,25,36.8,10.4,20.2,.518,2.1,4.5,.469,8.3,15.6,.532,.570,7.3,8.3,.875,0.4,5.8,6.2,5.5,0.8,1.1,3.6,1.8,30.3,2024
122,Jalen Duren,C,20,DET,14,13,28.9,5.7,9.1,.630,0.0,0.1,.000,5.7,8.9,.640,.630,1.1,2.0,.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6,2024
123,Tari Eason,PF,22,HOU,18,0,21.0,3.7,7.9,.465,0.8,2.1,.395,2.8,5.8,.490,.518,1.1,1.6,.655,2.0,5.1,7.1,1.2,1.0,0.9,0.9,2.2,9.2,2024
124,Anthony Edwards,SG,22,MIN,25,25,34.4,8.9,19.6,.454,2.4,6.6,.370,6.4,13.0,.497,.516,5.0,5.8,.861,0.6,4.9,5.5,5.3,1.4,0.5,3.2,1.8,25.2,2024
125,Kessler Edwards,SF,23,SAC,23,0,5.1,0.6,1.4,.406,0.3,0.9,.350,0.3,0.5,.500,.516,0.0,0.1,.500,0.1,0.7,0.8,0.3,0.1,0.1,0.0,0.4,1.5,2024
126,Keon Ellis,SG,24,SAC,21,3,13.9,1.4,3.4,.408,1.0,2.9,.350,0.4,0.5,.727,.556,0.5,0.8,.647,0.3,1.2,1.5,1.5,0.6,0.5,0.6,1.5,4.3,2024
127,Joel Embiid,C,29,PHI,25,25,34.2,11.8,21.8,.540,1.1,3.2,.350,10.6,18.6,.573,.566,10.3,11.6,.893,2.8,8.9,11.7,6.0,1.2,2.0,3.8,2.8,35.0,2024
128,Drew Eubanks,C,26,PHO,28,2,17.0,2.5,4.2,.593,0.1,0.1,1.000,2.4,4.1,.586,.602,1.1,1.3,.838,1.4,3.0,4.4,1.1,0.4,1.0,1.2,1.9,6.2,2024
129,Dante Exum,PG,28,DAL,26,10,18.6,3.5,6.1,.579,0.9,2.0,.434,2.7,4.1,.651,.651,1.0,1.4,.722,0.7,2.4,3.1,2.5,0.5,0.2,0.8,1.5,9.0,2024
130,Bruno Fernando,C,25,ATL,7,0,4.7,1.1,2.3,.500,0.0,0.1,.000,1.1,2.1,.533,.500,0.6,0.9,.667,0.7,1.0,1.7,0.1,0.0,0.1,0.6,0.7,2.9,2024
131,Dorian Finney-Smith,PF,30,BRK,27,17,29.3,3.9,8.2,.473,2.4,5.4,.449,1.4,2.8,.520,.622,0.2,0.3,.750,1.9,3.1,5.0,1.2,0.7,0.6,0.9,2.2,10.4,2024
132,Malachi Flynn,PG,25,TOR,29,0,16.0,1.9,4.6,.403,0.9,2.7,.338,1.0,2.0,.491,.500,0.6,0.8,.773,0.4,1.8,2.2,2.5,0.6,0.2,1.1,1.4,5.2,2024
133,Simone Fontecchio,SF,28,UTA,28,14,21.0,3.0,6.8,.445,1.9,4.6,.403,1.2,2.2,.532,.581,0.8,0.9,.840,0.8,2.0,2.8,1.1,0.5,0.4,1.0,1.6,8.7,2024
134,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
135,Trent Forrest,SG,25,ATL,7,0,8.7,0.4,2.1,.200,0.0,0.1,.000,0.4,2.0,.214,.200,0.6,0.6,1.000,0.6,0.6,1.1,1.7,0.3,0.0,0.4,0.7,1.4,2024
136,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2024
137,De'Aaron Fox,PG,26,SAC,22,22,35.0,10.4,21.6,.480,3.2,8.3,.390,7.1,13.3,.536,.555,5.6,7.6,.738,0.9,3.5,4.4,6.2,1.6,0.4,2.5,2.7,29.6,2024
138,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
139,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
140,Daniel Gafford,C,25,WAS,25,25,25.5,4.5,6.5,.693,0.0,0.0,,4.5,6.5,.693,.693,2.0,2.8,.710,2.8,4.8,7.5,1.7,0.7,2.2,1.1,3.5,11.0,2024
141,Danilo Gallinari,PF,35,WAS,24,0,15.2,2.3,5.2,.444,0.8,2.5,.317,1.5,2.7,.563,.520,1.8,2.1,.843,0.5,2.5,3.0,1.3,0.3,0.1,0.5,1.0,7.2,2024
142,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,2024
143,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
144,Luka Garza,C,25,MIN,6,0,3.0,0.7,2.0,.333,0.0,0.5,.000,0.7,1.5,.444,.333,0.8,1.3,.625,0.5,0.7,1.2,0.3,0.0,0.0,0.2,1.0,2.2,2024
145,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
146,Keyonte George,PG,20,UTA,24,16,25.8,3.5,9.6,.361,1.6,5.1,.320,1.8,4.5,.407,.446,2.4,3.0,.781,0.5,2.5,3.0,5.0,0.5,0.1,2.3,1.1,10.9,2024
147,Paul George,PF,33,LAC,27,27,34.4,8.0,17.5,.456,3.3,8.1,.402,4.7,9.4,.502,.549,3.6,3.9,.933,0.6,4.9,5.6,4.1,1.7,0.4,2.1,2.8,22.8,2024
148,Taj Gibson,PF,38,NYK,6,0,9.5,0.5,1.3,.375,0.0,0.7,.000,0.5,0.7,.750,.375,0.0,0.0,,0.5,1.2,1.7,0.7,0.2,0.8,0.2,1.5,1.0,2024
149,Josh Giddey,SG,21,OKC,26,26,25.2,5.0,11.4,.436,0.9,2.6,.343,4.1,8.8,.463,.475,1.0,1.2,.806,1.6,4.4,6.0,4.3,0.8,0.4,2.5,1.3,11.8,2024
150,Harry Giles,C,25,BRK,8,0,5.5,1.8,3.0,.583,0.1,0.6,.200,1.6,2.4,.684,.604,0.6,0.9,.714,0.6,0.6,1.3,0.1,0.1,0.3,0.3,0.6,4.3,2024
151,Shai Gilgeous-Alexander,PG,25,OKC,26,26,34.7,11.1,20.8,.535,1.0,3.4,.307,10.1,17.4,.580,.560,7.6,8.3,.912,0.9,4.8,5.7,6.3,2.8,0.8,2.0,2.4,30.8,2024
152,Anthony Gill,PF,31,WAS,19,0,6.6,1.0,2.0,.500,0.0,0.4,.000,1.0,1.6,.633,.500,0.6,0.7,.786,0.6,0.9,1.5,0.5,0.2,0.3,0.5,0.6,2.6,2024
153,Collin Gillespie,PG,24,DEN,11,0,7.8,0.7,1.8,.400,0.3,1.1,.250,0.5,0.7,.625,.475,0.1,0.1,1.000,0.1,0.3,0.4,0.7,0.5,0.0,0.4,0.9,1.8,2024
154,Jacob Gilyard,PG,25,MEM,19,8,15.7,1.3,3.1,.414,1.1,2.6,.429,0.2,0.5,.333,.595,0.1,0.1,1.000,0.3,0.7,1.1,3.1,0.6,0.1,0.7,1.0,3.7,2024
155,Rudy Gobert,C,31,MIN,28,28,32.3,4.9,8.0,.616,0.0,0.0,,4.9,8.0,.616,.616,2.9,4.8,.612,3.8,8.5,12.3,1.3,0.8,2.3,1.5,2.9,12.8,2024
156,Jordan Goodwin,PG,25,PHO,29,0,17.9,2.2,6.0,.368,0.8,2.7,.299,1.4,3.3,.423,.434,0.8,0.9,.852,1.3,2.7,3.9,2.5,0.7,0.3,0.9,1.4,6.0,2024
157,Aaron Gordon,PF,28,DEN,28,28,32.0,5.5,10.5,.525,0.5,1.9,.250,5.1,8.7,.584,.547,2.0,3.4,.606,2.8,4.0,6.9,3.4,1.0,0.6,1.5,1.6,13.6,2024
158,Eric Gordon,SG,35,PHO,25,18,31.7,5.0,11.0,.457,2.5,6.4,.385,2.6,4.6,.557,.569,0.7,0.8,.810,0.3,1.8,2.1,2.8,1.0,0.5,1.4,1.5,13.2,2024
159,Devonte' Graham,PG,28,SAS,6,0,10.0,0.7,2.5,.267,0.3,1.7,.200,0.3,0.8,.400,.333,0.8,1.2,.714,0.2,1.2,1.3,2.7,0.3,0.2,0.3,0.5,2.5,2024
160,Jerami Grant,PF,29,POR,24,24,35.1,7.5,16.6,.455,2.5,6.1,.415,5.0,10.5,.478,.531,4.7,5.8,.819,0.7,3.0,3.8,2.5,0.8,0.8,2.3,2.4,22.3,2024
161,A.J. Green,SG,24,MIL,20,0,7.4,1.1,2.4,.438,0.9,2.1,.429,0.2,0.3,.500,.625,0.1,0.1,1.000,0.2,0.6,0.8,0.7,0.0,0.0,0.0,0.8,3.1,2024
162,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
163,Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,2024
164,Jalen Green,SG,21,HOU,27,27,30.5,5.6,14.2,.396,1.9,5.9,.325,3.7,8.3,.446,.464,3.9,4.8,.822,0.4,4.1,4.5,3.1,0.6,0.4,2.4,1.5,17.1,2024
165,Jeff Green,PF,37,HOU,26,0,15.6,2.1,3.8,.561,0.3,1.1,.321,1.8,2.7,.657,.607,2.2,2.6,.838,0.8,1.4,2.2,0.7,0.2,0.5,0.7,1.4,6.8,2024
166,Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,.422,1.3,3.5,.365,1.3,2.6,.500,.528,0.5,0.9,.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9,2024
167,AJ Griffin,SF,20,ATL,12,0,9.2,0.8,2.8,.294,0.7,2.1,.320,0.2,0.8,.222,.412,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5,2024
168,Quentin Grimes,SG,23,NYK,27,18,21.1,2.3,5.9,.381,1.6,4.5,.361,0.6,1.4,.447,.519,0.1,0.2,.333,0.2,1.1,1.3,1.1,0.7,0.0,0.4,1.6,6.2,2024
169,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
170,Rui Hachimura,PF,25,LAL,22,3,24.3,4.6,9.5,.486,1.3,3.4,.378,3.4,6.2,.544,.552,1.5,2.0,.727,0.8,3.0,3.8,1.1,0.7,0.2,0.9,1.5,12.0,2024
171,Tyrese Haliburton,PG,23,IND,25,25,33.9,8.7,17.4,.500,3.4,8.3,.413,5.2,9.0,.580,.599,3.7,4.3,.861,0.6,3.3,3.9,12.2,0.9,0.6,2.8,1.2,24.5,2024
172,R.J. Hampton,PG,22,MIA,3,0,9.7,0.3,2.0,.167,0.3,1.3,.250,0.0,0.7,.000,.250,0.0,0.0,,0.0,0.7,0.7,1.3,0.0,0.0,0.3,0.3,1.0,2024
173,Tim Hardaway Jr.,SF,31,DAL,27,3,29.0,6.0,14.9,.406,3.4,9.3,.361,2.7,5.5,.483,.520,2.1,2.4,.892,0.4,3.3,3.7,1.6,0.4,0.0,0.9,1.2,17.6,2024
174,James Harden,SG,34,LAC,24,24,33.5,5.1,11.0,.468,2.6,6.1,.429,2.5,4.8,.517,.587,4.4,5.0,.868,0.4,4.4,4.8,7.7,1.5,0.8,2.4,2.2,17.3,2024
175,Jaden Hardy,SG,21,DAL,26,1,13.9,2.4,6.8,.358,1.2,3.4,.341,1.3,3.4,.375,.443,0.8,1.3,.667,0.3,1.6,1.9,1.5,0.4,0.0,0.7,1.2,6.8,2024
176,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
177,Gary Harris,SG,29,ORL,23,5,22.8,2.5,5.8,.433,1.3,4.0,.337,1.2,1.8,.643,.549,1.0,1.3,.800,0.6,1.2,1.8,1.9,0.9,0.2,0.5,1.7,7.4,2024
178,Joe Harris,SG,32,DET,12,0,11.5,0.8,2.6,.323,0.6,2.0,.292,0.3,0.6,.429,.435,0.1,0.2,.500,0.3,0.7,0.9,0.8,0.3,0.2,0.3,1.3,2.3,2024
179,Tobias Harris,PF,31,PHI,29,29,34.1,6.3,12.3,.515,1.2,3.3,.379,5.1,9.0,.565,.566,3.0,3.3,.907,0.9,5.2,6.1,2.9,0.9,0.4,1.7,1.8,17.0,2024
180,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
181,Josh Hart,SF,28,NYK,29,5,27.8,3.0,6.6,.461,1.0,2.9,.337,2.1,3.7,.556,.534,0.6,0.8,.783,1.0,4.8,5.8,2.8,1.0,0.2,1.1,1.9,7.7,2024
182,Isaiah Hartenstein,C,25,NYK,29,3,21.4,2.5,4.1,.605,0.0,0.1,.333,2.4,4.0,.612,.609,1.3,2.0,.667,3.2,3.6,6.8,1.4,0.8,0.9,0.9,2.8,6.3,2024
183,Sam Hauser,SF,26,BOS,29,3,22.6,3.0,6.6,.448,2.4,5.7,.416,0.6,0.9,.654,.628,0.3,0.3,.800,0.9,2.6,3.4,1.0,0.5,0.3,0.5,1.5,8.6,2024
184,Jordan Hawkins,SG,21,NOP,27,9,23.9,3.5,9.2,.382,2.2,6.0,.362,1.3,3.2,.419,.500,1.5,1.7,.870,0.6,2.5,3.1,1.5,0.4,0.0,0.8,1.7,10.7,2024
185,Jaxson Hayes,C,23,LAL,28,1,10.6,1.2,1.8,.660,0.0,0.1,.000,1.2,1.6,.717,.660,0.5,1.0,.536,0.5,1.4,1.9,0.4,0.2,0.4,0.6,1.9,2.9,2024
186,Killian Hayes,PG,22,DET,25,21,26.4,3.6,8.6,.425,0.7,2.4,.305,2.9,6.2,.471,.467,1.1,1.6,.700,0.4,2.7,3.1,4.4,1.0,0.6,1.1,1.9,9.1,2024
187,Gordon Hayward,SF,33,CHO,24,24,32.3,5.7,12.0,.471,0.9,2.5,.373,4.8,9.6,.496,.509,2.5,3.3,.759,1.0,3.8,4.8,4.6,1.1,0.5,2.1,1.8,14.8,2024
188,Scoot Henderson,PG,19,POR,19,5,26.1,4.0,10.9,.367,0.9,3.8,.250,3.1,7.1,.430,.411,1.8,2.4,.778,0.7,2.0,2.7,4.1,0.6,0.2,3.1,3.8,10.8,2024
189,Taylor Hendricks,PF,20,UTA,10,0,17.2,2.1,5.2,.404,1.0,3.0,.333,1.1,2.2,.500,.500,0.6,0.8,.750,1.1,1.6,2.7,0.5,0.8,0.6,0.7,1.1,5.8,2024
190,Tyler Herro,SG,24,MIA,12,12,34.4,8.9,19.4,.459,3.4,8.0,.427,5.5,11.4,.482,.547,2.8,3.2,.868,0.6,4.8,5.3,4.4,1.3,0.1,2.8,1.4,24.0,2024
191,Buddy Hield,SF,31,IND,28,16,26.4,4.9,11.0,.446,2.9,7.6,.385,2.0,3.4,.585,.580,0.6,0.8,.857,0.8,2.5,3.3,2.6,0.9,0.7,1.6,2.0,13.4,2024
192,Haywood Highsmith,PF,27,MIA,19,14,21.1,2.3,5.4,.422,1.1,3.3,.339,1.2,2.1,.550,.525,0.6,0.8,.750,0.9,1.9,2.8,1.5,1.1,0.6,0.9,2.2,6.3,2024
193,Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,2024
194,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
195,Aaron Holiday,PG,27,HOU,25,1,18.0,2.5,5.6,.453,1.3,3.0,.427,1.2,2.6,.484,.568,0.6,0.7,.882,0.3,1.6,1.9,1.6,0.5,0.1,0.6,1.8,6.9,2024
196,Jrue Holiday,PG,33,BOS,27,27,34.4,5.0,10.8,.466,1.9,4.6,.419,3.1,6.2,.500,.555,1.1,1.3,.857,1.7,5.0,6.7,4.9,0.9,0.9,2.0,1.8,13.1,2024
197,Justin Holiday,SG,34,DEN,17,6,15.3,1.7,3.2,.527,1.1,2.2,.474,0.6,1.0,.647,.691,0.0,0.0,,0.2,1.2,1.5,1.2,0.6,0.1,0.3,1.3,4.5,2024
198,Richaun Holmes,C,30,DAL,15,1,10.8,1.5,3.0,.489,0.0,0.0,,1.5,3.0,.489,.489,0.6,1.2,.500,1.7,2.3,3.9,0.5,0.1,0.4,0.7,1.5,3.5,2024
199,Chet Holmgren,C,21,OKC,27,27,29.9,6.3,11.9,.526,1.5,4.1,.369,4.7,7.8,.610,.590,3.2,3.7,.851,1.7,6.3,8.0,2.4,0.8,2.7,1.8,2.7,17.2,2024
200,Jalen Hood-Schifino,SG,20,LAL,5,0,10.4,0.8,3.6,.222,0.2,1.6,.125,0.6,2.0,.300,.250,1.0,2.0,.500,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8,2024
201,Al Horford,C,37,BOS,25,10,26.5,2.8,6.1,.467,1.4,3.9,.371,1.4,2.2,.636,.586,0.4,0.4,1.000,1.6,5.6,7.1,2.8,0.4,1.0,0.9,1.7,7.5,2024
202,Talen Horton-Tucker,PG,23,UTA,28,11,22.9,4.3,10.2,.416,1.3,3.9,.339,2.9,6.3,.463,.481,1.5,1.9,.811,0.4,2.3,2.7,4.5,1.1,0.4,1.8,2.2,11.4,2024
203,Danuel House Jr.,SF,30,PHI,18,0,12.0,1.2,2.9,.423,0.6,1.6,.379,0.6,1.3,.478,.529,0.7,1.0,.722,0.4,0.8,1.2,0.8,0.3,0.1,0.7,0.8,3.8,2024
204,Caleb Houstan,SF,21,ORL,19,0,11.2,1.2,2.9,.400,1.0,2.7,.373,0.2,0.2,.750,.573,0.4,0.4,1.000,0.4,1.2,1.5,0.4,0.2,0.1,0.2,0.9,3.7,2024
205,Jett Howard,SF,20,ORL,8,0,4.3,0.5,1.9,.267,0.3,1.4,.182,0.3,0.5,.500,.333,0.1,0.3,.500,0.1,0.4,0.5,0.4,0.0,0.0,0.3,0.1,1.4,2024
206,Kevin Huerter,SG,25,SAC,27,27,25.1,4.0,9.4,.431,2.0,5.7,.357,2.0,3.7,.545,.540,0.7,0.9,.783,0.6,3.3,3.9,2.7,0.7,0.3,0.7,2.3,10.8,2024
207,Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
208,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,2024
209,Bones Hyland,PG,23,LAC,15,2,15.1,2.8,6.9,.404,1.3,3.7,.364,1.5,3.3,.449,.500,0.7,0.8,.833,0.1,0.9,1.0,1.8,0.5,0.0,1.3,1.5,7.6,2024
210,Joe Ingles,SF,36,ORL,24,0,18.2,1.6,3.9,.404,1.0,2.5,.407,0.6,1.5,.400,.532,0.7,0.8,.895,0.5,2.3,2.8,3.4,0.8,0.1,0.8,1.5,4.9,2024
211,Brandon Ingram,SF,26,NOP,27,27,33.5,8.7,17.4,.501,1.3,4.0,.324,7.4,13.4,.554,.538,4.4,5.4,.815,0.6,4.2,4.8,5.3,0.7,0.3,2.7,2.1,23.1,2024
212,Kyrie Irving,SG,31,DAL,17,17,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,2024
213,Jonathan Isaac,PF,26,ORL,21,0,13.6,2.3,5.0,.453,0.6,2.2,.277,1.7,2.8,.593,.514,1.2,1.5,.781,1.1,3.0,4.1,0.3,0.9,1.2,0.6,1.3,6.4,2024
214,Jaden Ivey,SG,21,DET,25,9,25.0,4.4,9.5,.462,1.0,3.3,.301,3.4,6.2,.548,.515,2.8,3.5,.793,0.8,2.4,3.2,3.0,0.8,0.6,2.1,2.7,12.6,2024
215,Andre Jackson Jr.,SG,22,MIL,24,5,10.5,1.0,1.9,.556,0.5,1.0,.440,0.6,0.8,.700,.678,0.1,0.2,.750,0.9,0.9,1.8,1.0,0.3,0.0,0.5,1.8,2.7,2024
216,Gregory Jackson II,PF,19,MEM,4,0,4.8,0.8,2.5,.300,0.5,1.3,.400,0.3,1.3,.200,.400,0.0,0.0,,0.3,0.5,0.8,0.0,0.3,0.3,0.3,0.5,2.0,2024
217,Isaiah Jackson,C,22,IND,20,1,14.2,3.0,4.5,.656,0.0,0.1,.000,3.0,4.4,.670,.656,1.3,1.8,.694,1.6,2.8,4.4,1.0,0.6,1.4,0.5,2.9,7.2,2024
218,Jaren Jackson Jr.,C,24,MEM,28,28,31.3,7.3,15.8,.463,1.6,5.0,.321,5.7,10.8,.528,.514,5.2,6.3,.829,1.5,4.1,5.6,1.6,0.7,1.7,2.1,3.6,21.4,2024
219,Reggie Jackson,PG,33,DEN,32,14,24.5,5.0,10.6,.473,1.5,4.0,.372,3.5,6.5,.536,.544,1.0,1.4,.727,0.3,1.8,2.2,4.4,0.6,0.2,1.6,2.1,12.5,2024
220,Trayce Jackson-Davis,PF,23,GSW,20,0,10.9,2.0,3.0,.650,0.0,0.0,,2.0,3.0,.650,.650,1.0,1.7,.606,1.5,2.1,3.5,0.9,0.3,0.7,0.6,1.7,4.9,2024
221,LeBron James,PF,39,LAL,28,28,34.3,9.4,17.4,.539,2.3,5.5,.413,7.1,11.9,.598,.605,4.3,5.8,.742,1.0,6.8,7.8,7.3,1.5,0.7,3.4,1.0,25.4,2024
222,Jaime Jaquez Jr.,SF,22,MIA,30,7,28.9,5.3,10.3,.516,1.1,2.9,.379,4.2,7.4,.570,.570,2.0,2.3,.857,1.3,2.6,3.9,2.5,1.0,0.3,1.6,2.5,13.7,2024
223,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,2024
224,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
225,Isaiah Joe,SG,24,OKC,27,0,20.6,3.1,7.3,.431,2.3,5.6,.414,0.8,1.7,.489,.591,1.0,1.2,.844,0.2,2.2,2.4,1.1,0.8,0.4,0.6,1.2,9.6,2024
226,Cameron Johnson,PF,27,BRK,22,22,28.6,5.4,11.5,.466,2.5,6.1,.400,2.9,5.4,.542,.573,1.4,1.7,.811,1.4,3.5,4.9,2.5,0.8,0.1,1.1,1.9,14.5,2024
227,Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1,2024
228,James Johnson,PF,36,IND,3,0,5.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.3,0.7,1.0,1.3,0.3,0.0,0.3,0.7,0.7,2024
229,Keldon Johnson,SF,24,SAS,27,26,32.7,6.3,13.6,.466,1.9,5.4,.347,4.4,8.1,.545,.535,2.6,3.5,.755,1.3,5.1,6.4,3.9,0.9,0.3,1.8,2.4,17.2,2024
230,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
231,Nikola Jokić,C,28,DEN,31,31,33.7,10.1,18.6,.541,1.1,3.5,.321,8.9,15.1,.592,.571,5.1,6.3,.814,3.3,9.1,12.3,9.2,1.2,0.8,2.6,2.7,26.4,2024
232,Colby Jones,SG,21,SAC,12,0,6.4,1.2,2.6,.452,0.1,0.7,.125,1.1,1.9,.565,.468,0.2,0.3,.667,0.6,0.8,1.3,0.2,0.2,0.1,0.3,0.9,2.6,2024
233,Damian Jones,C,28,CLE,13,0,5.3,0.5,1.0,.538,0.1,0.2,.500,0.5,0.8,.545,.577,0.2,0.2,.667,0.3,0.8,1.1,0.3,0.2,0.2,0.4,0.7,1.3,2024
234,Derrick Jones Jr.,SF,26,DAL,29,28,25.0,3.8,7.8,.480,1.6,4.4,.367,2.1,3.4,.626,.584,1.2,1.7,.735,1.2,2.3,3.6,1.1,0.8,0.8,0.8,1.7,10.4,2024
235,Herbert Jones,SF,25,NOP,27,27,29.6,3.7,7.9,.467,1.1,3.3,.326,2.6,4.6,.568,.535,2.3,2.7,.863,1.3,2.7,4.0,2.7,1.5,1.0,1.3,3.2,10.8,2024
236,Tre Jones,PG,24,SAS,24,0,23.1,3.2,6.8,.463,0.6,2.1,.275,2.6,4.7,.549,.506,1.1,1.3,.844,0.4,2.0,2.4,4.9,0.8,0.2,1.5,1.2,8.0,2024
237,Tyus Jones,PG,27,WAS,28,28,27.6,5.2,9.6,.537,1.4,3.4,.426,3.8,6.3,.597,.611,0.5,0.7,.737,0.3,2.8,3.0,5.4,1.2,0.3,0.8,0.8,12.3,2024
238,DeAndre Jordan,C,35,DEN,12,1,13.3,1.9,3.3,.590,0.0,0.0,,1.9,3.3,.590,.590,0.9,2.6,.355,1.8,3.0,4.8,1.0,0.3,0.4,0.9,1.7,4.8,2024
239,Cory Joseph,PG,32,GSW,14,0,10.3,0.6,2.5,.257,0.3,1.6,.182,0.4,0.9,.385,.314,0.3,0.5,.571,0.1,0.7,0.9,1.8,0.3,0.1,0.5,0.9,1.9,2024
