Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
118,Ayo Dosunmu,SG,24,CHI,31,5,21.9,3.0,6.3,.480,1.0,2.7,.353,2.1,3.6,.577,.556,0.8,1.1,.735,0.7,1.7,2.4,1.9,0.8,0.2,0.8,1.8,7.8,2024
119,Andre Drummond,C,30,CHI,33,2,14.5,2.7,5.1,.530,0.0,0.0,.000,2.7,5.1,.533,.530,1.4,2.3,.597,3.2,4.5,7.6,0.5,1.2,0.4,1.0,1.8,6.8,2024
120,Chris Duarte,SF,26,SAC,26,5,12.0,1.2,3.3,.368,0.6,2.0,.294,0.7,1.4,.472,.454,0.5,0.7,.778,0.2,1.5,1.8,0.7,0.6,0.1,0.5,1.9,3.6,2024
121,Kris Dunn,PG,29,UTA,24,6,16.0,2.2,4.7,.464,0.5,1.5,.361,1.6,3.2,.513,.522,0.5,0.7,.688,0.6,2.2,2.8,3.6,0.5,0.2,1.3,1.5,5.3,2024
122,Kevin Durant,PF,35,PHO,26,26,37.0,10.4,20.0,.519,2.2,4.6,.467,8.2,15.4,.535,.573,7.2,8.3,.870,0.4,6.0,6.4,5.9,0.8,1.1,3.6,1.8,30.2,2024
123,Jalen Duren,C,20,DET,16,15,29.8,5.7,9.0,.632,0.0,0.1,.000,5.7,8.9,.641,.632,1.3,2.1,.618,3.8,7.6,11.4,2.6,0.6,1.3,2.4,3.3,12.7,2024
124,Tari Eason,PF,22,HOU,20,0,21.5,3.8,8.1,.466,0.9,2.2,.386,2.9,5.9,.496,.519,1.1,1.7,.636,2.0,5.0,6.9,1.2,1.3,0.9,0.9,2.3,9.4,2024
125,Anthony Edwards,SG,22,MIN,27,27,34.5,8.9,19.6,.456,2.6,6.7,.381,6.4,12.9,.496,.522,5.4,6.5,.840,0.6,4.9,5.5,5.3,1.4,0.5,3.3,1.8,25.9,2024
126,Kessler Edwards,SF,23,SAC,24,0,5.0,0.5,1.3,.406,0.3,0.8,.350,0.3,0.5,.500,.516,0.0,0.1,.500,0.1,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.4,2024
127,Keon Ellis,SG,24,SAC,22,3,13.6,1.3,3.2,.408,1.0,2.7,.350,0.4,0.5,.727,.556,0.5,0.8,.647,0.3,1.1,1.5,1.5,0.6,0.5,0.6,1.5,4.1,2024
128,Joel Embiid,C,29,PHI,25,25,34.2,11.8,21.8,.540,1.1,3.2,.350,10.6,18.6,.573,.566,10.3,11.6,.893,2.8,8.9,11.7,6.0,1.2,2.0,3.8,2.8,35.0,2024
129,Drew Eubanks,C,26,PHO,28,2,17.0,2.5,4.2,.593,0.1,0.1,1.000,2.4,4.1,.586,.602,1.1,1.3,.838,1.4,3.0,4.4,1.1,0.4,1.0,1.2,1.9,6.2,2024
130,Dante Exum,PG,28,DAL,28,12,19.3,3.6,6.4,.567,0.9,2.0,.439,2.7,4.3,.628,.638,1.1,1.4,.750,0.6,2.5,3.1,2.8,0.6,0.2,0.9,1.7,9.2,2024
131,Bruno Fernando,C,25,ATL,7,0,4.7,1.1,2.3,.500,0.0,0.1,.000,1.1,2.1,.533,.500,0.6,0.9,.667,0.7,1.0,1.7,0.1,0.0,0.1,0.6,0.7,2.9,2024
132,Dorian Finney-Smith,PF,30,BRK,28,17,29.4,3.9,8.2,.470,2.5,5.5,.448,1.4,2.7,.513,.620,0.3,0.4,.800,1.9,3.1,5.0,1.2,0.7,0.5,0.8,2.3,10.5,2024
133,Malachi Flynn,PG,25,TOR,30,0,15.6,1.9,4.6,.409,0.9,2.7,.350,0.9,1.9,.491,.511,0.6,0.7,.773,0.4,1.7,2.2,2.4,0.5,0.2,1.1,1.4,5.2,2024
134,Simone Fontecchio,SF,28,UTA,30,14,20.9,3.0,6.7,.450,1.8,4.5,.407,1.2,2.2,.538,.588,0.7,0.8,.840,0.9,1.9,2.8,1.1,0.5,0.4,1.0,1.7,8.5,2024
135,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
136,Trent Forrest,SG,25,ATL,8,0,8.1,0.4,1.9,.200,0.0,0.1,.000,0.4,1.8,.214,.200,0.5,0.5,1.000,0.5,0.5,1.0,1.5,0.3,0.0,0.4,0.6,1.3,2024
137,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2024
138,De'Aaron Fox,PG,26,SAC,23,23,35.1,10.6,21.8,.487,3.4,8.6,.396,7.2,13.2,.546,.565,5.6,7.6,.736,1.0,3.6,4.6,6.1,1.6,0.4,2.6,2.7,30.2,2024
139,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
140,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
141,Daniel Gafford,C,25,WAS,27,27,25.9,4.6,6.6,.693,0.0,0.0,,4.6,6.6,.693,.693,1.9,2.7,.712,2.9,4.9,7.7,1.7,0.9,2.2,1.1,3.4,11.1,2024
142,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
143,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,2024
144,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
145,Luka Garza,C,25,MIN,6,0,3.0,0.7,2.0,.333,0.0,0.5,.000,0.7,1.5,.444,.333,0.8,1.3,.625,0.5,0.7,1.2,0.3,0.0,0.0,0.2,1.0,2.2,2024
146,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
147,Keyonte George,PG,20,UTA,26,16,25.5,3.4,9.5,.355,1.6,5.1,.318,1.8,4.5,.397,.440,2.2,2.9,.763,0.5,2.4,2.9,5.0,0.5,0.1,2.3,1.2,10.6,2024
148,Paul George,PF,33,LAC,28,28,34.5,8.0,17.8,.453,3.3,8.2,.404,4.7,9.5,.494,.546,3.5,3.7,.933,0.7,4.8,5.5,4.1,1.6,0.4,2.2,2.9,22.9,2024
149,Taj Gibson,PF,38,NYK,7,0,9.6,0.7,1.4,.500,0.0,0.6,.000,0.7,0.9,.833,.500,0.0,0.0,,0.6,1.1,1.7,0.6,0.1,0.7,0.1,1.6,1.4,2024
150,Josh Giddey,SG,21,OKC,28,28,25.4,4.9,11.0,.443,0.8,2.5,.333,4.0,8.5,.475,.480,1.0,1.3,.800,1.5,4.4,5.9,4.4,0.8,0.5,2.5,1.4,11.5,2024
151,Harry Giles,C,25,BRK,9,0,5.6,1.6,3.0,.519,0.1,0.6,.200,1.4,2.4,.591,.537,0.7,1.0,.667,0.8,0.8,1.6,0.1,0.1,0.2,0.2,0.8,3.9,2024
152,Shai Gilgeous-Alexander,PG,25,OKC,28,28,34.8,11.3,20.8,.543,1.0,3.4,.302,10.3,17.4,.591,.568,7.5,8.3,.909,0.9,4.9,5.8,6.5,2.8,0.8,2.0,2.3,31.1,2024
153,Anthony Gill,PF,31,WAS,20,0,6.6,1.0,1.9,.500,0.0,0.4,.000,1.0,1.5,.633,.500,0.6,0.7,.786,0.6,0.9,1.5,0.5,0.2,0.3,0.5,0.6,2.5,2024
154,Collin Gillespie,PG,24,DEN,11,0,7.8,0.7,1.8,.400,0.3,1.1,.250,0.5,0.7,.625,.475,0.1,0.1,1.000,0.1,0.3,0.4,0.7,0.5,0.0,0.4,0.9,1.8,2024
155,Jacob Gilyard,PG,25,MEM,20,8,15.6,1.3,3.1,.426,1.2,2.6,.442,0.2,0.5,.333,.615,0.1,0.1,1.000,0.3,0.7,1.0,3.0,0.6,0.1,0.7,1.0,3.8,2024
156,Rudy Gobert,C,31,MIN,30,30,32.4,4.9,7.9,.620,0.0,0.0,.000,4.9,7.9,.623,.620,3.1,5.0,.631,3.6,8.4,12.0,1.3,0.7,2.2,1.5,2.8,12.9,2024
157,Jordan Goodwin,PG,25,PHO,29,0,17.9,2.2,6.0,.368,0.8,2.7,.299,1.4,3.3,.423,.434,0.8,0.9,.852,1.3,2.7,3.9,2.5,0.7,0.3,0.9,1.4,6.0,2024
158,Aaron Gordon,PF,28,DEN,28,28,32.0,5.5,10.5,.525,0.5,1.9,.250,5.1,8.7,.584,.547,2.0,3.4,.606,2.8,4.0,6.9,3.4,1.0,0.6,1.5,1.6,13.6,2024
159,Eric Gordon,SG,35,PHO,26,19,32.0,5.2,11.2,.467,2.7,6.6,.401,2.6,4.6,.563,.586,0.7,0.8,.810,0.3,1.7,2.0,2.7,1.0,0.6,1.3,1.5,13.8,2024
160,Devonte' Graham,PG,28,SAS,6,0,10.0,0.7,2.5,.267,0.3,1.7,.200,0.3,0.8,.400,.333,0.8,1.2,.714,0.2,1.2,1.3,2.7,0.3,0.2,0.3,0.5,2.5,2024
161,Jerami Grant,PF,29,POR,26,26,35.0,7.5,16.5,.455,2.4,6.0,.406,5.1,10.5,.482,.528,4.8,5.9,.812,0.8,3.2,3.9,2.6,0.7,0.8,2.3,2.4,22.2,2024
162,A.J. Green,SG,24,MIL,21,0,7.2,1.0,2.4,.440,0.9,2.1,.432,0.1,0.3,.500,.630,0.0,0.0,1.000,0.1,0.6,0.8,0.6,0.0,0.0,0.0,0.8,3.0,2024
163,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
164,Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,2024
165,Jalen Green,SG,21,HOU,29,29,30.0,5.6,14.2,.394,2.0,6.0,.331,3.6,8.1,.441,.465,3.7,4.6,.812,0.4,4.0,4.4,3.1,0.6,0.4,2.3,1.4,16.9,2024
166,Jeff Green,PF,37,HOU,28,0,15.1,2.0,3.6,.559,0.3,1.0,.310,1.7,2.6,.658,.603,2.0,2.4,.838,0.7,1.4,2.1,0.7,0.1,0.5,0.7,1.4,6.4,2024
167,Josh Green,SG,23,DAL,20,5,24.5,2.4,5.8,.414,1.2,3.3,.348,1.3,2.5,.500,.513,0.5,0.9,.529,0.5,2.3,2.8,2.7,1.0,0.2,1.0,1.6,6.4,2024
168,AJ Griffin,SF,20,ATL,12,0,9.2,0.8,2.8,.294,0.7,2.1,.320,0.2,0.8,.222,.412,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5,2024
169,Quentin Grimes,SG,23,NYK,28,18,20.8,2.3,5.8,.389,1.6,4.4,.371,0.6,1.4,.447,.531,0.1,0.2,.333,0.2,1.2,1.4,1.1,0.6,0.0,0.4,1.6,6.2,2024
170,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
171,Rui Hachimura,PF,25,LAL,23,4,24.4,4.7,9.7,.491,1.2,3.3,.373,3.5,6.4,.551,.554,1.5,2.0,.745,0.8,3.0,3.8,1.1,0.7,0.2,0.8,1.6,12.2,2024
172,Tyrese Haliburton,PG,23,IND,27,27,34.1,8.8,17.5,.502,3.7,8.7,.423,5.1,8.8,.580,.607,3.5,4.1,.847,0.6,3.3,4.0,12.4,1.0,0.6,2.7,1.1,24.7,2024
173,R.J. Hampton,PG,22,MIA,4,1,13.5,1.0,3.0,.333,0.3,1.5,.167,0.8,1.5,.500,.375,0.3,0.5,.500,0.5,0.5,1.0,1.8,0.0,0.0,0.5,1.0,2.5,2024
174,Tim Hardaway Jr.,SF,31,DAL,29,4,29.2,6.1,14.9,.411,3.3,9.2,.362,2.8,5.7,.491,.523,2.3,2.7,.872,0.3,3.3,3.7,1.6,0.4,0.0,0.8,1.3,18.0,2024
175,James Harden,SG,34,LAC,25,25,33.8,5.2,11.2,.470,2.8,6.4,.434,2.5,4.8,.517,.593,4.5,5.2,.868,0.4,4.5,4.8,7.7,1.5,0.8,2.5,2.2,17.7,2024
176,Jaden Hardy,SG,21,DAL,27,2,14.6,2.6,7.2,.361,1.2,3.6,.344,1.4,3.6,.378,.446,0.8,1.2,.667,0.3,1.6,1.9,1.5,0.4,0.0,0.6,1.3,7.2,2024
177,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
178,Gary Harris,SG,29,ORL,24,5,22.6,2.5,5.7,.434,1.3,3.9,.344,1.1,1.8,.628,.551,1.0,1.3,.800,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.8,7.3,2024
179,Joe Harris,SG,32,DET,12,0,11.5,0.8,2.6,.323,0.6,2.0,.292,0.3,0.6,.429,.435,0.1,0.2,.500,0.3,0.7,0.9,0.8,0.3,0.2,0.3,1.3,2.3,2024
180,Tobias Harris,PF,31,PHI,30,30,34.1,6.5,12.7,.511,1.2,3.3,.370,5.2,9.3,.561,.559,3.0,3.3,.908,0.9,5.2,6.1,2.9,0.9,0.4,1.7,1.7,17.1,2024
181,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
182,Josh Hart,SF,28,NYK,30,5,28.0,3.0,6.5,.456,0.9,2.8,.329,2.0,3.7,.555,.528,0.7,0.8,.800,1.0,4.8,5.9,2.9,0.9,0.2,1.1,1.9,7.5,2024
183,Isaiah Hartenstein,C,25,NYK,30,4,21.9,2.5,4.2,.592,0.0,0.1,.333,2.4,4.1,.598,.596,1.3,1.9,.667,3.2,3.7,6.9,1.5,0.8,0.9,0.9,2.8,6.2,2024
184,Sam Hauser,SF,26,BOS,30,3,22.4,2.9,6.6,.444,2.3,5.7,.412,0.6,0.9,.643,.621,0.3,0.3,.800,0.9,2.5,3.4,1.0,0.5,0.3,0.5,1.5,8.5,2024
185,Jordan Hawkins,SG,21,NOP,27,9,23.9,3.5,9.2,.382,2.2,6.0,.362,1.3,3.2,.419,.500,1.5,1.7,.870,0.6,2.5,3.1,1.5,0.4,0.0,0.8,1.7,10.7,2024
186,Jaxson Hayes,C,23,LAL,29,1,10.5,1.3,2.0,.667,0.0,0.1,.000,1.3,1.8,.717,.667,0.5,1.0,.536,0.5,1.4,1.9,0.3,0.2,0.3,0.6,1.8,3.1,2024
187,Killian Hayes,PG,22,DET,26,21,25.8,3.5,8.3,.424,0.7,2.3,.305,2.8,6.1,.468,.465,1.1,1.5,.700,0.3,2.7,3.0,4.2,1.0,0.6,1.2,1.8,8.8,2024
188,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
189,Scoot Henderson,PG,19,POR,21,6,26.7,4.3,11.7,.367,1.0,3.9,.268,3.2,7.8,.417,.412,2.1,2.6,.818,0.8,1.9,2.6,4.4,0.6,0.2,3.1,3.8,11.8,2024
190,Taylor Hendricks,PF,20,UTA,11,0,15.9,1.9,5.0,.382,0.9,2.9,.313,1.0,2.1,.478,.473,0.5,0.7,.750,1.0,1.5,2.5,0.5,0.7,0.5,0.7,1.0,5.3,2024
191,Tyler Herro,SG,24,MIA,13,13,34.2,9.0,19.3,.466,3.4,7.9,.427,5.6,11.4,.493,.554,2.8,3.2,.857,0.5,4.9,5.5,4.2,1.2,0.1,2.8,1.3,24.2,2024
192,Buddy Hield,SF,31,IND,30,16,26.8,4.9,11.1,.443,3.0,7.8,.385,1.9,3.3,.580,.578,0.6,0.7,.857,0.8,2.7,3.4,2.7,0.8,0.7,1.6,2.0,13.5,2024
193,Haywood Highsmith,PF,27,MIA,20,15,20.9,2.2,5.3,.419,1.1,3.2,.344,1.1,2.1,.537,.524,0.6,0.8,.750,0.9,1.8,2.7,1.5,1.1,0.6,0.9,2.3,6.1,2024
194,Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,2024
195,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
196,Aaron Holiday,PG,27,HOU,27,1,18.5,2.7,6.0,.451,1.4,3.3,.427,1.3,2.7,.479,.568,0.6,0.7,.895,0.3,1.7,1.9,1.6,0.5,0.1,0.7,1.7,7.4,2024
197,Jrue Holiday,PG,33,BOS,28,28,34.8,5.0,10.8,.465,1.9,4.5,.413,3.1,6.3,.503,.551,1.2,1.4,.850,1.7,5.0,6.8,4.8,0.9,0.9,2.0,1.8,13.1,2024
198,Justin Holiday,SG,34,DEN,18,6,15.4,1.8,3.3,.533,1.1,2.3,.488,0.7,1.1,.632,.700,0.0,0.0,,0.2,1.3,1.5,1.2,0.7,0.1,0.3,1.3,4.7,2024
199,Richaun Holmes,C,30,DAL,15,1,10.8,1.5,3.0,.489,0.0,0.0,,1.5,3.0,.489,.489,0.6,1.2,.500,1.7,2.3,3.9,0.5,0.1,0.4,0.7,1.5,3.5,2024
200,Chet Holmgren,C,21,OKC,29,29,29.9,6.4,12.0,.534,1.6,4.2,.372,4.9,7.8,.621,.599,3.1,3.7,.841,1.7,6.1,7.8,2.5,0.8,2.7,1.7,2.8,17.5,2024
201,Jalen Hood-Schifino,SG,20,LAL,6,0,9.8,0.8,3.8,.217,0.2,1.5,.111,0.7,2.3,.286,.239,0.8,1.7,.500,0.2,0.8,1.0,0.8,0.2,0.2,0.8,1.3,2.7,2024
202,Al Horford,C,37,BOS,26,11,26.9,2.8,6.0,.474,1.5,3.8,.380,1.4,2.2,.643,.596,0.4,0.4,1.000,1.6,5.5,7.0,2.8,0.5,1.0,0.9,1.7,7.5,2024
203,Talen Horton-Tucker,PG,23,UTA,29,11,22.3,4.1,10.0,.412,1.3,3.8,.336,2.8,6.2,.458,.476,1.6,1.9,.818,0.4,2.2,2.6,4.3,1.0,0.4,1.8,2.1,11.0,2024
204,Danuel House Jr.,SF,30,PHI,19,0,11.7,1.2,2.7,.423,0.6,1.5,.379,0.6,1.2,.478,.529,0.7,0.9,.722,0.4,0.8,1.2,0.8,0.3,0.1,0.7,0.8,3.6,2024
205,Caleb Houstan,SF,21,ORL,21,0,11.9,1.1,2.8,.407,1.0,2.6,.382,0.1,0.2,.750,.585,0.4,0.4,1.000,0.4,1.3,1.7,0.4,0.1,0.0,0.3,1.0,3.7,2024
206,Jett Howard,SF,20,ORL,9,0,4.0,0.6,1.8,.313,0.3,1.3,.250,0.2,0.4,.500,.406,0.1,0.2,.500,0.1,0.3,0.4,0.3,0.0,0.0,0.2,0.1,1.6,2024
207,Kevin Huerter,SG,25,SAC,28,28,25.0,4.0,9.3,.425,2.0,5.7,.352,2.0,3.6,.539,.533,0.6,0.8,.783,0.6,3.3,3.9,2.7,0.7,0.3,0.7,2.3,10.6,2024
208,Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
209,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,2024
210,Bones Hyland,PG,23,LAC,15,2,15.1,2.8,6.9,.404,1.3,3.7,.364,1.5,3.3,.449,.500,0.7,0.8,.833,0.1,0.9,1.0,1.8,0.5,0.0,1.3,1.5,7.6,2024
211,Joe Ingles,SF,36,ORL,24,0,18.2,1.6,3.9,.404,1.0,2.5,.407,0.6,1.5,.400,.532,0.7,0.8,.895,0.5,2.3,2.8,3.4,0.8,0.1,0.8,1.5,4.9,2024
212,Brandon Ingram,SF,26,NOP,29,29,33.9,8.7,17.5,.499,1.3,3.9,.333,7.4,13.6,.547,.536,4.5,5.4,.828,0.7,4.1,4.8,5.4,0.8,0.4,2.6,2.2,23.2,2024
213,Kyrie Irving,SG,31,DAL,17,17,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,2024
214,Jonathan Isaac,PF,26,ORL,21,0,13.6,2.3,5.0,.453,0.6,2.2,.277,1.7,2.8,.593,.514,1.2,1.5,.781,1.1,3.0,4.1,0.3,0.9,1.2,0.6,1.3,6.4,2024
215,Jaden Ivey,SG,21,DET,27,11,25.4,4.5,9.8,.457,1.0,3.3,.311,3.4,6.5,.531,.509,2.8,3.6,.765,1.0,2.4,3.4,3.1,0.8,0.6,2.1,2.9,12.8,2024
216,Andre Jackson Jr.,SG,22,MIL,25,5,10.2,1.0,1.9,.532,0.4,1.0,.423,0.6,0.8,.667,.649,0.1,0.2,.750,0.8,0.9,1.7,0.9,0.3,0.0,0.5,1.8,2.6,2024
217,Gregory Jackson II,PF,19,MEM,4,0,4.8,0.8,2.5,.300,0.5,1.3,.400,0.3,1.3,.200,.400,0.0,0.0,,0.3,0.5,0.8,0.0,0.3,0.3,0.3,0.5,2.0,2024
218,Isaiah Jackson,C,22,IND,22,1,14.3,2.9,4.3,.670,0.0,0.1,.000,2.9,4.2,.685,.670,1.4,2.0,.705,1.6,2.8,4.4,0.9,0.6,1.4,0.5,2.8,7.1,2024
219,Jaren Jackson Jr.,C,24,MEM,30,30,31.4,7.2,15.6,.458,1.5,4.9,.315,5.6,10.8,.523,.507,5.2,6.3,.831,1.5,4.3,5.7,1.6,0.8,1.6,2.0,3.6,21.1,2024
220,Reggie Jackson,PG,33,DEN,33,14,24.3,4.9,10.5,.472,1.5,3.9,.377,3.5,6.5,.530,.543,1.0,1.4,.739,0.4,1.8,2.2,4.5,0.6,0.2,1.6,2.1,12.4,2024
221,Trayce Jackson-Davis,PF,23,GSW,21,0,11.6,2.0,3.3,.623,0.0,0.0,,2.0,3.3,.623,.623,1.0,1.7,.629,1.6,2.3,3.9,0.9,0.3,0.7,0.6,1.6,5.1,2024
222,LeBron James,PF,39,LAL,29,29,34.0,9.3,17.3,.539,2.3,5.5,.413,7.0,11.8,.598,.605,4.2,5.7,.744,1.0,6.7,7.6,7.4,1.4,0.7,3.3,1.0,25.1,2024
223,Jaime Jaquez Jr.,SF,22,MIA,31,8,29.3,5.4,10.4,.514,1.1,3.0,.380,4.2,7.5,.567,.568,2.0,2.3,.847,1.3,2.7,4.0,2.6,1.0,0.3,1.6,2.5,13.8,2024
224,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,2024
225,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
226,Isaiah Joe,SG,24,OKC,29,0,20.2,3.1,7.1,.440,2.3,5.5,.421,0.8,1.7,.500,.601,0.9,1.1,.844,0.2,2.1,2.3,1.1,0.7,0.4,0.5,1.2,9.5,2024
227,Cameron Johnson,PF,27,BRK,23,23,28.5,5.5,11.6,.477,2.5,6.1,.411,3.0,5.4,.552,.586,1.4,1.8,.780,1.3,3.5,4.8,2.5,0.8,0.1,1.0,1.8,15.0,2024
228,Jalen Johnson,SF,22,ATL,16,13,29.9,5.6,9.4,.596,1.1,2.6,.415,4.6,6.9,.664,.652,1.6,2.1,.758,1.4,5.9,7.4,2.5,1.1,0.9,2.0,2.1,13.9,2024
229,James Johnson,PF,36,IND,3,0,5.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.3,0.7,1.0,1.3,0.3,0.0,0.3,0.7,0.7,2024
230,Keldon Johnson,SF,24,SAS,29,26,32.5,6.3,13.7,.462,1.9,5.5,.344,4.4,8.2,.542,.531,2.6,3.4,.760,1.3,4.9,6.2,3.8,0.9,0.2,1.8,2.4,17.2,2024
231,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2024
232,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
233,Nikola Jokić,C,28,DEN,32,32,33.6,10.1,18.4,.549,1.1,3.4,.327,9.0,14.9,.600,.580,5.0,6.2,.817,3.2,9.2,12.4,9.2,1.2,0.8,2.6,2.6,26.3,2024
234,Colby Jones,SG,21,SAC,12,0,6.4,1.2,2.6,.452,0.1,0.7,.125,1.1,1.9,.565,.468,0.2,0.3,.667,0.6,0.8,1.3,0.2,0.2,0.1,0.3,0.9,2.6,2024
235,Damian Jones,C,28,CLE,13,0,5.3,0.5,1.0,.538,0.1,0.2,.500,0.5,0.8,.545,.577,0.2,0.2,.667,0.3,0.8,1.1,0.3,0.2,0.2,0.4,0.7,1.3,2024
236,Derrick Jones Jr.,SF,26,DAL,31,30,25.5,3.8,8.0,.470,1.5,4.4,.356,2.2,3.7,.605,.566,1.5,1.9,.780,1.3,2.5,3.8,1.0,0.8,0.8,0.8,1.8,10.6,2024
237,Herbert Jones,SF,25,NOP,29,29,29.6,3.6,7.8,.465,1.0,3.2,.309,2.6,4.6,.576,.529,2.2,2.5,.863,1.2,2.7,3.9,2.7,1.4,1.0,1.3,3.1,10.4,2024
238,Tre Jones,PG,24,SAS,26,0,23.3,3.1,6.8,.458,0.5,2.1,.259,2.6,4.7,.545,.497,1.2,1.4,.838,0.6,2.0,2.6,5.0,0.8,0.2,1.4,1.1,8.0,2024
239,Tyus Jones,PG,27,WAS,30,30,27.9,5.3,9.8,.536,1.5,3.5,.425,3.8,6.3,.598,.612,0.5,0.7,.762,0.3,2.8,3.1,5.4,1.2,0.3,0.8,0.8,12.6,2024
