Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
118,Kevin Durant,PF,35,PHO,19,19,36.7,10.6,20.4,.521,2.3,4.6,.500,8.3,15.8,.527,.577,7.4,8.3,.892,0.3,6.2,6.5,5.7,0.7,1.2,3.6,1.9,31.0,2024
119,Jalen Duren,C,20,DET,14,13,28.9,5.7,9.1,.630,0.0,0.1,.000,5.7,8.9,.640,.630,1.1,2.0,.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6,2024
120,Tari Eason,PF,22,HOU,12,0,18.2,2.5,5.8,.429,0.7,1.8,.364,1.8,4.0,.458,.486,0.9,1.4,.647,1.6,4.5,6.1,1.3,0.4,1.2,0.7,1.9,6.6,2024
121,Anthony Edwards,SG,22,MIN,19,19,33.5,8.5,18.7,.452,2.4,6.3,.378,6.1,12.5,.489,.515,5.1,5.8,.865,0.7,4.9,5.6,4.8,1.2,0.5,3.1,1.8,24.4,2024
122,Kessler Edwards,SF,23,SAC,15,0,6.1,0.4,1.4,.286,0.3,0.9,.286,0.1,0.5,.286,.381,0.1,0.1,.500,0.2,0.8,1.0,0.3,0.1,0.1,0.1,0.6,1.1,2024
123,Keon Ellis,SG,24,SAC,13,2,11.4,1.2,2.8,.432,0.7,2.2,.310,0.5,0.6,.875,.554,0.6,1.0,.615,0.3,1.1,1.4,0.8,0.5,0.3,0.6,1.2,3.8,2024
124,Joel Embiid,C,29,PHI,18,18,34.8,10.9,21.3,.510,1.1,3.3,.322,9.8,18.1,.545,.535,10.5,12.0,.875,3.4,8.1,11.5,6.4,1.0,1.9,3.7,2.8,33.3,2024
125,Drew Eubanks,C,26,PHO,21,0,17.8,2.7,4.6,.588,0.1,0.1,1.000,2.6,4.5,.579,.598,1.2,1.4,.833,1.5,3.0,4.5,1.4,0.2,1.0,1.1,2.1,6.7,2024
126,Dante Exum,PG,28,DAL,18,2,12.7,2.4,4.8,.494,0.4,1.3,.292,2.0,3.5,.571,.534,0.7,1.1,.632,0.6,2.1,2.7,2.1,0.4,0.1,0.3,1.1,5.8,2024
127,Bruno Fernando,C,25,ATL,5,0,3.2,0.6,1.8,.333,0.0,0.2,.000,0.6,1.6,.375,.333,0.2,0.2,1.000,0.6,0.2,0.8,0.0,0.0,0.0,0.8,0.6,1.4,2024
128,Dorian Finney-Smith,PF,30,BRK,20,17,31.1,4.1,8.7,.471,2.7,5.9,.449,1.5,2.8,.518,.624,0.2,0.3,.667,2.1,3.3,5.4,1.3,0.6,0.7,0.9,2.3,11.1,2024
129,Malachi Flynn,PG,25,TOR,22,0,16.1,1.9,4.5,.420,0.9,2.6,.328,1.0,1.9,.548,.515,0.6,0.8,.778,0.4,1.5,1.9,2.2,0.7,0.2,0.9,1.3,5.3,2024
130,Simone Fontecchio,SF,28,UTA,20,7,18.8,2.6,6.1,.426,1.6,4.3,.376,1.0,1.9,.541,.557,0.5,0.6,.750,0.7,1.8,2.5,1.2,0.4,0.4,1.1,1.5,7.3,2024
131,Jordan Ford,PG,25,SAC,5,0,2.8,0.4,1.0,.400,0.2,0.4,.500,0.2,0.6,.333,.500,0.4,0.4,1.000,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.4,2024
132,Trent Forrest,SG,25,ATL,5,0,8.6,0.6,1.8,.333,0.0,0.0,,0.6,1.8,.333,.333,0.8,0.8,1.000,0.4,0.0,0.4,1.6,0.0,0.0,0.4,0.8,2.0,2024
133,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2024
134,De'Aaron Fox,PG,26,SAC,15,15,36.5,10.7,22.5,.478,3.0,8.1,.369,7.7,14.3,.540,.545,6.1,8.3,.734,1.1,3.6,4.7,6.5,1.5,0.3,2.3,2.7,30.5,2024
135,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
136,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
137,Daniel Gafford,C,25,WAS,19,19,24.8,4.2,6.1,.690,0.0,0.0,,4.2,6.1,.690,.690,1.5,2.3,.651,2.6,4.6,7.2,1.7,0.6,2.1,1.1,3.4,9.9,2024
138,Danilo Gallinari,PF,35,WAS,19,0,15.9,2.6,5.8,.450,0.8,2.7,.308,1.8,3.1,.576,.523,1.6,2.0,.816,0.5,2.7,3.3,1.5,0.3,0.2,0.4,1.2,7.7,2024
139,Darius Garland,PG,24,CLE,17,17,33.4,7.1,15.1,.473,1.5,4.7,.325,5.6,10.4,.540,.523,3.8,4.6,.823,0.6,2.1,2.6,6.1,1.6,0.2,3.9,1.6,19.6,2024
140,Luka Garza,C,25,MIN,5,0,3.2,0.8,2.2,.364,0.0,0.4,.000,0.8,1.8,.444,.364,1.0,1.6,.625,0.6,0.6,1.2,0.2,0.0,0.0,0.2,0.8,2.6,2024
141,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
142,Keyonte George,PG,20,UTA,22,14,26.4,3.3,9.6,.344,1.5,5.1,.304,1.8,4.5,.390,.425,2.4,3.1,.765,0.5,2.6,3.1,5.1,0.5,0.1,2.3,1.1,10.5,2024
143,Paul George,PF,33,LAC,21,21,35.8,8.0,18.0,.447,3.2,8.3,.391,4.8,9.7,.495,.537,4.0,4.4,.924,0.6,5.2,5.8,4.0,1.8,0.2,2.3,2.9,23.4,2024
144,Josh Giddey,SG,21,OKC,21,21,26.1,5.0,11.9,.416,0.8,2.5,.302,4.2,9.4,.447,.448,1.0,1.3,.778,1.5,4.3,5.8,4.2,0.9,0.4,2.5,1.4,11.7,2024
145,Harry Giles,C,25,BRK,3,0,5.7,3.0,4.0,.750,0.3,1.0,.333,2.7,3.0,.889,.792,0.3,1.0,.333,0.7,0.7,1.3,0.0,0.0,0.3,0.3,0.7,6.7,2024
146,Shai Gilgeous-Alexander,PG,25,OKC,20,20,35.1,11.2,20.6,.544,1.2,3.3,.348,10.1,17.3,.581,.572,6.9,7.6,.914,0.9,4.7,5.6,6.2,2.8,0.9,2.1,2.6,30.5,2024
147,Anthony Gill,PF,31,WAS,12,0,6.0,0.9,2.0,.458,0.0,0.3,.000,0.9,1.7,.550,.458,0.8,1.0,.833,0.6,0.8,1.3,0.4,0.3,0.3,0.6,0.5,2.7,2024
148,Collin Gillespie,PG,24,DEN,10,0,8.1,0.8,1.9,.421,0.3,1.2,.250,0.5,0.7,.714,.500,0.1,0.1,1.000,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0,2024
149,Jacob Gilyard,PG,25,MEM,16,7,14.8,1.2,2.8,.422,1.0,2.5,.400,0.2,0.3,.600,.600,0.1,0.1,1.000,0.4,0.8,1.1,2.8,0.6,0.1,0.5,1.0,3.4,2024
150,Rudy Gobert,C,31,MIN,21,21,32.8,5.1,8.2,.618,0.0,0.0,,5.1,8.2,.618,.618,3.3,5.2,.636,4.0,8.5,12.4,1.1,0.6,2.5,1.6,2.9,13.5,2024
151,Jordan Goodwin,PG,25,PHO,22,0,17.1,2.4,5.9,.400,1.0,2.7,.350,1.4,3.2,.443,.481,0.7,0.8,.833,1.2,2.7,3.9,2.2,0.7,0.3,0.8,1.2,6.4,2024
152,Aaron Gordon,PF,28,DEN,19,19,33.1,5.3,10.9,.486,0.5,2.2,.220,4.8,8.8,.551,.507,1.4,2.9,.491,2.6,4.5,7.1,3.6,1.1,0.8,1.6,1.8,12.5,2024
153,Eric Gordon,SG,35,PHO,20,16,32.1,5.6,11.8,.472,2.8,6.9,.409,2.8,4.9,.561,.591,0.7,0.8,.813,0.4,1.8,2.1,3.0,1.1,0.6,1.6,1.6,14.6,2024
154,Devonte' Graham,PG,28,SAS,3,0,12.0,0.7,2.3,.286,0.0,1.3,.000,0.7,1.0,.667,.286,1.3,1.7,.800,0.3,0.3,0.7,3.7,0.7,0.3,0.7,0.7,2.7,2024
155,Jerami Grant,PF,29,POR,19,19,34.9,7.3,16.7,.437,2.6,6.3,.412,4.7,10.5,.452,.514,4.9,5.9,.830,0.7,3.2,3.8,2.2,0.8,0.9,2.5,2.2,22.1,2024
156,A.J. Green,SG,24,MIL,14,0,7.9,1.0,2.5,.400,0.8,2.1,.367,0.2,0.4,.600,.557,0.1,0.1,1.000,0.1,0.5,0.6,0.6,0.0,0.0,0.0,0.6,2.9,2024
157,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
158,Draymond Green,PF,33,GSW,14,14,25.7,3.6,7.2,.495,1.3,2.9,.450,2.3,4.4,.525,.584,1.8,2.1,.833,1.6,4.2,5.8,6.1,0.4,0.8,2.4,3.0,10.2,2024
159,Jalen Green,SG,21,HOU,19,19,31.7,6.4,15.1,.427,2.1,6.2,.339,4.3,8.8,.488,.497,4.2,5.3,.790,0.4,4.3,4.6,3.1,0.5,0.4,2.4,1.5,19.1,2024
160,Jeff Green,PF,37,HOU,18,0,15.2,1.9,3.6,.531,0.4,1.2,.318,1.5,2.3,.643,.586,1.7,2.2,.775,0.8,1.5,2.3,0.6,0.2,0.4,0.6,1.2,5.9,2024
161,Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,.422,1.3,3.5,.365,1.3,2.6,.500,.528,0.5,0.9,.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9,2024
162,AJ Griffin,SF,20,ATL,11,0,9.2,0.9,3.0,.303,0.7,2.2,.333,0.2,0.8,.222,.424,0.2,0.2,1.000,0.2,0.7,0.9,0.3,0.1,0.0,0.4,0.5,2.7,2024
163,Quentin Grimes,SG,23,NYK,19,18,22.7,2.2,5.9,.372,1.7,4.8,.352,0.5,1.2,.455,.513,0.1,0.2,.667,0.2,1.1,1.3,1.2,0.7,0.0,0.6,1.8,6.2,2024
164,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
165,Rui Hachimura,PF,25,LAL,14,1,23.0,4.3,8.6,.500,1.2,3.0,.405,3.1,5.6,.551,.571,1.6,2.1,.767,0.9,2.6,3.5,1.1,0.8,0.2,0.9,1.6,11.4,2024
166,Tyrese Haliburton,PG,23,IND,18,18,34.4,9.4,17.9,.525,3.9,8.9,.441,5.4,8.9,.609,.635,4.2,4.8,.884,0.7,3.4,4.2,12.1,1.0,0.7,2.2,1.1,26.9,2024
167,R.J. Hampton,PG,22,MIA,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
168,Tim Hardaway Jr.,SF,31,DAL,19,0,27.7,5.7,13.5,.424,3.5,9.1,.384,2.3,4.5,.506,.553,2.0,2.3,.884,0.4,3.1,3.4,1.5,0.2,0.0,0.8,1.1,16.9,2024
169,James Harden,SG,34,LAC,16,16,33.6,4.7,10.2,.460,2.4,5.9,.404,2.3,4.3,.536,.577,4.0,4.7,.853,0.3,4.1,4.4,6.8,1.6,0.5,2.3,1.9,15.8,2024
170,Jaden Hardy,SG,21,DAL,17,0,11.2,2.2,5.8,.388,0.8,2.6,.289,1.5,3.1,.472,.454,1.1,1.6,.667,0.5,1.3,1.8,1.4,0.3,0.0,0.8,1.1,6.3,2024
171,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
172,Gary Harris,SG,29,ORL,17,3,21.6,2.7,6.1,.447,1.5,4.2,.361,1.2,1.8,.645,.573,1.1,1.4,.792,0.5,1.4,1.9,1.8,0.9,0.2,0.5,1.5,8.1,2024
173,Joe Harris,SG,32,DET,8,0,12.6,1.1,3.3,.346,0.8,2.4,.316,0.4,0.9,.429,.462,0.0,0.0,,0.3,0.6,0.9,0.8,0.3,0.1,0.4,1.5,3.0,2024
174,Tobias Harris,PF,31,PHI,21,21,35.1,6.6,12.9,.511,1.0,3.0,.313,5.6,9.8,.573,.548,3.1,3.5,.890,1.0,5.1,6.1,2.6,1.0,0.3,1.9,1.7,17.2,2024
175,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
176,Josh Hart,SF,28,NYK,21,5,28.5,3.3,6.9,.476,1.1,3.0,.371,2.2,4.0,.554,.555,0.5,0.7,.733,1.0,5.0,6.1,2.7,1.0,0.3,1.0,1.9,8.2,2024
177,Isaiah Hartenstein,C,25,NYK,21,0,17.6,2.1,3.8,.563,0.0,0.1,.333,2.1,3.7,.571,.569,1.0,1.5,.656,2.6,3.0,5.6,1.2,0.9,0.6,0.8,2.7,5.3,2024
178,Sam Hauser,SF,26,BOS,21,2,22.8,3.2,7.0,.459,2.7,6.2,.435,0.5,0.8,.647,.652,0.4,0.5,.800,0.9,2.7,3.6,0.9,0.5,0.4,0.6,1.5,9.6,2024
179,Jordan Hawkins,SG,21,NOP,22,9,27.1,4.0,10.4,.389,2.5,7.0,.366,1.5,3.5,.434,.511,1.8,2.1,.870,0.7,3.0,3.7,1.7,0.5,0.0,1.0,2.0,12.5,2024
180,Jaxson Hayes,C,23,LAL,20,0,11.2,1.3,1.9,.658,0.0,0.2,.000,1.3,1.7,.735,.658,0.6,1.1,.545,0.4,1.3,1.7,0.4,0.3,0.5,0.7,2.0,3.1,2024
181,Killian Hayes,PG,22,DET,21,17,27.1,4.0,9.1,.438,0.9,2.8,.310,3.1,6.4,.493,.484,1.1,1.6,.676,0.4,2.7,3.1,4.3,1.1,0.7,1.0,2.0,10.0,2024
182,Gordon Hayward,SF,33,CHO,19,19,32.6,5.8,12.8,.457,0.9,2.6,.367,4.9,10.2,.479,.494,2.6,3.4,.766,1.2,3.7,4.9,4.5,1.3,0.5,2.1,1.8,15.2,2024
183,Scoot Henderson,PG,19,POR,12,5,25.6,3.6,10.7,.336,0.8,4.2,.180,2.8,6.5,.436,.371,1.3,2.0,.667,0.9,1.8,2.7,4.1,0.5,0.1,3.3,4.2,9.3,2024
184,Taylor Hendricks,PF,20,UTA,4,0,14.0,1.5,4.0,.375,0.8,2.5,.300,0.8,1.5,.500,.469,0.3,0.5,.500,0.5,0.8,1.3,0.0,0.8,0.8,0.8,1.0,4.0,2024
185,Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,.447,3.1,7.6,.410,5.4,11.4,.473,.530,2.8,3.1,.880,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9,2024
186,Buddy Hield,SF,31,IND,20,8,25.5,5.0,11.0,.450,2.9,7.4,.388,2.1,3.7,.575,.580,0.6,0.7,.846,0.8,2.5,3.3,2.7,0.9,0.6,1.5,2.1,13.3,2024
187,Haywood Highsmith,PF,27,MIA,15,14,22.3,2.3,5.5,.427,1.1,3.3,.327,1.3,2.2,.576,.524,0.7,0.9,.846,0.6,2.1,2.7,1.5,1.1,0.7,1.0,2.1,6.5,2024
188,Nate Hinton,SG,24,HOU,4,0,4.0,0.8,1.5,.500,0.8,0.8,1.000,0.0,0.8,.000,.750,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.5,2.3,2024
189,D'Moi Hodge,SG,25,LAL,6,0,5.5,0.5,2.0,.250,0.3,1.7,.200,0.2,0.3,.500,.333,0.2,0.3,.500,0.0,0.0,0.0,0.3,0.2,0.2,0.2,0.7,1.5,2024
190,Aaron Holiday,PG,27,HOU,17,1,18.5,2.9,5.7,.505,1.3,2.8,.458,1.6,2.9,.551,.619,0.4,0.5,.750,0.2,1.8,2.0,2.1,0.5,0.1,0.5,1.9,7.4,2024
191,Jrue Holiday,PG,33,BOS,19,19,34.7,4.7,10.9,.433,1.7,4.5,.372,3.1,6.4,.475,.510,1.3,1.5,.828,1.7,5.4,7.1,5.1,0.7,0.9,2.1,1.6,12.4,2024
192,Justin Holiday,SG,34,DEN,13,4,13.8,1.8,3.0,.590,1.1,2.1,.519,0.7,0.9,.750,.769,0.0,0.0,,0.2,1.4,1.6,1.1,0.5,0.0,0.2,1.2,4.6,2024
193,Richaun Holmes,C,30,DAL,11,1,10.5,1.2,2.3,.520,0.0,0.0,,1.2,2.3,.520,.520,0.5,1.1,.417,1.4,2.2,3.5,0.5,0.1,0.5,0.6,1.5,2.8,2024
194,Chet Holmgren,C,21,OKC,21,21,30.0,6.0,11.7,.518,1.6,4.2,.371,4.5,7.4,.603,.586,3.4,3.9,.878,1.7,6.1,7.8,2.5,0.9,2.4,2.0,2.9,17.1,2024
195,Jalen Hood-Schifino,SG,20,LAL,5,0,10.4,0.8,3.6,.222,0.2,1.6,.125,0.6,2.0,.300,.250,1.0,2.0,.500,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8,2024
196,Al Horford,C,37,BOS,19,8,26.6,2.9,6.0,.491,1.4,3.7,.366,1.6,2.3,.698,.605,0.4,0.4,1.000,1.6,5.2,6.8,2.8,0.5,1.0,1.1,1.8,7.7,2024
197,Talen Horton-Tucker,PG,23,UTA,22,8,22.0,3.6,9.2,.389,1.3,3.9,.329,2.3,5.4,.432,.458,1.1,1.4,.833,0.5,2.3,2.8,4.3,0.9,0.5,1.9,2.1,9.6,2024
198,Danuel House Jr.,SF,30,PHI,10,0,12.7,1.3,3.1,.419,0.4,1.6,.250,0.9,1.5,.600,.484,0.8,1.0,.800,0.4,1.0,1.4,0.8,0.5,0.1,0.9,1.0,3.8,2024
199,Caleb Houstan,SF,21,ORL,14,0,9.4,0.9,2.1,.448,0.9,1.9,.444,0.1,0.1,.500,.655,0.3,0.3,1.000,0.2,1.2,1.4,0.4,0.1,0.0,0.2,0.8,3.0,2024
200,Jett Howard,SF,20,ORL,6,0,4.7,0.5,2.0,.250,0.2,1.5,.111,0.3,0.5,.667,.292,0.2,0.3,.500,0.2,0.3,0.5,0.5,0.0,0.0,0.3,0.2,1.3,2024
201,Kevin Huerter,SG,25,SAC,19,19,27.3,4.6,10.3,.444,2.4,6.5,.371,2.2,3.8,.569,.561,0.7,0.9,.824,0.7,3.9,4.6,2.9,0.8,0.3,0.8,2.3,12.3,2024
202,Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
203,De'Andre Hunter,SF,26,ATL,21,21,30.6,5.0,11.1,.451,1.8,4.9,.373,3.2,6.2,.511,.532,3.0,3.3,.899,0.7,3.6,4.2,1.3,0.9,0.3,1.6,3.1,14.8,2024
204,Bones Hyland,PG,23,LAC,12,2,16.8,3.1,7.3,.420,1.4,4.0,.354,1.7,3.3,.500,.517,0.8,0.8,.900,0.2,1.0,1.2,2.0,0.6,0.0,1.6,1.8,8.3,2024
205,Joe Ingles,SF,36,ORL,22,0,18.7,1.6,4.0,.409,1.0,2.5,.400,0.6,1.5,.424,.534,0.5,0.6,.846,0.4,2.3,2.7,3.5,0.8,0.1,0.9,1.6,4.8,2024
206,Brandon Ingram,SF,26,NOP,20,20,34.2,9.0,18.3,.492,1.3,4.3,.294,7.8,14.1,.552,.526,3.8,4.9,.773,0.6,4.6,5.2,5.4,0.8,0.2,2.6,2.1,23.0,2024
207,Kyrie Irving,SG,31,DAL,17,17,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,2024
208,Jonathan Isaac,PF,26,ORL,15,0,13.4,2.1,4.9,.438,0.5,2.3,.229,1.6,2.5,.632,.493,1.5,1.9,.793,1.2,3.3,4.5,0.3,0.9,1.3,0.7,1.4,6.3,2024
209,Jaden Ivey,SG,21,DET,18,6,23.0,3.9,8.1,.486,1.0,3.1,.321,2.9,5.0,.589,.548,2.3,2.8,.804,0.7,1.9,2.7,2.7,0.8,0.4,1.9,2.6,11.2,2024
210,Andre Jackson Jr.,SG,22,MIL,17,3,7.7,0.8,1.3,.636,0.4,0.6,.545,0.5,0.6,.727,.773,0.0,0.0,,0.6,0.6,1.2,0.6,0.3,0.0,0.5,1.4,2.0,2024
211,Gregory Jackson II,PF,19,MEM,3,0,2.3,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.0,0.0,2024
212,Isaiah Jackson,C,22,IND,12,0,13.1,2.0,3.4,.585,0.0,0.1,.000,2.0,3.3,.600,.585,1.4,2.0,.708,1.4,2.8,4.3,0.8,0.5,1.6,0.5,2.8,5.4,2024
213,Jaren Jackson Jr.,C,24,MEM,21,21,30.9,6.8,15.7,.430,1.5,4.9,.304,5.3,10.9,.487,.477,4.9,5.9,.829,1.7,4.2,5.9,1.8,0.6,1.8,1.9,3.5,19.9,2024
214,Reggie Jackson,PG,33,DEN,23,13,26.4,5.3,10.7,.496,1.7,4.1,.404,3.7,6.6,.553,.573,1.0,1.5,.676,0.4,2.0,2.4,4.5,0.7,0.3,1.6,2.0,13.3,2024
215,Trayce Jackson-Davis,PF,23,GSW,13,0,7.8,0.9,1.7,.545,0.0,0.0,,0.9,1.7,.545,.545,1.2,1.9,.600,0.8,0.9,1.8,0.5,0.2,0.5,0.5,1.4,3.0,2024
216,LeBron James,PF,39,LAL,22,22,33.4,9.3,16.8,.553,2.3,5.6,.407,7.0,11.2,.626,.621,4.1,5.8,.717,0.9,6.6,7.5,6.6,1.5,0.7,3.4,1.1,25.0,2024
217,Jaime Jaquez Jr.,SF,22,MIA,22,4,27.3,5.0,9.5,.522,1.1,3.0,.373,3.8,6.5,.592,.581,1.1,1.4,.806,1.1,2.5,3.6,2.5,1.0,0.2,1.5,2.3,12.2,2024
218,DaQuan Jeffries,SG,26,NYK,7,0,2.7,0.4,1.1,.375,0.1,0.6,.250,0.3,0.6,.500,.438,0.0,0.3,.000,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.1,1.0,2024
219,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
220,Isaiah Joe,SG,24,OKC,21,0,20.6,3.2,7.2,.444,2.5,5.7,.442,0.7,1.5,.452,.619,1.1,1.3,.852,0.1,2.3,2.4,1.1,0.9,0.3,0.5,1.2,10.0,2024
221,Cameron Johnson,PF,27,BRK,14,14,29.0,5.4,11.9,.458,2.4,6.3,.375,3.1,5.6,.551,.557,1.4,1.7,.833,1.9,3.9,5.9,2.7,0.8,0.1,1.3,1.9,14.6,2024
222,Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1,2024
223,Keldon Johnson,SF,24,SAS,20,20,32.9,6.3,13.2,.479,2.1,5.6,.378,4.2,7.6,.553,.559,2.3,3.1,.738,1.1,5.4,6.5,4.1,0.8,0.4,1.4,2.6,17.0,2024
224,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
225,Nikola Jokić,C,28,DEN,22,22,34.2,11.1,20.8,.535,1.3,4.2,.304,9.9,16.6,.593,.566,4.8,6.2,.774,3.5,9.5,13.0,9.6,1.1,0.8,3.0,2.6,28.4,2024
226,Colby Jones,SG,21,SAC,9,0,7.8,1.4,3.1,.464,0.1,0.9,.125,1.3,2.2,.600,.482,0.2,0.3,.667,0.7,0.9,1.6,0.2,0.2,0.1,0.4,1.0,3.2,2024
227,Damian Jones,C,28,CLE,11,0,4.9,0.4,0.7,.500,0.0,0.0,,0.4,0.7,.500,.500,0.1,0.2,.500,0.4,0.6,1.0,0.3,0.1,0.2,0.4,0.4,0.8,2024
228,Derrick Jones Jr.,SF,26,DAL,21,20,24.2,3.7,7.4,.497,1.7,4.3,.396,2.0,3.0,.641,.613,1.1,1.5,.719,1.2,2.6,3.9,1.0,0.7,0.8,1.0,1.7,10.1,2024
229,Herbert Jones,SF,25,NOP,20,20,31.1,4.2,8.2,.512,1.2,3.5,.343,3.0,4.7,.638,.585,2.7,3.1,.885,1.2,3.2,4.4,2.8,1.8,1.3,1.6,3.5,12.3,2024
230,Tre Jones,PG,24,SAS,18,0,24.3,3.1,7.1,.438,0.7,2.2,.300,2.4,4.9,.500,.484,1.3,1.5,.889,0.6,2.4,3.0,5.2,0.8,0.2,1.4,1.3,8.2,2024
231,Tyus Jones,PG,27,WAS,21,21,27.0,4.9,9.5,.510,1.1,3.1,.354,3.8,6.4,.585,.568,0.6,0.8,.765,0.3,2.5,2.8,5.0,1.0,0.2,0.7,0.9,11.4,2024
232,DeAndre Jordan,C,35,DEN,8,1,13.8,2.3,3.8,.600,0.0,0.0,,2.3,3.8,.600,.600,0.8,2.6,.286,1.5,3.0,4.5,1.1,0.4,0.3,1.0,1.5,5.3,2024
233,Cory Joseph,PG,32,GSW,11,0,11.0,0.6,2.5,.250,0.4,1.7,.211,0.3,0.8,.333,.321,0.4,0.6,.571,0.2,0.7,0.9,2.2,0.3,0.1,0.5,0.9,2.0,2024
234,Nikola Jović,PF,20,MIA,4,1,12.0,1.0,3.0,.333,0.8,1.8,.429,0.3,1.3,.200,.458,0.8,1.0,.750,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5,2024
235,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
236,Walker Kessler,C,22,UTA,15,9,25.1,4.0,7.3,.550,0.1,0.7,.182,3.9,6.5,.592,.560,0.7,1.3,.579,3.3,4.9,8.2,0.8,0.4,2.5,1.3,2.3,8.9,2024
237,Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,2024
238,Corey Kispert,SF,24,WAS,20,1,22.9,3.7,8.3,.446,2.0,5.3,.377,1.7,3.0,.567,.566,1.6,2.0,.795,0.5,2.1,2.6,1.6,0.5,0.1,0.9,1.8,11.0,2024
239,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
