Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
118,Chris Duarte,SF,26,SAC,21,5,13.1,1.4,3.7,.377,0.7,2.1,.311,0.7,1.5,.469,.468,0.7,0.9,.778,0.2,1.6,1.8,0.9,0.6,0.1,0.6,2.3,4.1,2024
119,Kris Dunn,PG,29,UTA,18,2,13.8,2.0,4.3,.462,0.4,1.2,.364,1.6,3.1,.500,.513,0.3,0.6,.600,0.5,1.8,2.3,2.7,0.6,0.1,1.2,1.5,4.8,2024
120,Kevin Durant,PF,35,PHO,22,22,36.6,10.5,20.5,.514,2.2,4.7,.471,8.3,15.8,.527,.569,7.3,8.4,.870,0.4,5.8,6.2,5.6,0.7,1.2,3.3,1.9,30.6,2024
121,Jalen Duren,C,20,DET,14,13,28.9,5.7,9.1,.630,0.0,0.1,.000,5.7,8.9,.640,.630,1.1,2.0,.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6,2024
122,Tari Eason,PF,22,HOU,16,0,20.3,3.6,7.4,.483,0.9,2.1,.441,2.6,5.3,.500,.547,0.9,1.5,.625,1.9,5.3,7.2,1.2,0.8,1.0,0.9,1.9,9.0,2024
123,Anthony Edwards,SG,22,MIN,21,21,33.6,8.5,19.0,.447,2.5,6.3,.394,6.0,12.7,.474,.513,4.8,5.7,.849,0.7,4.6,5.3,5.1,1.3,0.4,3.2,1.9,24.2,2024
124,Kessler Edwards,SF,23,SAC,19,0,5.5,0.5,1.3,.375,0.3,0.8,.333,0.2,0.5,.444,.479,0.1,0.1,.500,0.2,0.6,0.8,0.3,0.1,0.1,0.1,0.5,1.3,2024
125,Keon Ellis,SG,24,SAC,17,3,13.4,1.4,3.1,.453,0.9,2.6,.364,0.5,0.5,.889,.604,0.6,0.9,.667,0.4,1.2,1.5,1.4,0.6,0.4,0.8,1.4,4.4,2024
126,Joel Embiid,C,29,PHI,22,22,33.9,11.4,21.4,.534,1.1,3.2,.338,10.3,18.1,.569,.560,10.3,11.5,.890,3.0,8.7,11.7,6.0,1.1,1.9,3.8,2.7,34.2,2024
127,Drew Eubanks,C,26,PHO,25,0,17.1,2.6,4.4,.600,0.1,0.1,1.000,2.6,4.3,.593,.609,1.2,1.4,.857,1.4,3.0,4.3,1.2,0.3,1.0,1.2,1.9,6.6,2024
128,Dante Exum,PG,28,DAL,22,6,16.1,3.2,5.7,.560,0.8,1.9,.429,2.4,3.8,.627,.632,1.0,1.4,.700,0.6,2.2,2.8,2.5,0.5,0.2,0.6,1.4,8.1,2024
129,Bruno Fernando,C,25,ATL,7,0,4.7,1.1,2.3,.500,0.0,0.1,.000,1.1,2.1,.533,.500,0.6,0.9,.667,0.7,1.0,1.7,0.1,0.0,0.1,0.6,0.7,2.9,2024
130,Dorian Finney-Smith,PF,30,BRK,23,17,29.9,4.0,8.3,.474,2.4,5.5,.441,1.5,2.8,.538,.620,0.2,0.3,.667,2.1,3.1,5.2,1.2,0.7,0.7,0.9,2.2,10.5,2024
131,Malachi Flynn,PG,25,TOR,25,0,16.3,2.0,4.5,.434,0.9,2.6,.354,1.0,1.9,.542,.535,0.7,0.9,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.5,5.5,2024
132,Simone Fontecchio,SF,28,UTA,24,11,20.0,3.0,6.8,.451,1.8,4.6,.396,1.2,2.1,.569,.586,0.8,1.0,.870,0.8,1.9,2.7,1.1,0.4,0.5,1.0,1.5,8.8,2024
133,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
134,Trent Forrest,SG,25,ATL,7,0,8.7,0.4,2.1,.200,0.0,0.1,.000,0.4,2.0,.214,.200,0.6,0.6,1.000,0.6,0.6,1.1,1.7,0.3,0.0,0.4,0.7,1.4,2024
135,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2024
136,De'Aaron Fox,PG,26,SAC,18,18,35.5,10.6,22.2,.475,3.2,8.3,.387,7.3,13.9,.528,.548,5.8,7.9,.732,0.9,3.5,4.4,6.4,1.4,0.3,2.6,2.8,30.1,2024
137,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
138,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
139,Daniel Gafford,C,25,WAS,22,22,25.4,4.5,6.4,.695,0.0,0.0,,4.5,6.4,.695,.695,1.8,2.6,.690,2.9,4.9,7.8,1.8,0.6,2.1,1.1,3.5,10.7,2024
140,Danilo Gallinari,PF,35,WAS,23,0,15.3,2.3,5.3,.446,0.8,2.5,.310,1.6,2.7,.571,.521,1.8,2.1,.857,0.5,2.6,3.0,1.3,0.3,0.1,0.5,1.0,7.3,2024
141,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,2024
142,Luka Garza,C,25,MIN,5,0,3.2,0.8,2.2,.364,0.0,0.4,.000,0.8,1.8,.444,.364,1.0,1.6,.625,0.6,0.6,1.2,0.2,0.0,0.0,0.2,0.8,2.6,2024
143,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
144,Keyonte George,PG,20,UTA,24,16,25.8,3.5,9.6,.361,1.6,5.1,.320,1.8,4.5,.407,.446,2.4,3.0,.781,0.5,2.5,3.0,5.0,0.5,0.1,2.3,1.1,10.9,2024
145,Paul George,PF,33,LAC,24,24,35.0,7.9,17.5,.452,3.1,8.0,.389,4.8,9.5,.507,.542,3.8,4.0,.928,0.7,5.2,5.8,4.2,1.8,0.3,2.3,2.8,22.7,2024
146,Taj Gibson,PF,38,NYK,2,0,4.0,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,2024
147,Josh Giddey,SG,21,OKC,24,24,25.7,5.0,11.6,.427,0.8,2.5,.333,4.1,9.1,.452,.462,0.9,1.1,.778,1.6,4.3,5.9,4.4,0.9,0.5,2.5,1.4,11.6,2024
148,Harry Giles,C,25,BRK,5,0,7.2,2.8,4.6,.609,0.2,1.0,.200,2.6,3.6,.722,.630,1.0,1.4,.714,1.0,1.0,2.0,0.2,0.2,0.2,0.2,0.8,6.8,2024
149,Shai Gilgeous-Alexander,PG,25,OKC,23,23,35.0,11.2,20.7,.542,1.0,3.2,.324,10.2,17.5,.582,.567,7.3,8.0,.913,0.9,4.6,5.5,6.4,2.7,0.8,2.0,2.4,30.7,2024
150,Anthony Gill,PF,31,WAS,16,0,6.0,0.8,1.8,.464,0.0,0.3,.000,0.8,1.4,.565,.464,0.7,0.9,.786,0.5,0.9,1.4,0.4,0.2,0.3,0.6,0.6,2.3,2024
151,Collin Gillespie,PG,24,DEN,10,0,8.1,0.8,1.9,.421,0.3,1.2,.250,0.5,0.7,.714,.500,0.1,0.1,1.000,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0,2024
152,Jacob Gilyard,PG,25,MEM,18,7,14.7,1.1,2.7,.408,0.9,2.4,.395,0.2,0.3,.500,.582,0.1,0.1,1.000,0.3,0.7,1.1,2.8,0.6,0.1,0.6,0.9,3.2,2024
153,Rudy Gobert,C,31,MIN,24,24,32.0,4.8,7.8,.617,0.0,0.0,,4.8,7.8,.617,.617,3.0,5.0,.608,3.7,8.3,12.0,1.2,0.7,2.4,1.6,2.9,12.7,2024
154,Jordan Goodwin,PG,25,PHO,26,0,18.3,2.4,6.1,.392,0.9,2.8,.315,1.5,3.3,.459,.465,0.8,0.9,.870,1.1,2.8,3.9,2.7,0.7,0.3,0.9,1.4,6.4,2024
155,Aaron Gordon,PF,28,DEN,23,23,32.4,5.4,10.9,.500,0.4,1.9,.227,5.0,9.0,.558,.520,1.7,3.0,.557,2.9,4.3,7.2,3.6,1.0,0.7,1.5,1.7,13.0,2024
156,Eric Gordon,SG,35,PHO,22,16,32.0,5.4,11.6,.467,2.7,6.8,.396,2.7,4.8,.566,.582,0.7,0.9,.789,0.3,1.7,2.0,2.8,1.0,0.5,1.5,1.5,14.2,2024
157,Devonte' Graham,PG,28,SAS,5,0,10.4,0.8,2.4,.333,0.4,1.6,.250,0.4,0.8,.500,.417,1.0,1.4,.714,0.2,0.4,0.6,3.2,0.4,0.2,0.4,0.6,3.0,2024
158,Jerami Grant,PF,29,POR,21,21,35.4,7.7,17.0,.454,2.5,6.3,.402,5.2,10.7,.484,.528,4.8,5.7,.833,0.7,3.3,4.0,2.3,0.8,0.8,2.4,2.3,22.7,2024
159,A.J. Green,SG,24,MIL,18,0,8.1,1.2,2.6,.447,1.0,2.3,.439,0.2,0.3,.500,.638,0.1,0.1,1.000,0.2,0.7,0.8,0.7,0.0,0.0,0.0,0.8,3.4,2024
160,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
161,Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,2024
162,Jalen Green,SG,21,HOU,23,23,30.8,5.9,14.4,.411,2.0,6.0,.333,3.9,8.4,.466,.480,3.9,4.9,.804,0.3,4.0,4.4,3.2,0.4,0.3,2.3,1.5,17.7,2024
163,Jeff Green,PF,37,HOU,22,0,15.5,2.1,3.9,.541,0.4,1.2,.346,1.7,2.7,.627,.594,2.5,3.0,.831,0.9,1.5,2.3,0.6,0.2,0.4,0.6,1.3,7.0,2024
164,Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,.422,1.3,3.5,.365,1.3,2.6,.500,.528,0.5,0.9,.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9,2024
165,AJ Griffin,SF,20,ATL,12,0,9.2,0.8,2.8,.294,0.7,2.1,.320,0.2,0.8,.222,.412,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5,2024
166,Quentin Grimes,SG,23,NYK,23,18,22.3,2.4,6.2,.392,1.8,4.9,.375,0.6,1.3,.452,.538,0.1,0.2,.400,0.3,1.1,1.4,1.1,0.7,0.0,0.5,1.7,6.8,2024
167,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
168,Rui Hachimura,PF,25,LAL,17,2,24.1,4.5,9.1,.497,1.1,3.0,.373,3.4,6.1,.558,.558,1.6,2.1,.771,0.7,3.1,3.8,1.3,0.7,0.3,0.9,1.6,11.8,2024
169,Tyrese Haliburton,PG,23,IND,21,21,33.9,9.0,17.5,.515,3.7,8.4,.435,5.3,9.0,.589,.620,4.0,4.6,.876,0.7,3.4,4.1,12.0,0.9,0.7,2.6,1.1,25.7,2024
170,R.J. Hampton,PG,22,MIA,2,0,5.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.5,2024
171,Tim Hardaway Jr.,SF,31,DAL,22,0,28.7,6.0,14.3,.417,3.5,9.3,.373,2.5,5.0,.500,.538,2.3,2.6,.879,0.4,3.2,3.5,1.5,0.3,0.0,0.8,1.1,17.7,2024
172,James Harden,SG,34,LAC,20,20,33.7,4.7,10.2,.461,2.4,5.7,.412,2.4,4.5,.522,.576,4.5,5.2,.865,0.4,4.4,4.7,7.5,1.5,0.8,2.3,2.1,16.3,2024
173,Jaden Hardy,SG,21,DAL,21,0,12.5,2.4,6.0,.397,0.9,2.7,.333,1.5,3.3,.449,.472,0.9,1.3,.667,0.4,1.3,1.7,1.4,0.3,0.0,0.8,1.0,6.5,2024
174,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
175,Gary Harris,SG,29,ORL,20,3,21.7,2.4,5.6,.429,1.4,4.0,.338,1.1,1.6,.656,.549,1.0,1.2,.792,0.5,1.3,1.8,1.8,0.9,0.3,0.5,1.6,7.1,2024
176,Joe Harris,SG,32,DET,10,0,11.9,1.0,3.0,.333,0.7,2.3,.304,0.3,0.7,.429,.450,0.0,0.0,,0.2,0.6,0.8,0.7,0.2,0.1,0.3,1.4,2.7,2024
177,Tobias Harris,PF,31,PHI,25,25,33.7,6.3,12.1,.518,1.0,3.1,.338,5.2,9.0,.580,.561,3.2,3.6,.899,1.0,5.1,6.1,2.7,1.0,0.4,1.7,1.6,16.8,2024
178,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
179,Josh Hart,SF,28,NYK,25,5,27.8,3.1,6.7,.467,1.0,2.9,.361,2.1,3.8,.547,.545,0.5,0.7,.706,1.1,4.5,5.6,2.8,1.0,0.2,0.9,1.9,7.8,2024
180,Isaiah Hartenstein,C,25,NYK,25,0,19.4,2.4,4.0,.590,0.0,0.1,.333,2.3,3.9,.598,.595,1.2,1.8,.667,2.8,3.2,6.0,1.3,0.8,0.9,1.0,2.8,6.0,2024
181,Sam Hauser,SF,26,BOS,25,2,22.6,3.2,6.8,.473,2.6,5.9,.449,0.6,0.9,.636,.669,0.3,0.4,.800,0.9,2.6,3.5,1.0,0.6,0.3,0.6,1.4,9.4,2024
182,Jordan Hawkins,SG,21,NOP,26,9,24.3,3.6,9.4,.381,2.2,6.2,.356,1.4,3.2,.429,.498,1.5,1.8,.870,0.7,2.6,3.3,1.5,0.4,0.0,0.8,1.7,10.9,2024
183,Jaxson Hayes,C,23,LAL,23,1,11.4,1.3,2.0,.652,0.0,0.2,.000,1.3,1.8,.714,.652,0.6,1.1,.560,0.6,1.4,2.0,0.3,0.3,0.4,0.7,2.1,3.2,2024
184,Killian Hayes,PG,22,DET,25,21,26.4,3.6,8.6,.425,0.7,2.4,.305,2.9,6.2,.471,.467,1.1,1.6,.700,0.4,2.7,3.1,4.4,1.0,0.6,1.1,1.9,9.1,2024
185,Gordon Hayward,SF,33,CHO,22,22,32.7,5.9,12.6,.466,1.0,2.6,.362,4.9,10.0,.493,.504,2.5,3.3,.767,1.1,3.8,4.9,4.7,1.2,0.5,2.0,1.9,15.2,2024
186,Scoot Henderson,PG,19,POR,16,5,26.1,4.3,11.5,.375,1.0,4.1,.242,3.3,7.4,.449,.418,1.6,2.1,.765,0.8,1.9,2.6,4.3,0.5,0.3,3.1,3.8,11.3,2024
187,Taylor Hendricks,PF,20,UTA,8,0,18.6,2.3,5.8,.391,1.1,3.4,.333,1.1,2.4,.474,.489,0.8,1.0,.750,1.0,1.6,2.6,0.5,1.0,0.6,0.8,1.3,6.4,2024
188,Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,.447,3.1,7.6,.410,5.4,11.4,.473,.530,2.8,3.1,.880,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9,2024
189,Buddy Hield,SF,31,IND,24,12,25.5,4.7,10.7,.438,2.7,7.3,.374,2.0,3.4,.573,.564,0.5,0.5,.846,0.7,2.4,3.1,2.6,0.8,0.6,1.5,1.9,12.5,2024
190,Haywood Highsmith,PF,27,MIA,16,14,21.8,2.3,5.3,.429,1.0,3.1,.320,1.3,2.1,.588,.524,0.7,0.9,.786,0.6,2.0,2.6,1.5,1.1,0.7,0.9,2.1,6.2,2024
191,Nate Hinton,SG,24,HOU,4,0,4.0,0.8,1.5,.500,0.8,0.8,1.000,0.0,0.8,.000,.750,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.5,2.3,2024
192,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
193,Aaron Holiday,PG,27,HOU,21,1,18.0,2.5,5.6,.453,1.2,2.9,.433,1.3,2.7,.474,.564,0.5,0.6,.846,0.3,1.6,1.9,1.9,0.5,0.1,0.5,1.9,6.8,2024
194,Jrue Holiday,PG,33,BOS,23,23,34.5,4.7,10.7,.445,1.7,4.4,.392,3.0,6.2,.483,.527,1.0,1.3,.828,1.7,5.0,6.6,4.6,0.8,0.9,2.0,1.7,12.3,2024
195,Justin Holiday,SG,34,DEN,16,6,15.9,1.8,3.3,.547,1.1,2.4,.474,0.7,0.9,.733,.717,0.0,0.0,,0.3,1.3,1.5,1.3,0.7,0.0,0.3,1.3,4.8,2024
196,Richaun Holmes,C,30,DAL,13,1,10.2,1.1,2.2,.500,0.0,0.0,,1.1,2.2,.500,.500,0.5,1.2,.467,1.4,2.2,3.5,0.5,0.1,0.5,0.7,1.5,2.7,2024
197,Chet Holmgren,C,21,OKC,24,24,29.9,6.0,11.6,.522,1.5,4.1,.367,4.5,7.5,.606,.586,3.3,3.8,.870,1.7,6.4,8.1,2.4,0.8,2.7,1.9,2.9,16.9,2024
198,Jalen Hood-Schifino,SG,20,LAL,5,0,10.4,0.8,3.6,.222,0.2,1.6,.125,0.6,2.0,.300,.250,1.0,2.0,.500,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8,2024
199,Al Horford,C,37,BOS,22,8,26.1,2.9,5.8,.492,1.3,3.5,.372,1.5,2.3,.680,.605,0.4,0.4,1.000,1.7,5.2,6.9,2.7,0.5,1.0,0.9,1.7,7.4,2024
200,Talen Horton-Tucker,PG,23,UTA,26,9,22.3,3.9,9.8,.402,1.2,3.9,.317,2.7,5.9,.458,.465,1.4,1.7,.800,0.5,2.3,2.7,4.2,1.0,0.4,1.9,2.2,10.5,2024
201,Danuel House Jr.,SF,30,PHI,14,0,11.6,1.4,3.3,.435,0.7,1.9,.385,0.7,1.4,.500,.543,0.8,1.0,.786,0.5,0.9,1.4,1.0,0.4,0.1,0.6,0.9,4.4,2024
202,Caleb Houstan,SF,21,ORL,16,0,9.9,1.1,2.4,.447,0.9,2.1,.412,0.2,0.3,.750,.632,0.4,0.4,1.000,0.4,1.2,1.6,0.4,0.1,0.0,0.2,0.8,3.4,2024
203,Jett Howard,SF,20,ORL,8,0,4.3,0.5,1.9,.267,0.3,1.4,.182,0.3,0.5,.500,.333,0.1,0.3,.500,0.1,0.4,0.5,0.4,0.0,0.0,0.3,0.1,1.4,2024
204,Kevin Huerter,SG,25,SAC,23,23,26.0,4.2,9.7,.429,2.2,6.1,.364,2.0,3.7,.536,.542,0.7,0.8,.789,0.7,3.6,4.3,2.9,0.8,0.3,0.7,2.3,11.2,2024
205,Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
206,De'Andre Hunter,SF,26,ATL,22,22,30.4,5.0,10.9,.458,1.8,4.7,.385,3.2,6.2,.515,.542,3.1,3.4,.907,0.6,3.5,4.1,1.3,0.9,0.3,1.5,3.0,14.9,2024
207,Bones Hyland,PG,23,LAC,13,2,16.2,3.0,7.4,.406,1.5,4.0,.365,1.5,3.4,.455,.505,0.7,0.8,.900,0.2,1.0,1.2,1.9,0.5,0.0,1.5,1.7,8.2,2024
208,Joe Ingles,SF,36,ORL,24,0,18.2,1.6,3.9,.404,1.0,2.5,.407,0.6,1.5,.400,.532,0.7,0.8,.895,0.5,2.3,2.8,3.4,0.8,0.1,0.8,1.5,4.9,2024
209,Brandon Ingram,SF,26,NOP,24,24,33.4,8.8,17.8,.496,1.4,4.3,.324,7.5,13.5,.551,.535,4.0,5.0,.802,0.5,4.3,4.8,5.3,0.7,0.2,2.8,2.1,23.1,2024
210,Kyrie Irving,SG,31,DAL,17,17,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,2024
211,Jonathan Isaac,PF,26,ORL,18,0,13.7,2.2,4.9,.449,0.7,2.4,.273,1.6,2.5,.622,.517,1.4,1.7,.806,1.1,3.2,4.3,0.3,0.9,1.1,0.6,1.2,6.5,2024
212,Jaden Ivey,SG,21,DET,22,6,23.9,4.0,9.0,.449,0.9,3.2,.286,3.1,5.8,.539,.500,2.5,3.1,.794,0.7,2.0,2.8,2.6,0.7,0.5,1.9,2.5,11.5,2024
213,Andre Jackson Jr.,SG,22,MIL,20,5,10.3,1.2,1.9,.605,0.5,1.0,.450,0.7,0.9,.778,.724,0.0,0.0,,0.8,1.0,1.8,0.9,0.3,0.0,0.5,1.9,2.8,2024
214,Gregory Jackson II,PF,19,MEM,3,0,2.3,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.0,0.0,2024
215,Isaiah Jackson,C,22,IND,16,0,14.1,3.0,4.4,.686,0.0,0.1,.000,3.0,4.3,.696,.686,1.3,1.8,.714,1.6,3.1,4.7,1.0,0.6,1.5,0.6,3.0,7.3,2024
216,Jaren Jackson Jr.,C,24,MEM,24,24,31.8,7.5,16.9,.443,1.7,5.3,.315,5.8,11.6,.502,.493,5.2,6.2,.838,1.5,4.2,5.7,1.8,0.8,1.9,1.9,3.6,21.8,2024
217,Reggie Jackson,PG,33,DEN,27,14,26.1,5.3,10.9,.485,1.7,4.3,.409,3.6,6.7,.533,.564,1.0,1.4,.718,0.4,1.9,2.3,4.6,0.7,0.3,1.6,2.1,13.4,2024
218,Trayce Jackson-Davis,PF,23,GSW,16,0,8.3,1.3,2.2,.571,0.0,0.0,,1.3,2.2,.571,.571,1.1,1.7,.630,1.2,0.9,2.1,0.6,0.3,0.6,0.5,1.3,3.6,2024
219,LeBron James,PF,39,LAL,24,24,33.8,9.4,17.2,.545,2.3,5.7,.401,7.1,11.5,.616,.611,4.2,5.8,.714,1.0,6.5,7.5,7.0,1.5,0.7,3.4,1.1,25.2,2024
220,Jaime Jaquez Jr.,SF,22,MIA,26,4,28.0,5.2,10.0,.517,1.2,3.0,.392,4.0,7.0,.571,.577,1.6,1.9,.857,1.0,2.6,3.7,2.8,1.0,0.2,1.6,2.4,13.2,2024
221,DaQuan Jeffries,SG,26,NYK,9,0,3.0,0.3,1.0,.333,0.1,0.6,.200,0.2,0.4,.500,.389,0.0,0.2,.000,0.0,0.6,0.6,0.2,0.0,0.0,0.1,0.1,0.8,2024
222,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
223,Isaiah Joe,SG,24,OKC,24,0,20.4,3.2,7.2,.439,2.4,5.7,.426,0.8,1.5,.486,.607,1.1,1.3,.844,0.1,2.1,2.2,1.1,0.8,0.3,0.5,1.2,9.9,2024
224,Cameron Johnson,PF,27,BRK,18,18,29.0,5.3,11.7,.455,2.4,6.3,.389,2.9,5.4,.531,.559,1.2,1.5,.815,1.6,3.7,5.3,2.7,0.8,0.2,1.2,1.8,14.3,2024
225,Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1,2024
226,James Johnson,PF,36,IND,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
227,Keldon Johnson,SF,24,SAS,24,24,33.0,6.3,13.5,.465,2.0,5.7,.360,4.3,7.9,.540,.540,2.4,3.1,.773,1.3,5.0,6.3,4.2,1.0,0.3,1.6,2.5,17.0,2024
228,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
229,Nikola Jokić,C,28,DEN,26,26,33.5,10.5,19.3,.541,1.2,3.7,.309,9.3,15.6,.596,.571,5.0,6.3,.787,3.3,9.1,12.4,9.5,1.2,0.8,2.7,2.6,27.0,2024
230,Colby Jones,SG,21,SAC,10,0,7.1,1.3,2.8,.464,0.1,0.8,.125,1.2,2.0,.600,.482,0.2,0.3,.667,0.6,0.8,1.4,0.2,0.2,0.1,0.4,1.0,2.9,2024
231,Damian Jones,C,28,CLE,11,0,4.9,0.4,0.7,.500,0.0,0.0,,0.4,0.7,.500,.500,0.1,0.2,.500,0.4,0.6,1.0,0.3,0.1,0.2,0.4,0.4,0.8,2024
232,Derrick Jones Jr.,SF,26,DAL,24,23,24.1,3.6,7.4,.483,1.6,4.4,.371,2.0,3.0,.644,.593,1.2,1.6,.737,1.1,2.5,3.7,1.0,0.8,0.8,0.9,1.6,10.0,2024
233,Herbert Jones,SF,25,NOP,24,24,30.0,3.8,7.9,.487,1.1,3.3,.329,2.8,4.6,.600,.556,2.6,3.0,.861,1.3,3.0,4.3,2.8,1.7,1.1,1.5,3.4,11.3,2024
234,Tre Jones,PG,24,SAS,21,0,23.4,2.9,6.6,.439,0.6,2.1,.267,2.3,4.5,.521,.482,1.3,1.5,.844,0.5,2.1,2.6,5.0,0.8,0.2,1.3,1.2,7.7,2024
235,Tyus Jones,PG,27,WAS,25,25,27.3,4.9,9.5,.519,1.2,3.3,.373,3.7,6.2,.597,.584,0.5,0.7,.765,0.2,2.8,3.1,5.3,1.2,0.3,0.8,0.8,11.6,2024
236,DeAndre Jordan,C,35,DEN,11,1,13.9,2.0,3.5,.579,0.0,0.0,,2.0,3.5,.579,.579,1.0,2.8,.355,1.9,3.3,5.2,1.1,0.4,0.5,1.0,1.8,5.0,2024
237,Cory Joseph,PG,32,GSW,11,0,11.0,0.6,2.5,.250,0.4,1.7,.211,0.3,0.8,.333,.321,0.4,0.6,.571,0.2,0.7,0.9,2.2,0.3,0.1,0.5,0.9,2.0,2024
238,Nikola Jović,PF,20,MIA,4,1,12.0,1.0,3.0,.333,0.8,1.8,.429,0.3,1.3,.200,.458,0.8,1.0,.750,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5,2024
239,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
