Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
90,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
91,Julian Champagnie,SF,22,SAS,58,43,17.5,1.9,4.9,.397,1.3,3.5,.371,0.6,1.4,.463,.530,0.9,1.0,.833,0.6,2.0,2.6,1.3,0.6,0.5,0.7,1.0,6.0,2024
92,Justin Champagnie,SF,22,WAS,3,0,5.3,1.7,3.3,.500,0.3,1.7,.200,1.3,1.7,.800,.550,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.0,3.7,2024
93,Max Christie,SG,20,LAL,53,7,15.7,1.7,3.8,.431,0.7,1.9,.356,1.0,1.9,.505,.520,0.6,0.8,.786,0.2,2.1,2.3,1.0,0.3,0.3,0.6,1.0,4.6,2024
94,Sidy Cissoko,SF,19,SAS,6,0,5.3,0.2,1.0,.167,0.0,0.7,.000,0.2,0.3,.500,.167,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.5,0.0,0.2,0.3,1.0,2024
95,Jordan Clarkson,SG,31,UTA,54,19,30.5,6.2,15.0,.417,1.7,5.7,.296,4.6,9.3,.490,.473,3.2,3.6,.883,0.9,2.5,3.4,5.0,0.6,0.1,2.6,1.5,17.4,2024
96,Nic Claxton,C,24,BRK,56,56,29.6,5.3,8.4,.628,0.0,0.1,.250,5.3,8.4,.631,.629,1.6,2.7,.593,2.6,7.1,9.8,2.1,0.6,2.1,1.2,2.5,12.2,2024
97,Noah Clowney,PF,19,BRK,9,0,9.1,1.2,2.0,.611,0.1,0.4,.250,1.1,1.6,.714,.639,0.7,0.7,1.000,0.7,1.0,1.7,0.9,0.2,0.1,0.3,0.7,3.2,2024
98,Amir Coffey,SF,26,LAC,52,10,18.9,2.2,4.3,.516,0.9,2.1,.413,1.3,2.2,.616,.618,0.9,1.0,.885,0.4,1.5,1.8,1.0,0.5,0.2,0.4,1.3,6.1,2024
99,John Collins,PF,26,UTA,61,59,28.3,5.7,10.9,.524,1.2,3.5,.341,4.5,7.5,.609,.578,1.9,2.5,.781,2.3,6.2,8.5,1.2,0.6,1.0,1.5,2.8,14.6,2024
100,Zach Collins,C,26,SAS,54,26,23.0,4.4,9.1,.481,0.9,2.8,.305,3.5,6.3,.559,.527,1.7,2.3,.736,1.8,3.5,5.3,2.9,0.5,0.8,2.0,3.1,11.3,2024
101,Mike Conley,PG,36,MIN,61,61,28.9,3.6,8.1,.445,2.2,5.1,.430,1.4,3.0,.470,.580,1.2,1.3,.914,0.5,2.5,3.0,6.1,1.0,0.2,1.2,1.6,10.7,2024
102,Pat Connaughton,SF,31,MIL,60,2,21.7,2.0,4.4,.454,1.2,3.1,.376,0.8,1.3,.645,.588,0.5,0.7,.738,0.7,2.6,3.3,1.9,0.6,0.3,0.6,1.2,5.7,2024
103,Bilal Coulibaly,SF,19,WAS,61,13,27.1,3.0,6.8,.435,1.0,2.9,.352,1.9,3.9,.498,.511,1.4,2.0,.706,0.9,3.2,4.0,1.7,0.9,0.8,1.4,2.2,8.3,2024
104,Ricky Council IV,SG,22,PHI,22,0,9.2,1.8,3.9,.459,0.2,0.9,.200,1.6,3.0,.538,.482,2.0,2.7,.733,0.5,1.2,1.8,0.3,0.1,0.0,0.2,0.5,5.7,2024
105,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
105,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
105,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
106,Torrey Craig,SF,33,CHI,37,8,20.5,2.1,4.9,.422,1.1,3.0,.373,0.9,1.9,.500,.536,0.6,0.8,.793,1.6,2.9,4.5,1.1,0.6,0.4,0.6,2.2,5.8,2024
107,Jae Crowder,PF,33,MIL,35,19,24.0,2.2,5.2,.423,1.1,3.2,.345,1.1,2.0,.551,.530,0.5,0.7,.692,0.5,2.9,3.5,1.5,0.9,0.2,0.5,1.7,6.0,2024
108,Jalen Crutcher,PG,24,NOP,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
109,Cade Cunningham,PG,22,DET,55,55,33.7,8.3,18.5,.452,2.0,5.5,.361,6.4,13.0,.490,.505,3.8,4.4,.865,0.5,3.7,4.2,7.5,0.9,0.4,3.5,2.5,22.5,2024
110,Seth Curry,SG,33,TOT,44,4,14.0,1.8,4.6,.392,0.9,2.5,.352,1.0,2.2,.438,.485,0.6,0.7,.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1,2024
110,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3,2024
110,Seth Curry,SG,33,CHO,8,1,19.9,3.3,7.4,.441,1.1,3.5,.321,2.1,3.9,.548,.517,1.4,1.5,.917,0.4,1.6,2.0,1.8,0.6,0.4,0.6,0.9,9.0,2024
111,Stephen Curry,PG,35,GSW,59,59,32.8,8.9,19.7,.449,4.9,12.1,.407,3.9,7.6,.517,.574,4.3,4.7,.920,0.5,3.8,4.4,4.9,0.8,0.4,3.0,1.7,26.9,2024
112,Dyson Daniels,PG,20,NOP,52,15,21.9,2.2,4.9,.438,0.6,2.1,.291,1.5,2.8,.548,.500,0.6,1.0,.640,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5,2024
113,Anthony Davis,C,30,LAL,63,63,35.9,9.4,17.0,.552,0.3,1.2,.263,9.1,15.8,.574,.561,5.6,6.9,.813,3.1,9.3,12.4,3.6,1.2,2.4,2.0,2.4,24.7,2024
114,Johnny Davis,SG,21,WAS,34,0,9.7,0.9,2.7,.337,0.1,0.6,.263,0.8,2.1,.356,.364,0.2,0.4,.538,0.4,0.9,1.4,0.4,0.3,0.1,0.2,0.9,2.2,2024
115,JD Davison,SG,21,BOS,5,0,1.8,0.2,0.4,.500,0.2,0.4,.500,0.0,0.0,,.750,0.4,0.4,1.000,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.2,1.0,2024
116,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
117,DeMar DeRozan,SF,34,CHI,64,64,37.8,7.9,16.7,.475,1.0,2.9,.335,7.0,13.8,.505,.504,6.5,7.6,.864,0.6,3.7,4.3,5.3,1.1,0.6,1.5,2.1,23.4,2024
118,Moussa Diabaté,C,22,LAC,11,0,5.8,0.9,1.7,.526,0.0,0.0,,0.9,1.7,.526,.526,0.8,1.3,.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6,2024
119,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,2024
120,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
121,Gradey Dick,SG,20,TOR,45,4,18.1,2.5,5.9,.426,1.3,3.5,.365,1.2,2.4,.514,.534,0.5,0.6,.923,0.5,1.6,2.0,1.2,0.6,0.0,0.6,1.4,6.8,2024
122,Ousmane Dieng,PF,20,OKC,30,0,11.3,1.4,3.4,.417,0.7,2.2,.303,0.8,1.2,.622,.515,0.5,0.5,.875,0.3,1.3,1.6,1.1,0.2,0.1,0.5,0.6,4.0,2024
123,Spencer Dinwiddie,PG,30,TOT,61,49,29.2,3.5,9.1,.385,1.6,5.1,.318,1.9,4.0,.471,.475,2.2,2.8,.778,0.4,2.4,2.8,5.3,0.7,0.2,1.2,1.8,10.9,2024
123,Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,2024
123,Spencer Dinwiddie,PG,30,LAL,13,1,23.8,1.5,4.5,.339,0.8,2.8,.306,0.7,1.8,.391,.432,0.6,0.8,.727,0.1,1.0,1.1,2.9,0.5,0.3,0.9,1.8,4.5,2024
124,Donte DiVincenzo,SG,27,NYK,64,46,26.7,5.1,11.5,.438,3.2,8.1,.401,1.8,3.5,.525,.578,1.0,1.3,.744,0.8,2.7,3.5,2.6,1.3,0.4,1.4,2.0,14.3,2024
125,Luka Dončić,PG,24,DAL,58,58,37.4,11.7,23.7,.494,3.9,10.3,.378,7.8,13.3,.583,.576,7.0,8.9,.788,0.8,8.2,9.0,9.8,1.4,0.6,4.0,2.1,34.3,2024
126,Luguentz Dort,SF,24,OKC,63,63,28.5,3.7,8.3,.446,2.0,4.9,.412,1.7,3.3,.498,.569,1.4,1.7,.824,1.0,2.7,3.7,1.3,0.9,0.7,0.8,2.9,10.8,2024
127,Ayo Dosunmu,SG,24,CHI,64,25,27.7,4.3,8.7,.488,1.5,3.7,.393,2.8,5.0,.560,.573,1.0,1.2,.785,0.7,2.1,2.8,2.9,0.8,0.5,1.2,2.1,10.9,2024
128,Jeff Dowtin,PG,26,PHI,4,0,14.3,1.5,2.8,.545,1.0,2.0,.500,0.5,0.8,.667,.727,0.0,0.0,,0.0,1.0,1.0,2.0,0.8,0.3,0.8,0.0,4.0,2024
129,Andre Drummond,C,30,CHI,66,10,17.0,3.3,6.0,.545,0.0,0.0,.000,3.3,6.0,.549,.545,1.5,2.7,.563,3.3,5.4,8.8,0.5,0.9,0.6,1.1,1.8,8.1,2024
130,Chris Duarte,SF,26,SAC,45,11,13.1,1.4,3.6,.393,0.8,2.1,.368,0.6,1.5,.426,.500,0.5,0.6,.759,0.4,1.5,2.0,0.8,0.5,0.1,0.4,1.5,4.1,2024
131,Kris Dunn,PG,29,UTA,57,28,18.5,2.2,4.6,.481,0.6,1.6,.398,1.6,3.0,.527,.552,0.3,0.4,.680,0.7,2.1,2.8,3.9,1.1,0.4,1.2,1.9,5.4,2024
132,Kevin Durant,PF,35,PHO,58,58,37.3,10.3,19.6,.529,2.3,5.3,.425,8.1,14.2,.568,.587,5.5,6.5,.854,0.6,6.2,6.7,5.5,0.9,1.3,3.3,1.8,28.5,2024
133,Jalen Duren,C,20,DET,50,49,29.8,5.9,9.3,.634,0.0,0.1,.000,5.9,9.3,.638,.634,2.2,2.8,.775,3.4,8.5,11.9,2.6,0.5,0.8,2.1,3.3,14.0,2024
134,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
135,Anthony Edwards,SG,22,MIN,63,62,35.1,9.3,20.0,.463,2.5,6.7,.367,6.8,13.3,.511,.525,5.5,6.5,.837,0.6,4.7,5.3,5.0,1.3,0.6,3.1,1.9,26.4,2024
136,Kessler Edwards,SF,23,SAC,41,0,4.7,0.5,1.3,.407,0.3,0.8,.364,0.2,0.5,.476,.519,0.1,0.1,.667,0.1,0.6,0.7,0.2,0.1,0.1,0.0,0.4,1.5,2024
137,Keon Ellis,SG,24,SAC,40,6,12.8,1.3,3.0,.449,0.9,2.3,.389,0.5,0.7,.643,.597,0.3,0.5,.632,0.4,1.1,1.5,1.3,0.7,0.4,0.5,1.5,3.8,2024
138,Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,.533,1.2,3.3,.366,10.6,18.9,.562,.560,10.5,11.9,.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3,2024
139,Drew Eubanks,C,26,PHO,59,4,15.9,2.2,3.5,.627,0.1,0.1,1.000,2.1,3.4,.622,.635,1.0,1.4,.763,1.4,2.9,4.3,0.9,0.4,0.8,0.9,1.5,5.4,2024
140,Tosan Evbuomwan,SF,22,TOT,6,0,15.0,1.2,3.0,.389,0.5,1.5,.333,0.7,1.5,.444,.472,0.0,0.0,,1.3,1.3,2.7,1.0,0.2,0.2,0.2,1.0,2.8,2024
140,Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5,2024
140,Tosan Evbuomwan,SF,22,DET,2,0,8.0,1.5,1.5,1.000,0.5,0.5,1.000,1.0,1.0,1.000,1.167,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,3.5,2024
141,Dante Exum,PG,28,DAL,40,14,19.1,3.2,5.7,.562,0.9,1.8,.479,2.3,3.8,.601,.639,1.1,1.5,.750,0.5,2.2,2.7,2.9,0.5,0.1,0.8,1.5,8.4,2024
142,Bruno Fernando,C,25,ATL,28,1,12.8,1.9,3.5,.557,0.0,0.1,.000,1.9,3.4,.574,.557,1.0,1.6,.614,1.3,2.8,4.0,0.6,0.5,0.7,0.8,1.8,4.8,2024
143,Dorian Finney-Smith,PF,30,BRK,57,46,28.4,3.3,7.8,.420,1.9,5.2,.366,1.4,2.5,.531,.543,0.5,0.6,.722,1.7,3.0,4.7,1.6,0.8,0.6,0.9,2.3,8.9,2024
144,Adam Flagler,SG,24,OKC,1,0,6.0,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
145,Malachi Flynn,PG,25,TOT,54,0,11.2,1.4,3.6,.399,0.7,2.0,.340,0.8,1.6,.471,.492,0.5,0.7,.757,0.2,1.2,1.5,1.6,0.4,0.1,0.8,0.9,4.0,2024
145,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
145,Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,.391,0.3,0.9,.308,0.4,0.7,.500,.478,0.6,0.8,.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2,2024
145,Malachi Flynn,PG,25,DET,9,0,8.1,1.3,3.7,.364,0.4,1.4,.308,0.9,2.2,.400,.424,0.2,0.4,.500,0.0,1.0,1.0,1.1,0.3,0.0,0.7,0.7,3.3,2024
146,Simone Fontecchio,SF,28,TOT,64,41,24.6,3.7,8.1,.458,2.0,5.0,.398,1.7,3.1,.552,.580,0.8,1.0,.825,1.0,2.7,3.6,1.5,0.7,0.3,1.0,1.6,10.2,2024
146,Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9,2024
146,Simone Fontecchio,SF,28,DET,14,7,29.6,5.5,11.6,.475,2.6,6.1,.419,2.9,5.4,.539,.586,1.4,1.6,.870,0.6,3.4,4.0,1.9,0.9,0.2,1.1,1.7,15.0,2024
147,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
148,Trent Forrest,SG,25,ATL,27,0,9.9,0.9,2.3,.377,0.1,0.3,.286,0.8,2.0,.389,.393,0.4,0.5,.786,0.2,1.0,1.2,2.0,0.3,0.0,0.4,0.8,2.2,2024
149,Evan Fournier,SG,31,TOT,16,0,15.4,2.1,6.0,.354,1.1,3.9,.286,1.0,2.1,.485,.448,0.8,0.9,.867,0.2,1.7,1.9,1.2,0.9,0.1,0.6,1.5,6.2,2024
149,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,2024
149,Evan Fournier,SG,31,DET,13,0,15.9,2.3,5.8,.395,1.2,3.7,.333,1.1,2.2,.500,.500,0.8,1.0,.846,0.2,1.8,2.0,1.2,0.8,0.2,0.7,1.5,6.7,2024
150,De'Aaron Fox,PG,26,SAC,57,57,35.6,9.9,21.0,.474,2.7,7.5,.364,7.2,13.4,.535,.539,4.4,6.1,.720,0.9,3.4,4.3,5.6,1.9,0.4,2.6,2.6,27.0,2024
151,Javon Freeman-Liberty,PG,24,TOR,7,0,10.1,1.1,2.7,.421,0.3,1.1,.250,0.9,1.6,.545,.474,1.1,1.3,.889,0.3,1.4,1.7,1.0,0.0,0.3,0.4,0.7,3.7,2024
152,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
153,Markelle Fultz,PG,25,ORL,28,15,22.2,3.8,7.9,.486,0.0,0.4,.100,3.8,7.5,.505,.489,0.6,1.0,.630,1.4,2.1,3.5,3.1,1.1,0.3,1.3,1.5,8.3,2024
154,Wenyen Gabriel,PF,26,MEM,4,0,16.8,1.8,4.5,.389,0.3,1.3,.200,1.5,3.3,.462,.417,0.0,1.3,.000,1.5,3.8,5.3,0.8,0.5,0.5,2.0,2.0,3.8,2024
155,Daniel Gafford,C-PF,25,TOT,59,51,24.7,4.5,6.4,.710,0.0,0.0,,4.5,6.4,.710,.710,1.8,2.6,.695,2.8,5.0,7.8,1.4,0.9,2.1,1.0,3.1,10.8,2024
155,Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,.690,0.0,0.0,,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9,2024
155,Daniel Gafford,PF,25,DAL,14,6,19.1,4.6,5.9,.780,0.0,0.0,,4.6,5.9,.780,.780,1.5,2.3,.656,2.4,4.6,7.0,0.8,0.7,2.0,0.9,2.6,10.6,2024
156,Danilo Gallinari,PF-SF,35,TOT,42,0,13.4,1.8,4.2,.434,0.7,2.1,.322,1.1,2.1,.545,.514,1.8,2.1,.856,0.4,1.9,2.3,1.2,0.2,0.1,0.4,1.0,6.1,2024
156,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
156,Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,.545,1.2,2.0,.583,0.8,1.7,.500,.705,3.5,4.0,.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7,2024
156,Danilo Gallinari,SF,35,MIL,10,0,8.9,0.7,2.2,.318,0.1,1.1,.091,0.6,1.1,.545,.341,0.9,1.0,.900,0.4,0.4,0.8,0.7,0.2,0.0,0.4,0.8,2.4,2024
157,Darius Garland,PG,24,CLE,42,42,33.2,6.8,14.8,.461,2.4,6.2,.390,4.4,8.6,.511,.542,3.0,3.5,.845,0.5,2.0,2.4,6.3,1.3,0.1,3.2,1.7,19.0,2024
158,Usman Garuba,PF,21,GSW,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,2024
159,Luka Garza,C,25,MIN,15,0,3.3,0.9,2.0,.433,0.3,0.8,.333,0.6,1.2,.500,.500,0.8,1.1,.750,0.5,0.4,0.9,0.2,0.0,0.0,0.2,0.9,2.8,2024
160,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
161,Keyonte George,PG,20,UTA,58,27,25.8,4.1,10.2,.402,2.1,5.6,.364,2.0,4.5,.450,.503,2.3,2.8,.820,0.2,2.6,2.8,4.4,0.5,0.1,2.1,1.2,12.5,2024
162,Paul George,PF,33,LAC,58,58,34.0,7.7,16.9,.458,3.2,8.2,.396,4.5,8.7,.516,.554,3.4,3.8,.888,0.5,4.8,5.3,3.6,1.6,0.4,2.1,2.8,22.1,2024
163,Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,2024
164,Josh Giddey,SG,21,OKC,64,64,24.7,4.7,10.3,.457,1.0,2.9,.330,3.7,7.4,.507,.504,1.1,1.4,.828,1.4,4.7,6.1,4.4,0.7,0.5,2.0,1.3,11.5,2024
165,Harry Giles,C,25,TOT,20,0,4.4,1.1,2.3,.478,0.2,0.6,.250,1.0,1.7,.559,.511,0.4,0.7,.538,0.6,0.8,1.4,0.3,0.1,0.2,0.3,0.8,2.7,2024
165,Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,2024
165,Harry Giles,C,25,LAL,4,0,1.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2024
166,Shai Gilgeous-Alexander,PG,25,OKC,64,64,34.4,11.0,20.2,.544,1.3,3.5,.378,9.7,16.7,.579,.577,7.8,8.8,.881,0.9,4.7,5.6,6.4,2.1,1.0,2.2,2.5,31.1,2024
167,Anthony Gill,PF,31,WAS,35,0,5.1,0.7,1.5,.472,0.1,0.4,.231,0.6,1.1,.550,.500,0.4,0.6,.750,0.4,0.7,1.1,0.4,0.2,0.2,0.4,0.3,1.9,2024
168,Collin Gillespie,PG,24,DEN,19,0,8.5,1.2,2.4,.511,0.6,1.3,.458,0.6,1.1,.571,.633,0.3,0.4,.625,0.1,0.6,0.6,0.8,0.5,0.0,0.5,0.9,3.3,2024
169,Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,.417,1.4,3.2,.425,0.2,0.6,.375,.594,0.1,0.1,1.000,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7,2024
170,Rudy Gobert,C,31,MIN,63,63,33.9,5.2,8.1,.648,0.0,0.0,.000,5.2,8.0,.651,.648,3.2,5.0,.649,3.7,9.2,12.9,1.2,0.6,2.1,1.5,3.1,13.7,2024
171,Jordan Goodwin,PG,25,TOT,48,6,16.3,2.1,5.6,.373,0.6,2.3,.287,1.5,3.4,.429,.430,0.6,0.9,.732,1.1,2.2,3.3,2.4,0.8,0.4,0.9,1.2,5.5,2024
171,Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0,2024
171,Jordan Goodwin,PG,25,MEM,8,6,28.0,3.3,9.8,.333,1.0,3.5,.286,2.3,6.3,.360,.385,0.6,1.5,.417,1.6,3.5,5.1,4.5,1.6,1.1,1.8,1.9,8.1,2024
172,Aaron Gordon,PF,28,DEN,60,60,31.4,5.5,9.9,.558,0.6,1.9,.289,5.0,8.0,.622,.586,2.3,3.6,.648,2.3,4.1,6.4,3.2,0.8,0.6,1.5,1.9,13.9,2024
173,Eric Gordon,SG,35,PHO,53,24,29.5,4.4,9.8,.446,2.4,6.2,.380,2.0,3.6,.560,.566,0.9,1.1,.793,0.3,1.8,2.0,2.2,0.9,0.5,1.2,1.2,12.0,2024
174,Devonte' Graham,PG,28,SAS,14,0,8.2,1.0,2.5,.400,0.6,1.8,.360,0.4,0.7,.500,.529,0.4,0.6,.750,0.1,1.1,1.3,1.4,0.3,0.1,0.2,0.4,3.1,2024
175,Jerami Grant,PF,29,POR,54,54,33.9,7.1,15.7,.451,2.1,5.1,.402,5.0,10.6,.474,.516,4.7,5.8,.817,0.7,2.9,3.5,2.8,0.8,0.6,2.1,2.2,21.0,2024
176,A.J. Green,SG,24,MIL,43,0,9.7,1.4,3.4,.422,1.2,2.9,.405,0.3,0.5,.524,.595,0.2,0.3,.909,0.1,0.9,1.1,0.6,0.1,0.0,0.2,0.9,4.3,2024
177,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
178,Draymond Green,PF,33,GSW,40,37,26.5,3.4,6.9,.495,1.0,2.4,.423,2.4,4.5,.533,.569,1.2,1.5,.754,1.3,5.7,7.0,5.9,0.8,0.9,2.5,3.1,9.0,2024
179,Jalen Green,SG,21,HOU,65,65,30.9,6.4,15.5,.411,2.1,6.8,.314,4.2,8.7,.487,.480,3.4,4.2,.807,0.4,4.4,4.8,3.4,0.7,0.3,2.2,1.3,18.3,2024
180,Jeff Green,PF,37,HOU,61,5,16.2,1.9,4.1,.466,0.5,1.5,.319,1.4,2.6,.550,.524,1.7,2.0,.808,0.6,1.5,2.1,0.9,0.2,0.4,0.7,1.4,6.0,2024
181,Josh Green,SG,23,DAL,53,32,27.0,3.3,6.7,.493,1.3,3.3,.403,1.9,3.3,.582,.593,0.7,1.0,.673,0.7,2.6,3.3,2.4,0.8,0.2,1.1,2.0,8.6,2024
182,AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,.289,0.5,1.8,.273,0.2,0.7,.333,.389,0.1,0.1,1.000,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1,2024
183,Quentin Grimes,SG,23,TOT,51,18,20.1,2.4,6.4,.372,1.6,4.7,.338,0.8,1.7,.466,.495,0.7,0.9,.756,0.3,1.7,2.0,1.3,0.7,0.1,0.5,1.5,7.0,2024
183,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3,2024
183,Quentin Grimes,SG,23,DET,6,0,19.2,1.5,7.0,.214,0.7,4.7,.143,0.8,2.3,.357,.262,1.7,1.8,.909,0.2,1.8,2.0,2.3,0.8,0.7,1.2,1.5,5.3,2024
184,Mouhamadou Gueye,PF,25,TOR,2,0,5.0,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.0,0.0,,1.5,1.0,2.5,0.0,0.0,1.5,0.0,1.0,1.0,2024
185,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
