Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
118,Kevin Durant,PF,35,PHO,20,20,36.8,10.6,20.3,.520,2.3,4.7,.484,8.3,15.7,.530,.575,7.5,8.4,.887,0.3,6.2,6.5,5.6,0.8,1.3,3.6,2.0,30.8,2024
119,Jalen Duren,C,20,DET,14,13,28.9,5.7,9.1,.630,0.0,0.1,.000,5.7,8.9,.640,.630,1.1,2.0,.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6,2024
120,Tari Eason,PF,22,HOU,14,0,19.4,3.4,7.3,.471,0.9,2.2,.419,2.5,5.1,.493,.534,0.9,1.6,.591,2.1,5.1,7.2,1.2,0.6,1.1,0.9,1.9,8.7,2024
121,Anthony Edwards,SG,22,MIN,19,19,33.5,8.5,18.7,.452,2.4,6.3,.378,6.1,12.5,.489,.515,5.1,5.8,.865,0.7,4.9,5.6,4.8,1.2,0.5,3.1,1.8,24.4,2024
122,Kessler Edwards,SF,23,SAC,17,0,6.0,0.5,1.4,.375,0.3,0.9,.333,0.2,0.5,.444,.479,0.1,0.1,.500,0.2,0.7,0.9,0.3,0.1,0.1,0.1,0.5,1.4,2024
123,Keon Ellis,SG,24,SAC,15,2,11.6,1.2,2.8,.429,0.7,2.3,.324,0.5,0.5,.875,.560,0.5,0.9,.615,0.3,1.0,1.3,0.9,0.5,0.3,0.7,1.1,3.7,2024
124,Joel Embiid,C,29,PHI,20,20,34.4,11.2,21.4,.523,1.1,3.4,.328,10.1,18.1,.560,.549,10.3,11.6,.884,3.3,8.2,11.5,6.4,1.1,1.8,3.8,2.8,33.8,2024
125,Drew Eubanks,C,26,PHO,23,0,17.2,2.5,4.3,.586,0.1,0.1,1.000,2.4,4.2,.577,.596,1.1,1.3,.839,1.4,3.0,4.3,1.3,0.2,1.0,1.2,2.0,6.3,2024
126,Dante Exum,PG,28,DAL,20,4,15.0,2.9,5.4,.528,0.8,1.9,.405,2.1,3.6,.592,.597,0.9,1.4,.667,0.7,2.2,2.8,2.4,0.5,0.2,0.5,1.3,7.4,2024
127,Bruno Fernando,C,25,ATL,5,0,3.2,0.6,1.8,.333,0.0,0.2,.000,0.6,1.6,.375,.333,0.2,0.2,1.000,0.6,0.2,0.8,0.0,0.0,0.0,0.8,0.6,1.4,2024
128,Dorian Finney-Smith,PF,30,BRK,22,17,30.5,4.1,8.6,.481,2.5,5.7,.444,1.6,2.9,.556,.630,0.2,0.3,.667,2.0,3.3,5.3,1.3,0.6,0.7,0.9,2.2,11.0,2024
129,Malachi Flynn,PG,25,TOR,24,0,16.2,1.9,4.5,.422,0.9,2.6,.333,1.0,1.9,.543,.518,0.6,0.8,.778,0.4,1.6,2.0,2.5,0.6,0.2,1.0,1.4,5.3,2024
130,Simone Fontecchio,SF,28,UTA,22,9,19.5,2.9,6.6,.434,1.7,4.6,.376,1.1,2.0,.568,.566,0.7,0.8,.833,0.8,1.8,2.6,1.2,0.4,0.5,1.0,1.6,8.1,2024
131,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
132,Trent Forrest,SG,25,ATL,5,0,8.6,0.6,1.8,.333,0.0,0.0,,0.6,1.8,.333,.333,0.8,0.8,1.000,0.4,0.0,0.4,1.6,0.0,0.0,0.4,0.8,2.0,2024
133,Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2024
134,De'Aaron Fox,PG,26,SAC,17,17,35.6,10.4,22.1,.469,3.1,8.2,.381,7.2,13.9,.521,.540,5.6,7.7,.733,0.9,3.5,4.5,6.4,1.4,0.3,2.4,2.8,29.5,2024
135,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
136,Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,2024
137,Daniel Gafford,C,25,WAS,20,20,24.8,4.3,6.1,.697,0.0,0.0,,4.3,6.1,.697,.697,1.6,2.4,.660,2.6,4.7,7.2,1.7,0.7,2.1,1.1,3.4,10.1,2024
138,Danilo Gallinari,PF,35,WAS,21,0,15.7,2.5,5.6,.444,0.8,2.6,.309,1.7,3.0,.565,.517,1.8,2.1,.841,0.5,2.6,3.0,1.4,0.2,0.1,0.5,1.1,7.5,2024
139,Darius Garland,PG,24,CLE,19,19,33.9,7.5,15.9,.474,1.7,5.1,.340,5.8,10.8,.537,.528,4.0,4.8,.835,0.6,2.2,2.8,6.1,1.6,0.2,3.7,1.5,20.8,2024
140,Luka Garza,C,25,MIN,5,0,3.2,0.8,2.2,.364,0.0,0.4,.000,0.8,1.8,.444,.364,1.0,1.6,.625,0.6,0.6,1.2,0.2,0.0,0.0,0.2,0.8,2.6,2024
141,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
142,Keyonte George,PG,20,UTA,24,16,25.8,3.5,9.6,.361,1.6,5.1,.320,1.8,4.5,.407,.446,2.4,3.0,.781,0.5,2.5,3.0,5.0,0.5,0.1,2.3,1.1,10.9,2024
143,Paul George,PF,33,LAC,23,23,35.1,7.8,17.5,.445,3.1,8.1,.385,4.7,9.3,.498,.535,3.9,4.2,.928,0.7,5.2,5.9,4.0,1.7,0.3,2.3,2.8,22.6,2024
144,Josh Giddey,SG,21,OKC,22,22,26.0,5.0,11.9,.418,0.8,2.5,.321,4.1,9.3,.444,.452,1.0,1.2,.778,1.5,4.5,6.0,4.4,0.9,0.5,2.5,1.4,11.7,2024
145,Harry Giles,C,25,BRK,4,0,5.3,2.5,3.5,.714,0.3,1.0,.250,2.3,2.5,.900,.750,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.3,0.3,0.8,5.8,2024
146,Shai Gilgeous-Alexander,PG,25,OKC,21,21,34.7,11.2,20.4,.550,1.1,3.2,.343,10.1,17.2,.588,.577,6.9,7.5,.917,0.9,4.6,5.5,6.2,2.8,0.9,2.0,2.5,30.4,2024
147,Anthony Gill,PF,31,WAS,14,0,6.6,0.9,2.0,.464,0.0,0.4,.000,0.9,1.6,.565,.464,0.8,1.0,.786,0.6,1.0,1.6,0.5,0.2,0.3,0.6,0.7,2.6,2024
148,Collin Gillespie,PG,24,DEN,10,0,8.1,0.8,1.9,.421,0.3,1.2,.250,0.5,0.7,.714,.500,0.1,0.1,1.000,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0,2024
149,Jacob Gilyard,PG,25,MEM,17,7,14.6,1.2,2.7,.435,1.0,2.4,.415,0.2,0.3,.600,.620,0.1,0.1,1.000,0.4,0.7,1.1,2.8,0.5,0.1,0.5,0.9,3.4,2024
150,Rudy Gobert,C,31,MIN,22,22,32.5,5.0,8.2,.613,0.0,0.0,,5.0,8.2,.613,.613,3.2,5.0,.636,3.9,8.4,12.2,1.0,0.5,2.5,1.6,2.9,13.3,2024
151,Jordan Goodwin,PG,25,PHO,24,0,18.0,2.4,6.1,.397,0.9,2.8,.328,1.5,3.3,.456,.473,0.8,1.0,.870,1.1,2.7,3.8,2.3,0.8,0.3,0.9,1.3,6.6,2024
152,Aaron Gordon,PF,28,DEN,21,21,32.8,5.4,11.0,.494,0.5,2.0,.233,5.0,9.0,.553,.515,1.5,3.0,.516,2.9,4.4,7.3,3.6,1.0,0.7,1.6,1.8,12.9,2024
153,Eric Gordon,SG,35,PHO,21,16,32.0,5.4,11.7,.463,2.7,6.8,.399,2.7,4.9,.553,.579,0.7,0.8,.824,0.3,1.7,2.0,2.9,1.0,0.6,1.6,1.5,14.2,2024
154,Devonte' Graham,PG,28,SAS,3,0,12.0,0.7,2.3,.286,0.0,1.3,.000,0.7,1.0,.667,.286,1.3,1.7,.800,0.3,0.3,0.7,3.7,0.7,0.3,0.7,0.7,2.7,2024
155,Jerami Grant,PF,29,POR,19,19,34.9,7.3,16.7,.437,2.6,6.3,.412,4.7,10.5,.452,.514,4.9,5.9,.830,0.7,3.2,3.8,2.2,0.8,0.9,2.5,2.2,22.1,2024
156,A.J. Green,SG,24,MIL,16,0,7.8,1.1,2.6,.439,0.9,2.2,.429,0.2,0.4,.500,.622,0.1,0.1,1.000,0.1,0.8,0.9,0.8,0.0,0.0,0.0,0.6,3.3,2024
157,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
158,Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,2024
159,Jalen Green,SG,21,HOU,21,21,31.0,6.0,14.7,.409,2.0,6.0,.323,4.0,8.6,.470,.476,4.0,5.0,.802,0.3,4.2,4.5,3.0,0.5,0.3,2.4,1.6,18.0,2024
160,Jeff Green,PF,37,HOU,20,0,15.3,2.0,3.6,.549,0.4,1.2,.333,1.6,2.4,.660,.606,2.1,2.5,.820,0.9,1.5,2.4,0.6,0.2,0.4,0.6,1.4,6.4,2024
161,Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,.422,1.3,3.5,.365,1.3,2.6,.500,.528,0.5,0.9,.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9,2024
162,AJ Griffin,SF,20,ATL,12,0,9.2,0.8,2.8,.294,0.7,2.1,.320,0.2,0.8,.222,.412,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5,2024
163,Quentin Grimes,SG,23,NYK,21,18,22.6,2.4,6.1,.391,1.8,4.8,.366,0.6,1.3,.481,.535,0.1,0.2,.400,0.2,1.2,1.4,1.2,0.7,0.0,0.6,1.7,6.6,2024
164,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
165,Rui Hachimura,PF,25,LAL,16,2,23.4,4.3,8.8,.493,1.2,2.9,.413,3.1,5.9,.532,.561,1.4,1.9,.767,0.8,2.9,3.7,1.1,0.8,0.3,1.0,1.7,11.3,2024
166,Tyrese Haliburton,PG,23,IND,20,20,34.2,9.1,17.5,.520,3.8,8.6,.439,5.4,9.0,.598,.627,4.1,4.7,.872,0.7,3.6,4.3,12.0,1.0,0.7,2.5,1.1,26.1,2024
167,R.J. Hampton,PG,22,MIA,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
168,Tim Hardaway Jr.,SF,31,DAL,20,0,28.2,6.0,13.9,.428,3.6,9.1,.390,2.4,4.8,.500,.556,2.3,2.6,.882,0.4,3.0,3.4,1.6,0.3,0.0,0.8,1.1,17.7,2024
169,James Harden,SG,34,LAC,18,18,33.5,4.8,10.3,.462,2.3,5.8,.394,2.5,4.6,.549,.573,4.1,4.7,.871,0.3,4.3,4.6,6.8,1.6,0.6,2.3,2.0,15.9,2024
170,Jaden Hardy,SG,21,DAL,19,0,12.8,2.4,6.3,.383,0.9,2.9,.327,1.5,3.4,.431,.458,0.9,1.4,.667,0.4,1.2,1.6,1.5,0.3,0.0,0.8,1.1,6.7,2024
171,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
172,Gary Harris,SG,29,ORL,18,3,21.8,2.6,5.9,.443,1.5,4.2,.360,1.1,1.7,.645,.571,1.1,1.3,.792,0.5,1.4,1.9,1.8,0.9,0.3,0.5,1.5,7.8,2024
173,Joe Harris,SG,32,DET,8,0,12.6,1.1,3.3,.346,0.8,2.4,.316,0.4,0.9,.429,.462,0.0,0.0,,0.3,0.6,0.9,0.8,0.3,0.1,0.4,1.5,3.0,2024
174,Tobias Harris,PF,31,PHI,23,23,34.5,6.4,12.4,.516,1.0,3.1,.338,5.3,9.3,.575,.558,3.2,3.6,.892,1.0,5.1,6.1,2.7,0.9,0.3,1.7,1.6,17.0,2024
175,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
176,Josh Hart,SF,28,NYK,23,5,28.6,3.3,6.9,.475,1.1,3.0,.377,2.1,3.9,.551,.557,0.5,0.7,.706,1.1,4.9,6.0,2.9,1.0,0.3,0.9,2.0,8.2,2024
177,Isaiah Hartenstein,C,25,NYK,23,0,18.5,2.3,4.0,.571,0.0,0.1,.333,2.2,3.8,.580,.577,1.1,1.6,.676,2.7,3.0,5.7,1.2,0.9,0.7,0.8,2.8,5.7,2024
178,Sam Hauser,SF,26,BOS,22,2,22.7,3.2,7.0,.464,2.7,6.1,.444,0.5,0.8,.611,.660,0.4,0.5,.800,0.9,2.6,3.5,0.9,0.5,0.4,0.5,1.5,9.5,2024
179,Jordan Hawkins,SG,21,NOP,24,9,25.7,3.8,9.9,.380,2.3,6.5,.361,1.4,3.4,.415,.498,1.7,1.9,.870,0.7,2.8,3.5,1.6,0.4,0.0,0.9,1.8,11.5,2024
180,Jaxson Hayes,C,23,LAL,22,0,11.0,1.2,1.9,.643,0.0,0.2,.000,1.2,1.7,.711,.643,0.5,1.0,.545,0.5,1.3,1.8,0.4,0.2,0.4,0.7,2.0,3.0,2024
181,Killian Hayes,PG,22,DET,23,19,27.1,3.9,8.9,.436,0.8,2.5,.310,3.1,6.3,.486,.480,1.1,1.6,.694,0.3,2.7,3.0,4.5,1.1,0.6,1.0,2.0,9.6,2024
182,Gordon Hayward,SF,33,CHO,21,21,32.6,6.0,12.7,.468,1.0,2.6,.370,5.0,10.1,.493,.506,2.7,3.5,.767,1.1,3.9,5.0,4.8,1.2,0.4,2.0,1.9,15.5,2024
183,Scoot Henderson,PG,19,POR,13,5,25.8,3.9,11.1,.354,0.9,4.2,.222,3.0,6.9,.433,.396,1.2,1.8,.667,0.9,1.8,2.8,4.2,0.5,0.2,3.2,4.2,10.0,2024
184,Taylor Hendricks,PF,20,UTA,6,0,17.2,1.8,4.8,.379,0.8,2.8,.294,1.0,2.0,.500,.466,0.3,0.5,.667,0.7,1.2,1.8,0.5,1.0,0.8,0.7,1.5,4.8,2024
185,Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,.447,3.1,7.6,.410,5.4,11.4,.473,.530,2.8,3.1,.880,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9,2024
186,Buddy Hield,SF,31,IND,22,10,25.7,4.9,10.8,.454,2.8,7.3,.388,2.1,3.5,.590,.584,0.5,0.6,.846,0.8,2.5,3.2,2.6,0.8,0.5,1.4,2.0,13.1,2024
187,Haywood Highsmith,PF,27,MIA,15,14,22.3,2.3,5.5,.427,1.1,3.3,.327,1.3,2.2,.576,.524,0.7,0.9,.846,0.6,2.1,2.7,1.5,1.1,0.7,1.0,2.1,6.5,2024
188,Nate Hinton,SG,24,HOU,4,0,4.0,0.8,1.5,.500,0.8,0.8,1.000,0.0,0.8,.000,.750,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.5,2.3,2024
189,D'Moi Hodge,SG,25,LAL,6,0,5.5,0.5,2.0,.250,0.3,1.7,.200,0.2,0.3,.500,.333,0.2,0.3,.500,0.0,0.0,0.0,0.3,0.2,0.2,0.2,0.7,1.5,2024
190,Aaron Holiday,PG,27,HOU,19,1,18.2,2.7,5.7,.477,1.3,2.9,.446,1.4,2.8,.509,.592,0.5,0.6,.833,0.3,1.6,1.9,2.0,0.5,0.1,0.5,1.9,7.3,2024
191,Jrue Holiday,PG,33,BOS,20,20,34.7,4.7,10.8,.437,1.8,4.6,.385,3.0,6.2,.476,.519,1.2,1.5,.828,1.7,5.3,7.0,4.9,0.9,0.9,2.1,1.7,12.4,2024
192,Justin Holiday,SG,34,DEN,14,4,14.5,1.9,3.1,.605,1.1,2.1,.533,0.7,0.9,.769,.791,0.0,0.0,,0.3,1.3,1.6,1.1,0.5,0.0,0.2,1.4,4.9,2024
193,Richaun Holmes,C,30,DAL,12,1,10.8,1.2,2.3,.500,0.0,0.0,,1.2,2.3,.500,.500,0.6,1.3,.467,1.5,2.3,3.8,0.6,0.1,0.5,0.8,1.7,2.9,2024
194,Chet Holmgren,C,21,OKC,22,22,29.8,6.0,11.5,.524,1.6,4.2,.380,4.5,7.4,.605,.593,3.4,3.8,.881,1.7,6.1,7.8,2.5,0.9,2.4,2.0,2.8,17.0,2024
195,Jalen Hood-Schifino,SG,20,LAL,5,0,10.4,0.8,3.6,.222,0.2,1.6,.125,0.6,2.0,.300,.250,1.0,2.0,.500,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8,2024
196,Al Horford,C,37,BOS,20,8,26.4,2.9,5.9,.487,1.3,3.7,.356,1.6,2.2,.705,.598,0.4,0.4,1.000,1.7,5.1,6.7,2.7,0.5,1.0,1.0,1.7,7.4,2024
197,Talen Horton-Tucker,PG,23,UTA,24,8,21.8,3.7,9.3,.397,1.3,3.8,.330,2.5,5.5,.444,.464,1.2,1.5,.806,0.4,2.3,2.8,4.2,0.8,0.5,1.9,2.3,9.9,2024
198,Danuel House Jr.,SF,30,PHI,12,0,12.0,1.3,3.2,.421,0.6,1.8,.333,0.8,1.4,.529,.513,0.8,1.0,.750,0.3,0.9,1.3,0.8,0.4,0.1,0.8,0.8,4.0,2024
199,Caleb Houstan,SF,21,ORL,14,0,9.4,0.9,2.1,.448,0.9,1.9,.444,0.1,0.1,.500,.655,0.3,0.3,1.000,0.2,1.2,1.4,0.4,0.1,0.0,0.2,0.8,3.0,2024
200,Jett Howard,SF,20,ORL,6,0,4.7,0.5,2.0,.250,0.2,1.5,.111,0.3,0.5,.667,.292,0.2,0.3,.500,0.2,0.3,0.5,0.5,0.0,0.0,0.3,0.2,1.3,2024
201,Kevin Huerter,SG,25,SAC,21,21,26.3,4.3,10.0,.429,2.3,6.3,.368,2.0,3.7,.532,.545,0.7,0.8,.824,0.6,3.8,4.4,2.8,0.8,0.3,0.8,2.3,11.6,2024
202,Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
203,De'Andre Hunter,SF,26,ATL,21,21,30.6,5.0,11.1,.451,1.8,4.9,.373,3.2,6.2,.511,.532,3.0,3.3,.899,0.7,3.6,4.2,1.3,0.9,0.3,1.6,3.1,14.8,2024
204,Bones Hyland,PG,23,LAC,13,2,16.2,3.0,7.4,.406,1.5,4.0,.365,1.5,3.4,.455,.505,0.7,0.8,.900,0.2,1.0,1.2,1.9,0.5,0.0,1.5,1.7,8.2,2024
205,Joe Ingles,SF,36,ORL,23,0,18.7,1.7,4.0,.409,1.0,2.6,.407,0.6,1.5,.412,.538,0.7,0.8,.895,0.4,2.3,2.8,3.5,0.8,0.1,0.9,1.6,5.1,2024
206,Brandon Ingram,SF,26,NOP,22,22,33.8,9.0,18.3,.495,1.3,4.3,.298,7.8,14.0,.555,.530,4.3,5.4,.797,0.6,4.4,5.0,5.3,0.7,0.2,2.6,2.1,23.6,2024
207,Kyrie Irving,SG,31,DAL,17,17,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,2024
208,Jonathan Isaac,PF,26,ORL,16,0,13.4,2.2,4.9,.443,0.6,2.4,.237,1.6,2.6,.634,.500,1.4,1.8,.793,1.2,3.3,4.4,0.3,0.9,1.2,0.6,1.3,6.4,2024
209,Jaden Ivey,SG,21,DET,20,6,23.5,4.0,8.5,.473,0.9,3.1,.290,3.1,5.4,.579,.527,2.4,3.1,.787,0.7,2.0,2.7,2.6,0.8,0.5,1.8,2.6,11.3,2024
210,Andre Jackson Jr.,SG,22,MIL,18,3,8.0,0.8,1.3,.625,0.3,0.7,.500,0.5,0.7,.750,.750,0.0,0.0,,0.6,0.6,1.2,0.7,0.3,0.0,0.4,1.6,2.0,2024
211,Gregory Jackson II,PF,19,MEM,3,0,2.3,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.0,0.0,2024
212,Isaiah Jackson,C,22,IND,14,0,13.4,2.3,3.6,.627,0.0,0.1,.000,2.3,3.6,.640,.627,1.4,2.0,.714,1.4,2.9,4.2,0.8,0.5,1.5,0.5,2.9,6.0,2024
213,Jaren Jackson Jr.,C,24,MEM,23,23,31.7,7.5,16.7,.449,1.7,5.2,.333,5.7,11.4,.502,.501,5.1,6.1,.837,1.6,4.3,5.8,1.8,0.8,1.8,1.9,3.5,21.8,2024
214,Reggie Jackson,PG,33,DEN,25,14,26.4,5.4,10.9,.500,1.8,4.3,.411,3.7,6.6,.558,.581,1.0,1.5,.703,0.4,2.0,2.3,4.6,0.7,0.3,1.6,2.0,13.7,2024
215,Trayce Jackson-Davis,PF,23,GSW,14,0,7.8,0.9,1.6,.565,0.0,0.0,,0.9,1.6,.565,.565,1.1,1.8,.600,0.8,0.9,1.6,0.4,0.2,0.6,0.4,1.4,2.9,2024
216,LeBron James,PF,39,LAL,23,23,33.7,9.5,17.2,.551,2.3,5.7,.405,7.2,11.5,.623,.617,4.0,5.7,.715,0.9,6.6,7.5,6.7,1.5,0.7,3.4,1.1,25.3,2024
217,Jaime Jaquez Jr.,SF,22,MIA,24,4,27.4,5.0,9.7,.519,1.2,3.0,.403,3.8,6.7,.571,.582,1.3,1.6,.842,1.1,2.5,3.6,2.7,1.0,0.2,1.6,2.4,12.6,2024
218,DaQuan Jeffries,SG,26,NYK,7,0,2.7,0.4,1.1,.375,0.1,0.6,.250,0.3,0.6,.500,.438,0.0,0.3,.000,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.1,1.0,2024
219,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
220,Isaiah Joe,SG,24,OKC,22,0,20.3,3.2,7.2,.440,2.5,5.8,.441,0.6,1.5,.438,.616,1.0,1.2,.852,0.1,2.2,2.3,1.1,0.9,0.3,0.5,1.2,10.0,2024
221,Cameron Johnson,PF,27,BRK,16,16,29.4,5.4,11.8,.460,2.4,6.2,.394,3.0,5.6,.533,.563,1.4,1.6,.846,1.8,3.9,5.7,2.8,0.9,0.2,1.3,1.7,14.7,2024
222,Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1,2024
223,Keldon Johnson,SF,24,SAS,22,22,33.1,6.3,13.2,.478,2.1,5.6,.371,4.2,7.6,.557,.557,2.5,3.2,.775,1.1,5.3,6.4,4.2,0.9,0.3,1.4,2.5,17.2,2024
224,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
225,Nikola Jokić,C,28,DEN,24,24,33.5,10.7,19.8,.538,1.2,3.9,.312,9.5,16.0,.593,.568,4.7,6.0,.778,3.4,9.2,12.6,9.4,1.2,0.8,2.8,2.6,27.2,2024
226,Colby Jones,SG,21,SAC,10,0,7.1,1.3,2.8,.464,0.1,0.8,.125,1.2,2.0,.600,.482,0.2,0.3,.667,0.6,0.8,1.4,0.2,0.2,0.1,0.4,1.0,2.9,2024
227,Damian Jones,C,28,CLE,11,0,4.9,0.4,0.7,.500,0.0,0.0,,0.4,0.7,.500,.500,0.1,0.2,.500,0.4,0.6,1.0,0.3,0.1,0.2,0.4,0.4,0.8,2024
228,Derrick Jones Jr.,SF,26,DAL,22,21,23.4,3.6,7.2,.497,1.6,4.2,.387,2.0,3.0,.652,.610,1.1,1.5,.727,1.2,2.6,3.8,1.0,0.6,0.9,0.9,1.6,9.9,2024
229,Herbert Jones,SF,25,NOP,22,22,30.6,4.0,8.2,.494,1.1,3.4,.338,2.9,4.8,.604,.564,2.5,2.9,.875,1.3,3.2,4.5,2.8,1.7,1.2,1.5,3.5,11.8,2024
230,Tre Jones,PG,24,SAS,20,0,23.8,3.0,6.7,.440,0.6,2.2,.279,2.4,4.6,.516,.485,1.4,1.6,.844,0.5,2.3,2.8,5.1,0.8,0.2,1.4,1.3,7.9,2024
231,Tyus Jones,PG,27,WAS,23,23,26.7,4.7,9.3,.502,1.1,3.3,.347,3.6,6.1,.586,.563,0.6,0.7,.765,0.3,2.5,2.7,4.8,1.0,0.2,0.7,0.8,11.1,2024
232,DeAndre Jordan,C,35,DEN,9,1,14.9,2.2,3.8,.588,0.0,0.0,,2.2,3.8,.588,.588,1.2,3.4,.355,1.8,3.3,5.1,1.2,0.4,0.4,1.1,1.9,5.7,2024
233,Cory Joseph,PG,32,GSW,11,0,11.0,0.6,2.5,.250,0.4,1.7,.211,0.3,0.8,.333,.321,0.4,0.6,.571,0.2,0.7,0.9,2.2,0.3,0.1,0.5,0.9,2.0,2024
234,Nikola Jović,PF,20,MIA,4,1,12.0,1.0,3.0,.333,0.8,1.8,.429,0.3,1.3,.200,.458,0.8,1.0,.750,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5,2024
235,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
236,Walker Kessler,C,22,UTA,16,9,25.0,4.0,7.3,.552,0.1,0.7,.182,3.9,6.6,.590,.560,0.8,1.4,.545,3.3,4.9,8.2,0.8,0.4,2.5,1.3,2.3,8.9,2024
237,Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,2024
238,Corey Kispert,SF,24,WAS,22,1,22.8,3.7,8.1,.453,2.0,5.2,.383,1.7,2.9,.578,.575,1.5,2.0,.756,0.5,2.1,2.5,1.5,0.4,0.1,1.0,1.9,10.9,2024
239,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
