Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
112,DeMar DeRozan,SF,34,CHI,37,37,36.9,7.6,16.6,.458,1.0,2.8,.353,6.6,13.8,.479,.488,5.8,6.9,.847,0.6,3.2,3.8,5.4,1.1,0.7,1.5,2.2,22.0,2024
113,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7,2024
114,Mamadi Diakite,PF,27,SAS,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024
115,Gradey Dick,SG,20,TOR,19,1,12.4,1.1,3.6,.294,0.6,2.3,.250,0.5,1.3,.375,.375,0.8,0.8,1.000,0.4,0.8,1.2,0.8,0.3,0.0,0.6,1.3,3.5,2024
116,Ousmane Dieng,PF,20,OKC,18,0,11.2,1.5,3.3,.458,0.8,2.2,.350,0.7,1.1,.684,.576,0.6,0.7,.833,0.4,1.2,1.6,0.9,0.1,0.0,0.3,0.7,4.3,2024
117,Spencer Dinwiddie,PG,30,BRK,35,35,31.4,4.4,11.3,.390,2.0,6.2,.318,2.5,5.1,.478,.477,2.9,3.8,.774,0.7,3.2,3.8,6.3,0.8,0.2,1.6,1.7,13.8,2024
118,Donte DiVincenzo,SG,27,NYK,37,19,21.3,3.7,8.0,.468,2.5,5.8,.439,1.2,2.2,.543,.627,0.8,1.0,.763,0.7,2.3,3.1,2.0,1.1,0.3,1.0,1.9,10.8,2024
119,Luka Dončić,PG,24,DAL,34,34,36.8,11.4,23.5,.485,4.0,10.4,.380,7.4,13.1,.569,.569,6.8,8.7,.778,0.7,7.4,8.1,9.1,1.4,0.6,3.9,1.7,33.6,2024
120,Luguentz Dort,SF,24,OKC,35,35,28.7,3.7,8.1,.460,1.8,4.4,.412,1.9,3.8,.515,.570,1.8,2.3,.810,1.3,2.7,4.0,1.4,0.9,0.8,0.9,3.1,11.1,2024
121,Ayo Dosunmu,SG,24,CHI,37,6,22.9,3.1,6.8,.458,1.0,2.9,.340,2.2,4.0,.544,.530,0.8,1.0,.763,0.7,1.8,2.5,2.0,0.7,0.4,0.8,1.8,8.0,2024
122,Andre Drummond,C,30,CHI,39,7,16.0,3.1,5.7,.536,0.0,0.1,.000,3.1,5.6,.541,.536,1.5,2.6,.559,3.4,5.1,8.5,0.5,1.2,0.6,1.2,1.8,7.6,2024
123,Chris Duarte,SF,26,SAC,33,10,13.6,1.4,3.7,.366,0.6,2.0,.318,0.7,1.7,.421,.451,0.5,0.7,.773,0.4,1.5,1.8,1.0,0.5,0.1,0.6,1.8,3.9,2024
124,Kris Dunn,PG,29,UTA,31,13,17.3,2.0,4.5,.453,0.5,1.4,.372,1.5,3.1,.490,.511,0.4,0.5,.688,0.6,2.3,2.9,4.1,0.9,0.4,1.2,1.7,4.9,2024
125,Kevin Durant,PF,35,PHO,30,30,37.0,10.4,19.7,.525,2.1,4.5,.474,8.2,15.2,.540,.579,6.8,7.7,.875,0.4,6.0,6.4,5.9,0.8,1.1,3.3,1.8,29.6,2024
126,Jalen Duren,C,20,DET,23,22,29.9,6.1,9.5,.647,0.0,0.1,.000,6.1,9.4,.653,.647,1.7,2.3,.704,3.5,7.9,11.4,2.5,0.4,1.0,2.1,3.2,13.9,2024
127,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
128,Anthony Edwards,SG,22,MIN,34,34,34.8,9.1,19.7,.460,2.6,6.6,.388,6.5,13.1,.496,.525,5.6,6.6,.845,0.7,4.6,5.4,4.9,1.3,0.6,3.5,1.9,26.3,2024
129,Kessler Edwards,SF,23,SAC,27,0,4.9,0.6,1.4,.421,0.3,0.9,.375,0.3,0.5,.500,.539,0.1,0.1,.750,0.1,0.6,0.7,0.3,0.1,0.1,0.0,0.3,1.6,2024
130,Keon Ellis,SG,24,SAC,26,3,12.7,1.3,3.1,.438,1.0,2.5,.379,0.4,0.5,.714,.594,0.4,0.7,.647,0.3,1.0,1.3,1.3,0.5,0.5,0.5,1.5,4.1,2024
131,Joel Embiid,C,29,PHI,27,27,34.1,11.6,21.7,.535,1.1,3.2,.360,10.5,18.6,.565,.561,10.2,11.6,.882,2.7,9.1,11.8,6.0,1.1,2.0,3.9,2.9,34.6,2024
132,Drew Eubanks,C,26,PHO,33,2,16.3,2.3,3.9,.585,0.1,0.1,1.000,2.2,3.8,.575,.596,1.2,1.5,.760,1.4,2.8,4.3,0.9,0.3,0.9,1.1,1.8,5.8,2024
133,Dante Exum,PG,28,DAL,30,14,19.5,3.7,6.4,.575,0.9,2.1,.452,2.8,4.4,.634,.648,1.0,1.3,.750,0.6,2.3,2.9,2.9,0.6,0.2,0.9,1.6,9.3,2024
134,Bruno Fernando,C,25,ATL,10,0,7.2,1.3,2.4,.542,0.0,0.1,.000,1.3,2.3,.565,.542,0.8,1.7,.471,0.7,1.5,2.2,0.3,0.2,0.5,0.6,1.2,3.4,2024
135,Dorian Finney-Smith,PF,30,BRK,34,23,28.8,3.6,8.4,.432,2.3,5.6,.411,1.3,2.8,.474,.570,0.2,0.3,.800,1.9,2.9,4.9,1.3,0.7,0.5,0.8,2.3,9.9,2024
136,Malachi Flynn,PG,25,TOT,34,0,14.1,1.6,4.1,.403,0.8,2.4,.346,0.8,1.7,.483,.504,0.6,0.7,.792,0.4,1.6,1.9,2.1,0.5,0.2,1.0,1.2,4.7,2024
136,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
136,Malachi Flynn,PG,25,NYK,3,0,2.0,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7,2024
137,Simone Fontecchio,SF,28,UTA,37,21,22.5,3.2,7.1,.449,1.8,4.6,.390,1.4,2.5,.560,.576,0.7,0.9,.771,0.9,2.3,3.2,1.3,0.6,0.4,1.1,1.7,8.9,2024
138,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
139,Trent Forrest,SG,25,ATL,11,0,10.2,0.9,2.3,.400,0.0,0.3,.000,0.9,2.0,.455,.400,0.5,0.5,1.000,0.4,1.2,1.5,1.7,0.3,0.1,0.5,1.0,2.4,2024
140,Evan Fournier,SG,31,NYK,2,0,16.5,2.0,8.0,.250,1.0,6.0,.167,1.0,2.0,.500,.313,1.0,1.0,1.000,0.0,1.5,1.5,1.5,2.0,0.0,0.5,1.0,6.0,2024
141,De'Aaron Fox,PG,26,SAC,31,31,35.1,10.0,21.1,.472,3.3,8.3,.393,6.7,12.8,.524,.550,4.7,6.6,.717,0.9,3.3,4.2,5.8,1.6,0.4,2.6,2.5,27.9,2024
142,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
143,Markelle Fultz,PG,25,ORL,7,5,24.4,4.1,9.3,.446,0.0,0.4,.000,4.1,8.9,.468,.446,0.4,1.1,.375,1.3,1.9,3.1,3.7,1.0,0.3,1.0,0.9,8.7,2024
144,Daniel Gafford,C,25,WAS,34,34,26.0,4.2,6.2,.679,0.0,0.0,,4.2,6.2,.679,.679,2.0,2.8,.726,2.7,5.0,7.7,1.6,0.9,2.1,1.0,3.4,10.5,2024
145,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
146,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,2024
147,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
148,Luka Garza,C,25,MIN,7,0,3.1,0.7,2.3,.313,0.0,0.7,.000,0.7,1.6,.455,.313,0.7,1.1,.625,0.6,0.6,1.1,0.3,0.0,0.0,0.3,1.0,2.1,2024
149,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
150,Keyonte George,PG,20,UTA,33,16,25.0,3.5,9.4,.369,1.7,5.2,.331,1.7,4.2,.416,.461,2.2,2.8,.787,0.4,2.6,3.0,4.5,0.5,0.1,2.1,1.1,10.9,2024
151,Paul George,PF,33,LAC,35,35,34.6,8.2,17.7,.464,3.5,8.4,.414,4.7,9.3,.509,.562,3.5,3.8,.918,0.7,4.9,5.6,3.8,1.6,0.4,2.1,3.0,23.5,2024
152,Taj Gibson,PF,38,NYK,10,0,9.7,0.7,1.4,.500,0.0,0.4,.000,0.7,1.0,.700,.500,0.0,0.0,,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2.0,1.4,2024
153,Josh Giddey,SG,21,OKC,35,35,25.1,4.9,10.8,.456,1.0,2.7,.372,3.9,8.1,.484,.503,1.1,1.3,.804,1.4,4.6,6.0,4.5,0.8,0.4,2.4,1.4,11.9,2024
154,Harry Giles,C,25,BRK,10,0,5.9,1.7,3.3,.515,0.1,0.7,.143,1.6,2.6,.615,.530,0.6,1.1,.545,0.8,0.9,1.7,0.2,0.1,0.3,0.2,0.9,4.1,2024
155,Shai Gilgeous-Alexander,PG,25,OKC,35,35,34.8,11.3,20.5,.552,1.2,3.5,.352,10.1,17.0,.593,.582,7.6,8.6,.887,0.8,5.1,5.9,6.4,2.4,0.7,2.0,2.6,31.4,2024
156,Anthony Gill,PF,31,WAS,23,0,6.3,0.9,1.9,.488,0.0,0.4,.100,0.9,1.4,.606,.500,0.5,0.7,.750,0.5,0.9,1.4,0.4,0.1,0.3,0.4,0.5,2.4,2024
157,Collin Gillespie,PG,24,DEN,13,0,7.3,0.8,1.8,.435,0.3,1.0,.308,0.5,0.8,.600,.522,0.3,0.4,.800,0.1,0.3,0.4,0.7,0.4,0.0,0.4,0.8,2.2,2024
158,Jacob Gilyard,PG,25,MEM,20,8,15.6,1.3,3.1,.426,1.2,2.6,.442,0.2,0.5,.333,.615,0.1,0.1,1.000,0.3,0.7,1.0,3.0,0.6,0.1,0.7,1.0,3.8,2024
159,Rudy Gobert,C,31,MIN,36,36,32.5,4.9,7.8,.626,0.0,0.0,.000,4.9,7.8,.629,.626,3.0,4.8,.626,3.4,8.6,12.0,1.2,0.8,2.1,1.7,2.8,12.8,2024
160,Jordan Goodwin,PG,25,PHO,33,0,16.2,2.0,5.5,.372,0.7,2.4,.291,1.3,3.1,.436,.436,0.7,0.8,.852,1.2,2.3,3.5,2.2,0.6,0.2,0.8,1.2,5.5,2024
161,Aaron Gordon,PF,28,DEN,33,33,31.5,5.5,10.2,.546,0.6,1.9,.317,4.9,8.2,.599,.576,2.1,3.3,.636,2.8,3.8,6.6,3.2,0.9,0.6,1.3,1.7,13.8,2024
162,Eric Gordon,SG,35,PHO,31,19,31.2,5.0,10.8,.463,2.7,6.6,.405,2.3,4.2,.554,.587,0.8,1.1,.765,0.3,1.8,2.1,2.4,0.9,0.5,1.3,1.4,13.5,2024
163,Devonte' Graham,PG,28,SAS,7,0,9.7,1.0,2.7,.368,0.6,1.7,.333,0.4,1.0,.429,.474,0.9,1.1,.750,0.3,1.1,1.4,2.4,0.3,0.1,0.4,0.4,3.4,2024
164,Jerami Grant,PF,29,POR,32,32,34.0,7.5,16.2,.461,2.3,5.6,.417,5.1,10.6,.485,.534,4.5,5.6,.799,0.6,3.0,3.6,2.5,0.7,0.7,2.3,2.3,21.8,2024
165,A.J. Green,SG,24,MIL,23,0,7.2,1.1,2.3,.463,0.9,2.0,.447,0.2,0.3,.571,.657,0.0,0.0,1.000,0.2,0.6,0.7,0.6,0.0,0.0,0.0,0.8,3.1,2024
166,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
167,Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,2024
168,Jalen Green,SG,21,HOU,36,36,30.4,5.8,14.3,.403,2.2,6.4,.346,3.5,7.9,.449,.481,3.6,4.5,.795,0.4,4.3,4.6,3.3,0.6,0.3,2.2,1.3,17.3,2024
169,Jeff Green,PF,37,HOU,35,1,16.5,2.2,4.1,.545,0.4,1.2,.302,1.9,2.9,.650,.591,1.9,2.3,.815,0.7,1.3,2.0,0.8,0.1,0.5,0.7,1.5,6.7,2024
170,Josh Green,SG,23,DAL,26,9,24.7,2.5,5.7,.449,1.0,2.9,.347,1.5,2.8,.556,.537,0.5,0.8,.636,0.5,2.3,2.8,2.4,0.8,0.2,0.9,1.7,6.6,2024
171,AJ Griffin,SF,20,ATL,13,0,9.0,0.8,2.8,.297,0.7,2.2,.321,0.2,0.7,.222,.419,0.2,0.2,1.000,0.2,0.8,0.9,0.3,0.1,0.0,0.5,0.5,2.5,2024
172,Quentin Grimes,SG,23,NYK,34,18,20.3,2.4,6.1,.401,1.8,4.6,.386,0.6,1.4,.449,.548,0.3,0.4,.714,0.3,1.4,1.7,1.1,0.7,0.1,0.5,1.5,7.0,2024
173,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
174,Rui Hachimura,PF,25,LAL,25,5,23.5,4.5,9.2,.485,1.1,3.0,.368,3.4,6.2,.542,.545,1.5,2.0,.760,0.8,2.8,3.6,1.1,0.7,0.2,0.8,1.4,11.6,2024
175,Tyrese Haliburton,PG,23,IND,33,33,33.4,8.4,16.9,.497,3.4,8.4,.403,5.0,8.5,.591,.597,3.4,3.9,.868,0.6,3.6,4.2,12.5,1.1,0.7,2.5,1.1,23.6,2024
176,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
177,Tim Hardaway Jr.,SF,31,DAL,35,4,28.8,5.9,14.2,.414,3.1,8.7,.354,2.8,5.5,.510,.523,2.2,2.5,.865,0.3,3.3,3.6,1.7,0.4,0.0,0.8,1.4,17.1,2024
178,James Harden,PG,34,LAC,32,32,33.9,5.1,11.1,.463,2.7,6.4,.426,2.4,4.7,.513,.586,4.3,4.9,.873,0.3,4.4,4.8,8.4,1.3,0.8,2.7,2.1,17.3,2024
179,Jaden Hardy,SG,21,DAL,33,4,15.3,2.9,7.5,.386,1.4,3.8,.354,1.5,3.7,.418,.476,0.7,1.1,.667,0.3,1.7,2.0,1.6,0.4,0.1,0.8,1.2,7.9,2024
180,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
181,Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,.429,1.3,4.0,.333,1.1,1.7,.652,.545,0.9,1.1,.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1,2024
182,Joe Harris,SG,32,DET,14,0,10.9,0.9,2.6,.361,0.7,2.1,.345,0.2,0.5,.429,.500,0.1,0.1,.500,0.2,0.7,0.9,0.6,0.2,0.1,0.2,1.3,2.6,2024
183,Tobias Harris,PF,31,PHI,35,35,33.9,6.7,13.1,.510,1.2,3.3,.359,5.5,9.7,.562,.556,2.9,3.2,.885,1.0,5.2,6.2,3.1,0.9,0.5,1.6,1.7,17.4,2024
184,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
185,Josh Hart,SF,28,NYK,37,6,28.4,2.9,6.5,.448,0.9,2.8,.333,2.0,3.7,.533,.519,0.7,0.8,.806,1.2,5.1,6.3,2.8,0.8,0.2,1.2,1.9,7.4,2024
186,Isaiah Hartenstein,C,25,NYK,37,11,24.2,2.6,4.3,.604,0.0,0.1,.333,2.6,4.2,.609,.607,1.4,2.0,.685,3.2,4.6,7.7,1.8,1.2,1.1,1.1,2.9,6.6,2024
187,Sam Hauser,SF,26,BOS,36,4,22.1,2.9,6.6,.449,2.3,5.6,.416,0.6,0.9,.647,.627,0.2,0.3,.800,0.8,2.8,3.6,1.0,0.4,0.3,0.5,1.5,8.4,2024
188,Jordan Hawkins,SG,21,NOP,33,9,22.2,3.4,8.8,.390,2.1,5.6,.371,1.3,3.2,.423,.509,1.4,1.7,.855,0.5,2.3,2.8,1.4,0.3,0.1,0.7,1.5,10.4,2024
189,Jaxson Hayes,C,23,LAL,31,1,10.2,1.2,1.9,.655,0.0,0.1,.000,1.2,1.7,.704,.655,0.5,0.9,.536,0.5,1.4,1.8,0.3,0.2,0.3,0.5,1.7,2.9,2024
190,Killian Hayes,PG,22,DET,33,23,24.7,3.0,7.6,.400,0.6,2.0,.292,2.5,5.6,.438,.438,0.9,1.4,.674,0.3,2.6,2.9,4.6,1.0,0.5,1.3,1.8,7.6,2024
191,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
192,Scoot Henderson,PG,19,POR,27,12,27.8,4.5,12.1,.371,1.2,4.0,.308,3.3,8.1,.402,.422,2.0,2.6,.768,0.9,2.1,2.9,5.0,0.6,0.3,3.2,3.4,12.1,2024
193,Taylor Hendricks,PF,20,UTA,12,0,14.8,1.8,4.7,.375,0.8,2.8,.303,0.9,1.9,.478,.464,0.5,0.7,.750,0.9,1.4,2.3,0.4,0.7,0.6,0.8,0.9,4.8,2024
194,Tyler Herro,SG,24,MIA,19,19,34.3,8.3,19.1,.435,3.2,7.8,.412,5.1,11.3,.451,.519,2.6,3.0,.860,0.6,4.7,5.3,4.5,1.3,0.1,2.4,1.5,22.4,2024
195,Buddy Hield,SF,31,IND,37,17,25.6,4.6,10.6,.431,2.8,7.4,.375,1.8,3.2,.558,.561,0.6,0.7,.840,0.7,2.5,3.2,2.5,0.8,0.6,1.4,2.0,12.5,2024
196,Haywood Highsmith,PF,27,MIA,23,16,21.5,2.3,5.5,.421,1.2,3.3,.364,1.1,2.1,.510,.532,0.6,0.8,.778,0.9,2.1,3.0,1.4,1.0,0.6,0.8,2.1,6.4,2024
197,Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,2024
198,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
199,Aaron Holiday,PG,27,HOU,34,1,18.0,2.5,5.7,.436,1.3,3.1,.411,1.2,2.6,.466,.549,0.6,0.7,.917,0.3,1.7,2.0,1.7,0.5,0.1,0.8,1.6,6.9,2024
200,Jrue Holiday,PG,33,BOS,34,34,34.5,5.0,10.9,.457,1.9,4.7,.406,3.1,6.2,.495,.544,1.1,1.4,.792,1.6,4.9,6.4,4.7,0.9,0.8,2.0,1.7,13.0,2024
201,Justin Holiday,SG,34,DEN,22,6,14.6,1.5,3.0,.493,1.0,2.1,.447,0.5,0.9,.600,.649,0.0,0.0,,0.2,1.1,1.3,1.1,0.6,0.0,0.2,1.3,4.0,2024
202,Richaun Holmes,C,30,DAL,17,1,10.1,1.4,2.7,.500,0.0,0.0,,1.4,2.7,.500,.500,0.5,1.1,.500,1.5,2.1,3.6,0.5,0.1,0.4,0.6,1.3,3.2,2024
203,Chet Holmgren,C,21,OKC,36,36,30.1,6.7,12.1,.555,1.7,4.3,.403,5.0,7.8,.639,.627,2.8,3.5,.810,1.5,5.9,7.4,2.7,0.6,2.6,1.8,2.7,17.9,2024
204,Jalen Hood-Schifino,SG,20,LAL,8,0,8.6,0.8,3.5,.214,0.1,1.1,.111,0.6,2.4,.263,.232,0.6,1.3,.500,0.3,0.8,1.0,0.6,0.3,0.1,0.6,1.1,2.3,2024
205,Al Horford,C,37,BOS,31,14,27.1,2.9,6.0,.487,1.5,3.9,.397,1.4,2.1,.652,.615,0.3,0.4,.833,1.4,5.5,6.9,3.0,0.5,1.1,0.9,1.6,7.7,2024
206,Talen Horton-Tucker,PG,23,UTA,30,11,22.0,4.1,10.0,.411,1.2,3.7,.333,2.9,6.3,.457,.473,1.6,2.0,.787,0.4,2.1,2.5,4.2,1.1,0.4,1.7,2.1,11.0,2024
207,Danuel House Jr.,SF,30,PHI,22,0,12.4,1.1,2.7,.417,0.5,1.5,.344,0.6,1.3,.500,.508,0.6,0.9,.737,0.4,1.0,1.3,0.8,0.3,0.0,0.6,0.8,3.4,2024
208,Caleb Houstan,SF,21,ORL,28,2,14.7,1.6,3.8,.415,1.4,3.5,.388,0.2,0.3,.750,.594,0.5,0.6,.813,0.5,1.3,1.8,0.6,0.3,0.0,0.3,1.1,5.0,2024
209,Jett Howard,SF,20,ORL,9,0,4.0,0.6,1.8,.313,0.3,1.3,.250,0.2,0.4,.500,.406,0.1,0.2,.500,0.1,0.3,0.4,0.3,0.0,0.0,0.2,0.1,1.6,2024
210,Kevin Huerter,SG,25,SAC,36,31,22.9,3.6,8.6,.416,1.7,5.1,.330,1.9,3.4,.545,.515,0.7,0.9,.806,0.5,3.0,3.6,2.5,0.6,0.3,0.6,2.0,9.5,2024
211,Jay Huff,C,25,DEN,4,0,2.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.5,1.0,2024
212,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,2024
213,Bones Hyland,PG,23,LAC,16,2,14.6,2.6,6.7,.393,1.3,3.4,.364,1.4,3.3,.423,.486,0.6,0.8,.833,0.1,0.8,0.9,1.8,0.5,0.1,1.3,1.4,7.1,2024
214,Joe Ingles,SF,36,ORL,24,0,18.2,1.6,3.9,.404,1.0,2.5,.407,0.6,1.5,.400,.532,0.7,0.8,.895,0.5,2.3,2.8,3.4,0.8,0.1,0.8,1.5,4.9,2024
215,Brandon Ingram,SF,26,NOP,35,35,33.1,8.3,16.5,.500,1.3,3.8,.353,6.9,12.7,.544,.541,4.2,5.1,.820,0.6,4.0,4.6,5.4,0.8,0.5,2.5,2.2,22.0,2024
216,Kyrie Irving,SG,31,DAL,22,22,32.3,9.0,18.8,.477,2.7,6.6,.414,6.2,12.2,.511,.550,3.3,3.7,.889,1.0,4.0,5.0,5.0,1.4,0.5,1.5,1.8,23.9,2024
217,Jonathan Isaac,PF,26,ORL,21,0,13.6,2.3,5.0,.453,0.6,2.2,.277,1.7,2.8,.593,.514,1.2,1.5,.781,1.1,3.0,4.1,0.3,0.9,1.2,0.6,1.3,6.4,2024
218,Jaden Ivey,SG,21,DET,34,18,25.8,4.6,10.1,.451,1.2,3.8,.308,3.4,6.3,.537,.509,3.0,4.0,.752,1.3,2.3,3.6,3.3,0.8,0.6,2.2,2.8,13.3,2024
219,Andre Jackson Jr.,SG,22,MIL,31,6,10.3,1.0,1.9,.517,0.4,1.0,.419,0.5,0.9,.630,.629,0.2,0.2,.857,0.7,1.0,1.7,0.9,0.3,0.1,0.5,1.7,2.5,2024
220,Gregory Jackson II,PF,19,MEM,5,0,4.2,0.6,2.4,.250,0.4,1.2,.333,0.2,1.2,.167,.333,0.0,0.0,,0.2,0.4,0.6,0.0,0.2,0.2,0.2,0.4,1.6,2024
221,Isaiah Jackson,C,22,IND,29,1,13.9,2.8,4.1,.681,0.0,0.1,.000,2.8,4.0,.692,.681,1.4,2.1,.700,1.5,2.7,4.2,0.9,0.6,1.3,0.7,2.8,7.0,2024
222,Jaren Jackson Jr.,C,24,MEM,36,36,31.6,7.3,15.7,.461,1.8,5.1,.352,5.5,10.7,.513,.518,5.0,6.0,.837,1.3,4.4,5.8,1.7,0.8,1.8,2.0,3.6,21.3,2024
223,Reggie Jackson,PG,33,DEN,39,14,23.3,4.7,10.2,.465,1.4,3.8,.378,3.3,6.4,.516,.535,0.9,1.3,.740,0.4,1.7,2.1,4.4,0.6,0.2,1.4,2.0,11.9,2024
224,Trayce Jackson-Davis,PF,23,GSW,27,3,14.4,2.9,4.2,.690,0.0,0.0,,2.9,4.2,.690,.690,1.1,1.7,.630,1.8,2.6,4.4,1.0,0.3,0.8,0.8,1.7,6.9,2024
225,LeBron James,PF,39,LAL,35,35,34.6,9.4,17.8,.526,2.2,5.5,.397,7.2,12.3,.584,.587,4.2,5.7,.737,0.9,6.3,7.2,7.5,1.5,0.7,3.3,1.1,25.1,2024
226,Jaime Jaquez Jr.,SF,22,MIA,37,13,30.5,5.3,10.4,.510,1.1,3.1,.360,4.2,7.4,.574,.563,2.1,2.5,.830,1.2,2.6,3.8,2.7,1.1,0.3,1.7,2.5,13.9,2024
227,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,2024
228,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
229,Isaiah Joe,SG,24,OKC,36,0,19.7,3.2,6.9,.456,2.3,5.3,.426,0.9,1.7,.550,.618,0.8,0.9,.824,0.3,2.0,2.3,1.1,0.6,0.3,0.6,1.2,9.4,2024
230,Cameron Johnson,PF,27,BRK,29,29,29.2,5.4,11.7,.466,2.7,6.4,.416,2.8,5.3,.526,.580,1.3,1.8,.745,1.2,3.7,4.9,2.5,0.8,0.2,0.9,1.9,14.9,2024
231,Jalen Johnson,SF,22,ATL,22,19,31.3,6.1,10.4,.585,1.2,3.0,.400,4.9,7.5,.659,.642,2.0,2.5,.818,1.4,7.2,8.5,3.0,1.1,0.9,1.9,2.4,15.4,2024
